"","session_id","referrer","flagGroup","flagdv","flagfilter"
"2189",2411160,"mturk","flag prime",2.125,"include"
"2190",2411161,"mturk","no prime",4.125,"include"
"2191",2411171,"mturk","flag prime",4.75,"include"
"2192",2411177,"mturk","no prime",3.875,"include"
"2193",2411200,"mturk","flag prime",2.25,"include"
"2194",2411211,"mturk","no prime",1.375,"include"
"2195",2411214,"mturk","no prime",2.625,"include"
"2196",2411215,"mturk","no prime",3.875,"include"
"2197",2411221,"mturk","no prime",4.75,"include"
"2198",2411223,"mturk","flag prime",4.625,"include"
"2199",2411224,"mturk","flag prime",4.375,"include"
"2200",2411228,"mturk","flag prime",4.625,"include"
"2201",2411234,"mturk","flag prime",2.75,"include"
"2202",2411235,"mturk","flag prime",2.75,"include"
"2203",2411237,"mturk","flag prime",4.625,"include"
"2204",2411238,"mturk","flag prime",1.875,"include"
"2205",2411240,"mturk","no prime",3.125,"include"
"2206",2411242,"mturk","no prime",6,"include"
"2207",2411245,"mturk","no prime",2.25,"include"
"2208",2411246,"mturk","no prime",5,"include"
"2209",2411249,"mturk","no prime",3.125,"include"
"2210",2411250,"mturk","no prime",5.875,"include"
"2211",2411251,"mturk","no prime",2.5,"include"
"2212",2411254,"mturk","no prime",3.125,"include"
"2213",2411256,"mturk","flag prime",2.75,"include"
"2214",2411257,"mturk","no prime",1,"include"
"2215",2411260,"mturk","no prime",2.5,"include"
"2216",2411262,"mturk","flag prime",2.75,"include"
"2217",2411264,"mturk","flag prime",6.375,"include"
"2218",2411274,"mturk","no prime",3,"include"
"2219",2411298,"mturk","flag prime",3.125,"include"
"2220",2411326,"mturk","no prime",6.375,"include"
"2221",2411328,"mturk","no prime",2,"include"
"2222",2411329,"mturk","flag prime",5.75,"include"
"2223",2411331,"mturk","flag prime",3.75,"include"
"2224",2411358,"mturk","no prime",4.375,"include"
"2225",2411388,"mturk","no prime",4,"include"
"2226",2411418,"mturk","flag prime",2.25,"include"
"2227",2411436,"mturk","flag prime",2.75,"include"
"2228",2411447,"mturk","no prime",3.625,"include"
"2229",2411570,"mturk","no prime",4.85714285714286,"include"
"2230",2411582,"mturk","no prime",3.875,"include"
"2231",2411585,"mturk","no prime",4.5,"include"
"2232",2411587,"mturk","no prime",3,"include"
"2233",2411588,"mturk","no prime",3.75,"include"
"2234",2411590,"mturk","flag prime",1,"include"
