"","session_id","referrer","flagGroup","flagdv","flagfilter"
"5276",2480827,"tamuon","no prime",3.25,"include"
"5277",2480834,"tamuon","flag prime",2.42857142857143,"include"
"5278",2480836,"tamuon","flag prime",2.875,"include"
"5279",2480838,"tamuon","no prime",3.25,"include"
"5280",2480841,"tamuon","flag prime",3.75,"include"
"5281",2480848,"tamuon","flag prime",3.625,"include"
"5282",2480849,"tamuon","no prime",5.75,"include"
"5283",2480851,"tamuon","no prime",5.125,"include"
"5284",2480855,"tamuon","no prime",4.75,"include"
"5285",2480864,"tamuon","flag prime",2.75,"include"
"5286",2480865,"tamuon","no prime",2.75,"include"
"5287",2480867,"tamuon","no prime",3.25,"include"
"5288",2480868,"tamuon","no prime",3.625,"include"
"5289",2480869,"tamuon","flag prime",4,"include"
"5290",2480877,"tamuon","no prime",3,"include"
"5291",2480882,"tamuon","no prime",5,"include"
"5292",2480889,"tamuon","flag prime",4.125,"include"
"5293",2480892,"tamuon","flag prime",4.57142857142857,"include"
"5294",2480895,"tamuon","flag prime",5.5,"include"
"5295",2480909,"tamuon","flag prime",3.75,"include"
"5296",2480941,"tamuon","no prime",4.125,"include"
"5297",2480952,"tamuon","flag prime",4.25,"include"
"5298",2480957,"tamuon","no prime",3.625,"include"
"5299",2480959,"tamuon","flag prime",3.625,"include"
"5300",2480979,"tamuon","flag prime",4.625,"include"
"5301",2480981,"tamuon","flag prime",1.875,"include"
"5302",2480994,"tamuon","no prime",2.625,"include"
"5303",2481527,"tamuon","no prime",4.42857142857143,"include"
"5304",2481543,"tamuon","flag prime",2.5,"include"
"5305",2481597,"tamuon","no prime",4.625,"include"
"5306",2481598,"tamuon","flag prime",3.75,"include"
"5307",2481643,"tamuon","flag prime",5,"include"
"5308",2481651,"tamuon","no prime",3.375,"include"
"5309",2481702,"tamuon","flag prime",3.75,"include"
"5310",2481714,"tamuon","flag prime",3.25,"include"
"5311",2481741,"tamuon","no prime",4.5,"include"
"5312",2481750,"tamuon","no prime",4.5,"include"
"5313",2481751,"tamuon","flag prime",4.5,"include"
"5314",2481788,"tamuon","flag prime",3.5,"include"
"5315",2481851,"tamuon","flag prime",4.5,"include"
"5316",2481868,"tamuon","no prime",4.875,"include"
"5317",2481885,"tamuon","flag prime",2.14285714285714,"include"
"5318",2481901,"tamuon","flag prime",5.25,"include"
"5319",2481902,"tamuon","flag prime",3.375,"include"
"5320",2481903,"tamuon","flag prime",4.375,"include"
"5321",2481911,"tamuon","flag prime",2.375,"include"
"5322",2481912,"tamuon","flag prime",3.75,"include"
"5323",2481951,"tamuon","no prime",5.125,"include"
"5324",2481964,"tamuon","no prime",3.375,"include"
"5325",2481965,"tamuon","flag prime",5,"include"
"5326",2482000,"tamuon","flag prime",4.625,"include"
"5327",2482018,"tamuon","no prime",4.625,"include"
"5328",2482061,"tamuon","no prime",3.875,"include"
"5329",2482084,"tamuon","no prime",3.75,"include"
"5330",2482088,"tamuon","no prime",3.125,"include"
"5331",2482092,"tamuon","no prime",3,"include"
"5332",2482098,"tamuon","no prime",5.125,"include"
"5333",2482108,"tamuon","no prime",4,"include"
"5334",2482114,"tamuon","no prime",2.375,"include"
"5335",2482143,"tamuon","no prime",5.5,"include"
"5336",2482158,"tamuon","no prime",4.625,"include"
"5337",2482170,"tamuon","flag prime",5.25,"include"
"5338",2482186,"tamuon","flag prime",6.5,"include"
"5339",2482192,"tamuon","flag prime",3.42857142857143,"include"
"5340",2482228,"tamuon","flag prime",3.875,"include"
"5341",2482235,"tamuon","no prime",4.75,"include"
"5342",2482264,"tamuon","flag prime",4.875,"include"
"5343",2482272,"tamuon","flag prime",4.75,"include"
"5344",2482273,"tamuon","no prime",3.625,"include"
"5345",2482289,"tamuon","flag prime",3,"include"
"5346",2482290,"tamuon","flag prime",3.625,"include"
"5347",2482291,"tamuon","no prime",5.5,"include"
"5348",2482324,"tamuon","no prime",3.625,"include"
"5349",2482338,"tamuon","flag prime",3.75,"include"
"5350",2482356,"tamuon","no prime",4.75,"include"
"5351",2482358,"tamuon","no prime",4.75,"include"
"5352",2482368,"tamuon","no prime",2.5,"include"
"5353",2482387,"tamuon","no prime",2.625,"include"
"5354",2482388,"tamuon","flag prime",2.75,"include"
"5355",2482419,"tamuon","flag prime",4,"include"
"5356",2482421,"tamuon","no prime",2.5,"include"
"5357",2482471,"tamuon","no prime",4.25,"include"
"5358",2482482,"tamuon","flag prime",3.5,"include"
"5359",2482508,"tamuon","flag prime",6.25,"include"
"5360",2482555,"tamuon","flag prime",4.375,"include"
"5361",2482563,"tamuon","flag prime",4,"include"
"5362",2482564,"tamuon","flag prime",4.625,"include"
"5363",2482587,"tamuon","flag prime",4.125,"include"
"5364",2482588,"tamuon","flag prime",3,"include"
"5365",2482605,"tamuon","flag prime",3,"include"
"5366",2482611,"tamuon","flag prime",3.75,"include"
"5367",2482621,"tamuon","no prime",3.75,"include"
"5368",2482623,"tamuon","no prime",4.375,"include"
"5369",2482632,"tamuon","flag prime",2.625,"include"
"5370",2482634,"tamuon","flag prime",2.5,"include"
"5371",2482654,"tamuon","no prime",3.875,"include"
"5372",2482707,"tamuon","no prime",4.25,"include"
"5373",2482727,"tamuon","no prime",4.625,"include"
"5374",2482751,"tamuon","flag prime",5.25,"include"
"5375",2482753,"tamuon","flag prime",3.5,"include"
"5376",2482758,"tamuon","flag prime",4.75,"include"
"5377",2482762,"tamuon","flag prime",4.375,"include"
"5378",2482783,"tamuon","flag prime",3.75,"include"
"5379",2482784,"tamuon","no prime",5.375,"include"
"5380",2482866,"tamuon","flag prime",2.5,"include"
"5381",2482868,"tamuon","no prime",4,"include"
"5382",2482869,"tamuon","no prime",4.125,"include"
"5383",2482872,"tamuon","no prime",5,"include"
"5385",2482896,"tamuon","no prime",4.25,"include"
"5386",2482963,"tamuon","flag prime",5.5,"include"
"5387",2483014,"tamuon","no prime",2.5,"include"
"5389",2483048,"tamuon","no prime",2.875,"include"
"5390",2483106,"tamuon","flag prime",3.875,"include"
"5392",2483153,"tamuon","no prime",5.125,"include"
"5393",2483216,"tamuon","flag prime",4,"include"
"5394",2483254,"tamuon","no prime",5.375,"include"
"5395",2483287,"tamuon","flag prime",4.75,"include"
"5396",2483350,"tamuon","no prime",2.875,"include"
"5398",2483409,"tamuon","flag prime",3.75,"include"
"5399",2483427,"tamuon","no prime",4.125,"include"
"5400",2483517,"tamuon","no prime",3.375,"include"
"5401",2483521,"tamuon","no prime",5.75,"include"
"5402",2483525,"tamuon","flag prime",2.85714285714286,"include"
"5403",2483530,"tamuon","no prime",2.875,"include"
"5404",2483561,"tamuon","flag prime",4,"include"
"5405",2483762,"tamuon","flag prime",3.125,"include"
"5406",2483763,"tamuon","no prime",3.625,"include"
"5407",2483822,"tamuon","flag prime",5.25,"include"
"5408",2483859,"tamuon","no prime",3.375,"include"
"5409",2483890,"tamuon","no prime",5.375,"include"
"5410",2483893,"tamuon","no prime",4.5,"include"
"5411",2483927,"tamuon","flag prime",3.375,"include"
"5412",2483931,"tamuon","no prime",4.5,"include"
"5413",2483954,"tamuon","no prime",2.625,"include"
"5414",2484034,"tamuon","flag prime",5.125,"include"
"5415",2484041,"tamuon","no prime",4,"include"
"5416",2484047,"tamuon","flag prime",4.625,"include"
"5417",2484072,"tamuon","no prime",5,"include"
"5418",2484075,"tamuon","no prime",3.5,"include"
"5419",2484080,"tamuon","flag prime",4,"include"
"5420",2484087,"tamuon","no prime",5.875,"include"
"5421",2484092,"tamuon","no prime",3.125,"include"
"5422",2484167,"tamuon","flag prime",5.875,"include"
"5423",2484302,"tamuon","flag prime",5.25,"include"
"5424",2484815,"tamuon","no prime",3.125,"include"
"5425",2484836,"tamuon","flag prime",4.25,"include"
"5426",2485094,"tamuon","flag prime",2.625,"include"
"5427",2485219,"tamuon","flag prime",5.71428571428571,"include"
"5428",2485261,"tamuon","no prime",3.625,"include"
