"","session_id","referrer","flagGroup","flagdv","flagfilter"
"4974",2422684,"tamu","no prime",5.25,"include"
"4975",2422687,"tamu","no prime",3.25,"include"
"4976",2422689,"tamu","no prime",3.375,"include"
"4977",2422691,"tamu","no prime",4.875,"include"
"4978",2422857,"tamu","no prime",4,"include"
"4979",2422861,"tamu","flag prime",2.75,"include"
"4980",2422867,"tamu","no prime",4.625,"include"
"4981",2422874,"tamu","flag prime",3.5,"include"
"4982",2422877,"tamu","flag prime",4.75,"include"
"4983",2422882,"tamu","no prime",5.5,"include"
"4984",2423034,"tamu","flag prime",3.5,"include"
"4985",2423038,"tamu","flag prime",5.125,"include"
"4986",2423251,"tamu","flag prime",4.625,"include"
"4987",2423254,"tamu","no prime",3,"include"
"4988",2423256,"tamu","flag prime",4.25,"include"
"4989",2423258,"tamu","flag prime",3.625,"include"
"4990",2423262,"tamu","flag prime",5.625,"include"
"4991",2423266,"tamu","no prime",5.875,"include"
"4992",2425458,"tamu","no prime",6.125,"include"
"4993",2425485,"tamu","flag prime",3.125,"include"
"4994",2425490,"tamu","flag prime",4.375,"include"
"4995",2425493,"tamu","flag prime",3,"include"
"4997",2425499,"tamu","no prime",2.375,"include"
"4998",2425602,"tamu","no prime",5.875,"include"
"4999",2425606,"tamu","flag prime",4.25,"include"
"5000",2425608,"tamu","no prime",4.5,"include"
"5001",2425611,"tamu","no prime",3.5,"include"
"5002",2425612,"tamu","flag prime",3.375,"include"
"5003",2425622,"tamu","no prime",2.875,"include"
"5004",2425777,"tamu","no prime",4.125,"include"
"5005",2425783,"tamu","flag prime",2.375,"include"
"5006",2425785,"tamu","flag prime",5.25,"include"
"5007",2425791,"tamu","no prime",2.375,"include"
"5008",2425794,"tamu","flag prime",4.625,"include"
"5009",2425815,"tamu","no prime",5,"include"
"5010",2425901,"tamu","no prime",5.25,"include"
"5011",2425903,"tamu","no prime",4.625,"include"
"5012",2425904,"tamu","flag prime",3.5,"include"
"5013",2426028,"tamu","no prime",4.5,"include"
"5014",2426035,"tamu","no prime",2.25,"include"
"5015",2426040,"tamu","no prime",5.375,"include"
"5016",2426042,"tamu","no prime",3.125,"include"
"5017",2426067,"tamu","flag prime",4.5,"include"
"5018",2426071,"tamu","flag prime",3,"include"
"5019",2426153,"tamu","flag prime",3.5,"include"
"5020",2426156,"tamu","no prime",4.25,"include"
"5021",2426160,"tamu","flag prime",5,"include"
"5022",2426162,"tamu","no prime",5,"include"
"5023",2426169,"tamu","flag prime",3.25,"include"
"5024",2426307,"tamu","flag prime",3.75,"include"
"5025",2426309,"tamu","flag prime",3.25,"include"
"5026",2426320,"tamu","flag prime",2.25,"include"
"5027",2426433,"tamu","flag prime",3.14285714285714,"include"
"5028",2426436,"tamu","no prime",5.14285714285714,"include"
"5029",2426441,"tamu","flag prime",3.875,"include"
"5030",2426558,"tamu","no prime",2.125,"include"
"5031",2426560,"tamu","no prime",4.75,"include"
"5032",2426564,"tamu","no prime",2.5,"include"
"5033",2426568,"tamu","no prime",4.25,"include"
"5034",2426571,"tamu","flag prime",4.5,"include"
"5035",2426688,"tamu","flag prime",4.75,"include"
"5037",2426694,"tamu","no prime",4.125,"include"
"5038",2426695,"tamu","no prime",5,"include"
"5039",2426699,"tamu","flag prime",4.375,"include"
"5041",2426842,"tamu","flag prime",3.625,"include"
"5042",2426844,"tamu","no prime",2.25,"include"
"5043",2426847,"tamu","flag prime",4.375,"include"
"5044",2426854,"tamu","flag prime",2.5,"include"
"5045",2426866,"tamu","flag prime",4.625,"include"
"5046",2428570,"tamu","no prime",5.25,"include"
"5047",2428571,"tamu","no prime",3.375,"include"
"5048",2428572,"tamu","no prime",4.125,"include"
"5049",2428574,"tamu","no prime",4.875,"include"
"5050",2428575,"tamu","no prime",5.125,"include"
"5051",2428668,"tamu","flag prime",2.375,"include"
"5052",2428670,"tamu","flag prime",4.875,"include"
"5053",2428758,"tamu","no prime",2.5,"include"
"5054",2428759,"tamu","flag prime",4.125,"include"
"5055",2428762,"tamu","flag prime",4,"include"
"5056",2428764,"tamu","no prime",4.125,"include"
"5057",2428846,"tamu","flag prime",4,"include"
"5058",2428847,"tamu","flag prime",5.75,"include"
"5059",2428848,"tamu","no prime",5.125,"include"
"5060",2428851,"tamu","flag prime",4,"include"
"5061",2428930,"tamu","no prime",5.125,"include"
"5062",2428939,"tamu","flag prime",4,"include"
"5063",2428942,"tamu","no prime",3.625,"include"
"5064",2428944,"tamu","no prime",5.25,"include"
"5065",2429015,"tamu","flag prime",4.5,"include"
"5066",2429017,"tamu","no prime",3,"include"
"5068",2429091,"tamu","flag prime",5.25,"include"
"5069",2429093,"tamu","flag prime",4.375,"include"
"5070",2429098,"tamu","flag prime",2.875,"include"
"5071",2429192,"tamu","flag prime",3.5,"include"
"5072",2429193,"tamu","flag prime",4.5,"include"
"5073",2429211,"tamu","no prime",2.75,"include"
"5074",2429343,"tamu","no prime",5.625,"include"
"5075",2429345,"tamu","flag prime",5,"include"
"5076",2429351,"tamu","flag prime",3.875,"include"
"5077",2429353,"tamu","flag prime",4.125,"include"
"5078",2429354,"tamu","flag prime",3,"include"
"5079",2429513,"tamu","no prime",3.875,"include"
"5080",2429516,"tamu","flag prime",1.5,"include"
"5081",2429593,"tamu","flag prime",5,"include"
"5082",2429598,"tamu","flag prime",3.625,"include"
"5083",2429605,"tamu","no prime",2.75,"include"
"5084",2429628,"tamu","flag prime",3.75,"include"
"5085",2429631,"tamu","flag prime",5,"include"
"5086",2430828,"tamu","no prime",5.375,"include"
"5087",2430833,"tamu","flag prime",5.375,"include"
"5088",2430836,"tamu","flag prime",3.875,"include"
"5089",2430914,"tamu","flag prime",4.25,"include"
"5090",2430915,"tamu","flag prime",2.625,"include"
"5091",2430916,"tamu","flag prime",2.625,"include"
"5092",2430992,"tamu","flag prime",1.875,"include"
"5093",2430993,"tamu","flag prime",3.25,"include"
"5094",2430994,"tamu","flag prime",3.875,"include"
"5095",2430997,"tamu","flag prime",4.5,"include"
"5096",2431000,"tamu","no prime",4.125,"include"
"5097",2431063,"tamu","no prime",2.75,"include"
"5098",2431064,"tamu","no prime",4,"include"
"5099",2431066,"tamu","flag prime",4.625,"include"
"5100",2431067,"tamu","no prime",4.625,"include"
"5101",2431068,"tamu","flag prime",3.75,"include"
"5102",2431113,"tamu","no prime",4.875,"include"
"5103",2431450,"tamu","flag prime",4.5,"include"
"5104",2431454,"tamu","flag prime",2.5,"include"
"5105",2431456,"tamu","flag prime",2.5,"include"
"5106",2431571,"tamu","flag prime",3.875,"include"
"5107",2431577,"tamu","no prime",5.75,"include"
"5108",2431581,"tamu","flag prime",4.125,"include"
"5109",2431605,"tamu","flag prime",3.25,"include"
"5110",2431608,"tamu","flag prime",2.75,"include"
"5111",2431630,"tamu","flag prime",5.625,"include"
"5112",2431631,"tamu","flag prime",5.83333333333333,"include"
"5113",2431633,"tamu","flag prime",3.25,"include"
"5114",2431707,"tamu","no prime",3,"include"
"5115",2431710,"tamu","flag prime",4.625,"include"
"5116",2431712,"tamu","no prime",3.75,"include"
