"","session_id","referrer","flagGroup","flagdv","flagfilter"
"5549",2422898,"ufl","no prime",3.125,"include"
"5550",2422904,"ufl","no prime",2.25,"include"
"5551",2422910,"ufl","no prime",3.875,"include"
"5552",2422918,"ufl","flag prime",3.5,"include"
"5553",2423191,"ufl","flag prime",3.375,"include"
"5554",2425333,"ufl","no prime",3.75,"include"
"5555",2425334,"ufl","flag prime",3.125,"include"
"5556",2425598,"ufl","flag prime",2.625,"include"
"5557",2425912,"ufl","no prime",3,"include"
"5558",2425928,"ufl","no prime",3.625,"include"
"5559",2428447,"ufl","no prime",3.125,"include"
"5560",2428449,"ufl","no prime",3.625,"include"
"5561",2428541,"ufl","no prime",2.375,"include"
"5562",2428543,"ufl","no prime",3.625,"include"
"5563",2428704,"ufl","flag prime",2.625,"include"
"5564",2428708,"ufl","no prime",3.875,"include"
"5565",2428710,"ufl","flag prime",3,"include"
"5566",2428715,"ufl","no prime",4,"include"
"5567",2428834,"ufl","no prime",2.875,"include"
"5568",2428836,"ufl","no prime",3.375,"include"
"5569",2428840,"ufl","no prime",2.875,"include"
"5570",2428987,"ufl","no prime",3.625,"include"
"5571",2429136,"ufl","flag prime",4.125,"include"
"5572",2429145,"ufl","no prime",4,"include"
"5573",2429146,"ufl","no prime",2,"include"
"5574",2429236,"ufl","no prime",4.625,"include"
"5575",2429239,"ufl","no prime",5,"include"
"5576",2429247,"ufl","no prime",2.75,"include"
"5577",2429263,"ufl","flag prime",3.125,"include"
"5578",2430730,"ufl","flag prime",2.5,"include"
"5579",2430732,"ufl","flag prime",2.125,"include"
"5580",2430736,"ufl","flag prime",3.125,"include"
"5581",2430737,"ufl","no prime",4.75,"include"
"5582",2430738,"ufl","no prime",4.25,"include"
"5583",2430747,"ufl","flag prime",4,"include"
"5584",2430899,"ufl","flag prime",3.25,"include"
"5585",2430901,"ufl","no prime",2.25,"include"
"5586",2431049,"ufl","no prime",2.625,"include"
"5587",2431050,"ufl","no prime",3.5,"include"
"5588",2431155,"ufl","no prime",3.875,"include"
"5589",2431158,"ufl","flag prime",5.375,"include"
"5590",2431163,"ufl","flag prime",4.75,"include"
"5591",2431164,"ufl","no prime",3.14285714285714,"include"
"5592",2431438,"ufl","no prime",3.875,"include"
"5593",2431545,"ufl","flag prime",2.875,"include"
"5594",2431549,"ufl","flag prime",1.75,"include"
"5595",2431635,"ufl","flag prime",2,"include"
"5596",2431639,"ufl","no prime",4,"include"
"5597",2431659,"ufl","flag prime",2.375,"include"
"5598",2431729,"ufl","flag prime",5.375,"include"
"5599",2435972,"ufl","flag prime",3.375,"include"
"5600",2442762,"ufl","no prime",3.5,"include"
"5601",2442764,"ufl","flag prime",3.625,"include"
"5602",2445943,"ufl","flag prime",3.5,"include"
"5604",2446062,"ufl","flag prime",5.5,"include"
"5605",2446209,"ufl","flag prime",3.375,"include"
"5606",2446210,"ufl","no prime",4.71428571428571,"include"
"5607",2447576,"ufl","no prime",3.375,"include"
"5608",2447837,"ufl","flag prime",3.5,"include"
"5609",2452135,"ufl","no prime",4.875,"include"
"5610",2454008,"ufl","flag prime",3.125,"include"
"5611",2456516,"ufl","flag prime",2.875,"include"
"5612",2461360,"ufl","flag prime",3.125,"include"
"5613",2461362,"ufl","flag prime",3.125,"include"
"5614",2461364,"ufl","no prime",4.75,"include"
"5615",2461578,"ufl","no prime",3.125,"include"
"5616",2461844,"ufl","no prime",3.5,"include"
"5617",2461847,"ufl","flag prime",2,"include"
"5618",2461857,"ufl","no prime",2.5,"include"
"5619",2461933,"ufl","no prime",4,"include"
"5620",2465977,"ufl","no prime",3.375,"include"
"5621",2465982,"ufl","flag prime",2.375,"include"
"5622",2466010,"ufl","flag prime",3,"include"
"5623",2467321,"ufl","no prime",3.125,"include"
"5624",2467493,"ufl","no prime",2.125,"include"
"5625",2470455,"ufl","no prime",2.875,"include"
"5626",2473477,"ufl","flag prime",5.5,"include"
"5627",2473617,"ufl","no prime",2.875,"include"
"5628",2473673,"ufl","no prime",4,"include"
"5629",2473798,"ufl","no prime",4,"include"
"5630",2479109,"ufl","no prime",2.5,"include"
"5631",2479343,"ufl","flag prime",3.25,"include"
"5632",2484771,"ufl","no prime",3.375,"include"
"5633",2484856,"ufl","flag prime",1.875,"include"
"5634",2486607,"ufl","flag prime",3.25,"include"
"5635",2486610,"ufl","flag prime",4.375,"include"
