"","session_id","referrer","flagGroup","flagdv","flagfilter"
"781",2421559,"jmu","no prime",3.5,"include"
"782",2421598,"jmu","flag prime",4.875,"include"
"783",2421613,"jmu","no prime",3.875,"include"
"784",2421615,"jmu","flag prime",3.125,"include"
"785",2421620,"jmu","no prime",4.625,"include"
"786",2421628,"jmu","no prime",3.875,"include"
"787",2421629,"jmu","flag prime",3.375,"include"
"788",2421635,"jmu","no prime",2.375,"include"
"789",2421666,"jmu","no prime",1.75,"include"
"790",2421670,"jmu","no prime",3,"include"
"791",2421683,"jmu","no prime",3.25,"include"
"792",2421900,"jmu","no prime",5.42857142857143,"include"
"793",2422010,"jmu","flag prime",3.875,"include"
"794",2422167,"jmu","no prime",3.5,"include"
"795",2422174,"jmu","flag prime",4.75,"include"
"796",2422293,"jmu","no prime",2.875,"include"
"797",2422304,"jmu","no prime",3,"include"
"798",2422352,"jmu","no prime",2.375,"include"
"799",2422524,"jmu","no prime",3.875,"include"
"800",2422707,"jmu","flag prime",3.125,"include"
"801",2422949,"jmu","flag prime",4,"include"
"802",2423009,"jmu","flag prime",2.625,"include"
"803",2423284,"jmu","no prime",4.25,"include"
"804",2423301,"jmu","flag prime",2.875,"include"
"805",2423308,"jmu","no prime",3.125,"include"
"806",2423798,"jmu","flag prime",2.875,"include"
"807",2424304,"jmu","no prime",5,"include"
"808",2424373,"jmu","flag prime",4.75,"include"
"809",2424425,"jmu","no prime",2.875,"include"
"810",2424846,"jmu","no prime",2.75,"include"
"811",2425552,"jmu","no prime",4.25,"include"
"812",2426194,"jmu","flag prime",3.875,"include"
"813",2426851,"jmu","flag prime",5.125,"include"
"814",2426970,"jmu","flag prime",3.375,"include"
"815",2427675,"jmu","no prime",5,"include"
"816",2429267,"jmu","no prime",3.875,"include"
"817",2429660,"jmu","flag prime",2.375,"include"
"818",2429997,"jmu","no prime",3.625,"include"
"819",2430879,"jmu","no prime",3.5,"include"
"820",2431381,"jmu","no prime",4.25,"include"
"821",2434157,"jmu","no prime",2.75,"include"
"822",2434515,"jmu","flag prime",3.14285714285714,"include"
"823",2440669,"jmu","flag prime",3.5,"include"
"824",2445901,"jmu","no prime",4.75,"include"
"825",2447549,"jmu","flag prime",3.125,"include"
"826",2450238,"jmu","no prime",3.125,"include"
"827",2450966,"jmu","no prime",4.125,"include"
"828",2453815,"jmu","no prime",2.125,"include"
"829",2463538,"jmu","no prime",2.5,"include"
"830",2463674,"jmu","flag prime",4,"include"
"831",2465194,"jmu","no prime",3.5,"include"
"832",2467975,"jmu","flag prime",1.875,"include"
"833",2468229,"jmu","flag prime",3.875,"include"
"834",2468476,"jmu","no prime",3.5,"include"
"835",2468490,"jmu","flag prime",4.875,"include"
"836",2474858,"jmu","no prime",2.5,"include"
"837",2476641,"jmu","no prime",3.125,"include"
"838",2483981,"jmu","no prime",3.875,"include"
"839",2484442,"jmu","flag prime",4.125,"include"
"840",2485645,"jmu","flag prime",4.375,"include"
"841",2487295,"jmu","no prime",3.125,"include"
"842",2488410,"jmu","no prime",5.125,"include"
"843",2488592,"jmu","flag prime",3.5,"include"
"844",2488604,"jmu","flag prime",3.25,"include"
"845",2488668,"jmu","flag prime",3.625,"include"
