uID,variable1,variable2,factor
5499,11,11,SpecificFirst
5566,11,9,SpecificFirst
5589,6,8,SpecificFirst
5603,8,8,SpecificFirst
5651,6,8,SpecificFirst
5797,5,7,SpecificFirst
5827,8,5,SpecificFirst
5860,8,8,SpecificFirst
5865,4,3,SpecificFirst
5868,10,6,SpecificFirst
5874,8,8,SpecificFirst
5923,6,6,SpecificFirst
5972,9,9,SpecificFirst
5988,4,8,SpecificFirst
6059,3,9,SpecificFirst
6077,10,5,SpecificFirst
6109,11,10,SpecificFirst
6137,7,4,SpecificFirst
6139,7,5,SpecificFirst
6158,8,6,SpecificFirst
6255,3,9,SpecificFirst
6270,2,6,SpecificFirst
6291,3,3,SpecificFirst
6386,11,7,SpecificFirst
6457,2,6,SpecificFirst
6480,3,8,SpecificFirst
6491,4,8,SpecificFirst
6513,7,10,SpecificFirst
6520,9,9,SpecificFirst
6563,6,9,SpecificFirst
6587,10,10,SpecificFirst
6644,10,9,SpecificFirst
6647,5,11,SpecificFirst
6659,11,8,SpecificFirst
6693,6,8,SpecificFirst
6716,2,7,SpecificFirst
6748,8,6,SpecificFirst
6757,1,9,SpecificFirst
6772,10,9,SpecificFirst
6813,8,7,SpecificFirst
6819,3,6,SpecificFirst
6835,6,8,SpecificFirst
6862,10,8,SpecificFirst
6946,11,10,SpecificFirst
6958,10,10,SpecificFirst
6965,6,8,SpecificFirst
6994,8,8,SpecificFirst
7028,6,3,SpecificFirst
7050,9,9,SpecificFirst
7066,11,9,SpecificFirst
7096,9,7,SpecificFirst
7104,6,8,SpecificFirst
7143,9,9,SpecificFirst
7162,5,4,SpecificFirst
7219,10,8,SpecificFirst
7222,8,10,SpecificFirst
7272,1,9,SpecificFirst
7318,6,6,SpecificFirst
7352,8,6,SpecificFirst
7356,10,7,SpecificFirst
7444,6,8,SpecificFirst
7450,11,11,SpecificFirst
7483,11,11,SpecificFirst
7542,5,10,SpecificFirst
7615,9,7,SpecificFirst
7669,6,8,SpecificFirst
7715,3,8,SpecificFirst
7723,11,9,SpecificFirst
7730,5,7,SpecificFirst
7753,6,9,SpecificFirst
7754,9,9,SpecificFirst
7819,10,7,SpecificFirst
7901,1,5,SpecificFirst
7908,7,5,SpecificFirst
7926,5,7,SpecificFirst
7953,1,8,SpecificFirst
7972,4,8,SpecificFirst
7988,6,10,SpecificFirst
8035,11,10,SpecificFirst
18,6,9,SpecificFirst
30,6,7,SpecificFirst
85,6,8,SpecificFirst
132,9,7,SpecificFirst
172,8,7,SpecificFirst
173,6,9,SpecificFirst
181,9,7,SpecificFirst
212,6,9,SpecificFirst
218,6,7,SpecificFirst
341,5,8,SpecificFirst
388,8,6,SpecificFirst
473,11,9,SpecificFirst
504,9,7,SpecificFirst
509,6,8,SpecificFirst
540,4,9,SpecificFirst
561,11,11,SpecificFirst
596,7,8,SpecificFirst
622,11,9,SpecificFirst
676,8,8,SpecificFirst
679,10,8,SpecificFirst
725,10,10,SpecificFirst
734,8,3,SpecificFirst
751,11,9,SpecificFirst
819,7,3,SpecificFirst
826,10,9,SpecificFirst
829,10,8,SpecificFirst
847,9,7,SpecificFirst
918,11,9,SpecificFirst
937,11,11,SpecificFirst
943,9,7,SpecificFirst
958,10,9,SpecificFirst
976,6,10,SpecificFirst
980,4,4,SpecificFirst
986,7,8,SpecificFirst
1027,6,7,SpecificFirst
1045,7,9,SpecificFirst
1072,10,9,SpecificFirst
1083,8,11,SpecificFirst
1139,5,3,SpecificFirst
1177,6,9,SpecificFirst
1187,9,10,GlobalFirst
1209,8,5,GlobalFirst
1216,8,9,GlobalFirst
1316,10,7,GlobalFirst
1326,7,6,GlobalFirst
1331,7,9,GlobalFirst
1347,6,7,GlobalFirst
1414,8,8,GlobalFirst
1438,8,3,GlobalFirst
1443,8,7,GlobalFirst
1456,2,3,GlobalFirst
1462,6,1,GlobalFirst
1475,8,7,GlobalFirst
1665,8,9,GlobalFirst
1704,4,5,GlobalFirst
1818,9,10,GlobalFirst
1827,9,10,GlobalFirst
1887,5,2,GlobalFirst
1975,6,6,GlobalFirst
2010,9,7,GlobalFirst
2027,9,6,GlobalFirst
2069,7,8,GlobalFirst
2077,9,10,GlobalFirst
2104,8,5,GlobalFirst
2129,9,9,GlobalFirst
2133,8,7,GlobalFirst
2156,8,5,GlobalFirst
2202,8,10,GlobalFirst
2262,9,4,GlobalFirst
2277,4,8,GlobalFirst
2320,7,1,GlobalFirst
2430,6,10,GlobalFirst
2540,7,3,GlobalFirst
2578,8,8,GlobalFirst
2637,7,7,GlobalFirst
2644,7,6,GlobalFirst
2655,8,9,GlobalFirst
2709,9,8,GlobalFirst
2717,8,7,GlobalFirst
2781,6,2,GlobalFirst
2797,6,5,GlobalFirst
2840,9,10,GlobalFirst
2870,9,10,GlobalFirst
2903,8,8,GlobalFirst
2926,8,8,GlobalFirst
2984,11,11,GlobalFirst
2994,7,6,GlobalFirst
2996,6,3,GlobalFirst
3007,5,4,GlobalFirst
3020,9,8,GlobalFirst
3060,9,6,GlobalFirst
3066,8,7,GlobalFirst
3072,8,4,GlobalFirst
3086,9,5,GlobalFirst
3096,9,10,GlobalFirst
3147,4,3,GlobalFirst
3166,8,9,GlobalFirst
3167,6,1,GlobalFirst
3183,2,11,GlobalFirst
3195,7,6,GlobalFirst
3246,5,8,GlobalFirst
3248,8,7,GlobalFirst
3298,6,8,GlobalFirst
3349,8,5,GlobalFirst
3351,6,1,GlobalFirst
3496,8,8,GlobalFirst
3585,6,1,GlobalFirst
3588,6,8,GlobalFirst
3611,7,4,GlobalFirst
3671,8,6,GlobalFirst
3677,7,4,GlobalFirst
3685,11,11,GlobalFirst
3744,9,8,GlobalFirst
3766,6,8,GlobalFirst
3805,6,1,GlobalFirst
3875,10,9,GlobalFirst
3878,8,1,GlobalFirst
3894,10,1,GlobalFirst
3912,8,11,GlobalFirst
3930,10,3,GlobalFirst
3951,11,6,GlobalFirst
3998,11,10,GlobalFirst
4016,11,9,GlobalFirst
4043,5,10,GlobalFirst
4153,8,10,GlobalFirst
4228,7,11,GlobalFirst
4231,9,11,GlobalFirst
4232,11,11,GlobalFirst
4247,1,4,GlobalFirst
4250,6,1,GlobalFirst
4300,7,9,GlobalFirst
4306,8,7,GlobalFirst
4318,6,8,GlobalFirst
4327,8,9,GlobalFirst
4386,7,7,GlobalFirst
4407,8,10,GlobalFirst
4468,10,11,GlobalFirst
4471,9,11,GlobalFirst
4477,7,8,GlobalFirst
4479,10,9,GlobalFirst
4485,8,3,GlobalFirst
4513,7,10,GlobalFirst
4516,7,3,GlobalFirst
4519,8,5,GlobalFirst
4556,8,11,GlobalFirst
4643,10,11,GlobalFirst
4692,3,1,GlobalFirst
4747,6,8,GlobalFirst
4782,8,5,GlobalFirst
4795,7,10,GlobalFirst
4832,9,8,GlobalFirst
4833,11,10,GlobalFirst
4840,8,2,GlobalFirst
4847,9,4,GlobalFirst
4896,10,8,GlobalFirst
4898,8,4,GlobalFirst
4920,6,9,GlobalFirst
5030,8,6,GlobalFirst
5037,5,6,GlobalFirst
5091,6,6,GlobalFirst
5092,8,6,GlobalFirst
5120,6,6,GlobalFirst
5137,7,7,GlobalFirst
5184,5,7,GlobalFirst
5207,8,6,GlobalFirst
5251,7,8,GlobalFirst
5259,9,7,GlobalFirst
5264,1,1,GlobalFirst
5326,3,5,GlobalFirst
5373,8,9,GlobalFirst
5430,8,4,GlobalFirst
5441,8,4,GlobalFirst
5444,4,5,GlobalFirst
5465,9,9,GlobalFirst
5471,8,7,GlobalFirst
5504,8,10,GlobalFirst
5524,2,2,GlobalFirst
5530,4,10,GlobalFirst
5637,9,8,GlobalFirst
5639,3,2,GlobalFirst
5657,6,6,GlobalFirst
5723,8,6,GlobalFirst
5732,8,6,GlobalFirst
5774,9,11,GlobalFirst
5775,7,6,GlobalFirst
5798,8,1,GlobalFirst
5817,8,5,GlobalFirst
5820,7,8,GlobalFirst
5851,8,10,GlobalFirst
5989,9,9,GlobalFirst
6020,9,10,GlobalFirst
6024,10,8,GlobalFirst
6058,8,6,GlobalFirst
6097,7,5,GlobalFirst
6115,4,11,GlobalFirst
6116,8,9,GlobalFirst
6175,7,6,GlobalFirst
6211,11,10,GlobalFirst
6225,10,5,GlobalFirst
6232,8,6,GlobalFirst
6253,8,10,GlobalFirst
6274,5,1,GlobalFirst
6347,7,9,GlobalFirst
6360,11,11,GlobalFirst
6372,7,8,GlobalFirst
6449,11,6,GlobalFirst
6490,6,6,GlobalFirst
6498,9,10,GlobalFirst
6581,9,1,GlobalFirst
6595,9,2,GlobalFirst
6631,8,6,GlobalFirst
6636,7,7,GlobalFirst
6666,11,9,GlobalFirst
6731,6,7,GlobalFirst
6732,8,5,GlobalFirst
6743,8,11,GlobalFirst
6754,7,10,GlobalFirst
6859,9,8,GlobalFirst
6876,10,6,GlobalFirst
6877,9,7,GlobalFirst
6891,10,9,GlobalFirst
6901,10,9,GlobalFirst
6906,8,6,GlobalFirst
6907,9,9,GlobalFirst
6941,8,8,GlobalFirst
6986,10,11,GlobalFirst
7029,7,6,GlobalFirst
7031,8,6,GlobalFirst
7037,6,5,GlobalFirst
7054,10,10,GlobalFirst
7091,8,8,GlobalFirst
7099,5,1,GlobalFirst
7101,8,3,GlobalFirst
7118,6,2,GlobalFirst
7128,10,5,GlobalFirst
7138,10,3,GlobalFirst
7140,9,7,GlobalFirst
7141,10,6,GlobalFirst
7161,6,10,GlobalFirst
7179,6,8,GlobalFirst
7270,2,2,GlobalFirst
7275,7,9,GlobalFirst
7296,10,11,GlobalFirst
7351,8,11,GlobalFirst
7414,8,8,GlobalFirst
7426,8,3,GlobalFirst
7433,8,9,GlobalFirst
7464,9,6,GlobalFirst
7493,10,11,GlobalFirst
7539,8,8,GlobalFirst
7544,10,10,GlobalFirst
7607,5,10,GlobalFirst
7614,8,9,GlobalFirst
7675,3,1,GlobalFirst
7679,8,7,GlobalFirst
7708,9,6,GlobalFirst
7722,6,8,GlobalFirst
7738,8,10,GlobalFirst
7779,10,10,GlobalFirst
7814,8,8,GlobalFirst
7816,10,9,GlobalFirst
7834,6,8,GlobalFirst
7930,10,5,GlobalFirst
8009,8,8,GlobalFirst
8018,10,8,GlobalFirst
7,6,5,SpecificFirst
51,11,10,SpecificFirst
54,8,8,SpecificFirst
122,3,3,SpecificFirst
146,11,9,SpecificFirst
223,4,8,SpecificFirst
468,7,8,SpecificFirst
478,5,7,SpecificFirst
489,9,10,SpecificFirst
521,1,8,SpecificFirst
545,8,8,SpecificFirst
548,11,9,SpecificFirst
588,7,9,SpecificFirst
593,8,7,SpecificFirst
700,8,9,SpecificFirst
797,11,11,SpecificFirst
817,11,10,SpecificFirst
866,9,8,SpecificFirst
872,3,5,SpecificFirst
920,8,9,SpecificFirst
965,9,9,SpecificFirst
971,6,8,SpecificFirst
975,10,11,SpecificFirst
1007,6,6,SpecificFirst
1036,3,7,SpecificFirst
1037,10,5,SpecificFirst
1039,5,6,SpecificFirst
1127,11,8,SpecificFirst
1168,8,8,SpecificFirst
1243,7,5,SpecificFirst
1250,6,6,SpecificFirst
1301,7,5,SpecificFirst
1315,8,6,SpecificFirst
1410,9,6,SpecificFirst
1632,11,7,SpecificFirst
1647,1,1,SpecificFirst
1666,5,3,SpecificFirst
1669,10,10,SpecificFirst
1685,4,3,SpecificFirst
1711,8,7,SpecificFirst
1751,8,7,SpecificFirst
1772,10,11,SpecificFirst
1862,1,1,SpecificFirst
1866,7,8,SpecificFirst
1903,9,9,SpecificFirst
1916,6,5,SpecificFirst
1962,6,11,SpecificFirst
2024,6,7,SpecificFirst
2067,8,8,SpecificFirst
2075,9,6,SpecificFirst
2089,10,8,SpecificFirst
2114,3,6,SpecificFirst
2150,9,5,SpecificFirst
2173,6,8,SpecificFirst
2219,6,8,SpecificFirst
2314,3,7,SpecificFirst
2334,8,9,SpecificFirst
2432,7,8,SpecificFirst
2484,7,8,SpecificFirst
2493,11,9,SpecificFirst
2497,5,6,SpecificFirst
2503,7,8,SpecificFirst
2560,9,7,SpecificFirst
2568,8,6,SpecificFirst
2588,11,11,SpecificFirst
2607,11,8,SpecificFirst
2632,6,10,SpecificFirst
2645,6,6,SpecificFirst
2662,5,6,SpecificFirst
2707,5,8,SpecificFirst
2729,11,9,SpecificFirst
2775,11,11,SpecificFirst
2785,3,5,SpecificFirst
2788,5,7,SpecificFirst
2806,6,8,SpecificFirst
2826,9,8,SpecificFirst
2829,11,11,SpecificFirst
2842,11,8,SpecificFirst
2859,8,6,SpecificFirst
2873,7,9,SpecificFirst
2877,6,8,SpecificFirst
2891,11,10,SpecificFirst
2911,4,3,SpecificFirst
2920,7,6,SpecificFirst
2939,11,11,SpecificFirst
2971,7,5,SpecificFirst
2985,3,5,SpecificFirst
2995,10,9,SpecificFirst
3054,9,7,SpecificFirst
3091,8,5,SpecificFirst
3188,3,5,SpecificFirst
3204,6,5,SpecificFirst
3212,11,7,SpecificFirst
3262,9,6,SpecificFirst
3293,2,9,SpecificFirst
3336,11,8,SpecificFirst
3346,6,8,SpecificFirst
3350,1,8,SpecificFirst
3359,10,9,SpecificFirst
3419,1,9,SpecificFirst
3423,10,9,SpecificFirst
3453,4,3,SpecificFirst
3508,10,9,SpecificFirst
3522,11,11,SpecificFirst
3580,8,9,SpecificFirst
3623,11,10,SpecificFirst
3665,7,6,SpecificFirst
3720,6,7,SpecificFirst
3730,4,9,SpecificFirst
3737,8,9,SpecificFirst
3747,7,8,SpecificFirst
3765,11,5,SpecificFirst
3778,4,5,SpecificFirst
3838,10,9,SpecificFirst
3903,2,6,SpecificFirst
3961,7,7,SpecificFirst
3964,9,9,SpecificFirst
4052,10,7,SpecificFirst
4063,1,6,SpecificFirst
4076,11,7,SpecificFirst
4084,8,7,SpecificFirst
4087,1,4,SpecificFirst
4129,7,8,SpecificFirst
4191,1,9,SpecificFirst
4196,1,9,SpecificFirst
4216,10,11,SpecificFirst
4258,10,11,SpecificFirst
4267,8,10,SpecificFirst
4304,2,5,SpecificFirst
4376,7,4,SpecificFirst
4445,7,9,SpecificFirst
4467,10,9,SpecificFirst
4496,5,6,SpecificFirst
4522,6,9,SpecificFirst
4545,11,8,SpecificFirst
4559,8,8,SpecificFirst
4572,9,9,SpecificFirst
4578,2,4,SpecificFirst
4607,11,10,SpecificFirst
4628,6,9,SpecificFirst
4659,9,9,SpecificFirst
4667,6,3,SpecificFirst
4672,11,11,SpecificFirst
4697,10,10,SpecificFirst
4748,10,10,SpecificFirst
4823,1,5,SpecificFirst
4835,5,8,SpecificFirst
4848,1,1,SpecificFirst
4871,2,4,SpecificFirst
5036,8,7,SpecificFirst
5041,11,9,SpecificFirst
5044,6,2,SpecificFirst
5066,9,7,SpecificFirst
5148,6,8,SpecificFirst
5169,10,11,SpecificFirst
5219,11,10,SpecificFirst
5248,11,11,SpecificFirst
5305,6,9,SpecificFirst
5384,10,8,SpecificFirst
5419,3,3,SpecificFirst
5461,8,10,SpecificFirst
5472,8,10,SpecificFirst
5548,10,9,SpecificFirst
5572,6,9,SpecificFirst
5585,1,4,SpecificFirst
5598,5,6,SpecificFirst
5600,11,11,SpecificFirst
5601,7,10,SpecificFirst
5610,6,9,SpecificFirst
5656,1,5,SpecificFirst
5669,3,10,SpecificFirst
5688,9,10,SpecificFirst
5689,9,9,SpecificFirst
5750,6,5,SpecificFirst
5755,10,9,SpecificFirst
5809,6,8,SpecificFirst
5846,5,7,SpecificFirst
5916,5,11,SpecificFirst
5969,11,8,SpecificFirst
5983,6,8,SpecificFirst
6030,10,8,SpecificFirst
6047,8,9,SpecificFirst
6060,10,10,SpecificFirst
6103,9,10,SpecificFirst
6104,3,7,SpecificFirst
6173,4,8,SpecificFirst
6187,11,11,SpecificFirst
6266,1,5,SpecificFirst
6324,8,11,SpecificFirst
6326,9,9,SpecificFirst
6388,11,11,SpecificFirst
6393,11,10,SpecificFirst
6404,1,9,SpecificFirst
6447,6,5,SpecificFirst
6460,11,10,SpecificFirst
6527,9,9,SpecificFirst
6605,11,11,SpecificFirst
6675,5,7,SpecificFirst
6699,5,8,SpecificFirst
6700,6,7,SpecificFirst
6789,3,6,SpecificFirst
6856,4,8,SpecificFirst
6897,3,10,SpecificFirst
6920,6,9,SpecificFirst
6926,6,8,SpecificFirst
6942,9,6,SpecificFirst
7072,6,8,SpecificFirst
7087,8,6,SpecificFirst
7097,5,5,SpecificFirst
7130,8,5,SpecificFirst
7132,11,9,SpecificFirst
7142,8,9,SpecificFirst
7171,6,8,SpecificFirst
7172,6,9,SpecificFirst
7236,6,7,SpecificFirst
7251,10,6,SpecificFirst
7310,5,11,SpecificFirst
7313,1,8,SpecificFirst
7441,9,8,SpecificFirst
7448,6,9,SpecificFirst
7469,8,8,SpecificFirst
7484,11,11,SpecificFirst
7510,6,10,SpecificFirst
7519,11,9,SpecificFirst
7535,10,7,SpecificFirst
7602,11,8,SpecificFirst
7625,2,9,SpecificFirst
7627,11,11,SpecificFirst
7636,11,4,SpecificFirst
7647,6,5,SpecificFirst
7746,6,7,SpecificFirst
7788,9,7,SpecificFirst
7855,11,8,SpecificFirst
7904,6,6,SpecificFirst
7917,8,5,SpecificFirst
7947,9,7,SpecificFirst
43,6,11,SpecificFirst
80,9,7,SpecificFirst
176,10,8,SpecificFirst
182,4,7,SpecificFirst
193,4,6,SpecificFirst
247,8,8,SpecificFirst
268,2,8,SpecificFirst
336,10,8,SpecificFirst
361,7,8,SpecificFirst
384,1,5,SpecificFirst
397,9,7,SpecificFirst
441,9,10,SpecificFirst
575,10,8,SpecificFirst
600,7,7,SpecificFirst
605,11,9,SpecificFirst
618,6,9,SpecificFirst
634,10,9,SpecificFirst
685,5,7,GlobalFirst
843,6,6,GlobalFirst
844,10,9,GlobalFirst
854,9,5,GlobalFirst
894,9,6,GlobalFirst
915,11,11,GlobalFirst
928,9,9,GlobalFirst
953,8,6,GlobalFirst
954,7,7,GlobalFirst
999,8,9,GlobalFirst
1029,6,6,GlobalFirst
1119,9,6,GlobalFirst
1145,6,8,GlobalFirst
1161,8,1,GlobalFirst
1240,6,11,GlobalFirst
1367,9,7,GlobalFirst
1368,8,6,GlobalFirst
1407,8,5,GlobalFirst
1474,8,8,GlobalFirst
1667,9,10,GlobalFirst
1748,7,7,GlobalFirst
1755,6,10,GlobalFirst
1778,7,8,GlobalFirst
1783,6,3,GlobalFirst
1787,3,5,GlobalFirst
1801,8,10,GlobalFirst
1806,10,6,GlobalFirst
1846,11,10,GlobalFirst
1930,9,10,GlobalFirst
1932,10,10,GlobalFirst
1945,10,5,GlobalFirst
1998,5,9,GlobalFirst
2029,11,5,GlobalFirst
2065,10,10,GlobalFirst
2107,9,9,GlobalFirst
2108,9,11,GlobalFirst
2124,8,6,GlobalFirst
2144,7,11,GlobalFirst
2180,9,10,GlobalFirst
2182,11,11,GlobalFirst
2231,6,8,GlobalFirst
2256,9,10,GlobalFirst
2300,7,4,GlobalFirst
2340,9,10,GlobalFirst
2342,8,10,GlobalFirst
2372,7,8,GlobalFirst
2404,9,6,GlobalFirst
2415,8,5,GlobalFirst
2418,7,5,GlobalFirst
2419,8,11,GlobalFirst
2460,7,6,GlobalFirst
2495,9,6,GlobalFirst
2567,6,5,GlobalFirst
2575,8,6,GlobalFirst
2627,7,6,GlobalFirst
2736,8,9,GlobalFirst
2845,5,7,GlobalFirst
2846,7,4,GlobalFirst
2867,9,8,GlobalFirst
2919,4,6,GlobalFirst
2943,10,11,GlobalFirst
2981,7,9,GlobalFirst
2997,8,10,GlobalFirst
3046,9,10,GlobalFirst
3157,8,10,GlobalFirst
3211,6,2,GlobalFirst
3275,9,11,GlobalFirst
3295,4,5,GlobalFirst
3315,8,9,GlobalFirst
3329,11,10,GlobalFirst
3354,1,1,GlobalFirst
3386,10,11,GlobalFirst
3420,2,1,GlobalFirst
3526,9,10,GlobalFirst
3582,5,11,GlobalFirst
3642,8,9,GlobalFirst
3689,7,8,GlobalFirst
3719,11,9,GlobalFirst
3748,8,7,GlobalFirst
3750,9,7,GlobalFirst
3773,9,6,GlobalFirst
3780,5,9,GlobalFirst
3784,10,5,GlobalFirst
3809,11,10,GlobalFirst
3810,8,9,GlobalFirst
3816,11,8,GlobalFirst
3824,9,11,GlobalFirst
3880,11,11,GlobalFirst
3916,8,8,GlobalFirst
3928,6,2,GlobalFirst
3941,11,11,GlobalFirst
4015,9,6,GlobalFirst
4041,8,10,GlobalFirst
4059,1,1,GlobalFirst
4069,7,10,GlobalFirst
4085,7,11,GlobalFirst
4111,8,7,GlobalFirst
4131,5,6,GlobalFirst
4160,4,8,GlobalFirst
4161,7,8,GlobalFirst
4162,1,5,GlobalFirst
4246,5,6,GlobalFirst
4271,9,11,GlobalFirst
4281,6,1,GlobalFirst
4287,7,4,GlobalFirst
4340,9,10,GlobalFirst
4347,8,9,GlobalFirst
4351,10,1,GlobalFirst
4374,7,1,GlobalFirst
4384,7,5,GlobalFirst
4410,9,6,GlobalFirst
4423,10,7,GlobalFirst
4460,8,6,GlobalFirst
4488,8,9,GlobalFirst
4514,6,5,GlobalFirst
4540,11,11,GlobalFirst
4543,9,9,GlobalFirst
4655,4,7,GlobalFirst
4729,3,3,GlobalFirst
4793,7,7,GlobalFirst
4799,9,11,GlobalFirst
4834,7,7,GlobalFirst
4874,6,7,GlobalFirst
4878,9,9,GlobalFirst
4970,4,11,GlobalFirst
4998,8,8,GlobalFirst
5008,9,1,GlobalFirst
5012,8,7,GlobalFirst
5046,8,9,GlobalFirst
5086,8,8,GlobalFirst
5098,8,9,GlobalFirst
5115,9,6,GlobalFirst
5130,9,8,GlobalFirst
5154,8,8,GlobalFirst
5159,9,9,GlobalFirst
5176,9,6,GlobalFirst
5288,9,9,GlobalFirst
5310,10,9,GlobalFirst
5388,9,11,GlobalFirst
5393,7,6,GlobalFirst
5404,9,5,GlobalFirst
5414,7,3,GlobalFirst
5440,9,8,GlobalFirst
5476,9,8,GlobalFirst
5491,10,10,GlobalFirst
5537,9,7,GlobalFirst
5607,6,5,GlobalFirst
5681,7,5,GlobalFirst
5699,4,3,GlobalFirst
5736,6,7,GlobalFirst
5761,8,5,GlobalFirst
5839,5,7,GlobalFirst
5840,4,6,GlobalFirst
5858,8,3,GlobalFirst
5882,11,10,GlobalFirst
5894,11,11,GlobalFirst
5906,9,9,GlobalFirst
5918,7,9,GlobalFirst
5940,6,9,GlobalFirst
5942,10,1,GlobalFirst
5944,6,11,GlobalFirst
5985,6,1,GlobalFirst
6062,11,11,GlobalFirst
6083,8,10,GlobalFirst
6093,4,2,GlobalFirst
6119,7,10,GlobalFirst
6174,10,9,GlobalFirst
6217,11,10,GlobalFirst
6218,6,8,GlobalFirst
6220,9,8,GlobalFirst
6222,9,9,GlobalFirst
6238,11,11,GlobalFirst
6258,10,9,GlobalFirst
6298,6,2,GlobalFirst
6305,9,6,GlobalFirst
6349,9,11,GlobalFirst
6353,8,3,GlobalFirst
6396,10,3,GlobalFirst
6425,9,11,GlobalFirst
6428,11,6,GlobalFirst
6479,10,1,GlobalFirst
6646,10,7,GlobalFirst
6652,6,7,GlobalFirst
6654,4,6,GlobalFirst
6668,9,4,GlobalFirst
6703,6,2,GlobalFirst
6742,8,10,GlobalFirst
6750,9,5,GlobalFirst
6765,9,4,GlobalFirst
6779,9,10,GlobalFirst
6785,6,1,GlobalFirst
6800,5,3,GlobalFirst
6868,9,10,GlobalFirst
6922,10,9,GlobalFirst
6940,7,4,GlobalFirst
6947,11,11,GlobalFirst
