"","session_id","referrer","scalesgroup","scales"
"710",2420273,"jmu","high category scale","less than 2 1/2 hrs"
"711",2420275,"jmu","low category scale","less than 2 1/2 hrs"
"712",2420276,"jmu","low category scale","less than 2 1/2 hrs"
"713",2420281,"jmu","high category scale","less than 2 1/2 hrs"
"714",2420284,"jmu","low category scale","less than 2 1/2 hrs"
"716",2420305,"jmu","low category scale","less than 2 1/2 hrs"
"717",2420311,"jmu","high category scale","less than 2 1/2 hrs"
"718",2420319,"jmu","high category scale","less than 2 1/2 hrs"
"719",2420326,"jmu","high category scale","less than 2 1/2 hrs"
"720",2420327,"jmu","low category scale","less than 2 1/2 hrs"
"721",2420330,"jmu","low category scale","less than 2 1/2 hrs"
"722",2420338,"jmu","high category scale","less than 2 1/2 hrs"
"723",2420341,"jmu","high category scale","less than 2 1/2 hrs"
"724",2420345,"jmu","low category scale","less than 2 1/2 hrs"
"726",2420359,"jmu","low category scale","less than 2 1/2 hrs"
"727",2420361,"jmu","high category scale","less than 2 1/2 hrs"
"728",2420367,"jmu","high category scale","less than 2 1/2 hrs"
"729",2420382,"jmu","low category scale","less than 2 1/2 hrs"
"730",2420386,"jmu","low category scale","less than 2 1/2 hrs"
"731",2420405,"jmu","high category scale","less than 2 1/2 hrs"
"732",2420433,"jmu","low category scale","less than 2 1/2 hrs"
"733",2420456,"jmu","high category scale","less than 2 1/2 hrs"
"734",2420459,"jmu","high category scale","less than 2 1/2 hrs"
"736",2420467,"jmu","low category scale","less than 2 1/2 hrs"
"737",2420471,"jmu","high category scale","less than 2 1/2 hrs"
"738",2420481,"jmu","low category scale","less than 2 1/2 hrs"
"739",2420482,"jmu","low category scale","less than 2 1/2 hrs"
"740",2420485,"jmu","low category scale","less than 2 1/2 hrs"
"741",2420514,"jmu","low category scale","less than 2 1/2 hrs"
"742",2420517,"jmu","low category scale","less than 2 1/2 hrs"
"743",2420518,"jmu","high category scale","less than 2 1/2 hrs"
"744",2420529,"jmu","low category scale","less than 2 1/2 hrs"
"745",2420534,"jmu","low category scale","less than 2 1/2 hrs"
"746",2420543,"jmu","high category scale","more than 2 1/2 hrs"
"747",2420572,"jmu","low category scale","less than 2 1/2 hrs"
"748",2420580,"jmu","low category scale","less than 2 1/2 hrs"
"749",2420605,"jmu","high category scale","less than 2 1/2 hrs"
"750",2420622,"jmu","high category scale","more than 2 1/2 hrs"
"751",2420641,"jmu","high category scale","more than 2 1/2 hrs"
"752",2420646,"jmu","low category scale","less than 2 1/2 hrs"
"753",2420663,"jmu","low category scale","less than 2 1/2 hrs"
"755",2420694,"jmu","high category scale","less than 2 1/2 hrs"
"756",2420717,"jmu","high category scale","less than 2 1/2 hrs"
"757",2420719,"jmu","high category scale","less than 2 1/2 hrs"
"758",2420736,"jmu","high category scale","less than 2 1/2 hrs"
"759",2420748,"jmu","high category scale","less than 2 1/2 hrs"
"761",2420808,"jmu","high category scale","less than 2 1/2 hrs"
"762",2420827,"jmu","low category scale","less than 2 1/2 hrs"
"763",2420878,"jmu","high category scale","less than 2 1/2 hrs"
"764",2420912,"jmu","low category scale","less than 2 1/2 hrs"
"765",2420960,"jmu","low category scale","less than 2 1/2 hrs"
"767",2421241,"jmu","high category scale","less than 2 1/2 hrs"
"768",2421264,"jmu","high category scale","less than 2 1/2 hrs"
"769",2421291,"jmu","high category scale","less than 2 1/2 hrs"
"770",2421306,"jmu","low category scale","less than 2 1/2 hrs"
"771",2421347,"jmu","high category scale","less than 2 1/2 hrs"
"772",2421365,"jmu","low category scale","less than 2 1/2 hrs"
"773",2421370,"jmu","high category scale","less than 2 1/2 hrs"
"774",2421397,"jmu","high category scale","less than 2 1/2 hrs"
"775",2421398,"jmu","low category scale","less than 2 1/2 hrs"
"776",2421442,"jmu","low category scale","less than 2 1/2 hrs"
"777",2421474,"jmu","high category scale","less than 2 1/2 hrs"
"778",2421515,"jmu","high category scale","less than 2 1/2 hrs"
"779",2421517,"jmu","low category scale","less than 2 1/2 hrs"
"780",2421546,"jmu","low category scale","less than 2 1/2 hrs"
"781",2421559,"jmu","low category scale","less than 2 1/2 hrs"
"782",2421598,"jmu","low category scale","less than 2 1/2 hrs"
"783",2421613,"jmu","low category scale","less than 2 1/2 hrs"
"784",2421615,"jmu","high category scale","less than 2 1/2 hrs"
"785",2421620,"jmu","high category scale","less than 2 1/2 hrs"
"786",2421628,"jmu","high category scale","more than 2 1/2 hrs"
"787",2421629,"jmu","high category scale","less than 2 1/2 hrs"
"788",2421635,"jmu","low category scale","less than 2 1/2 hrs"
"789",2421666,"jmu","high category scale","more than 2 1/2 hrs"
"790",2421670,"jmu","high category scale","less than 2 1/2 hrs"
"791",2421683,"jmu","low category scale","less than 2 1/2 hrs"
"792",2421900,"jmu","low category scale","less than 2 1/2 hrs"
"793",2422010,"jmu","high category scale","less than 2 1/2 hrs"
"794",2422167,"jmu","high category scale","less than 2 1/2 hrs"
"795",2422174,"jmu","high category scale","less than 2 1/2 hrs"
"796",2422293,"jmu","high category scale","less than 2 1/2 hrs"
"797",2422304,"jmu","low category scale","less than 2 1/2 hrs"
"798",2422352,"jmu","high category scale","less than 2 1/2 hrs"
"799",2422524,"jmu","low category scale","less than 2 1/2 hrs"
"800",2422707,"jmu","low category scale","less than 2 1/2 hrs"
"801",2422949,"jmu","high category scale","less than 2 1/2 hrs"
"802",2423009,"jmu","high category scale","less than 2 1/2 hrs"
"803",2423284,"jmu","high category scale","less than 2 1/2 hrs"
"804",2423301,"jmu","low category scale","less than 2 1/2 hrs"
"805",2423308,"jmu","high category scale","less than 2 1/2 hrs"
"806",2423798,"jmu","high category scale","less than 2 1/2 hrs"
"807",2424304,"jmu","high category scale","less than 2 1/2 hrs"
"808",2424373,"jmu","high category scale","less than 2 1/2 hrs"
"809",2424425,"jmu","high category scale","less than 2 1/2 hrs"
"810",2424846,"jmu","low category scale","less than 2 1/2 hrs"
"811",2425552,"jmu","high category scale","less than 2 1/2 hrs"
"813",2426851,"jmu","high category scale","less than 2 1/2 hrs"
"814",2426970,"jmu","high category scale","more than 2 1/2 hrs"
"815",2427675,"jmu","high category scale","less than 2 1/2 hrs"
"816",2429267,"jmu","low category scale","less than 2 1/2 hrs"
"817",2429660,"jmu","high category scale","less than 2 1/2 hrs"
"818",2429997,"jmu","high category scale","less than 2 1/2 hrs"
"820",2431381,"jmu","high category scale","less than 2 1/2 hrs"
"821",2434157,"jmu","low category scale","less than 2 1/2 hrs"
"822",2434515,"jmu","low category scale","less than 2 1/2 hrs"
"823",2440669,"jmu","high category scale","less than 2 1/2 hrs"
"824",2445901,"jmu","high category scale","less than 2 1/2 hrs"
"825",2447549,"jmu","high category scale","less than 2 1/2 hrs"
"826",2450238,"jmu","high category scale","less than 2 1/2 hrs"
"827",2450966,"jmu","low category scale","less than 2 1/2 hrs"
"828",2453815,"jmu","low category scale","less than 2 1/2 hrs"
"829",2463538,"jmu","low category scale","less than 2 1/2 hrs"
"830",2463674,"jmu","high category scale","more than 2 1/2 hrs"
"831",2465194,"jmu","high category scale","less than 2 1/2 hrs"
"832",2467975,"jmu","high category scale","less than 2 1/2 hrs"
"833",2468229,"jmu","high category scale","less than 2 1/2 hrs"
"834",2468476,"jmu","low category scale","less than 2 1/2 hrs"
"835",2468490,"jmu","low category scale","less than 2 1/2 hrs"
"836",2474858,"jmu","low category scale","less than 2 1/2 hrs"
"837",2476641,"jmu","high category scale","less than 2 1/2 hrs"
"838",2483981,"jmu","high category scale","less than 2 1/2 hrs"
"839",2484442,"jmu","low category scale","less than 2 1/2 hrs"
"840",2485645,"jmu","high category scale","less than 2 1/2 hrs"
"841",2487295,"jmu","low category scale","less than 2 1/2 hrs"
"842",2488410,"jmu","high category scale","less than 2 1/2 hrs"
"843",2488592,"jmu","high category scale","less than 2 1/2 hrs"
"844",2488604,"jmu","high category scale","less than 2 1/2 hrs"
"845",2488668,"jmu","high category scale","less than 2 1/2 hrs"
