"","session_id","referrer","gambfalgroup","gambfalDV"
"1825",2407617,"mturk","three6",1.73205080756888
"1826",2407618,"mturk","three6",10
"1827",2407619,"mturk","two6",2.23606797749979
"1829",2407623,"mturk","two6",2.44948974278318
"1830",2407626,"mturk","three6",2
"1831",2407627,"mturk","two6",2.23606797749979
"1832",2407628,"mturk","three6",3.16227766016838
"1833",2407633,"mturk","two6",1
"1834",2407634,"mturk","two6",4.47213595499958
"1835",2407636,"mturk","two6",1
"1836",2407638,"mturk","two6",2
"1837",2407640,"mturk","three6",2.82842712474619
"1838",2407641,"mturk","two6",1.4142135623731
"1839",2407644,"mturk","two6",1
"1840",2407645,"mturk","two6",2.23606797749979
"1841",2407646,"mturk","two6",2.23606797749979
"1842",2407647,"mturk","two6",1
"1843",2407652,"mturk","three6",2
"1844",2407656,"mturk","two6",1.73205080756888
"1845",2407657,"mturk","three6",2.23606797749979
"1846",2407658,"mturk","three6",5
"1847",2407659,"mturk","three6",7.07106781186548
"1848",2407660,"mturk","three6",7.07106781186548
"1849",2407661,"mturk","two6",3.16227766016838
"1850",2407665,"mturk","three6",1
"1851",2407667,"mturk","two6",1.4142135623731
"1852",2407668,"mturk","two6",1.73205080756888
"1853",2407671,"mturk","three6",3.16227766016838
"1854",2407677,"mturk","three6",7.07106781186548
"1855",2407678,"mturk","two6",2.23606797749979
"1856",2407682,"mturk","two6",2.44948974278318
"1857",2407683,"mturk","three6",3.46410161513775
"1858",2407684,"mturk","two6",4.47213595499958
"1859",2407685,"mturk","three6",3.16227766016838
"1860",2407686,"mturk","two6",1.73205080756888
"1861",2407692,"mturk","two6",3.46410161513775
"1862",2407695,"mturk","two6",1.4142135623731
"1863",2407696,"mturk","three6",4.47213595499958
"1864",2407705,"mturk","two6",2.23606797749979
"1865",2407710,"mturk","two6",7.07106781186548
"1866",2407712,"mturk","three6",4.47213595499958
"1867",2407717,"mturk","two6",1.4142135623731
"1868",2407721,"mturk","two6",5
"1869",2407722,"mturk","three6",3.87298334620742
"1870",2407728,"mturk","three6",2.82842712474619
"1871",2407731,"mturk","three6",4.47213595499958
"1872",2407732,"mturk","two6",0
"1873",2407743,"mturk","two6",1.4142135623731
"1874",2407744,"mturk","two6",1.73205080756888
"1875",2407747,"mturk","two6",3.87298334620742
"1876",2407825,"mturk","three6",2.44948974278318
"1877",2407837,"mturk","three6",7.07106781186548
"1878",2407841,"mturk","two6",1.73205080756888
"1879",2407844,"mturk","two6",2.23606797749979
"1880",2407846,"mturk","three6",1.73205080756888
"1881",2407850,"mturk","two6",1.73205080756888
"1882",2407863,"mturk","two6",2.44948974278318
"1883",2407870,"mturk","three6",3.16227766016838
"1884",2407871,"mturk","two6",1.73205080756888
"1885",2407873,"mturk","three6",6.32455532033676
"1886",2407874,"mturk","two6",0
"1888",2407892,"mturk","three6",7.07106781186548
"1889",2407895,"mturk","two6",0
"1890",2407902,"mturk","two6",0
"1891",2407906,"mturk","three6",2
"1892",2407915,"mturk","three6",2.44948974278318
"1893",2407923,"mturk","three6",2.23606797749979
"1894",2407936,"mturk","three6",1
"1895",2407939,"mturk","three6",3.16227766016838
"1896",2407945,"mturk","three6",7.74596669241483
"1897",2407948,"mturk","three6",4.47213595499958
"1898",2407954,"mturk","three6",5.65685424949238
"1899",2407956,"mturk","three6",1.73205080756888
"1900",2407962,"mturk","two6",1.4142135623731
"1901",2407968,"mturk","three6",2
"1902",2407970,"mturk","three6",6
"1904",2407972,"mturk","three6",2.23606797749979
"1905",2407977,"mturk","three6",3.16227766016838
"1906",2407978,"mturk","three6",2.44948974278318
"1907",2407980,"mturk","two6",4.47213595499958
"1908",2407986,"mturk","two6",0
"1909",2407988,"mturk","three6",10
"1910",2407994,"mturk","two6",1.73205080756888
"1911",2407997,"mturk","three6",4.47213595499958
"1912",2408002,"mturk","two6",5
"1913",2408007,"mturk","three6",3.16227766016838
"1914",2408009,"mturk","two6",2.23606797749979
"1915",2408010,"mturk","two6",2
"1916",2408015,"mturk","two6",0
"1917",2408018,"mturk","three6",3.46410161513775
"1918",2408022,"mturk","three6",1.4142135623731
"1919",2408024,"mturk","two6",2.23606797749979
"1920",2408032,"mturk","two6",1.73205080756888
"1921",2408034,"mturk","two6",1.4142135623731
"1922",2408035,"mturk","two6",2.82842712474619
"1923",2408036,"mturk","three6",3.16227766016838
"1925",2408040,"mturk","three6",4.24264068711928
"1926",2408858,"mturk","three6",1.73205080756888
"1927",2408859,"mturk","three6",10
"1928",2408861,"mturk","three6",7.07106781186548
"1929",2408863,"mturk","three6",3.16227766016838
"1930",2408867,"mturk","three6",5
"1931",2408870,"mturk","two6",2.23606797749979
"1932",2408871,"mturk","two6",12.2474487139159
"1933",2408892,"mturk","two6",2.23606797749979
"1934",2408897,"mturk","two6",1.4142135623731
"1935",2408901,"mturk","two6",3.16227766016838
"1936",2408917,"mturk","three6",1.73205080756888
"1937",2408918,"mturk","two6",3.46410161513775
"1938",2408919,"mturk","three6",3.16227766016838
"1939",2408920,"mturk","three6",1.73205080756888
"1940",2408921,"mturk","two6",1
"1941",2408924,"mturk","three6",1.4142135623731
"1942",2408926,"mturk","two6",2
"1943",2408927,"mturk","three6",1.4142135623731
"1944",2408930,"mturk","two6",1.73205080756888
"1945",2408932,"mturk","three6",2.23606797749979
"1946",2408935,"mturk","three6",4.47213595499958
"1947",2408937,"mturk","three6",3.3166247903554
"1948",2408938,"mturk","two6",0
"1949",2408939,"mturk","two6",2.23606797749979
"1950",2408940,"mturk","three6",1.73205080756888
"1951",2408941,"mturk","two6",0
"1952",2408942,"mturk","two6",2.82842712474619
"1953",2408948,"mturk","two6",1
"1954",2408952,"mturk","two6",3.16227766016838
"1955",2408953,"mturk","two6",1.4142135623731
"1956",2408957,"mturk","two6",2
"1957",2408958,"mturk","two6",2.82842712474619
"1958",2408960,"mturk","three6",3.16227766016838
"1959",2408962,"mturk","two6",0
"1960",2408965,"mturk","two6",2.23606797749979
"1961",2408966,"mturk","three6",1
"1962",2408967,"mturk","three6",2
"1964",2408969,"mturk","three6",4.47213595499958
"1965",2408971,"mturk","three6",5
"1966",2408975,"mturk","two6",1
"1967",2408977,"mturk","two6",1
"1968",2408978,"mturk","two6",1.4142135623731
"1969",2408979,"mturk","two6",1.73205080756888
"1970",2408982,"mturk","two6",1.4142135623731
"1971",2408983,"mturk","three6",3.87298334620742
"1972",2408984,"mturk","three6",10
"1973",2408985,"mturk","two6",1.73205080756888
"1974",2408986,"mturk","two6",2.23606797749979
"1975",2408988,"mturk","two6",0
"1976",2408989,"mturk","three6",3.16227766016838
"1977",2408990,"mturk","two6",2.44948974278318
"1978",2408991,"mturk","two6",4.89897948556636
"1979",2408992,"mturk","three6",3.46410161513775
"1980",2408993,"mturk","three6",7.74596669241483
"1981",2408994,"mturk","three6",7.74596669241483
"1982",2408995,"mturk","two6",0
"1983",2408996,"mturk","two6",1.73205080756888
"1984",2408997,"mturk","two6",3.16227766016838
"1985",2408999,"mturk","three6",2.23606797749979
"1986",2409000,"mturk","two6",0
"1987",2409005,"mturk","two6",0
"1988",2409006,"mturk","two6",0
"1989",2409007,"mturk","three6",4.79583152331272
"1990",2409008,"mturk","three6",1.4142135623731
"1991",2409010,"mturk","two6",2.23606797749979
"1992",2409011,"mturk","two6",3.16227766016838
"1993",2409012,"mturk","two6",2.82842712474619
"1994",2409014,"mturk","two6",2.23606797749979
"1995",2409018,"mturk","two6",2.44948974278318
"1996",2409019,"mturk","two6",2.44948974278318
"1997",2409025,"mturk","two6",1.73205080756888
"1998",2409026,"mturk","two6",2.23606797749979
"1999",2409027,"mturk","two6",2.44948974278318
"2000",2409034,"mturk","two6",4.47213595499958
"2001",2409036,"mturk","two6",2.23606797749979
"2002",2409037,"mturk","three6",7.74596669241483
"2003",2409039,"mturk","two6",2.23606797749979
"2004",2409041,"mturk","three6",4.47213595499958
"2005",2409042,"mturk","two6",2.23606797749979
"2006",2409043,"mturk","two6",3.16227766016838
"2007",2409044,"mturk","three6",1
"2008",2409045,"mturk","two6",2.23606797749979
"2009",2409046,"mturk","two6",2.23606797749979
"2010",2409047,"mturk","two6",3.87298334620742
"2011",2409048,"mturk","three6",2.44948974278318
"2012",2409051,"mturk","two6",0
"2013",2409054,"mturk","three6",2.23606797749979
"2014",2409058,"mturk","three6",4.47213595499958
"2015",2409059,"mturk","three6",2
"2016",2409062,"mturk","three6",3.60555127546399
"2017",2409063,"mturk","three6",4.47213595499958
"2018",2409064,"mturk","three6",2.23606797749979
"2019",2409065,"mturk","three6",1
"2020",2409066,"mturk","two6",1.4142135623731
"2021",2409067,"mturk","two6",1.73205080756888
"2022",2409068,"mturk","three6",1
"2023",2409074,"mturk","three6",2.23606797749979
"2024",2409079,"mturk","two6",1
"2025",2409081,"mturk","two6",2.23606797749979
"2026",2409082,"mturk","three6",3.16227766016838
"2027",2409084,"mturk","three6",2.23606797749979
"2028",2409085,"mturk","two6",2.44948974278318
"2029",2409087,"mturk","two6",2.23606797749979
"2031",2409091,"mturk","three6",4.47213595499958
"2032",2409095,"mturk","two6",1
"2033",2409099,"mturk","three6",1.73205080756888
"2034",2409101,"mturk","three6",4.47213595499958
"2035",2409106,"mturk","three6",2.23606797749979
"2036",2409107,"mturk","two6",1.73205080756888
"2038",2409114,"mturk","two6",1.73205080756888
"2039",2409115,"mturk","two6",1.73205080756888
"2040",2409118,"mturk","two6",2
"2041",2409121,"mturk","three6",14.142135623731
"2042",2409127,"mturk","two6",1.4142135623731
"2043",2409128,"mturk","two6",2
"2044",2409130,"mturk","two6",2
"2045",2409132,"mturk","three6",1.73205080756888
"2046",2409133,"mturk","two6",3.16227766016838
"2047",2409134,"mturk","two6",0
"2048",2409139,"mturk","three6",2.23606797749979
"2049",2409141,"mturk","two6",2.23606797749979
"2050",2409153,"mturk","two6",4.24264068711928
"2051",2409154,"mturk","three6",4.47213595499958
"2052",2409155,"mturk","three6",4.47213595499958
"2053",2409156,"mturk","three6",2
"2054",2409159,"mturk","three6",2.44948974278318
"2055",2409161,"mturk","three6",1.73205080756888
"2056",2409162,"mturk","three6",2.23606797749979
"2057",2409163,"mturk","three6",2.44948974278318
"2058",2409165,"mturk","two6",1.4142135623731
"2059",2409171,"mturk","three6",2
"2060",2409176,"mturk","two6",3.3166247903554
"2061",2409182,"mturk","two6",3
"2062",2409185,"mturk","two6",2.23606797749979
"2063",2409198,"mturk","two6",2
"2064",2409206,"mturk","two6",4.47213595499958
"2065",2409210,"mturk","three6",2.44948974278318
"2066",2409218,"mturk","two6",2.23606797749979
"2067",2409219,"mturk","three6",3.87298334620742
"2068",2409220,"mturk","three6",4.47213595499958
"2069",2409225,"mturk","two6",1.4142135623731
"2070",2409231,"mturk","three6",1
"2071",2409232,"mturk","three6",2.23606797749979
"2072",2409250,"mturk","two6",0
"2073",2409258,"mturk","two6",2.44948974278318
"2074",2409269,"mturk","two6",3.46410161513775
"2075",2409415,"mturk","three6",4.58257569495584
"2076",2409416,"mturk","two6",1.4142135623731
"2077",2409417,"mturk","three6",2
"2078",2409425,"mturk","three6",3.16227766016838
"2079",2409429,"mturk","two6",3.46410161513775
"2080",2409433,"mturk","two6",0
"2081",2409447,"mturk","three6",3.87298334620742
"2082",2409449,"mturk","three6",10
"2083",2409452,"mturk","three6",10
"2084",2409455,"mturk","two6",14.142135623731
"2085",2409460,"mturk","two6",2.44948974278318
"2086",2409461,"mturk","three6",3.16227766016838
"2087",2409464,"mturk","three6",1.73205080756888
"2088",2409466,"mturk","three6",2.64575131106459
"2089",2409467,"mturk","two6",2
"2090",2409469,"mturk","two6",2.23606797749979
"2092",2409483,"mturk","two6",2
"2093",2409484,"mturk","three6",1
"2094",2409485,"mturk","two6",2.23606797749979
"2095",2409488,"mturk","two6",3.16227766016838
"2096",2409489,"mturk","two6",3.46410161513775
"2098",2409493,"mturk","three6",2.23606797749979
"2099",2409494,"mturk","two6",0
"2100",2409496,"mturk","two6",1.4142135623731
"2101",2409497,"mturk","three6",2.23606797749979
"2102",2409498,"mturk","three6",1.4142135623731
"2103",2409501,"mturk","two6",1.4142135623731
"2104",2409502,"mturk","three6",3.46410161513775
"2105",2409506,"mturk","two6",3.16227766016838
"2106",2409507,"mturk","three6",2
"2107",2409508,"mturk","two6",3.16227766016838
"2108",2409510,"mturk","three6",2.23606797749979
"2109",2409511,"mturk","three6",2.23606797749979
"2110",2409512,"mturk","three6",3.16227766016838
"2111",2409515,"mturk","three6",3.87298334620742
"2112",2409517,"mturk","two6",3
"2113",2409518,"mturk","three6",1
"2114",2409520,"mturk","three6",1.73205080756888
"2115",2409521,"mturk","two6",2.64575131106459
"2116",2409523,"mturk","three6",7.07106781186548
"2117",2409524,"mturk","two6",0
"2118",2409525,"mturk","two6",4.12310562561766
"2119",2409527,"mturk","two6",2.23606797749979
"2120",2409529,"mturk","three6",10
"2121",2409530,"mturk","two6",1.4142135623731
"2122",2409533,"mturk","two6",3.16227766016838
"2123",2409540,"mturk","two6",1.4142135623731
"2124",2409550,"mturk","two6",1.73205080756888
"2125",2409573,"mturk","three6",4.47213595499958
"2126",2411006,"mturk","two6",2.23606797749979
"2127",2411010,"mturk","two6",3.16227766016838
"2128",2411012,"mturk","two6",4.47213595499958
"2129",2411013,"mturk","two6",2.23606797749979
"2130",2411014,"mturk","two6",0
"2131",2411015,"mturk","two6",2.23606797749979
"2132",2411016,"mturk","two6",2.44948974278318
"2134",2411018,"mturk","three6",4.24264068711928
"2135",2411021,"mturk","two6",1
"2136",2411025,"mturk","two6",2.23606797749979
"2138",2411027,"mturk","three6",4.47213595499958
"2139",2411028,"mturk","two6",4.47213595499958
"2140",2411030,"mturk","three6",10
"2141",2411032,"mturk","two6",1.73205080756888
"2142",2411034,"mturk","two6",1.4142135623731
"2143",2411036,"mturk","two6",1.4142135623731
"2144",2411037,"mturk","two6",2.44948974278318
"2145",2411040,"mturk","two6",0
"2146",2411041,"mturk","two6",6
"2147",2411044,"mturk","three6",14.142135623731
"2148",2411046,"mturk","three6",2.23606797749979
"2149",2411047,"mturk","two6",2.23606797749979
"2150",2411048,"mturk","two6",1
"2151",2411052,"mturk","three6",2.23606797749979
"2152",2411061,"mturk","two6",5.47722557505166
"2153",2411062,"mturk","two6",3
"2154",2411065,"mturk","two6",1.73205080756888
"2155",2411067,"mturk","three6",1.4142135623731
"2156",2411070,"mturk","three6",3.46410161513775
"2157",2411073,"mturk","two6",2
"2158",2411074,"mturk","three6",2.23606797749979
"2159",2411077,"mturk","three6",3.46410161513775
"2160",2411080,"mturk","two6",1.4142135623731
"2161",2411081,"mturk","three6",3.16227766016838
"2162",2411082,"mturk","two6",1.4142135623731
"2163",2411083,"mturk","three6",2
"2164",2411086,"mturk","two6",0
"2165",2411089,"mturk","three6",3.87298334620742
"2166",2411091,"mturk","two6",0
"2167",2411092,"mturk","two6",5
"2168",2411095,"mturk","two6",1.73205080756888
"2169",2411097,"mturk","two6",1.73205080756888
"2170",2411100,"mturk","two6",1.4142135623731
"2171",2411102,"mturk","three6",1
"2172",2411122,"mturk","three6",3.46410161513775
"2173",2411125,"mturk","two6",2
"2174",2411129,"mturk","three6",3.16227766016838
"2175",2411130,"mturk","three6",2
"2176",2411132,"mturk","three6",1.4142135623731
"2177",2411133,"mturk","three6",4.47213595499958
"2178",2411134,"mturk","two6",3.16227766016838
"2179",2411138,"mturk","three6",3.16227766016838
"2180",2411139,"mturk","three6",1
"2181",2411141,"mturk","three6",2.23606797749979
"2182",2411142,"mturk","two6",1.73205080756888
"2183",2411144,"mturk","two6",3.87298334620742
"2184",2411145,"mturk","two6",1.4142135623731
"2185",2411146,"mturk","three6",2
"2186",2411149,"mturk","two6",3.16227766016838
"2187",2411151,"mturk","two6",2.82842712474619
"2188",2411152,"mturk","two6",1.4142135623731
"2189",2411160,"mturk","two6",2.64575131106459
"2190",2411161,"mturk","two6",3.16227766016838
"2191",2411171,"mturk","three6",14.6969384566991
"2192",2411177,"mturk","two6",1.73205080756888
"2193",2411200,"mturk","three6",3.87298334620742
"2194",2411211,"mturk","three6",4.47213595499958
"2195",2411214,"mturk","three6",1.73205080756888
"2196",2411215,"mturk","two6",1.73205080756888
"2197",2411221,"mturk","three6",4.12310562561766
"2198",2411223,"mturk","three6",2.23606797749979
"2199",2411224,"mturk","three6",2.23606797749979
"2200",2411228,"mturk","three6",2
"2201",2411234,"mturk","three6",2.23606797749979
"2202",2411235,"mturk","three6",5.47722557505166
"2203",2411237,"mturk","three6",10
"2204",2411238,"mturk","three6",10.9544511501033
"2205",2411240,"mturk","two6",0
"2206",2411242,"mturk","two6",2.82842712474619
"2207",2411245,"mturk","two6",2.44948974278318
"2208",2411246,"mturk","three6",3.46410161513775
"2210",2411250,"mturk","two6",7.07106781186548
"2211",2411251,"mturk","three6",10
"2212",2411254,"mturk","two6",1.73205080756888
"2213",2411256,"mturk","two6",2.64575131106459
"2214",2411257,"mturk","two6",1.73205080756888
"2215",2411260,"mturk","three6",3.46410161513775
"2216",2411262,"mturk","two6",1
"2217",2411264,"mturk","two6",0
"2218",2411274,"mturk","three6",4.89897948556636
"2219",2411298,"mturk","two6",2.23606797749979
"2220",2411326,"mturk","two6",2.64575131106459
"2221",2411328,"mturk","two6",1.73205080756888
"2222",2411329,"mturk","three6",5.47722557505166
"2223",2411331,"mturk","two6",2
"2224",2411358,"mturk","two6",6
"2225",2411388,"mturk","two6",5
"2226",2411418,"mturk","two6",1
"2227",2411436,"mturk","two6",1.73205080756888
"2228",2411447,"mturk","three6",1.4142135623731
"2229",2411570,"mturk","three6",2.23606797749979
"2230",2411582,"mturk","two6",1
"2231",2411585,"mturk","two6",1.4142135623731
"2232",2411587,"mturk","two6",0
"2233",2411588,"mturk","three6",3.46410161513775
"2234",2411590,"mturk","three6",2.23606797749979
"2235",2411593,"mturk","three6",10.9544511501033
"2236",2411594,"mturk","three6",2.44948974278318
"2237",2411609,"mturk","two6",2.23606797749979
"2238",2411665,"mturk","two6",1.73205080756888
"2239",2411667,"mturk","three6",2
"2240",2411673,"mturk","three6",2
"2241",2411677,"mturk","three6",3.46410161513775
"2242",2411701,"mturk","two6",10
"2243",2411711,"mturk","two6",1
"2244",2411713,"mturk","three6",2.23606797749979
"2245",2411718,"mturk","two6",1.4142135623731
"2246",2411720,"mturk","three6",4.79583152331272
"2247",2411767,"mturk","three6",4.24264068711928
"2248",2411769,"mturk","three6",2
"2249",2411771,"mturk","three6",2.23606797749979
"2250",2411780,"mturk","two6",0
"2251",2411789,"mturk","two6",0
"2252",2411804,"mturk","three6",1.73205080756888
"2253",2411816,"mturk","three6",1.73205080756888
"2254",2411819,"mturk","two6",2.64575131106459
"2255",2411822,"mturk","two6",2
"2256",2411830,"mturk","two6",0
"2257",2411856,"mturk","three6",5
"2258",2411866,"mturk","two6",0
"2259",2411873,"mturk","three6",14.6969384566991
"2260",2411883,"mturk","two6",2.23606797749979
"2261",2411886,"mturk","three6",1
"2262",2411890,"mturk","two6",3.16227766016838
"2264",2411900,"mturk","three6",5.47722557505166
"2265",2411918,"mturk","three6",2.44948974278318
"2266",2411921,"mturk","two6",3.16227766016838
"2267",2411961,"mturk","two6",0
"2268",2411971,"mturk","three6",2.23606797749979
"2269",2411982,"mturk","two6",2.23606797749979
"2270",2411995,"mturk","three6",3.46410161513775
"2271",2412038,"mturk","three6",3
"2272",2412041,"mturk","two6",2.23606797749979
"2273",2412049,"mturk","three6",2.44948974278318
"2274",2412061,"mturk","two6",3.16227766016838
"2275",2412066,"mturk","two6",3.16227766016838
"2276",2412073,"mturk","three6",4.47213595499958
"2277",2412081,"mturk","two6",1
"2278",2412096,"mturk","two6",3.16227766016838
"2279",2412105,"mturk","two6",2
"2280",2412152,"mturk","three6",5
"2281",2412167,"mturk","two6",0
"2282",2412170,"mturk","two6",1.4142135623731
"2283",2412185,"mturk","two6",0
"2284",2412248,"mturk","two6",4.47213595499958
"2285",2412253,"mturk","three6",10
"2286",2412258,"mturk","three6",7.07106781186548
"2287",2412260,"mturk","two6",0
"2288",2412261,"mturk","three6",3.60555127546399
"2289",2412275,"mturk","two6",2.23606797749979
"2290",2412277,"mturk","two6",1.4142135623731
"2291",2412298,"mturk","three6",7.07106781186548
"2292",2412305,"mturk","two6",2.23606797749979
"2293",2412307,"mturk","two6",1.73205080756888
"2294",2412308,"mturk","three6",2.23606797749979
"2295",2412316,"mturk","three6",1
"2296",2412323,"mturk","two6",1
"2297",2412338,"mturk","three6",4.47213595499958
"2298",2412349,"mturk","two6",1.4142135623731
"2299",2412372,"mturk","three6",7.07106781186548
"2300",2412373,"mturk","two6",3.16227766016838
"2301",2412374,"mturk","three6",1.73205080756888
"2302",2412387,"mturk","three6",7.74596669241483
"2303",2412395,"mturk","two6",1.73205080756888
"2304",2412397,"mturk","three6",6
"2305",2412404,"mturk","two6",2.82842712474619
"2306",2412411,"mturk","two6",1.73205080756888
"2307",2412416,"mturk","three6",1
"2308",2412423,"mturk","two6",3.16227766016838
"2309",2412428,"mturk","two6",4.47213595499958
"2310",2412435,"mturk","three6",2.44948974278318
"2311",2412436,"mturk","three6",2.23606797749979
"2312",2412453,"mturk","three6",2.82842712474619
"2313",2412477,"mturk","three6",1.4142135623731
