"","ResponseId","referrer","IDEA8_identity","Stress","sex","age","politics","party","armedservices","income","USresidency","RaceDichotomized","School_coded","EducationCoded","EducationDichotomized"
"729","R_27xHZXfRbmJvxqz","mcdaniel",4,2.6,"male",NA,"apolitical","conservative (6)",NA,"not say","yes","Caucasian","McDaniel","Currently In College","some college"
"730","R_210V2oLiT6QEhWk","mcdaniel",3.5,2.6,"male",NA,"liberal (2)","democrat (2)",NA,"40-59,999","yes","Caucasian","McDaniel","Currently In College","some college"
"731","R_1DSFe3GjGeiuCkp","mcdaniel",4,3.4,"male",NA,"conservative (6)","conservative (6)",NA,"200-999,999","yes","Caucasian","McDaniel","Currently In College","some college"
"732","R_3iF2IMIy0gfh6ms","mcdaniel",4,3.3,"female",NA,"somewhat liberal (3)","democrat (2)",NA,"100-199,999","yes","Caucasian","McDaniel","Currently In College","some college"
"733","R_1g89MwkzvujpyJm","mcdaniel",3,2.9,"male",NA,"somewhat liberal (3)","somewhat democrat (3)",NA,"not say","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"734","R_1QFqVN0ZSwwm7Xp","mcdaniel",4,2.4,"male",NA,"apolitical","somewhat conservative (5)",NA,"60-79,999","yes","Caucasian","McDaniel","Currently In College","some college"
"735","R_1EhgfyZuqzIJOPR","mcdaniel",4,2.4,"male",NA,"conservative (6)","conservative (6)",NA,"100-199,999","yes","Caucasian","McDaniel","Currently In College","some college"
"736","R_rkzxn4KkNzgMWRP","mcdaniel",4,2.8,"male",19,"somewhat conservative (5)","conservative (6)",NA,"200-999,999","yes","Caucasian","McDaniel","Currently In College","some college"
"737","R_2VgboFy1qHnZHHX","mcdaniel",4,1.7,"female",19,"center (4)","middle (4)",NA,"60-79,999","yes","Caucasian","McDaniel","Currently In College","some college"
"738","R_1FQgPZ58XGYbtKq","mcdaniel",4,3.8,"female",20,"apolitical","independent",NA,"under20,000","yes","Caucasian","McDaniel","Currently In College","some college"
"739","R_1KoLFZPDMBQlvxI","mcdaniel",3.5,2.5,"female",19,"conservative (6)","conservative (6)",NA,"not say","yes","Caucasian","McDaniel","Currently In College","some college"
"740","R_3HpEumvieN4bSDg","mcdaniel",3,3.4,"female",19,"somewhat conservative (5)","somewhat conservative (5)",NA,"80-99,999","yes","Caucasian","McDaniel","Currently In College","some college"
"741","R_3OplnZjTfObxXVD","mcdaniel",3,3,"female",18,"apolitical","democrat (2)",NA,NA,"yes","Other race/ethincity","McDaniel","Currently In College","some college"
"742","R_1DzL2YSrjjlJgkk","mcdaniel",3,3.6,"female",18,"center (4)","somewhat democrat (3)",NA,"not say","yes","Caucasian","McDaniel","Currently In College","some college"
"743","R_1Iz301uTRmEPyDz","mcdaniel",3.5,4,"female",24,"apolitical","independent","yes","under20,000","yes",NA,"McDaniel","Currently In College","some college"
"744","R_50X69VGRajHIzZf","mcdaniel",3,4.3,"female",20,"liberal (2)","somewhat democrat (3)",NA,"60-79,999","yes","Caucasian","McDaniel","Currently In College","some college"
"745","R_1LbZVdVsFRw7yWy","mcdaniel",4,3.9,"female",21,"center (4)","democrat (2)",NA,"40-59,999","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"746","R_307gc3m6iLGRfFO","mcdaniel",4,4.5,"female",19,"apolitical",NA,NA,"under20,000","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"747","R_1mgG745Z4OjIVzY","mcdaniel",3.5,3.8,"female",22,"apolitical","somewhat democrat (3)",NA,"not say","yes","Caucasian","McDaniel","Currently In College","some college"
"748","R_3DuKDx6OF2cOBQR","mcdaniel",3.5,2.6,"male",19,"strongly conservative (7)","somewhat conservative (5)",NA,"80-99,999","yes","Caucasian","McDaniel","Currently In College","some college"
"749","R_20SZRqiCnk9IH8X","mcdaniel",4,3,"female",20,"liberal (2)","democrat (2)",NA,"100-199,999","yes",NA,"McDaniel","Currently In College","some college"
"750","R_exSdQWXYlS7MBSV","mcdaniel",3.5,2,"female",20,"somewhat conservative (5)","conservative (6)",NA,"80-99,999","yes","Caucasian","McDaniel","Currently In College","some college"
"751","R_3r2sUrHrDMdjmy9","mcdaniel",4,1.9,"female",19,"liberal (2)","independent",NA,"60-79,999","yes","Caucasian","McDaniel","Currently In College","some college"
"752","R_1lfYB4J1vrX4wB6","mcdaniel",4,1.9,"female",19,"liberal (2)","strongly democrat (1)",NA,"40-59,999","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"753","R_3Po6J19dxYTY14E","mcdaniel",3,2.8,"female",20,"somewhat conservative (5)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","McDaniel","Currently In College","some college"
"754","R_31EHLI9MfVDiLs9","mcdaniel",4,3.3,"female",19,"strongly liberal (1)","strongly democrat (1)",NA,"not say","yes","Caucasian","McDaniel","Currently In College","some college"
"755","R_XLZduf1UmcI3dTz","mcdaniel",4,2.5,"female",20,"apolitical","independent",NA,"under20,000","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"756","R_1ozrlF7QwSNa1CM","mcdaniel",3.5,2.8,"male",26,"somewhat liberal (3)","middle (4)",NA,"not say","yes",NA,"McDaniel","Currently In College","some college"
"757","R_2c0DUY2uJEXMr6A","mcdaniel",2.5,3.8,"female",25,"liberal (2)","democrat (2)",NA,"under20,000","yes","Caucasian","McDaniel","Currently In College","some college"
"758","R_1GvKklioRxoaSeT","mcdaniel",3,3.3,"female",NA,"apolitical","strongly democrat (1)",NA,"200-999,999","yes","Other race/ethincity","McDaniel","Currently In College","some college"
"759","R_DIexFnymZ4LoIzT","mcdaniel",4,4.3,"female",NA,"center (4)","middle (4)",NA,"100-199,999","yes","Caucasian","McDaniel","Currently In College","some college"
"760","R_2P5LscTyGKZKiAz","mcdaniel",4,2.7,"female",NA,"conservative (6)","conservative (6)",NA,"80-99,999","yes","Caucasian","McDaniel","Currently In College","some college"
"2854","R_2coOxlHMIG32Llp","mcdaniel",3.5,2.3,"male",NA,"strongly liberal (1)","somewhat democrat (3)",NA,"100-199,999","yes","Other race/ethincity","","Completed 4 year degree","some college"
"2855","R_306UcWLTkMfl9v2","mcdaniel",3.5,2.8,"female",NA,"liberal (2)","democrat (2)",NA,"20-39,999","yes",NA,"","Completed 4 year degree","some college"
"2856","R_DNa1N0kp0oqrHKV","mcdaniel",2.5,4,"female",NA,"center (4)","somewhat conservative (5)","yes","40-59,999","yes",NA,"none","Completed 4 year degree","some college"
"2979","R_WvbXAzReYzy6IgN","mcdaniel",3.5,3.9,"female",NA,"apolitical","independent",NA,"20-39,999","yes","Caucasian","Maryland","Graduate Education",NA
"2980","R_el04qTctg91xCPb","mcdaniel",3.5,3.1,"female",NA,"somewhat liberal (3)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","NYLaw","Graduate Education",NA
"2981","R_yOb3NwdQ0B8ZBfz","mcdaniel",4,3.8,"female",NA,"liberal (2)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","UNC","Graduate Education",NA
"2982","R_r7U2PkifZrh7y2l","mcdaniel",3,4.7,"male",NA,"liberal (2)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","","Graduate Education",NA
"2983","R_22QFLhZpdavJhnT","mcdaniel",3,2.8,"female",NA,"liberal (2)","strongly democrat (1)",NA,"80-99,999","yes","Caucasian","","Graduate Education",NA
"2984","R_2YbrSS8jM55fUTa","mcdaniel",3.5,4.1,"female",NA,"liberal (2)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","UNC","Graduate Education",NA
