"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"551","124","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"552","125","MichiganStateUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"553","126","MichiganStateUniversity","NoCredentials",0,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"554","127","MichiganStateUniversity","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"555","127","MichiganStateUniversity","NoCredentials",0,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"556","128","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"558","13","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"559","130","MichiganStateUniversity","Credentials",0,"19","Sophomore","Male","Multiracial","Pass"
"560","131","MichiganStateUniversity","Credentials",3,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"562","133","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"563","134","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"564","135","MichiganStateUniversity","NoCredentials",0,"26","Senior","Female","White, non-Hispanic or latino","Pass"
"565","136","MichiganStateUniversity","Credentials",1,"18","Sophomore","Female","White, non-Hispanic or latino","Fail"
"567","138","MichiganStateUniversity","Credentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"568","139","MichiganStateUniversity","Credentials",0,"25","Senior","Female","Asian-American","Pass"
"569","14","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"570","140","MichiganStateUniversity","Credentials",0,"20","Sophomore","Female","Other","Pass"
"571","141","MichiganStateUniversity","Credentials",-2,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"572","142","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"573","143","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"574","144","MichiganStateUniversity","NoCredentials",0,"20","Junior","Male","Asian-American","Pass"
"575","145","MichiganStateUniversity","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"576","146","MichiganStateUniversity","NoCredentials",0,"19","Junior","Female","White, non-Hispanic or latino","Pass"
"577","147","MichiganStateUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"578","148","MichiganStateUniversity","Credentials",0,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"579","149","MichiganStateUniversity","Credentials",2,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"580","15","MichiganStateUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"581","150","MichiganStateUniversity","Credentials",0,"18","First-year","Female","Other","Fail"
"582","151","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"583","152","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"584","153","MichiganStateUniversity","NoCredentials",0,"18","Sophomore","Female","White, non-Hispanic or latino","Pass"
"585","154","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"586","155","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"587","156","MichiganStateUniversity","Credentials",0,"21","Senior","Male","Multiracial","Pass"
"588","157","MichiganStateUniversity","Credentials",1,"19","First-year","Female","Other","Fail"
"589","158","MichiganStateUniversity","NoCredentials",0,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"590","159","MichiganStateUniversity","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"591","16","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"592","160","MichiganStateUniversity","Credentials",0,"18","First-year","Male","Other","Pass"
"593","161","MichiganStateUniversity","Credentials",2,"21","Junior","Female","White, non-Hispanic or latino","Fail"
"594","162","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"595","163","MichiganStateUniversity","Credentials",1,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"596","164","MichiganStateUniversity","NoCredentials",0,"21","Junior","Male","Other","Fail"
"597","165","MichiganStateUniversity","NoCredentials",0,"21","Senior","Female","African-American","Pass"
"598","166","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"599","167","MichiganStateUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"600","168","MichiganStateUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"601","169","MichiganStateUniversity","NoCredentials",1,"18","First-year","Female","Multiracial","Pass"
"602","17","MichiganStateUniversity","NoCredentials",2,"18","Sophomore","Female","Asian-American","Pass"
"603","170","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","Native American and Alaska Native","Pass"
"604","171","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"605","172","MichiganStateUniversity","Credentials",0,"18","First-year","Female","Asian-American","Fail"
"606","173","MichiganStateUniversity","NoCredentials",0,"20","First-year","Male","Asian-American","Fail"
"607","174","MichiganStateUniversity","Credentials",1,"19","Sophomore","Female","Multiracial","Pass"
"608","175","MichiganStateUniversity","NoCredentials",0,"20","Junior","Female","Asian-American","Fail"
"609","176","MichiganStateUniversity","Credentials",0,"21","Senior","Female","Other","Fail"
"610","177","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"611","178","MichiganStateUniversity","NoCredentials",2,"18","First-year","Female","Other","Fail"
"612","179","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","Asian-American","Pass"
"613","18","MichiganStateUniversity","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"614","180","MichiganStateUniversity","NoCredentials",0,"22","Senior","Female","White, non-Hispanic or latino","Pass"
"615","181","MichiganStateUniversity","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"616","182","MichiganStateUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"617","183","MichiganStateUniversity","NoCredentials",1,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"618","184","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"619","185","MichiganStateUniversity","Credentials",1,"24","Senior","Female","White, non-Hispanic or latino","Pass"
"620","186","MichiganStateUniversity","NoCredentials",-1,"18","First-year","Female","Asian-American","Pass"
"621","187","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"622","188","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"623","189","MichiganStateUniversity","NoCredentials",0,"21","Senior","Female","Multiracial","Fail"
"624","19","MichiganStateUniversity","Credentials",2,"19","Sophomore","Female","African-American","Pass"
"625","190","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"626","191","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"627","192","MichiganStateUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"628","193","MichiganStateUniversity","NoCredentials",1,"20","Junior","Female","Asian-American","Pass"
"629","194","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"630","195","MichiganStateUniversity","Credentials",-1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"631","196","MichiganStateUniversity","Credentials",1,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"632","197","MichiganStateUniversity","Credentials",2,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"635","2","MichiganStateUniversity","Credentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"636","20","MichiganStateUniversity","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"640","203","MichiganStateUniversity","Credentials",1,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"641","204","MichiganStateUniversity","NoCredentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"642","205","MichiganStateUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"643","206","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"645","208","MichiganStateUniversity","Credentials",0,"22","Other","Female","White, non-Hispanic or latino","Fail"
"646","209","MichiganStateUniversity","Credentials",0,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"647","21","MichiganStateUniversity","Credentials",1,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"648","210","MichiganStateUniversity","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"649","211","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"650","212","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"652","214","MichiganStateUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"653","215","MichiganStateUniversity","Credentials",2,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"654","216","MichiganStateUniversity","NoCredentials",0,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"657","219","MichiganStateUniversity","NoCredentials",0,"21","Sophomore","Female","Other","Fail"
"658","22","MichiganStateUniversity","Credentials",1,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"659","220","MichiganStateUniversity","Credentials",1,"20","Junior","Female","Latino or Hispanic","Pass"
"660","221","MichiganStateUniversity","NoCredentials",1,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"661","222","MichiganStateUniversity","NoCredentials",1,"22","Senior","Female","Other","Fail"
"662","223","MichiganStateUniversity","Credentials",0,"21","Senior","Female","Asian-American","Pass"
"663","224","MichiganStateUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"664","225","MichiganStateUniversity","NoCredentials",1,"21","Senior","Female","African-American","Pass"
"665","226","MichiganStateUniversity","Credentials",1,"21","Senior","Male","Asian-American","Pass"
"667","228","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"668","229","MichiganStateUniversity","NoCredentials",0,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"669","23","MichiganStateUniversity","Credentials",0,"20","First-year","Female","Other","Pass"
"670","230","MichiganStateUniversity","NoCredentials",0,"21","Junior","Female","Other","Fail"
"671","231","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"672","232","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"673","233","MichiganStateUniversity","NoCredentials",0,"23","Other","Female","White, non-Hispanic or latino","Pass"
"674","234","MichiganStateUniversity","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"675","235","MichiganStateUniversity","NoCredentials",0,"21","First-year","Female","African-American","Fail"
"676","236","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"677","237","MichiganStateUniversity","Credentials",0,NA,"First-year","Female","White, non-Hispanic or latino","Fail"
"678","238","MichiganStateUniversity","Credentials",0,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"679","239","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"680","24","MichiganStateUniversity","Credentials",1,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"681","240","MichiganStateUniversity","NoCredentials",1,"19","Sophomore","Female","Multiracial","Pass"
"682","241","MichiganStateUniversity","NoCredentials",0,"22","Senior","Female","White, non-Hispanic or latino","Pass"
"683","242","MichiganStateUniversity","Credentials",0,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"684","243","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"685","244","MichiganStateUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"689","248","MichiganStateUniversity","NoCredentials",-1,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"690","249","MichiganStateUniversity","Credentials",0,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"692","250","MichiganStateUniversity","NoCredentials",-2,"20","Junior","Female","Other","Fail"
"693","251","MichiganStateUniversity","Credentials",-1,"21","Junior","Female","Asian-American","Fail"
"694","252","MichiganStateUniversity","NoCredentials",0,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"695","253","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"696","254","MichiganStateUniversity","Credentials",0,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"697","255","MichiganStateUniversity","Credentials",0,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"698","256","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","African-American","Fail"
"699","257","MichiganStateUniversity","NoCredentials",0,"19",NA,"Female","White, non-Hispanic or latino","Pass"
"701","259","MichiganStateUniversity","NoCredentials",0,"18","First-year",NA,"White, non-Hispanic or latino","Fail"
"702","26","MichiganStateUniversity","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"703","260","MichiganStateUniversity","Credentials",0,"20","Junior","Female","Other","Fail"
"704","261","MichiganStateUniversity","NoCredentials",0,"20","Junior","Male","Asian-American","Pass"
"705","262","MichiganStateUniversity","NoCredentials",0,"18","First-year","Male","Other","Pass"
"706","263","MichiganStateUniversity","NoCredentials",1,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"707","264","MichiganStateUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"708","265","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"709","266","MichiganStateUniversity","NoCredentials",0,"21","Junior","Female","White, non-Hispanic or latino","Fail"
"710","267","MichiganStateUniversity","Credentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"711","268","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"712","269","MichiganStateUniversity","Credentials",1,"18","First-year","Female","Asian-American","Pass"
"713","27","MichiganStateUniversity","Credentials",1,"21","Senior","Male","Other","Pass"
"715","271","MichiganStateUniversity","Credentials",1,"23","Other","Male","White, non-Hispanic or latino","Pass"
"716","272","MichiganStateUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"717","273","MichiganStateUniversity","Credentials",2,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"718","274","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"719","275","MichiganStateUniversity","Credentials",0,"20","Junior","Female","Other","Fail"
"720","276","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"721","277","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"722","278","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"723","279","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"724","28","MichiganStateUniversity","Credentials",0,"18","Sophomore","Male","African-American","Pass"
"725","280","MichiganStateUniversity","NoCredentials",1,"22","Junior","Male","Asian-American","Fail"
"726","281","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"728","283","MichiganStateUniversity","NoCredentials",0,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"729","284","MichiganStateUniversity","NoCredentials",2,"20","Sophomore","Female","Other","Fail"
"730","285","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"731","286","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"732","287","MichiganStateUniversity","Credentials",0,"18","First-year","Female","African-American","Fail"
"733","288","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"734","289","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"735","29","MichiganStateUniversity","Credentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"736","290","MichiganStateUniversity","NoCredentials",0,"19","Other","Female","White, non-Hispanic or latino","Fail"
"737","291","MichiganStateUniversity","NoCredentials",0,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"738","292","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"739","293","MichiganStateUniversity","NoCredentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"740","294","MichiganStateUniversity","Credentials",0,"18","First-year","Female","African-American","Fail"
"741","295","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"742","296","MichiganStateUniversity","Credentials",0,"21","Senior","Female","African-American","Fail"
"743","297","MichiganStateUniversity","Credentials",0,"20","Junior","Male","Asian-American","Pass"
"744","298","MichiganStateUniversity","NoCredentials",0,"21","Senior","Female",NA,"Fail"
"745","299","MichiganStateUniversity","NoCredentials",3,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"746","3","MichiganStateUniversity","Credentials",0,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"747","30","MichiganStateUniversity","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"748","300","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Fail"
"749","301","MichiganStateUniversity","Credentials",0,"19","First-year","Female","Asian-American","Fail"
"750","302","MichiganStateUniversity","Credentials",2,"19","Sophomore","Male","White, non-Hispanic or latino",NA
"752","304","MichiganStateUniversity","NoCredentials",1,"20","First-year","Male","Asian-American","Pass"
"753","304","MichiganStateUniversity","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"755","306","MichiganStateUniversity","Credentials",0,"20","First-year","Female","Other","Pass"
"756","307","MichiganStateUniversity","Credentials",0,"21","Junior","Male","White, non-Hispanic or latino","Fail"
"757","308","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"758","309","MichiganStateUniversity","NoCredentials",0,"19",NA,"Female","White, non-Hispanic or latino","Fail"
"759","31","MichiganStateUniversity","NoCredentials",0,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"760","310","MichiganStateUniversity","Credentials",-1,"21","Junior","Female","Other","Fail"
"761","311","MichiganStateUniversity","NoCredentials",2,"19","First-year","Male","Other","Fail"
"762","312","MichiganStateUniversity","Credentials",0,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"763","313","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"764","314","MichiganStateUniversity","NoCredentials",0,"21","Sophomore","Male","Other","Pass"
"765","315","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"766","316","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"767","317","MichiganStateUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"768","318","MichiganStateUniversity","Credentials",2,"18","First-year","Male",NA,"Fail"
"770","32","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"771","33","MichiganStateUniversity","Credentials",-2,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"772","34","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"774","36","MichiganStateUniversity","NoCredentials",2,"19","Sophomore","Female","Asian-American","Fail"
"776","38","MichiganStateUniversity","Credentials",2,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"777","39","MichiganStateUniversity","NoCredentials",0,NA,"Sophomore","Male","White, non-Hispanic or latino","Fail"
"778","4","MichiganStateUniversity","Credentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"779","40","MichiganStateUniversity","Credentials",0,"20","Junior","Female","Multiracial","Pass"
"780","41","MichiganStateUniversity","NoCredentials",0,"19","Junior","Female","White, non-Hispanic or latino","Pass"
"781","42","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"782","43","MichiganStateUniversity","NoCredentials",-1,"22","Senior","Female","Other","Fail"
"784","45","MichiganStateUniversity","Credentials",0,"20","Junior","Male","Native Hawaiian and other Pacific Islander","Pass"
"785","46","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"787","48","MichiganStateUniversity","Credentials",0,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"788","49","MichiganStateUniversity","Credentials",-1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"789","5","MichiganStateUniversity","Credentials",0,"19","Junior","Male","Asian-American","Pass"
"790","50","MichiganStateUniversity","Credentials",1,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"791","50268576","MichiganStateUniversity","NoCredentials",0,"19","First-year","Female","Latino or Hispanic","Fail"
"792","51","MichiganStateUniversity","NoCredentials",1,"21","Senior","Male","White, non-Hispanic or latino","Fail"
"793","52","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","African-American","Pass"
"795","54","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"796","55","MichiganStateUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"797","56","MichiganStateUniversity","Credentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"798","57","MichiganStateUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"799","58","MichiganStateUniversity","NoCredentials",0,"22 years","Senior","Female","White, non-Hispanic or latino","Fail"
"800","59","MichiganStateUniversity","NoCredentials",0,"21","Senior","Male","Other","Fail"
"802","60","MichiganStateUniversity","NoCredentials",0,"20","Senior","Male","Latino or Hispanic","Pass"
"804","62","MichiganStateUniversity","NoCredentials",1,"21","Junior","Female","Other","Pass"
"806","64","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"807","65","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"808","66","MichiganStateUniversity","Credentials",1,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"809","67","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"810","68","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"811","69","MichiganStateUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"813","70","MichiganStateUniversity","Credentials",2,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"814","71","MichiganStateUniversity","Credentials",-2,"18","Sophomore","Female","Other","Fail"
"815","72","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"816","73","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"817","74","MichiganStateUniversity","Credentials",2,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"818","75","MichiganStateUniversity","NoCredentials",0,"18","First-year","Male","African-American","Fail"
"819","76","MichiganStateUniversity","NoCredentials",0,"22","Senior","Female","African-American","Pass"
"820","77","MichiganStateUniversity","Credentials",2,"18","First-year","Female","African-American","Pass"
"821","78","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"822","79","MichiganStateUniversity","Credentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"823","8","MichiganStateUniversity","NoCredentials",2,"22","Junior","Female","White, non-Hispanic or latino","Fail"
"824","80","MichiganStateUniversity","Credentials",2,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"825","81","MichiganStateUniversity","Credentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"826","82","MichiganStateUniversity","Credentials",2,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"827","83","MichiganStateUniversity","NoCredentials",0,"40","Senior","Male","White, non-Hispanic or latino","Pass"
"828","84","MichiganStateUniversity","Credentials",3,"18","First-year",NA,"White, non-Hispanic or latino","Fail"
"829","85","MichiganStateUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"830","86","MichiganStateUniversity","Credentials",-3,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"831","87","MichiganStateUniversity","Credentials",0,"19","Sophomore","Female","Other","Pass"
