"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"456","43","MiamiUniversity","Credentials",0,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"457","44","MiamiUniversity","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"458","45","MiamiUniversity","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"459","46","MiamiUniversity","Credentials",1,"18","First-year","Female","African-American","Fail"
"460","47","MiamiUniversity","Credentials",2,"18","First-year","Female","Asian-American","Fail"
"461","48","MiamiUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"462","49","MiamiUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"463","50","MiamiUniversity","NoCredentials",-1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"464","51","MiamiUniversity","NoCredentials",1,"20","Sophomore","Male","Asian-American","Fail"
"465","52","MiamiUniversity","Credentials",1,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"466","53","MiamiUniversity","NoCredentials",0,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"468","55","MiamiUniversity","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"470","57","MiamiUniversity","NoCredentials",1,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"472","61","MiamiUniversity","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"473","62","MiamiUniversity","NoCredentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"474","63","MiamiUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"475","64","MiamiUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"476","65","MiamiUniversity","Credentials",1,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"477","66","MiamiUniversity","Credentials",1,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"478","67","MiamiUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"479","68","MiamiUniversity","Credentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"480","69","MiamiUniversity","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"481","7","MiamiUniversity","NoCredentials",0,"19","First-year","Male","Latino or Hispanic","Pass"
"482","70","MiamiUniversity","NoCredentials",1,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"483","71","MiamiUniversity","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"484","72","MiamiUniversity","Credentials",0,"19","Sophomore","Male","African-American","Fail"
"485","73","MiamiUniversity","NoCredentials",2,"19","Sophomore","Male","Latino or Hispanic","Pass"
"486","74","MiamiUniversity","Credentials",1,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"487","75","MiamiUniversity","Credentials",-2,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"488","76","MiamiUniversity","Credentials",0,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"489","77","MiamiUniversity","NoCredentials",0,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"490","78","MiamiUniversity","Credentials",1,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"491","79","MiamiUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"492","8","MiamiUniversity","NoCredentials",0,"21","Junior","Female","Asian-American","Fail"
"493","80","MiamiUniversity","NoCredentials",0,"18","First-year","Female","Multiracial","Pass"
"495","82","MiamiUniversity","NoCredentials",3,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"496","83","MiamiUniversity","Credentials",1,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"497","84","MiamiUniversity","NoCredentials",1,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"498","85","MiamiUniversity","Credentials",1,"19","First-year","Male","Asian-American",NA
"499","86","MiamiUniversity","NoCredentials",2,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"500","87","MiamiUniversity","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"502","89","MiamiUniversity","Credentials",0,"18","First-year","Female","African-American","Fail"
"504","90","MiamiUniversity","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"505","91","MiamiUniversity","Credentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"506","92","MiamiUniversity","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"507","93","MiamiUniversity","Credentials",-1,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"508","94","MiamiUniversity","Credentials",1,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"509","95","MiamiUniversity","Credentials",2,"21","Junior","Male","White, non-Hispanic or latino","Fail"
"510","96","MiamiUniversity","NoCredentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"511","97","MiamiUniversity","NoCredentials",-1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"512","98","MiamiUniversity","NoCredentials",0,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"514",NA,"MiamiUniversity","Credentials",0,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"515",NA,"MiamiUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"516",NA,"MiamiUniversity","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"517",NA,"MiamiUniversity","NoCredentials",1,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"518",NA,"MiamiUniversity","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"520",NA,"MiamiUniversity","NoCredentials",0,"18","First-year","Female","Other","Fail"
"521",NA,"MiamiUniversity","NoCredentials",0,"20","Sophomore","Male","White, non-Hispanic or latino","Fail"
"522",NA,"MiamiUniversity","NoCredentials",-1,"20","First-year","Female",NA,"Fail"
