"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"347","44","IthacaCollege","NoCredentials",0,NA,"First-year","Female","White, non-Hispanic or latino","Pass"
"348","45","IthacaCollege","Credentials",0,"18","First-year","Female","Asian-American","Pass"
"350","47","IthacaCollege","Credentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"352","49","IthacaCollege","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"353","50","IthacaCollege","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"354","51","IthacaCollege","NoCredentials",1,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"355","52","IthacaCollege","Credentials",-2,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"356","53","IthacaCollege","Credentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"357","54","IthacaCollege","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"359","56","IthacaCollege","Credentials",0,"21","Junior","Male","White, non-Hispanic or latino","Pass"
"361","58","IthacaCollege","Credentials",0,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"362","59","IthacaCollege","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"364","61","IthacaCollege","Credentials",0,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"366","63","IthacaCollege","NoCredentials",0,"22","Sophomore","Female","White, non-Hispanic or latino","Pass"
"368","65","IthacaCollege","Credentials",1,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"371","68","IthacaCollege","NoCredentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"373","7","IthacaCollege","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"374","70","IthacaCollege","Credentials",0,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"375","71","IthacaCollege","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"376","72","IthacaCollege","Credentials",0,NA,"First-year","Male","White, non-Hispanic or latino","Fail"
"378","74","IthacaCollege","Credentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"381","77","IthacaCollege","NoCredentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"382","78","IthacaCollege","NoCredentials",0,"21","Sophomore","Male","White, non-Hispanic or latino","Fail"
"384","8","IthacaCollege","NoCredentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"386","81","IthacaCollege","Credentials",1,"21","Senior","Male","White, non-Hispanic or latino","Pass"
"388","83","IthacaCollege","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"389","84","IthacaCollege","NoCredentials",0,"21","Senior","Male","White, non-Hispanic or latino","Pass"
"390","85","IthacaCollege","Credentials",0,"18","First-year","Male","African-American","Fail"
"391","86","IthacaCollege","Credentials",-1,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"392","87","IthacaCollege","NoCredentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"393","88","IthacaCollege","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"396","90","IthacaCollege","Credentials",2,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"397","91","IthacaCollege","Credentials",0,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"398","92","IthacaCollege","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"403","97","IthacaCollege","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"404","98","IthacaCollege","Credentials",0,"21","Senior","Female","Native American and Alaska Native","Pass"
"405","99","IthacaCollege","NoCredentials",1,"18","First-year","Female","Asian-American","Pass"
"406",NA,"IthacaCollege","NoCredentials",1,"18","First-year","Female","Latino or Hispanic","Pass"
"407",NA,"IthacaCollege","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"408",NA,"IthacaCollege","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"409",NA,"IthacaCollege","Credentials",0,"18","First-year","Female","Other","Fail"
"410",NA,"IthacaCollege","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"411",NA,"IthacaCollege","Credentials",0,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"412",NA,"IthacaCollege","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"413",NA,"IthacaCollege","NoCredentials",1,NA,NA,NA,NA,NA
"414",NA,"IthacaCollege","NoCredentials",1,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"415",NA,"IthacaCollege","NoCredentials",0,NA,NA,NA,NA,NA
