"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"2703","16","UCDavis","NoCredentials",0,"19","Sophomore","Female","Asian-American","Pass"
"2704","17","UCDavis","Credentials",0,"18","First-year","Female","Other","Fail"
"2706","19","UCDavis","Credentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2708","20","UCDavis","Credentials",0,"19","Sophomore","Female","Multiracial","Pass"
"2709","21","UCDavis","Credentials",0,"20","Junior","Female","Multiracial","Fail"
"2710","22","UCDavis","NoCredentials",-1,"19","Sophomore","Female","Asian-American","Fail"
"2711","23","UCDavis","NoCredentials",0,"20","Junior","Female","Multiracial","Pass"
"2712","24","UCDavis","NoCredentials",0,"20","Junior","Female","Asian-American","Pass"
"2713","247712","UCDavis","Credentials",0,NA,"Senior","Male","Asian-American","Fail"
"2716","27","UCDavis","Credentials",0,"19","Sophomore","Male","Asian-American","Fail"
"2717","28","UCDavis","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2718","29","UCDavis","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2720","30","UCDavis","NoCredentials",0,"18","Junior","Female","Asian-American","Fail"
"2721","31","UCDavis","NoCredentials",0,"20","Junior","Female","Asian-American","Pass"
"2722","32","UCDavis","NoCredentials",0,"26","Junior","Male","Latino or Hispanic","Pass"
"2723","33","UCDavis","NoCredentials",0,"20","Junior","Female","Other","Fail"
"2724","34","UCDavis","NoCredentials",0,"22","Other","Female","Multiracial","Pass"
"2725","35","UCDavis","NoCredentials",0,"31","Senior","Female","White, non-Hispanic or latino","Pass"
"2726","36","UCDavis","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"2727","37","UCDavis","Credentials",0,"18","First-year","Male","Asian-American","Fail"
"2728","38","UCDavis","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2729","39","UCDavis","Credentials",1,"19","Sophomore","Male","Latino or Hispanic","Fail"
"2731","40","UCDavis","Credentials",0,"20","Sophomore","Female","Latino or Hispanic","Pass"
"2732","41","UCDavis","NoCredentials",-1,"21","Senior","Male","Asian-American","Fail"
"2733","42","UCDavis","Credentials",0,"19","Sophomore","Female","Other","Fail"
"2734","43","UCDavis","NoCredentials",1,"24","Senior","Female","Other","Fail"
"2735","44","UCDavis","NoCredentials",0,"23","Senior","Male","Asian-American","Fail"
"2736","45","UCDavis","Credentials",0,"20","Sophomore","Female","Multiracial","Pass"
"2737","46","UCDavis","NoCredentials",0,"19","First-year","Female","Latino or Hispanic","Pass"
"2738","47","UCDavis","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"2739","48","UCDavis","NoCredentials",0,"19","Sophomore","Male","Multiracial","Pass"
"2740","49","UCDavis","NoCredentials",0,"20","Senior","Male","Asian-American",NA
"2742","50","UCDavis","Credentials",0,"20","Junior","Female","Asian-American","Pass"
"2743","51","UCDavis","Credentials",1,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"2744","52","UCDavis","NoCredentials",0,"18","First-year","Male","Asian-American","Fail"
"2746","54","UCDavis","NoCredentials",2,"19","Junior","Male","Latino or Hispanic","Pass"
"2747","55","UCDavis","Credentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"2748","56","UCDavis","NoCredentials",0,"19","Junior","Female","Latino or Hispanic","Pass"
"2749","57","UCDavis","NoCredentials",0,"19","Sophomore","Female","Asian-American","Pass"
"2750","58","UCDavis","NoCredentials",0,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"2751","59","UCDavis","NoCredentials",0,"19","Sophomore","Female","Asian-American","Fail"
"2753","60","UCDavis","NoCredentials",0,"18","First-year","Female","Multiracial","Pass"
"2754","61","UCDavis","NoCredentials",1,"21","Junior","Male","Asian-American","Fail"
"2755","62","UCDavis","NoCredentials",0,"21","Junior","Female","Asian-American","Pass"
"2756","63","UCDavis","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2758","65","UCDavis","Credentials",0,"18","First-year","Female","Multiracial","Pass"
"2759","66","UCDavis","NoCredentials",1,"21","Senior","Female","Latino or Hispanic","Fail"
"2760","67","UCDavis","Credentials",0,"21","Senior","Female","Asian-American","Pass"
"2761","68","UCDavis","Credentials",2,"23","Senior","Female","Latino or Hispanic","Fail"
"2762","69","UCDavis","Credentials",1,"22","Senior","Female","Other","Fail"
"2764","70","UCDavis","Credentials",0,"19","Junior","Female","Asian-American","Pass"
"2765","71","UCDavis","NoCredentials",1,"20","Junior","Female","Asian-American","Pass"
"2766","72","UCDavis","NoCredentials",0,"19","Sophomore","Male","Asian-American","Fail"
"2767","73","UCDavis","NoCredentials",0,"18","First-year","Female","Asian-American","Fail"
"2768","74","UCDavis","NoCredentials",0,"19","Sophomore","Female","Asian-American","Pass"
"2769","75","UCDavis","Credentials",1,"21","Senior","Female","Asian-American","Fail"
"2770","76","UCDavis","Credentials",0,"we","Other","Male","Asian-American","Fail"
"2771","77","UCDavis","NoCredentials",0,"22","Other","Female","Latino or Hispanic","Pass"
"2772","78","UCDavis","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2773","79","UCDavis","Credentials",0,"20","Junior","Male","Asian-American","Fail"
"2775","80","UCDavis","NoCredentials",0,"21","Senior","Female","Asian-American","Pass"
"2776","81","UCDavis","Credentials",0,NA,"Senior","Female",NA,"Pass"
"2777","82","UCDavis","Credentials",0,"19","Sophomore","Female","Asian-American","Pass"
"2779","84","UCDavis","NoCredentials",0,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"2780","85","UCDavis","NoCredentials",0,"21","Senior","Male","Asian-American","Pass"
"2781","86","UCDavis","NoCredentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2782","87","UCDavis","NoCredentials",0,"19","Sophomore","Female","Asian-American","Pass"
"2784","89","UCDavis","NoCredentials",-2,"19","Sophomore","Female","Other","Fail"
"2786","90","UCDavis","NoCredentials",2,"21","Senior","Female","Asian-American","Pass"
"2787","91","UCDavis","Credentials",1,"21","Senior","Female","Asian-American","Pass"
"2788","912044691","UCDavis","Credentials",0,"18","First-year","Female","Asian-American","Fail"
"2789","912290173","UCDavis","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"2790","92","UCDavis","Credentials",-1,"18","First-year","Female","Asian-American","Pass"
"2791","93","UCDavis","NoCredentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"2794","96","UCDavis","Credentials",0,"20","Junior","Male","Asian-American","Fail"
"2795","97","UCDavis","NoCredentials",0,"19","Sophomore","Male","Asian-American","Fail"
"2796","98","UCDavis","NoCredentials",0,"20","Sophomore","Male","Latino or Hispanic","Pass"
"2797","99","UCDavis","NoCredentials",0,"21","Junior","Female","Multiracial","Pass"
"2798","997562295","UCDavis","NoCredentials",0,"21","Senior","Female","Latino or Hispanic","Fail"
"2799","998047502","UCDavis","NoCredentials",0,"20","Junior","Female","Asian-American","Fail"
"2800","998284488","UCDavis","NoCredentials",0,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"2801","998809465","UCDavis","Credentials",0,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2802","998815611","UCDavis","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2803","999041730","UCDavis","Credentials",0,"19","Sophomore","Female","Asian-American","Pass"
"2804","999688562","UCDavis","Credentials",0,"18","First-year","Female","Other","Pass"
"2805",NA,"UCDavis","Credentials",0,"20","Junior","Female","Multiracial","Pass"
"2806",NA,"UCDavis","NoCredentials",-1,"21","Sophomore","Female","Asian-American","Pass"
"2807",NA,"UCDavis","NoCredentials",0,"19","Sophomore","Female","Asian-American","Fail"
"2808",NA,"UCDavis","NoCredentials",1,NA,NA,NA,NA,"Pass"
"2810",NA,"UCDavis","NoCredentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"2811",NA,"UCDavis","Credentials",1,"20","Junior","Female","Other","Pass"
"2812",NA,"UCDavis","Credentials",1,NA,NA,NA,NA,NA
"2813",NA,"UCDavis","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"2814",NA,"UCDavis","NoCredentials",0,NA,NA,NA,NA,NA
