"","Participant_ID","referrer","CredCond","mcdv1","age","year","Genderfactor","ethnicity","AttentionCheck"
"3110","128","UniversityOfFlorida","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3111","129","UniversityOfFlorida","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"3113","130","UniversityOfFlorida","NoCredentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3114","131","UniversityOfFlorida","NoCredentials",1,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"3115","132","UniversityOfFlorida","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3116","133","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3117","134","UniversityOfFlorida","Credentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3118","135","UniversityOfFlorida","NoCredentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"3119","136","UniversityOfFlorida","Credentials",0,"20","Sophomore","Male","Asian-American","Fail"
"3120","137","UniversityOfFlorida","Credentials",1,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3121","14","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3122","15","UniversityOfFlorida","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3123","16","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3124","17","UniversityOfFlorida","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3125","18","UniversityOfFlorida","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3126","19","UniversityOfFlorida","Credentials",2,"18","First-year","Female","African-American","Pass"
"3127","2","UniversityOfFlorida","NoCredentials",2,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3128","20","UniversityOfFlorida","Credentials",1,"18","First-year","Female","Latino or Hispanic","Pass"
"3129","21","UniversityOfFlorida","NoCredentials",2,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3130","22","UniversityOfFlorida","NoCredentials",1,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"3131","23","UniversityOfFlorida","Credentials",-1,"18","First-year","Male","African-American","Pass"
"3132","24","UniversityOfFlorida","NoCredentials",0,"19","First-year","Female","Asian-American","Pass"
"3133","25","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","Latino or Hispanic","Fail"
"3134","26","UniversityOfFlorida","Credentials",1,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3135","27","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3136","28","UniversityOfFlorida","NoCredentials",2,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3137","29","UniversityOfFlorida","Credentials",2,"18","First-year","Female","Latino or Hispanic","Pass"
"3138","3","UniversityOfFlorida","Credentials",0,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"3139","30","UniversityOfFlorida","Credentials",1,"18","First-year","Female","Latino or Hispanic","Fail"
"3140","31","UniversityOfFlorida","Credentials",0,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"3141","32","UniversityOfFlorida","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"3142","33","UniversityOfFlorida","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3143","34","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3144","35","UniversityOfFlorida","NoCredentials",1,"20","Junior","Male","Latino or Hispanic","Pass"
"3145","36","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"3146","37","UniversityOfFlorida","Credentials",0,"20","Junior","Female","Asian-American","Pass"
"3147","38","UniversityOfFlorida","Credentials",0,"21","Junior","Female","Latino or Hispanic","Pass"
"3148","39","UniversityOfFlorida","Credentials",-2,"18","First-year","Female","Asian-American","Fail"
"3149","4","UniversityOfFlorida","NoCredentials",2,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3152","42","UniversityOfFlorida","NoCredentials",2,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3153","43","UniversityOfFlorida","Credentials",2,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"3154","44","UniversityOfFlorida","Credentials",2,"18","First-year","Female","Latino or Hispanic","Fail"
"3155","45","UniversityOfFlorida","Credentials",1,"18","First-year","Female","Asian-American","Pass"
"3156","46","UniversityOfFlorida","NoCredentials",-1,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"3157","47","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3158","48","UniversityOfFlorida","NoCredentials",1,"19","Sophomore","Female","Asian-American","Pass"
"3159","49","UniversityOfFlorida","Credentials",1,"18","First-year","Female","African-American","Pass"
"3160","5","UniversityOfFlorida","Credentials",0,"19","Sophomore","Female","Latino or Hispanic","Pass"
"3161","50","UniversityOfFlorida","Credentials",2,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3162","51","UniversityOfFlorida","Credentials",3,"18","First-year","Male","African-American","Fail"
"3163","52","UniversityOfFlorida","NoCredentials",2,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3164","53","UniversityOfFlorida","NoCredentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3165","54","UniversityOfFlorida","Credentials",-3,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3166","55","UniversityOfFlorida","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"3167","56","UniversityOfFlorida","Credentials",2,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3168","57","UniversityOfFlorida","NoCredentials",1,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"3169","58","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3170","59","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
"3171","6","UniversityOfFlorida","Credentials",0,"18","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3172","60","UniversityOfFlorida","Credentials",2,"19","First-year","Female","Other","Fail"
"3173","61","UniversityOfFlorida","Credentials",2,"20","Sophomore","Female","Asian-American","Fail"
"3174","62","UniversityOfFlorida","Credentials",1,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3175","63","UniversityOfFlorida","NoCredentials",0,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3176","64","UniversityOfFlorida","Credentials",0,"18","First-year","Female","African-American","Pass"
"3177","65","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","Asian-American","Fail"
"3178","66","UniversityOfFlorida","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3181","69","UniversityOfFlorida","NoCredentials",2,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3182","7","UniversityOfFlorida","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"3183","70","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3184","71","UniversityOfFlorida","NoCredentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"3185","72","UniversityOfFlorida","NoCredentials",0,"20","Junior","Female","Asian-American","Fail"
"3186","73","UniversityOfFlorida","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3187","74","UniversityOfFlorida","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3188","75","UniversityOfFlorida","Credentials",0,"19","First-year","Female","Asian-American","Fail"
"3189","76","UniversityOfFlorida","NoCredentials",0,"18","First-year","Male","African-American","Pass"
"3190","77","UniversityOfFlorida","Credentials",0,"18","Sophomore","Female","African-American","Pass"
"3191","78","UniversityOfFlorida","Credentials",0,"18","First-year","Female","African-American","Pass"
"3192","79","UniversityOfFlorida","Credentials",2,"26","Junior","Female","White, non-Hispanic or latino","Fail"
"3194","80","UniversityOfFlorida","Credentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"3195","81","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3196","82","UniversityOfFlorida","Credentials",0,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3197","83","UniversityOfFlorida","NoCredentials",0,"21","Junior","Male","Latino or Hispanic","Pass"
"3198","84","UniversityOfFlorida","Credentials",0,"18","First-year","Male","Multiracial","Fail"
"3199","85","UniversityOfFlorida","NoCredentials",0,"19","First-year","Female","African-American","Pass"
"3200","86","UniversityOfFlorida","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3201","87","UniversityOfFlorida","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3202","88","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3203","89","UniversityOfFlorida","Credentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"3205","90","UniversityOfFlorida","NoCredentials",1,"18","Other","Female","Multiracial","Pass"
"3206","91","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3207","92","UniversityOfFlorida","Credentials",1,"19","Sophomore","Female","African-American","Fail"
"3208","93","UniversityOfFlorida","NoCredentials",0,"18","First-year","Male","Other","Fail"
"3209","94","UniversityOfFlorida","Credentials",1,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"3210","95","UniversityOfFlorida","Credentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"3211","96","UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","Latino or Hispanic","Pass"
"3212","97","UniversityOfFlorida","NoCredentials",0,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"3213","98","UniversityOfFlorida","Credentials",0,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"3214","99","UniversityOfFlorida","Credentials",0,"24","Junior","Male","Latino or Hispanic","Pass"
"3215",NA,"UniversityOfFlorida","Credentials",0,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3216",NA,"UniversityOfFlorida","NoCredentials",0,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3217",NA,"UniversityOfFlorida","NoCredentials",1,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3218",NA,"UniversityOfFlorida","NoCredentials",1,"18","First-year","Female","Asian-American","Pass"
"3219",NA,"UniversityOfFlorida","NoCredentials",0,"18","First-year","Male","African-American","Fail"
"3221",NA,"UniversityOfFlorida","NoCredentials",0,"19","First-year","Female","African-American","Fail"
"3222",NA,"UniversityOfFlorida","NoCredentials",0,"18","First-year","Female","Asian-American","Pass"
