itemID,Condition,stimDV
16,Prominent2nd,8.32142857142857
17,Prominent1st,5.36842105263158
17,Prominent2nd,4.57142857142857
18,Prominent1st,3.84210526315789
18,Prominent2nd,4.92857142857143
19,Prominent1st,4.8421052631579
19,Prominent2nd,5.21428571428571
20,Prominent1st,8.25
20,Prominent2nd,10.5789473684211
21,Prominent1st,7.28571428571429
21,Prominent2nd,6.42105263157895
22,Prominent1st,7.68421052631579
22,Prominent2nd,7.21428571428571
2,Prominent1st,7.78260869565217
2,Prominent2nd,6.56
3,Prominent1st,12.2173913043478
3,Prominent2nd,10.12
4,Prominent1st,7.48
4,Prominent2nd,6.30434782608696
5,Prominent1st,6.91304347826087
5,Prominent2nd,6
6,Prominent1st,8.56
6,Prominent2nd,9.34782608695652
7,Prominent1st,13.32
7,Prominent2nd,14.2608695652174
8,Prominent1st,6.48
8,Prominent2nd,6.69565217391304
9,Prominent1st,12.48
9,Prominent2nd,12.3913043478261
10,Prominent1st,12
10,Prominent2nd,13.9565217391304
11,Prominent1st,8.78260869565217
11,Prominent2nd,8.68
12,Prominent1st,13.0434782608696
12,Prominent2nd,12.24
13,Prominent1st,6.6
13,Prominent2nd,8.43478260869565
14,Prominent1st,11.5217391304348
14,Prominent2nd,10.4
15,Prominent1st,10.6
15,Prominent2nd,10.7391304347826
16,Prominent1st,10.5652173913043
16,Prominent2nd,10.48
17,Prominent1st,9.17391304347826
17,Prominent2nd,8.2
18,Prominent1st,7.08695652173913
18,Prominent2nd,6.4
19,Prominent1st,6.52173913043478
19,Prominent2nd,7.16
20,Prominent1st,10
20,Prominent2nd,10.3478260869565
21,Prominent1st,7.52
21,Prominent2nd,9.52173913043478
22,Prominent1st,8.1304347826087
22,Prominent2nd,8.12
2,Prominent1st,7.31818181818182
2,Prominent2nd,9.29166666666667
3,Prominent1st,10.2272727272727
3,Prominent2nd,11.9166666666667
4,Prominent1st,5.66666666666667
4,Prominent2nd,4.81818181818182
5,Prominent1st,6.95454545454545
5,Prominent2nd,6.54166666666667
6,Prominent1st,9.66666666666667
6,Prominent2nd,8.04545454545455
7,Prominent1st,14.125
7,Prominent2nd,14.7727272727273
8,Prominent1st,7.625
8,Prominent2nd,5.95454545454545
9,Prominent1st,14.0416666666667
9,Prominent2nd,13.9545454545455
10,Prominent1st,16.1666666666667
10,Prominent2nd,16.4090909090909
11,Prominent1st,7
11,Prominent2nd,6.29166666666667
12,Prominent1st,14.5454545454545
12,Prominent2nd,14.75
13,Prominent1st,8.08333333333333
13,Prominent2nd,7.63636363636364
14,Prominent1st,11.5909090909091
14,Prominent2nd,10.1666666666667
15,Prominent1st,12.3333333333333
15,Prominent2nd,11.8636363636364
16,Prominent1st,8.77272727272727
16,Prominent2nd,9.16666666666667
17,Prominent1st,8.04545454545455
17,Prominent2nd,6.75
18,Prominent1st,4.13636363636364
18,Prominent2nd,4.91666666666667
19,Prominent1st,6.59090909090909
19,Prominent2nd,5.66666666666667
20,Prominent1st,10.4583333333333
20,Prominent2nd,9.86363636363636
21,Prominent1st,8.75
21,Prominent2nd,7.54545454545455
22,Prominent1st,6.86363636363636
22,Prominent2nd,7.04166666666667
2,Prominent1st,6.64516129032258
2,Prominent2nd,7.30434782608696
3,Prominent1st,9.19354838709677
3,Prominent2nd,10.4782608695652
4,Prominent1st,6.52173913043478
4,Prominent2nd,6.35483870967742
5,Prominent1st,6.61290322580645
5,Prominent2nd,5.08695652173913
6,Prominent1st,7.65217391304348
6,Prominent2nd,7.32258064516129
7,Prominent1st,14.3913043478261
7,Prominent2nd,13.0645161290323
8,Prominent1st,6.65217391304348
8,Prominent2nd,7.90322580645161
9,Prominent1st,11.5652173913043
9,Prominent2nd,11.0967741935484
10,Prominent1st,10.3913043478261
10,Prominent2nd,11.6451612903226
11,Prominent1st,7.16129032258065
11,Prominent2nd,9.17391304347826
12,Prominent1st,11.6129032258065
12,Prominent2nd,10.7391304347826
13,Prominent1st,8.39130434782609
13,Prominent2nd,6.87096774193548
14,Prominent1st,9.80645161290323
14,Prominent2nd,9.52173913043478
15,Prominent1st,11.7391304347826
15,Prominent2nd,11.1935483870968
16,Prominent1st,8.41935483870968
16,Prominent2nd,10.5652173913043
17,Prominent1st,7.35483870967742
17,Prominent2nd,7.39130434782609
18,Prominent1st,5.96774193548387
18,Prominent2nd,6.34782608695652
19,Prominent1st,5.93548387096774
19,Prominent2nd,5.39130434782609
20,Prominent1st,9
20,Prominent2nd,7.48387096774194
21,Prominent1st,7.91304347826087
21,Prominent2nd,7.61290322580645
22,Prominent1st,7.09677419354839
22,Prominent2nd,6.82608695652174
2,Prominent1st,8.42857142857143
2,Prominent2nd,10.6666666666667
3,Prominent1st,8.04761904761905
3,Prominent2nd,11.1111111111111
4,Prominent1st,5.88888888888889
4,Prominent2nd,6.28571428571429
5,Prominent1st,7
5,Prominent2nd,5.66666666666667
6,Prominent1st,6.83333333333333
6,Prominent2nd,6.47619047619048
7,Prominent1st,14.2777777777778
7,Prominent2nd,13.3809523809524
8,Prominent1st,7.72222222222222
8,Prominent2nd,6.76190476190476
9,Prominent1st,12.3333333333333
9,Prominent2nd,14.4761904761905
10,Prominent1st,13.6111111111111
10,Prominent2nd,12.8571428571429
11,Prominent1st,6.90476190476191
11,Prominent2nd,9.94444444444444
12,Prominent1st,9.57142857142857
12,Prominent2nd,10.7777777777778
13,Prominent1st,10.3888888888889
13,Prominent2nd,7.80952380952381
14,Prominent1st,10.6190476190476
14,Prominent2nd,11.8333333333333
15,Prominent1st,15.5555555555556
15,Prominent2nd,14.7619047619048
16,Prominent1st,9.28571428571429
16,Prominent2nd,10.6111111111111
17,Prominent1st,7.80952380952381
17,Prominent2nd,10.4444444444444
18,Prominent1st,6.71428571428571
18,Prominent2nd,8.22222222222222
19,Prominent1st,4.71428571428571
19,Prominent2nd,5.77777777777778
20,Prominent1st,10.6666666666667
20,Prominent2nd,9.47619047619048
21,Prominent1st,9
21,Prominent2nd,7.38095238095238
22,Prominent1st,7.38095238095238
22,Prominent2nd,7.83333333333333
2,Prominent1st,12.2432432432432
2,Prominent2nd,10.9032258064516
3,Prominent1st,9.45945945945946
3,Prominent2nd,9.41935483870968
4,Prominent1st,7.80645161290323
4,Prominent2nd,6.62162162162162
5,Prominent1st,5.21621621621622
5,Prominent2nd,5.61290322580645
6,Prominent1st,10.5161290322581
6,Prominent2nd,9.91891891891892
7,Prominent1st,12.741935483871
7,Prominent2nd,12.8918918918919
8,Prominent1st,9.54838709677419
8,Prominent2nd,7.94594594594595
9,Prominent1st,10.7096774193548
9,Prominent2nd,10.6756756756757
10,Prominent1st,11.4516129032258
10,Prominent2nd,12.4594594594595
11,Prominent1st,10.972972972973
11,Prominent2nd,9.70967741935484
12,Prominent1st,10.8378378378378
12,Prominent2nd,10.2903225806452
13,Prominent1st,9.45161290322581
13,Prominent2nd,8.45945945945946
14,Prominent1st,13.1891891891892
14,Prominent2nd,10.9677419354839
15,Prominent1st,9.38709677419355
15,Prominent2nd,12
16,Prominent1st,10.3783783783784
16,Prominent2nd,10.3548387096774
17,Prominent1st,8.24324324324324
17,Prominent2nd,8.19354838709677
18,Prominent1st,9.59459459459459
18,Prominent2nd,9.93548387096774
19,Prominent1st,6.51351351351351
19,Prominent2nd,7.93548387096774
20,Prominent1st,9.61290322580645
20,Prominent2nd,11.6486486486487
21,Prominent1st,9.19354838709677
21,Prominent2nd,9.35135135135135
22,Prominent1st,9.2972972972973
22,Prominent2nd,9.12903225806452
2,Prominent1st,6.42105263157895
2,Prominent2nd,7.76190476190476
3,Prominent1st,12.3684210526316
3,Prominent2nd,10.7619047619048
4,Prominent1st,7.0952380952381
4,Prominent2nd,8.26315789473684
5,Prominent1st,6.57894736842105
5,Prominent2nd,6.85714285714286
6,Prominent1st,11.4285714285714
6,Prominent2nd,10.1052631578947
7,Prominent1st,15.2857142857143
7,Prominent2nd,14.7368421052632
8,Prominent1st,8.57142857142857
8,Prominent2nd,8.05263157894737
9,Prominent1st,14.1904761904762
9,Prominent2nd,13.4210526315789
10,Prominent1st,13.9047619047619
10,Prominent2nd,14.1578947368421
11,Prominent1st,7.94736842105263
11,Prominent2nd,7.57142857142857
12,Prominent1st,14.1578947368421
12,Prominent2nd,12.8571428571429
13,Prominent1st,7.57142857142857
13,Prominent2nd,8.42105263157895
14,Prominent1st,12.2631578947368
14,Prominent2nd,11.047619047619
15,Prominent1st,11.7142857142857
15,Prominent2nd,13.1578947368421
16,Prominent1st,10.2105263157895
16,Prominent2nd,12.2380952380952
17,Prominent1st,9.63157894736842
17,Prominent2nd,11.8571428571429
18,Prominent1st,6.94736842105263
18,Prominent2nd,6.28571428571429
19,Prominent1st,6.8421052631579
19,Prominent2nd,6.90476190476191
20,Prominent1st,11.3333333333333
20,Prominent2nd,9.94736842105263
21,Prominent1st,10.1904761904762
21,Prominent2nd,9.52631578947368
22,Prominent1st,9.1578947368421
22,Prominent2nd,8.80952380952381
2,Prominent1st,7.95833333333333
2,Prominent2nd,8.46666666666667
3,Prominent1st,11.25
3,Prominent2nd,10.5
4,Prominent1st,5.8
4,Prominent2nd,5.58333333333333
5,Prominent1st,8.5
5,Prominent2nd,9.16666666666667
6,Prominent1st,9.33333333333333
6,Prominent2nd,9.16666666666667
7,Prominent1st,14.5333333333333
7,Prominent2nd,16.5416666666667
8,Prominent1st,6.83333333333333
8,Prominent2nd,7.45833333333333
9,Prominent1st,13.6333333333333
9,Prominent2nd,15.0833333333333
10,Prominent1st,13.2
10,Prominent2nd,14.8333333333333
11,Prominent1st,7.875
11,Prominent2nd,7.96666666666667
12,Prominent1st,14.4166666666667
12,Prominent2nd,14.7
13,Prominent1st,7.46666666666667
13,Prominent2nd,5.91666666666667
14,Prominent1st,10.75
14,Prominent2nd,9.2
15,Prominent1st,12.4333333333333
15,Prominent2nd,12.2916666666667
16,Prominent1st,12.5
16,Prominent2nd,12.3666666666667
17,Prominent1st,9.16666666666667
17,Prominent2nd,8.6
18,Prominent1st,5.66666666666667
18,Prominent2nd,6.26666666666667
19,Prominent1st,7.375
19,Prominent2nd,7.06666666666667
20,Prominent1st,12.3333333333333
20,Prominent2nd,12
21,Prominent1st,8.26666666666667
21,Prominent2nd,9.125
22,Prominent1st,8.45833333333333
22,Prominent2nd,8.56666666666667
2,Prominent1st,6.84615384615385
2,Prominent2nd,7.82758620689655
3,Prominent1st,7.88461538461539
3,Prominent2nd,7.31034482758621
4,Prominent1st,5.62068965517241
4,Prominent2nd,5.15384615384615
5,Prominent1st,5.5
5,Prominent2nd,6.31034482758621
6,Prominent1st,8.62068965517242
6,Prominent2nd,8.11538461538462
7,Prominent1st,12.3448275862069
7,Prominent2nd,13.6538461538462
8,Prominent1st,6.20689655172414
8,Prominent2nd,5.61538461538462
9,Prominent1st,13.0689655172414
9,Prominent2nd,13.8461538461538
10,Prominent1st,14.3103448275862
10,Prominent2nd,15.1153846153846
11,Prominent1st,5.19230769230769
11,Prominent2nd,6.03448275862069
12,Prominent1st,13.7307692307692
12,Prominent2nd,14.3448275862069
13,Prominent1st,8.03448275862069
13,Prominent2nd,8.88461538461539
14,Prominent1st,12.6538461538462
14,Prominent2nd,11.8620689655172
15,Prominent1st,9.58620689655172
15,Prominent2nd,9.65384615384615
16,Prominent1st,9.03846153846154
16,Prominent2nd,8.82758620689655
17,Prominent1st,8.96153846153846
17,Prominent2nd,8.20689655172414
18,Prominent1st,4.19230769230769
18,Prominent2nd,5.06896551724138
19,Prominent1st,6.46153846153846
19,Prominent2nd,5.51724137931035
20,Prominent1st,10.551724137931
20,Prominent2nd,10.1538461538462
21,Prominent1st,6.20689655172414
21,Prominent2nd,7.53846153846154
22,Prominent1st,5.84615384615385
22,Prominent2nd,6.68965517241379
2,Prominent1st,12.4666666666667
2,Prominent2nd,8.46666666666667
3,Prominent1st,10.2
3,Prominent2nd,11.4666666666667
4,Prominent1st,6.8
4,Prominent2nd,8.13333333333333
5,Prominent1st,4.66666666666667
5,Prominent2nd,7.2
6,Prominent1st,9.6
6,Prominent2nd,7.46666666666667
7,Prominent1st,15.8666666666667
7,Prominent2nd,17
8,Prominent1st,8.13333333333333
8,Prominent2nd,8.33333333333333
9,Prominent1st,13.0666666666667
9,Prominent2nd,14.4
10,Prominent1st,12.4666666666667
10,Prominent2nd,14.2
11,Prominent1st,13.4
11,Prominent2nd,10.1333333333333
12,Prominent1st,10.2
12,Prominent2nd,10.7333333333333
13,Prominent1st,10.4
13,Prominent2nd,11.6666666666667
14,Prominent1st,15.7333333333333
14,Prominent2nd,16.2
15,Prominent1st,15.6
15,Prominent2nd,15.7333333333333
16,Prominent1st,12.6
16,Prominent2nd,10.8
17,Prominent1st,12.4
17,Prominent2nd,11.6666666666667
18,Prominent1st,8.86666666666667
18,Prominent2nd,10.0666666666667
19,Prominent1st,7.13333333333333
19,Prominent2nd,5.26666666666667
20,Prominent1st,10.3333333333333
20,Prominent2nd,13.2
21,Prominent1st,9.06666666666667
21,Prominent2nd,9.33333333333333
22,Prominent1st,5.86666666666667
22,Prominent2nd,8.4
2,Prominent1st,8.04347826086957
2,Prominent2nd,7.68421052631579
3,Prominent1st,11.0434782608696
3,Prominent2nd,10.8947368421053
4,Prominent1st,3.78947368421053
4,Prominent2nd,4.86956521739131
5,Prominent1st,6.82608695652174
5,Prominent2nd,8.26315789473684
6,Prominent1st,5.31578947368421
6,Prominent2nd,7.86956521739131
7,Prominent1st,12.3684210526316
7,Prominent2nd,13.4782608695652
8,Prominent1st,5.36842105263158
8,Prominent2nd,6.95652173913044
9,Prominent1st,13.9473684210526
9,Prominent2nd,13.1739130434783
10,Prominent1st,14.3684210526316
10,Prominent2nd,12.3913043478261
11,Prominent1st,5.60869565217391
11,Prominent2nd,5.47368421052632
12,Prominent1st,13.9565217391304
12,Prominent2nd,13.2105263157895
13,Prominent1st,6.36842105263158
13,Prominent2nd,8.82608695652174
14,Prominent1st,11.304347826087
14,Prominent2nd,11.2105263157895
15,Prominent1st,10
15,Prominent2nd,9.34782608695652
16,Prominent1st,9.21739130434783
16,Prominent2nd,8.31578947368421
17,Prominent1st,8.30434782608696
17,Prominent2nd,5.26315789473684
18,Prominent1st,4.65217391304348
18,Prominent2nd,3.94736842105263
19,Prominent1st,6.73913043478261
19,Prominent2nd,6.31578947368421
20,Prominent1st,8.94736842105263
20,Prominent2nd,8.78260869565217
21,Prominent1st,6
21,Prominent2nd,7.56521739130435
22,Prominent1st,8.56521739130435
22,Prominent2nd,8.10526315789474
2,Prominent1st,8.22222222222222
2,Prominent2nd,7.57692307692308
3,Prominent1st,10.7361111111111
3,Prominent2nd,11.025641025641
4,Prominent1st,5.46153846153846
4,Prominent2nd,6.34722222222222
5,Prominent1st,5.70833333333333
5,Prominent2nd,6.56410256410256
6,Prominent1st,9.06410256410256
6,Prominent2nd,10.7222222222222
7,Prominent1st,15.025641025641
7,Prominent2nd,15.5972222222222
8,Prominent1st,7.28205128205128
8,Prominent2nd,7.54166666666667
9,Prominent1st,14.025641025641
9,Prominent2nd,13.4444444444444
10,Prominent1st,13.7564102564103
10,Prominent2nd,13.5833333333333
11,Prominent1st,7.79166666666667
11,Prominent2nd,7.19230769230769
12,Prominent1st,13.5277777777778
12,Prominent2nd,13.474358974359
13,Prominent1st,6.34615384615385
13,Prominent2nd,7.36111111111111
14,Prominent1st,10.9861111111111
14,Prominent2nd,10.4230769230769
15,Prominent1st,11.5641025641026
15,Prominent2nd,11.3194444444444
16,Prominent1st,10.0277777777778
16,Prominent2nd,10.2435897435897
17,Prominent1st,8.91666666666667
17,Prominent2nd,9.82051282051282
18,Prominent1st,6.26388888888889
18,Prominent2nd,5.78205128205128
19,Prominent1st,6.77777777777778
19,Prominent2nd,5.44871794871795
20,Prominent1st,9.71794871794872
20,Prominent2nd,10.1527777777778
21,Prominent1st,8.23076923076923
21,Prominent2nd,9.19444444444444
22,Prominent1st,8.31944444444445
22,Prominent2nd,7.73076923076923
2,Prominent1st,7.86956521739131
2,Prominent2nd,7.64
3,Prominent1st,10.6086956521739
3,Prominent2nd,10.6
4,Prominent1st,3.84
4,Prominent2nd,5
5,Prominent1st,7.91304347826087
5,Prominent2nd,7.04
6,Prominent1st,6.48
6,Prominent2nd,8.82608695652174
7,Prominent1st,13.84
7,Prominent2nd,16.4347826086957
8,Prominent1st,5.32
8,Prominent2nd,6.39130434782609
9,Prominent1st,13.4
9,Prominent2nd,14.9565217391304
10,Prominent1st,13.64
10,Prominent2nd,14.4782608695652
11,Prominent1st,6.73913043478261
11,Prominent2nd,6.52
12,Prominent1st,15.2608695652174
12,Prominent2nd,13.2
13,Prominent1st,6.28
13,Prominent2nd,7.08695652173913
14,Prominent1st,11.9130434782609
14,Prominent2nd,9.28
15,Prominent1st,12.6
15,Prominent2nd,13.0434782608696
16,Prominent1st,9.47826086956522
16,Prominent2nd,8.76
17,Prominent1st,10.304347826087
17,Prominent2nd,8.84
18,Prominent1st,5.56521739130435
18,Prominent2nd,4.6
19,Prominent1st,6.56521739130435
19,Prominent2nd,5.24
20,Prominent1st,9.24
20,Prominent2nd,10.8260869565217
21,Prominent1st,7.32
21,Prominent2nd,8.56521739130435
22,Prominent1st,7.78260869565217
22,Prominent2nd,7.32
