"","session_id","referrer","anch2group","anchoring2"
"5087",2430833,"tamu","highanchor",3e+06
"5088",2430836,"tamu","lowanchor",350000
"5090",2430915,"tamu","lowanchor",5e+05
"5091",2430916,"tamu","highanchor",2e+06
"5092",2430992,"tamu","highanchor",1e+06
"5093",2430993,"tamu","lowanchor",1e+06
"5094",2430994,"tamu","highanchor",4500000
"5095",2430997,"tamu","highanchor",4500000
"5096",2431000,"tamu","highanchor",4500000
"5097",2431063,"tamu","lowanchor",3e+06
"5098",2431064,"tamu","lowanchor",250000
"5099",2431066,"tamu","lowanchor",1e+06
"5100",2431067,"tamu","lowanchor",6e+05
"5101",2431068,"tamu","lowanchor",219859
"5102",2431113,"tamu","lowanchor",1e+06
"5103",2431450,"tamu","highanchor",4500000
"5104",2431454,"tamu","lowanchor",1e+06
"5105",2431456,"tamu","lowanchor",1e+06
"5106",2431571,"tamu","highanchor",450000
"5107",2431577,"tamu","lowanchor",210000
"5108",2431581,"tamu","lowanchor",5e+05
"5109",2431605,"tamu","highanchor",3800000
"5110",2431608,"tamu","highanchor",3e+06
"5112",2431631,"tamu","highanchor",3e+06
"5113",2431633,"tamu","lowanchor",1e+06
"5114",2431707,"tamu","highanchor",4e+06
"5115",2431710,"tamu","lowanchor",3e+06
"5116",2431712,"tamu","lowanchor",3e+05
