"","session_id","referrer","anch2group","anchoring2"
"1981",2408994,"mturk","lowanchor",2e+06
"1982",2408995,"mturk","lowanchor",750000
"1983",2408996,"mturk","highanchor",4e+06
"1984",2408997,"mturk","highanchor",2500000
"1985",2408999,"mturk","highanchor",2e+06
"1986",2409000,"mturk","highanchor",3500000
"1987",2409005,"mturk","lowanchor",4e+06
"1988",2409006,"mturk","highanchor",3e+06
"1989",2409007,"mturk","highanchor",3500000
"1990",2409008,"mturk","lowanchor",245000
"1991",2409010,"mturk","highanchor",4e+06
"1992",2409011,"mturk","lowanchor",1e+06
"1993",2409012,"mturk","highanchor",3e+06
"1994",2409014,"mturk","highanchor",4500000
"1995",2409018,"mturk","lowanchor",1e+06
"1996",2409019,"mturk","highanchor",3245000
"1997",2409025,"mturk","lowanchor",9e+05
"1999",2409027,"mturk","lowanchor",1e+06
"2001",2409036,"mturk","lowanchor",250000
"2002",2409037,"mturk","lowanchor",212000
"2003",2409039,"mturk","highanchor",2e+06
"2004",2409041,"mturk","highanchor",3e+06
"2005",2409042,"mturk","highanchor",4999999
"2006",2409043,"mturk","lowanchor",1e+06
"2007",2409044,"mturk","highanchor",3e+06
"2008",2409045,"mturk","highanchor",350000
"2009",2409046,"mturk","lowanchor",3e+06
"2010",2409047,"mturk","highanchor",2e+06
"2011",2409048,"mturk","lowanchor",246000
"2013",2409054,"mturk","lowanchor",5e+05
"2014",2409058,"mturk","highanchor",3e+06
"2015",2409059,"mturk","lowanchor",6e+05
"2017",2409063,"mturk","highanchor",3e+06
"2018",2409064,"mturk","highanchor",3286000
"2019",2409065,"mturk","highanchor",3600000
"2020",2409066,"mturk","highanchor",2500001
"2021",2409067,"mturk","highanchor",2500000
"2022",2409068,"mturk","highanchor",4890000
"2023",2409074,"mturk","lowanchor",2e+06
"2025",2409081,"mturk","lowanchor",2e+06
"2026",2409082,"mturk","lowanchor",4e+05
"2027",2409084,"mturk","lowanchor",250000
"2028",2409085,"mturk","lowanchor",2e+06
"2029",2409087,"mturk","lowanchor",350000
"2030",2409089,"mturk","lowanchor",4e+06
"2031",2409091,"mturk","highanchor",3200000
"2032",2409095,"mturk","lowanchor",2e+06
"2033",2409099,"mturk","lowanchor",250000
"2034",2409101,"mturk","highanchor",4e+06
"2035",2409106,"mturk","highanchor",3e+06
"2036",2409107,"mturk","highanchor",1e+06
"2037",2409111,"mturk","lowanchor",5e+05
"2039",2409115,"mturk","highanchor",4500000
"2040",2409118,"mturk","lowanchor",4e+05
"2041",2409121,"mturk","lowanchor",2e+06
"2043",2409128,"mturk","lowanchor",2e+06
"2044",2409130,"mturk","highanchor",4500000
"2045",2409132,"mturk","highanchor",1e+06
"2046",2409133,"mturk","lowanchor",7e+05
"2047",2409134,"mturk","lowanchor",2e+06
"2048",2409139,"mturk","lowanchor",250000
"2049",2409141,"mturk","highanchor",3e+06
"2050",2409153,"mturk","highanchor",4e+06
"2051",2409154,"mturk","highanchor",2500000
"2052",2409155,"mturk","lowanchor",2e+06
"2053",2409156,"mturk","highanchor",3e+06
"2055",2409161,"mturk","highanchor",2e+06
"2057",2409163,"mturk","lowanchor",5e+05
"2058",2409165,"mturk","lowanchor",325000
"2059",2409171,"mturk","highanchor",3e+06
"2060",2409176,"mturk","highanchor",3e+06
"2061",2409182,"mturk","highanchor",4999999
"2062",2409185,"mturk","lowanchor",3e+05
"2063",2409198,"mturk","lowanchor",1800000
"2064",2409206,"mturk","highanchor",2e+06
"2065",2409210,"mturk","lowanchor",1600000
"2066",2409218,"mturk","highanchor",3e+06
"2067",2409219,"mturk","highanchor",4500000
"2068",2409220,"mturk","highanchor",3e+06
"2070",2409231,"mturk","lowanchor",5e+05
"2071",2409232,"mturk","lowanchor",3e+06
"2072",2409250,"mturk","lowanchor",5e+05
"2073",2409258,"mturk","highanchor",4e+06
"2074",2409269,"mturk","highanchor",3e+06
"2075",2409415,"mturk","lowanchor",6e+05
"2076",2409416,"mturk","lowanchor",380000
"2077",2409417,"mturk","lowanchor",1200000
"2078",2409425,"mturk","lowanchor",3e+05
"2080",2409433,"mturk","lowanchor",2e+06
"2081",2409447,"mturk","lowanchor",210000
"2082",2409449,"mturk","highanchor",1e+06
"2083",2409452,"mturk","lowanchor",1e+06
"2084",2409455,"mturk","highanchor",3e+06
"2085",2409460,"mturk","highanchor",3e+06
"2086",2409461,"mturk","highanchor",1e+06
"2087",2409464,"mturk","lowanchor",2e+06
"2088",2409466,"mturk","lowanchor",8e+05
"2089",2409467,"mturk","highanchor",4325590
"2090",2409469,"mturk","highanchor",4e+06
"2091",2409474,"mturk","lowanchor",8e+05
"2092",2409483,"mturk","lowanchor",1100000
"2093",2409484,"mturk","highanchor",450000
"2095",2409488,"mturk","lowanchor",3e+06
"2096",2409489,"mturk","highanchor",2750000
"2097",2409492,"mturk","lowanchor",450000
"2098",2409493,"mturk","lowanchor",280000
"2099",2409494,"mturk","lowanchor",950000
"2100",2409496,"mturk","lowanchor",1480000
"2101",2409497,"mturk","highanchor",2e+06
"2104",2409502,"mturk","highanchor",4e+06
"2105",2409506,"mturk","highanchor",3e+06
"2106",2409507,"mturk","lowanchor",2e+06
"2107",2409508,"mturk","lowanchor",3e+06
"2108",2409510,"mturk","lowanchor",350000
"2111",2409515,"mturk","lowanchor",4e+06
"2112",2409517,"mturk","highanchor",3500000
"2113",2409518,"mturk","highanchor",3e+06
"2114",2409520,"mturk","lowanchor",350000
"2115",2409521,"mturk","highanchor",3500000
"2116",2409523,"mturk","highanchor",2e+06
"2117",2409524,"mturk","lowanchor",3e+05
"2118",2409525,"mturk","highanchor",470000
"2119",2409527,"mturk","highanchor",3e+06
"2120",2409529,"mturk","highanchor",3250000
"2121",2409530,"mturk","lowanchor",2500000
"2123",2409540,"mturk","highanchor",4e+06
"2124",2409550,"mturk","highanchor",3e+06
"2125",2409573,"mturk","lowanchor",1e+06
"2126",2411006,"mturk","highanchor",3500000
"2127",2411010,"mturk","lowanchor",1e+06
"2128",2411012,"mturk","highanchor",2500000
"2129",2411013,"mturk","highanchor",2e+06
"2131",2411015,"mturk","lowanchor",1e+06
"2132",2411016,"mturk","lowanchor",250000
"2133",2411017,"mturk","highanchor",4e+06
"2134",2411018,"mturk","highanchor",4e+06
"2135",2411021,"mturk","lowanchor",242000
"2136",2411025,"mturk","highanchor",2500000
"2137",2411026,"mturk","lowanchor",6e+05
"2138",2411027,"mturk","lowanchor",250000
"2139",2411028,"mturk","lowanchor",8e+05
"2140",2411030,"mturk","highanchor",4620212
"2141",2411032,"mturk","highanchor",3e+06
"2142",2411034,"mturk","highanchor",4e+06
"2143",2411036,"mturk","lowanchor",1e+06
"2144",2411037,"mturk","lowanchor",250000
"2145",2411040,"mturk","lowanchor",1500000
"2146",2411041,"mturk","lowanchor",4e+06
"2147",2411044,"mturk","lowanchor",3e+06
"2149",2411047,"mturk","highanchor",1e+06
"2150",2411048,"mturk","lowanchor",8e+05
"2151",2411052,"mturk","highanchor",3250000
"2152",2411061,"mturk","lowanchor",220000
"2153",2411062,"mturk","highanchor",2500000
"2154",2411065,"mturk","highanchor",3800000
"2155",2411067,"mturk","highanchor",2500000
"2156",2411070,"mturk","highanchor",3270000
"2157",2411073,"mturk","lowanchor",450000
"2159",2411077,"mturk","highanchor",2e+06
"2160",2411080,"mturk","lowanchor",2e+06
"2161",2411081,"mturk","lowanchor",5e+05
"2162",2411082,"mturk","highanchor",2715000
"2163",2411083,"mturk","lowanchor",1500000
"2164",2411086,"mturk","lowanchor",1900000
"2165",2411089,"mturk","highanchor",236785
"2167",2411092,"mturk","lowanchor",1e+06
"2168",2411095,"mturk","lowanchor",250000
"2169",2411097,"mturk","highanchor",4e+06
"2170",2411100,"mturk","lowanchor",1e+06
"2171",2411102,"mturk","highanchor",4e+06
"2172",2411122,"mturk","lowanchor",325000
"2173",2411125,"mturk","highanchor",6e+05
"2174",2411129,"mturk","lowanchor",1200000
"2175",2411130,"mturk","lowanchor",3e+06
"2176",2411132,"mturk","highanchor",3e+06
"2178",2411134,"mturk","lowanchor",220000
"2179",2411138,"mturk","lowanchor",350000
"2180",2411139,"mturk","lowanchor",1e+06
"2182",2411142,"mturk","highanchor",2500000
"2183",2411144,"mturk","lowanchor",301903
"2185",2411146,"mturk","highanchor",3e+06
"2186",2411149,"mturk","lowanchor",6e+05
"2187",2411151,"mturk","highanchor",3985120
"2188",2411152,"mturk","lowanchor",8e+05
"2189",2411160,"mturk","highanchor",2e+06
"2191",2411171,"mturk","highanchor",2e+06
"2193",2411200,"mturk","highanchor",4990985
"2194",2411211,"mturk","highanchor",3e+06
"2195",2411214,"mturk","highanchor",1785000
"2196",2411215,"mturk","highanchor",3e+06
"2197",2411221,"mturk","lowanchor",850000
"2198",2411223,"mturk","lowanchor",5e+05
"2199",2411224,"mturk","highanchor",4789986
"2200",2411228,"mturk","highanchor",3e+06
"2201",2411234,"mturk","lowanchor",3e+06
"2202",2411235,"mturk","highanchor",2500000
"2203",2411237,"mturk","highanchor",3e+06
"2204",2411238,"mturk","lowanchor",3e+06
"2205",2411240,"mturk","lowanchor",5e+05
"2206",2411242,"mturk","lowanchor",4e+06
"2208",2411246,"mturk","lowanchor",1300000
"2209",2411249,"mturk","lowanchor",1e+06
"2210",2411250,"mturk","highanchor",3500000
"2211",2411251,"mturk","lowanchor",750000
"2212",2411254,"mturk","highanchor",2500000
"2213",2411256,"mturk","highanchor",2500000
"2214",2411257,"mturk","highanchor",4200000
"2215",2411260,"mturk","highanchor",425000
"2216",2411262,"mturk","lowanchor",2150000
"2217",2411264,"mturk","lowanchor",3e+06
"2218",2411274,"mturk","lowanchor",8e+05
"2219",2411298,"mturk","highanchor",2e+06
"2220",2411326,"mturk","lowanchor",350000
"2221",2411328,"mturk","lowanchor",8e+05
"2223",2411331,"mturk","highanchor",4999999
"2224",2411358,"mturk","highanchor",9e+05
"2225",2411388,"mturk","lowanchor",3e+06
"2226",2411418,"mturk","lowanchor",5e+05
"2227",2411436,"mturk","lowanchor",3e+05
"2228",2411447,"mturk","highanchor",2e+06
"2229",2411570,"mturk","lowanchor",250000
"2230",2411582,"mturk","highanchor",4200000
"2231",2411585,"mturk","highanchor",3e+05
"2232",2411587,"mturk","highanchor",2500000
"2233",2411588,"mturk","highanchor",4300000
"2234",2411590,"mturk","highanchor",4e+06
"2235",2411593,"mturk","highanchor",4e+06
"2237",2411609,"mturk","highanchor",3e+06
"2238",2411665,"mturk","lowanchor",6e+05
"2240",2411673,"mturk","highanchor",1e+06
"2242",2411701,"mturk","highanchor",2500000
"2243",2411711,"mturk","lowanchor",750000
"2244",2411713,"mturk","lowanchor",2400000
"2245",2411718,"mturk","highanchor",3e+06
"2246",2411720,"mturk","highanchor",4500000
"2247",2411767,"mturk","lowanchor",2e+06
"2248",2411769,"mturk","highanchor",4e+06
"2249",2411771,"mturk","lowanchor",3e+06
"2250",2411780,"mturk","highanchor",4e+06
"2251",2411789,"mturk","lowanchor",2600000
"2252",2411804,"mturk","lowanchor",6e+05
"2253",2411816,"mturk","lowanchor",200987
"2254",2411819,"mturk","highanchor",2e+06
"2255",2411822,"mturk","highanchor",3750000
"2256",2411830,"mturk","lowanchor",2500000
"2257",2411856,"mturk","highanchor",3500000
"2258",2411866,"mturk","highanchor",350000
"2259",2411873,"mturk","lowanchor",4e+06
"2260",2411883,"mturk","highanchor",3e+06
"2261",2411886,"mturk","lowanchor",201000
"2262",2411890,"mturk","highanchor",4567823
"2263",2411891,"mturk","highanchor",4500000
"2264",2411900,"mturk","lowanchor",5e+05
"2265",2411918,"mturk","lowanchor",213000
"2266",2411921,"mturk","lowanchor",3e+06
"2267",2411961,"mturk","lowanchor",5e+05
"2268",2411971,"mturk","highanchor",2e+06
"2269",2411982,"mturk","highanchor",3e+06
"2270",2411995,"mturk","lowanchor",2e+06
"2273",2412049,"mturk","highanchor",3e+06
"2275",2412066,"mturk","lowanchor",5e+05
"2276",2412073,"mturk","lowanchor",5e+05
"2278",2412096,"mturk","highanchor",4999999
"2279",2412105,"mturk","highanchor",2500000
"2280",2412152,"mturk","lowanchor",8e+05
"2281",2412167,"mturk","lowanchor",6e+05
"2282",2412170,"mturk","highanchor",3e+06
"2283",2412185,"mturk","lowanchor",3e+06
"2284",2412248,"mturk","lowanchor",250000
"2285",2412253,"mturk","lowanchor",1e+06
"2286",2412258,"mturk","highanchor",3e+06
"2287",2412260,"mturk","highanchor",4900000
"2288",2412261,"mturk","highanchor",3500000
"2289",2412275,"mturk","lowanchor",200005
"2290",2412277,"mturk","highanchor",4e+06
"2292",2412305,"mturk","highanchor",2100000
"2293",2412307,"mturk","lowanchor",2e+06
"2294",2412308,"mturk","highanchor",3500000
"2295",2412316,"mturk","highanchor",4e+06
"2296",2412323,"mturk","highanchor",4500000
"2297",2412338,"mturk","lowanchor",4e+06
"2298",2412349,"mturk","highanchor",3e+06
"2300",2412373,"mturk","highanchor",4e+06
"2301",2412374,"mturk","lowanchor",450000
"2302",2412387,"mturk","highanchor",4500000
"2303",2412395,"mturk","highanchor",2500000
"2304",2412397,"mturk","lowanchor",1e+06
"2305",2412404,"mturk","highanchor",4200000
"2306",2412411,"mturk","highanchor",3e+06
"2307",2412416,"mturk","lowanchor",9e+05
"2308",2412423,"mturk","highanchor",4500000
"2311",2412436,"mturk","lowanchor",2e+06
"2313",2412477,"mturk","lowanchor",2e+06
"2314",2412480,"mturk","highanchor",4e+06
"2315",2412483,"mturk","lowanchor",3e+06
"2316",2412504,"mturk","lowanchor",4e+05
"2317",2412510,"mturk","highanchor",3e+06
"2318",2412513,"mturk","lowanchor",1e+06
"2319",2412514,"mturk","highanchor",3e+06
"2320",2412515,"mturk","lowanchor",2e+06
"2321",2412520,"mturk","highanchor",4500000
"2322",2412526,"mturk","lowanchor",3e+06
"2324",2412541,"mturk","highanchor",4375000
"2325",2412553,"mturk","lowanchor",2670000
"2327",2418545,"mturk","lowanchor",3e+05
"2328",2418547,"mturk","highanchor",4750000
"2329",2418549,"mturk","lowanchor",263965
"2332",2418562,"mturk","highanchor",3500000
"2333",2418565,"mturk","lowanchor",350000
"2334",2418570,"mturk","highanchor",2e+06
"2335",2418575,"mturk","lowanchor",330000
"2336",2418577,"mturk","lowanchor",846765
"2337",2418578,"mturk","highanchor",4500000
"2338",2418581,"mturk","highanchor",4800000
"2340",2418584,"mturk","lowanchor",5e+05
"2341",2418585,"mturk","lowanchor",3e+06
"2342",2418587,"mturk","lowanchor",1589600
"2343",2418588,"mturk","lowanchor",350000
"2345",2418596,"mturk","lowanchor",4e+06
"2346",2418598,"mturk","lowanchor",220000
"2347",2418599,"mturk","lowanchor",2e+06
"2348",2418600,"mturk","highanchor",3e+06
"2349",2418604,"mturk","lowanchor",3e+05
"2350",2418610,"mturk","lowanchor",312000
"2351",2418612,"mturk","highanchor",3500000
"2352",2418617,"mturk","lowanchor",200100
"2353",2418619,"mturk","highanchor",2e+06
"2354",2418624,"mturk","highanchor",3e+06
"2356",2418640,"mturk","lowanchor",4e+06
"2357",2418641,"mturk","lowanchor",1800000
"2358",2418643,"mturk","lowanchor",450000
"2359",2418646,"mturk","lowanchor",5e+05
"2360",2418652,"mturk","lowanchor",2e+06
"2361",2418654,"mturk","highanchor",3500000
"2362",2418655,"mturk","lowanchor",3e+06
"2363",2418656,"mturk","lowanchor",2e+06
"2364",2418663,"mturk","lowanchor",3e+06
"2365",2418664,"mturk","lowanchor",5e+05
"2366",2418666,"mturk","highanchor",4500000
"2368",2418677,"mturk","lowanchor",3e+06
"2369",2418687,"mturk","highanchor",3e+06
"2370",2418698,"mturk","highanchor",1e+06
"2371",2418699,"mturk","highanchor",250000
"2372",2418709,"mturk","highanchor",450000
"2373",2418710,"mturk","highanchor",4999999
