"","session_id","referrer","gambfalgroup","gambfalDV"
"4902",2448999,"swpson","three6",10
"4904",2449884,"swpson","two6",5
"4905",2451369,"swpson","three6",3.46410161513775
"4906",2451643,"swpson","three6",1
"4907",2453735,"swpson","three6",1
"4908",2453921,"swpson","three6",1
"4909",2454315,"swpson","three6",3.16227766016838
"4910",2454351,"swpson","three6",1.73205080756888
"4911",2454508,"swpson","three6",1.4142135623731
"4912",2454638,"swpson","two6",2.23606797749979
"4913",2454696,"swpson","three6",1
"4914",2454700,"swpson","two6",1
"4915",2454769,"swpson","two6",1.73205080756888
"4916",2454790,"swpson","three6",1
"4917",2454819,"swpson","two6",3.46410161513775
"4918",2455781,"swpson","two6",1.73205080756888
"4919",2455855,"swpson","two6",1
"4921",2455921,"swpson","three6",1.73205080756888
"4922",2455929,"swpson","three6",7.07106781186548
"4923",2456015,"swpson","two6",1.4142135623731
"4924",2456500,"swpson","two6",1.73205080756888
"4925",2457057,"swpson","three6",1.73205080756888
"4927",2473645,"swpson","two6",4.12310562561766
"4928",2475122,"swpson","two6",2
"4929",2479038,"swpson","two6",0
