"","session_id","referrer","gambfalgroup","gambfalDV"
"3160",2381759,"pi","two6",1
"3161",2381767,"pi","two6",1.4142135623731
"3163",2381855,"pi","three6",3.87298334620742
"3164",2381869,"pi","two6",3.16227766016838
"3165",2381886,"pi","two6",2.23606797749979
"3166",2381891,"pi","two6",0
"3167",2381927,"pi","three6",2.44948974278318
"3168",2382000,"pi","two6",1.4142135623731
"3170",2382020,"pi","three6",1.73205080756888
"3171",2382025,"pi","two6",0
"3173",2382197,"pi","two6",0
"3174",2382210,"pi","two6",1
"3175",2382234,"pi","two6",2.23606797749979
"3176",2382261,"pi","two6",0
"3178",2382284,"pi","two6",1.73205080756888
"3179",2382294,"pi","two6",0
"3180",2382296,"pi","three6",3
"3181",2382352,"pi","two6",1
"3182",2382381,"pi","three6",2.23606797749979
"3183",2382387,"pi","three6",5.47722557505166
"3184",2382398,"pi","two6",2.23606797749979
"3185",2382435,"pi","three6",2.23606797749979
"3186",2382466,"pi","two6",1.73205080756888
"3187",2382475,"pi","two6",2.23606797749979
"3188",2382478,"pi","three6",3.87298334620742
"3189",2382484,"pi","three6",10
"3190",2382539,"pi","three6",12.2474487139159
"3191",2382554,"pi","three6",4.24264068711928
"3192",2382570,"pi","three6",10
"3193",2382575,"pi","three6",4.47213595499958
"3194",2382607,"pi","two6",4.47213595499958
"3195",2382611,"pi","two6",2.23606797749979
"3197",2382630,"pi","two6",2.64575131106459
"3198",2382639,"pi","two6",0
"3199",2382662,"pi","two6",1
"3200",2382713,"pi","two6",7.07106781186548
"3201",2382745,"pi","two6",1.73205080756888
"3202",2382797,"pi","two6",2
"3203",2382798,"pi","three6",1.73205080756888
"3204",2382809,"pi","three6",3.16227766016838
"3205",2382891,"pi","two6",1
"3207",2382938,"pi","three6",2.44948974278318
"3208",2382943,"pi","three6",1.73205080756888
"3209",2383131,"pi","three6",4.47213595499958
"3210",2383194,"pi","three6",3.16227766016838
"3211",2383314,"pi","three6",7.07106781186548
"3212",2383453,"pi","two6",1
"3213",2383507,"pi","two6",1.4142135623731
"3214",2383612,"pi","two6",3.16227766016838
"3215",2383645,"pi","two6",1.4142135623731
"3216",2383647,"pi","three6",2
"3217",2383776,"pi","two6",0
"3218",2383825,"pi","two6",0
"3219",2383950,"pi","three6",10
"3221",2384108,"pi","three6",1.73205080756888
"3222",2384122,"pi","two6",0
"3223",2384151,"pi","two6",1
"3224",2384204,"pi","three6",4.47213595499958
"3225",2384239,"pi","two6",1
"3228",2384367,"pi","two6",0
"3229",2384730,"pi","two6",1.73205080756888
"3230",2384795,"pi","three6",7.07106781186548
"3231",2384897,"pi","two6",1
"3232",2384908,"pi","two6",0
"3234",2385090,"pi","two6",0
"3235",2385388,"pi","three6",3.16227766016838
"3236",2385428,"pi","two6",1.4142135623731
"3237",2385467,"pi","two6",1.4142135623731
"3238",2385542,"pi","three6",17.3205080756888
"3240",2386016,"pi","three6",3.46410161513775
"3241",2386055,"pi","two6",0
"3242",2386067,"pi","three6",2.23606797749979
"3243",2386106,"pi","two6",0
"3244",2386214,"pi","two6",0
"3245",2386239,"pi","three6",1
"3246",2386263,"pi","three6",1
"3247",2386286,"pi","two6",1.73205080756888
"3248",2386419,"pi","two6",2.23606797749979
"3249",2386735,"pi","three6",3.16227766016838
"3250",2387031,"pi","two6",3.16227766016838
"3251",2387346,"pi","two6",1.4142135623731
"3252",2387488,"pi","three6",6
"3253",2387534,"pi","two6",1
"3254",2387635,"pi","three6",1.4142135623731
"3255",2387683,"pi","two6",2.44948974278318
"3256",2387690,"pi","two6",0
"3257",2387709,"pi","two6",2.23606797749979
"3258",2387718,"pi","two6",2.64575131106459
"3259",2387731,"pi","three6",1
"3260",2387759,"pi","two6",6
"3261",2387774,"pi","two6",2
"3262",2387807,"pi","two6",0
"3263",2387809,"pi","three6",1.73205080756888
"3264",2387830,"pi","two6",0
"3266",2388005,"pi","three6",2.23606797749979
"3267",2388006,"pi","two6",5
"3268",2388013,"pi","two6",1
"3269",2388024,"pi","two6",2.23606797749979
"3270",2388040,"pi","three6",15.6204993518133
"3271",2388127,"pi","two6",1.4142135623731
"3272",2388169,"pi","two6",0
"3273",2388172,"pi","two6",1.4142135623731
"3274",2388224,"pi","three6",2.44948974278318
"3275",2388292,"pi","two6",0
"3276",2388344,"pi","two6",1.73205080756888
"3277",2388456,"pi","two6",0
"3279",2388551,"pi","two6",2
"3280",2388565,"pi","three6",2.44948974278318
"3281",2388600,"pi","three6",1
"3282",2389116,"pi","two6",3.46410161513775
"3283",2389142,"pi","two6",1
"3284",2389213,"pi","two6",14.6969384566991
"3285",2389216,"pi","two6",0
"3287",2389230,"pi","three6",1.4142135623731
"3288",2389376,"pi","three6",1
"3289",2389466,"pi","three6",2.44948974278318
"3290",2389500,"pi","three6",20.5182845286832
"3291",2389592,"pi","three6",1.73205080756888
"3292",2389614,"pi","two6",1.73205080756888
"3293",2389630,"pi","three6",2.44948974278318
"3294",2389638,"pi","two6",2
"3296",2389807,"pi","three6",3.16227766016838
"3297",2389954,"pi","two6",0
"3298",2389959,"pi","two6",1.73205080756888
"3299",2390029,"pi","two6",0
"3300",2390034,"pi","three6",5.47722557505166
"3301",2390077,"pi","three6",14.6969384566991
"3302",2390134,"pi","two6",0
"3303",2390158,"pi","three6",1
"3304",2390161,"pi","three6",1.4142135623731
"3305",2390252,"pi","three6",2
"3306",2390260,"pi","two6",0
"3307",2390270,"pi","three6",1.4142135623731
"3308",2390297,"pi","three6",1.73205080756888
"3309",2390347,"pi","two6",1
"3310",2390360,"pi","two6",2.23606797749979
"3311",2390374,"pi","three6",3.87298334620742
"3313",2390445,"pi","three6",2
"3314",2390466,"pi","three6",2.44948974278318
"3315",2390484,"pi","three6",1.73205080756888
"3316",2390499,"pi","two6",1.4142135623731
"3317",2390525,"pi","two6",2.23606797749979
"3319",2390552,"pi","three6",2
"3320",2390576,"pi","two6",3.46410161513775
"3321",2390588,"pi","three6",1.4142135623731
"3322",2390617,"pi","three6",2
"3324",2390643,"pi","two6",1.73205080756888
"3325",2390740,"pi","two6",2.23606797749979
"3326",2390954,"pi","two6",3.16227766016838
"3327",2390960,"pi","two6",0
"3328",2390978,"pi","three6",14.142135623731
"3330",2391007,"pi","three6",2.23606797749979
"3331",2391027,"pi","two6",1.4142135623731
"3332",2391055,"pi","two6",1.73205080756888
"3333",2391119,"pi","three6",2
"3334",2391144,"pi","two6",0
"3335",2391155,"pi","two6",4.47213595499958
"3336",2391173,"pi","three6",1.4142135623731
"3337",2391185,"pi","two6",4.47213595499958
"3338",2391205,"pi","three6",4.47213595499958
"3339",2391275,"pi","three6",3.60555127546399
"3340",2391280,"pi","two6",3.16227766016838
"3341",2391288,"pi","two6",2.44948974278318
"3342",2391292,"pi","two6",0
"3343",2391313,"pi","two6",0
"3344",2391319,"pi","two6",3.46410161513775
"3345",2391332,"pi","two6",2.44948974278318
"3346",2391334,"pi","three6",1
"3347",2391347,"pi","three6",4.24264068711928
"3348",2391354,"pi","two6",1.4142135623731
"3349",2391368,"pi","two6",0
"3350",2391387,"pi","three6",1
"3351",2391426,"pi","two6",3.87298334620742
"3352",2391491,"pi","two6",1.4142135623731
"3353",2391535,"pi","three6",1
"3354",2391568,"pi","three6",4.47213595499958
"3355",2391571,"pi","two6",1.4142135623731
"3356",2391627,"pi","three6",10.9544511501033
"3357",2391676,"pi","three6",2.23606797749979
"3358",2391757,"pi","three6",2
"3359",2392000,"pi","three6",4.47213595499958
"3360",2392042,"pi","two6",2.23606797749979
"3361",2392070,"pi","two6",4.24264068711928
"3363",2392184,"pi","two6",7.07106781186548
"3364",2392190,"pi","two6",0
"3365",2392208,"pi","three6",1.73205080756888
"3366",2392246,"pi","two6",1.4142135623731
"3367",2392297,"pi","two6",1
"3368",2392376,"pi","two6",10
"3369",2392378,"pi","two6",0
"3370",2392418,"pi","three6",1
"3372",2392458,"pi","two6",1.73205080756888
"3373",2392471,"pi","two6",1.73205080756888
"3374",2392515,"pi","three6",10
"3375",2392578,"pi","three6",5
"3377",2392590,"pi","two6",3.16227766016838
"3378",2392591,"pi","two6",3.16227766016838
"3380",2392597,"pi","three6",3.16227766016838
"3381",2392605,"pi","two6",3.16227766016838
"3382",2392657,"pi","three6",1.73205080756888
"3383",2392683,"pi","three6",1
"3384",2392693,"pi","three6",10
"3385",2392696,"pi","two6",1.4142135623731
"3387",2392729,"pi","two6",1
"3388",2392753,"pi","three6",1
"3389",2392782,"pi","three6",14.142135623731
"3390",2392789,"pi","two6",1.4142135623731
"3391",2392794,"pi","three6",10
"3392",2392800,"pi","two6",0
"3393",2392813,"pi","two6",4.69041575982343
"3394",2392836,"pi","two6",2.23606797749979
"3395",2392860,"pi","two6",1
"3396",2392903,"pi","three6",3.16227766016838
"3397",2393051,"pi","three6",1.73205080756888
"3398",2393069,"pi","three6",2.23606797749979
"3399",2393113,"pi","three6",6
"3401",2393152,"pi","three6",1.4142135623731
"3402",2393160,"pi","three6",3.16227766016838
"3403",2393189,"pi","two6",0
"3405",2393284,"pi","two6",1.4142135623731
"3406",2393297,"pi","two6",1.73205080756888
"3408",2393361,"pi","three6",3.16227766016838
"3409",2393366,"pi","three6",1
"3410",2393399,"pi","two6",1
"3412",2393417,"pi","two6",2
"3413",2393418,"pi","two6",0
"3414",2393427,"pi","two6",3.16227766016838
"3416",2393474,"pi","two6",1
"3417",2393481,"pi","three6",14.142135623731
"3418",2393502,"pi","two6",2.44948974278318
"3419",2393521,"pi","two6",10
"3420",2393528,"pi","two6",1
"3421",2393534,"pi","three6",3.87298334620742
"3422",2393558,"pi","three6",2.23606797749979
"3423",2393568,"pi","three6",5.47722557505166
"3424",2393600,"pi","two6",1
"3425",2393604,"pi","three6",2.44948974278318
"3426",2393628,"pi","two6",2.82842712474619
"3427",2393643,"pi","three6",3.16227766016838
"3428",2393682,"pi","two6",2.44948974278318
"3429",2393703,"pi","three6",2.23606797749979
"3430",2393714,"pi","two6",4.47213595499958
"3432",2393736,"pi","three6",1.73205080756888
"3433",2393739,"pi","two6",2.64575131106459
"3434",2393740,"pi","three6",14.142135623731
"3435",2393745,"pi","three6",1
"3436",2393756,"pi","two6",1
"3437",2393781,"pi","two6",1
"3438",2393790,"pi","two6",1.4142135623731
"3439",2393791,"pi","two6",3.46410161513775
"3440",2393796,"pi","two6",2.44948974278318
"3441",2393866,"pi","three6",1.73205080756888
"3442",2393879,"pi","two6",2
"3443",2393903,"pi","two6",5
"3444",2393910,"pi","three6",1.73205080756888
"3445",2393925,"pi","two6",1
"3446",2393936,"pi","two6",2.23606797749979
"3447",2393937,"pi","three6",4.69041575982343
"3448",2393981,"pi","three6",1.4142135623731
"3449",2394235,"pi","two6",2.23606797749979
"3450",2394746,"pi","three6",5.91607978309962
"3451",2394818,"pi","two6",2.64575131106459
"3452",2394832,"pi","three6",3.16227766016838
"3453",2394911,"pi","two6",0
"3454",2395016,"pi","three6",1
"3455",2395063,"pi","two6",3.16227766016838
"3456",2395073,"pi","two6",1.73205080756888
"3457",2395179,"pi","two6",2.23606797749979
"3458",2395198,"pi","three6",2.82842712474619
"3459",2395257,"pi","two6",0
"3460",2395262,"pi","two6",1.73205080756888
"3461",2395348,"pi","two6",1
"3462",2395481,"pi","three6",1.4142135623731
"3463",2395514,"pi","two6",2.23606797749979
"3464",2395593,"pi","two6",1
"3465",2395786,"pi","two6",2.23606797749979
"3466",2395822,"pi","three6",2
"3467",2395860,"pi","two6",1.73205080756888
"3468",2395902,"pi","two6",1.73205080756888
"3469",2395903,"pi","three6",3
"3470",2395970,"pi","three6",1
"3471",2395971,"pi","two6",3.16227766016838
"3472",2395980,"pi","two6",1.73205080756888
"3473",2396008,"pi","two6",2
"3474",2396042,"pi","three6",2
"3475",2396043,"pi","two6",0
"3476",2396431,"pi","two6",2.23606797749979
"3478",2396482,"pi","two6",1.73205080756888
"3479",2396511,"pi","two6",2.82842712474619
"3480",2396517,"pi","two6",1
"3481",2396527,"pi","two6",0
"3483",2396551,"pi","two6",1
"3484",2396560,"pi","two6",2.44948974278318
"3485",2396564,"pi","two6",1.4142135623731
"3486",2396610,"pi","two6",1
"3487",2396634,"pi","two6",3.16227766016838
"3488",2396639,"pi","two6",0
"3489",2396672,"pi","two6",0
"3490",2396677,"pi","three6",10
"3491",2396761,"pi","two6",1.73205080756888
"3492",2396769,"pi","three6",3.46410161513775
"3494",2396798,"pi","two6",1.4142135623731
"3495",2396818,"pi","three6",3
"3496",2396882,"pi","two6",2.23606797749979
"3497",2396884,"pi","three6",4.47213595499958
"3498",2396908,"pi","two6",3.74165738677394
"3499",2396954,"pi","two6",1
"3500",2396957,"pi","three6",10
"3501",2396966,"pi","two6",1.73205080756888
"3502",2396976,"pi","two6",1
"3503",2397019,"pi","three6",1
"3506",2397127,"pi","three6",3.16227766016838
"3507",2397159,"pi","two6",1.73205080756888
"3508",2397253,"pi","three6",1
"3509",2397260,"pi","two6",1
"3510",2397291,"pi","two6",3.87298334620742
"3511",2397324,"pi","two6",1.73205080756888
"3512",2397361,"pi","two6",2.44948974278318
"3513",2397372,"pi","three6",2.64575131106459
"3514",2397395,"pi","two6",1.4142135623731
"3515",2397461,"pi","two6",3.16227766016838
"3516",2397484,"pi","three6",1.4142135623731
"3517",2397500,"pi","two6",1.73205080756888
"3518",2397529,"pi","two6",2
"3520",2397595,"pi","three6",1.73205080756888
"3521",2397604,"pi","two6",1.73205080756888
"3522",2397634,"pi","two6",1
"3524",2397944,"pi","two6",1.73205080756888
"3525",2397953,"pi","two6",1.4142135623731
"3526",2397968,"pi","three6",2.23606797749979
"3527",2397975,"pi","three6",3.16227766016838
"3528",2397997,"pi","three6",10
"3529",2398016,"pi","two6",3.46410161513775
"3530",2398060,"pi","two6",0
"3531",2398068,"pi","two6",3.16227766016838
"3532",2398074,"pi","two6",0
"3533",2398121,"pi","three6",3.16227766016838
"3534",2398147,"pi","two6",2
"3535",2398166,"pi","two6",1.73205080756888
"3536",2398233,"pi","three6",1.4142135623731
"3537",2398234,"pi","two6",0
"3538",2398267,"pi","three6",1
"3539",2398283,"pi","three6",2
"3540",2398354,"pi","three6",2.23606797749979
"3541",2398385,"pi","three6",3.16227766016838
"3542",2398421,"pi","two6",1
"3543",2398453,"pi","two6",4.47213595499958
"3544",2398460,"pi","two6",2.44948974278318
"3545",2398553,"pi","three6",2.64575131106459
"3546",2398561,"pi","three6",2.23606797749979
"3547",2398686,"pi","three6",1
"3548",2398705,"pi","three6",1
"3549",2398708,"pi","three6",3.16227766016838
"3550",2398769,"pi","three6",3.16227766016838
"3551",2398790,"pi","two6",0
"3552",2398805,"pi","two6",0
"3553",2398811,"pi","two6",2
"3554",2398829,"pi","three6",1
"3555",2398834,"pi","three6",1.73205080756888
"3556",2398843,"pi","two6",1
"3557",2398855,"pi","three6",1.73205080756888
"3558",2398873,"pi","two6",1.4142135623731
"3559",2398874,"pi","three6",1.4142135623731
"3560",2398926,"pi","two6",1.73205080756888
"3561",2398947,"pi","three6",7.28010988928052
"3562",2398965,"pi","three6",10.9544511501033
"3563",2399007,"pi","three6",3.46410161513775
"3564",2399013,"pi","two6",0
"3565",2399019,"pi","three6",1
"3566",2399039,"pi","three6",1
"3567",2399047,"pi","two6",15.8113883008419
"3568",2399065,"pi","three6",5
"3569",2399106,"pi","three6",4.47213595499958
"3570",2399118,"pi","two6",1.73205080756888
"3571",2399159,"pi","two6",0
"3572",2399182,"pi","two6",1.4142135623731
"3573",2399218,"pi","two6",1.73205080756888
"3574",2399224,"pi","two6",1.73205080756888
"3575",2399249,"pi","two6",1.73205080756888
"3576",2399250,"pi","three6",14.6969384566991
"3577",2399263,"pi","three6",8.77496438739212
"3578",2399300,"pi","three6",1
"3579",2399301,"pi","two6",1.4142135623731
"3580",2399349,"pi","three6",14.6969384566991
"3581",2399356,"pi","two6",3.16227766016838
"3582",2399419,"pi","three6",4.47213595499958
"3584",2399536,"pi","two6",2.23606797749979
"3585",2399568,"pi","two6",1.73205080756888
"3586",2399609,"pi","three6",5
"3587",2399653,"pi","two6",2.23606797749979
"3588",2399655,"pi","two6",2.23606797749979
"3589",2399668,"pi","two6",0
"3590",2399685,"pi","two6",3.16227766016838
"3591",2399694,"pi","three6",1
"3592",2399712,"pi","three6",1.73205080756888
"3593",2399727,"pi","three6",5.47722557505166
"3594",2399740,"pi","two6",0
"3595",2399785,"pi","two6",2
"3596",2399821,"pi","two6",1
"3597",2399827,"pi","three6",1.73205080756888
"3598",2399828,"pi","three6",3.87298334620742
"3599",2399835,"pi","three6",5.47722557505166
"3600",2399860,"pi","two6",2.23606797749979
"3601",2399871,"pi","two6",2.23606797749979
"3602",2399893,"pi","two6",0
"3603",2399923,"pi","three6",2.44948974278318
"3604",2399951,"pi","two6",1.4142135623731
"3605",2399984,"pi","three6",1
"3606",2400016,"pi","two6",1.73205080756888
"3609",2400022,"pi","three6",1
"3610",2400055,"pi","two6",1
"3612",2400140,"pi","two6",3.74165738677394
"3613",2400200,"pi","three6",10
"3614",2400206,"pi","two6",2
"3615",2400247,"pi","three6",1.4142135623731
"3616",2400248,"pi","three6",12.2474487139159
"3617",2400263,"pi","two6",1.73205080756888
"3618",2400270,"pi","two6",2.23606797749979
"3619",2400294,"pi","two6",3
"3620",2400326,"pi","two6",3.46410161513775
"3621",2400350,"pi","three6",14.142135623731
"3622",2400355,"pi","two6",0
"3623",2400356,"pi","three6",1.73205080756888
"3624",2400408,"pi","two6",1
"3625",2400465,"pi","three6",17.3205080756888
"3626",2400478,"pi","two6",1.73205080756888
"3627",2400485,"pi","two6",3.87298334620742
"3629",2400501,"pi","two6",1
"3631",2400503,"pi","two6",2.23606797749979
"3632",2400505,"pi","three6",2.44948974278318
"3633",2400586,"pi","two6",1.73205080756888
"3634",2400649,"pi","three6",1.73205080756888
"3635",2400710,"pi","two6",1.4142135623731
"3636",2400724,"pi","two6",3.46410161513775
"3640",2400995,"pi","three6",1.73205080756888
"3641",2401006,"pi","two6",0
"3642",2401016,"pi","three6",10
"3643",2401034,"pi","two6",2
"3644",2401115,"pi","two6",1.73205080756888
"3645",2401151,"pi","three6",4.47213595499958
"3646",2401158,"pi","two6",1
"3647",2401180,"pi","two6",0
"3648",2401530,"pi","three6",3.16227766016838
"3649",2401532,"pi","three6",2.44948974278318
"3650",2401600,"pi","three6",1
"3652",2401645,"pi","three6",2.44948974278318
"3653",2401689,"pi","three6",1.4142135623731
"3654",2401741,"pi","two6",1.4142135623731
