"","session_id","referrer","gambfalgroup","gambfalDV"
"5005",2425783,"tamu","two6",2.23606797749979
"5006",2425785,"tamu","three6",10
"5007",2425791,"tamu","three6",1.73205080756888
"5008",2425794,"tamu","two6",3.16227766016838
"5009",2425815,"tamu","two6",1.73205080756888
"5010",2425901,"tamu","two6",2
"5011",2425903,"tamu","three6",3.16227766016838
"5012",2425904,"tamu","two6",1.73205080756888
"5013",2426028,"tamu","two6",4.47213595499958
"5014",2426035,"tamu","two6",1.4142135623731
"5015",2426040,"tamu","three6",4.24264068711928
"5016",2426042,"tamu","three6",1.73205080756888
"5017",2426067,"tamu","three6",3.87298334620742
"5018",2426071,"tamu","two6",0
"5019",2426153,"tamu","two6",1.73205080756888
"5020",2426156,"tamu","three6",3.16227766016838
"5021",2426160,"tamu","three6",1.73205080756888
"5022",2426162,"tamu","two6",0
"5024",2426307,"tamu","two6",1.73205080756888
"5025",2426309,"tamu","two6",1.73205080756888
"5026",2426320,"tamu","two6",1.73205080756888
"5027",2426433,"tamu","three6",2.23606797749979
"5028",2426436,"tamu","three6",2.44948974278318
"5029",2426441,"tamu","two6",3.87298334620742
"5030",2426558,"tamu","two6",5
"5031",2426560,"tamu","two6",3.16227766016838
"5032",2426564,"tamu","two6",3.16227766016838
"5033",2426568,"tamu","three6",5.74456264653803
"5034",2426571,"tamu","two6",1
"5035",2426688,"tamu","three6",3.87298334620742
"5037",2426694,"tamu","two6",0
"5039",2426699,"tamu","two6",3.16227766016838
"5040",2426838,"tamu","two6",0
"5041",2426842,"tamu","three6",3.87298334620742
"5042",2426844,"tamu","three6",1.73205080756888
"5043",2426847,"tamu","two6",1.73205080756888
"5044",2426854,"tamu","two6",1.73205080756888
"5045",2426866,"tamu","two6",2
"5046",2428570,"tamu","three6",5.47722557505166
"5047",2428571,"tamu","two6",1.73205080756888
"5048",2428572,"tamu","two6",3.87298334620742
"5049",2428574,"tamu","three6",4.24264068711928
"5050",2428575,"tamu","two6",10
"5051",2428668,"tamu","three6",7.07106781186548
"5052",2428670,"tamu","two6",1.73205080756888
"5053",2428758,"tamu","two6",0
"5054",2428759,"tamu","three6",3.16227766016838
"5055",2428762,"tamu","two6",2.23606797749979
"5056",2428764,"tamu","three6",4.89897948556636
"5057",2428846,"tamu","two6",1.4142135623731
"5058",2428847,"tamu","two6",1.73205080756888
"5060",2428851,"tamu","three6",5
"5061",2428930,"tamu","two6",2.23606797749979
"5062",2428939,"tamu","three6",2.23606797749979
"5063",2428942,"tamu","two6",1.73205080756888
"5064",2428944,"tamu","two6",2.23606797749979
"5065",2429015,"tamu","two6",1.73205080756888
"5066",2429017,"tamu","three6",2.23606797749979
"5067",2429020,"tamu","three6",6.32455532033676
"5068",2429091,"tamu","two6",2.23606797749979
"5069",2429093,"tamu","three6",1.73205080756888
"5070",2429098,"tamu","three6",3
"5071",2429192,"tamu","three6",1
"5072",2429193,"tamu","two6",1.73205080756888
"5073",2429211,"tamu","two6",0
"5074",2429343,"tamu","three6",2.23606797749979
"5075",2429345,"tamu","two6",1.73205080756888
"5076",2429351,"tamu","three6",5
"5077",2429353,"tamu","three6",3.16227766016838
"5078",2429354,"tamu","two6",2
"5079",2429513,"tamu","two6",0
"5080",2429516,"tamu","three6",1.73205080756888
"5081",2429593,"tamu","two6",2.44948974278318
"5082",2429598,"tamu","two6",1
"5084",2429628,"tamu","three6",1.4142135623731
"5085",2429631,"tamu","two6",0
"5086",2430828,"tamu","three6",4.24264068711928
"5087",2430833,"tamu","two6",1
"5088",2430836,"tamu","two6",0
"5089",2430914,"tamu","three6",2.23606797749979
"5090",2430915,"tamu","two6",1.73205080756888
"5091",2430916,"tamu","three6",2.44948974278318
"5092",2430992,"tamu","two6",2.44948974278318
"5093",2430993,"tamu","three6",10
"5094",2430994,"tamu","two6",3.16227766016838
"5095",2430997,"tamu","two6",1.73205080756888
"5096",2431000,"tamu","two6",1.73205080756888
"5097",2431063,"tamu","two6",2
"5098",2431064,"tamu","two6",3.16227766016838
"5099",2431066,"tamu","three6",2.64575131106459
"5100",2431067,"tamu","three6",1.4142135623731
"5101",2431068,"tamu","three6",3.87298334620742
"5102",2431113,"tamu","two6",1
"5103",2431450,"tamu","two6",0
"5104",2431454,"tamu","three6",15.1657508881031
"5106",2431571,"tamu","three6",1
"5107",2431577,"tamu","three6",1.73205080756888
"5108",2431581,"tamu","three6",4.47213595499958
"5109",2431605,"tamu","two6",3.46410161513775
"5110",2431608,"tamu","two6",1.73205080756888
"5111",2431630,"tamu","three6",2.44948974278318
"5112",2431631,"tamu","two6",0
"5113",2431633,"tamu","three6",2.23606797749979
"5114",2431707,"tamu","two6",2.44948974278318
"5115",2431710,"tamu","three6",1.73205080756888
"5116",2431712,"tamu","three6",10
