"","session_id","referrer","gambfalgroup","gambfalDV"
"5276",2480827,"tamuon","two6",1.73205080756888
"5277",2480834,"tamuon","three6",5.65685424949238
"5278",2480836,"tamuon","three6",3.16227766016838
"5279",2480838,"tamuon","three6",4.47213595499958
"5280",2480841,"tamuon","three6",10
"5281",2480848,"tamuon","two6",3.16227766016838
"5282",2480849,"tamuon","two6",1.4142135623731
"5283",2480851,"tamuon","two6",1.73205080756888
"5284",2480855,"tamuon","three6",4.47213595499958
"5285",2480864,"tamuon","two6",0
"5286",2480865,"tamuon","three6",1.4142135623731
"5287",2480867,"tamuon","three6",1.73205080756888
"5288",2480868,"tamuon","two6",3.16227766016838
"5289",2480869,"tamuon","three6",3.16227766016838
"5290",2480877,"tamuon","two6",5.19615242270663
"5291",2480882,"tamuon","two6",2
"5292",2480889,"tamuon","two6",2
"5293",2480892,"tamuon","two6",2
"5294",2480895,"tamuon","two6",1
"5295",2480909,"tamuon","two6",2.23606797749979
"5296",2480941,"tamuon","three6",4.47213595499958
"5297",2480952,"tamuon","three6",2.23606797749979
"5298",2480957,"tamuon","two6",1.4142135623731
"5299",2480959,"tamuon","three6",2.64575131106459
"5300",2480979,"tamuon","two6",3.16227766016838
"5301",2480981,"tamuon","three6",1
"5302",2480994,"tamuon","two6",2.64575131106459
"5303",2481527,"tamuon","three6",3.46410161513775
"5304",2481543,"tamuon","three6",6
"5305",2481597,"tamuon","three6",7.07106781186548
"5306",2481598,"tamuon","two6",1.4142135623731
"5307",2481643,"tamuon","three6",7.07106781186548
"5308",2481651,"tamuon","three6",3.16227766016838
"5309",2481702,"tamuon","two6",2.44948974278318
"5310",2481714,"tamuon","two6",1
"5311",2481741,"tamuon","two6",1.73205080756888
"5312",2481750,"tamuon","three6",2.23606797749979
"5313",2481751,"tamuon","three6",1.73205080756888
"5314",2481788,"tamuon","three6",1.73205080756888
"5315",2481851,"tamuon","two6",2.23606797749979
"5316",2481868,"tamuon","two6",2
"5317",2481885,"tamuon","two6",2.44948974278318
"5318",2481901,"tamuon","two6",1.4142135623731
"5319",2481902,"tamuon","two6",1.4142135623731
"5320",2481903,"tamuon","two6",1.4142135623731
"5321",2481911,"tamuon","two6",3.16227766016838
"5322",2481912,"tamuon","three6",3.46410161513775
"5323",2481951,"tamuon","two6",0
"5324",2481964,"tamuon","two6",1
"5325",2481965,"tamuon","three6",3.16227766016838
"5326",2482000,"tamuon","two6",1.73205080756888
"5327",2482018,"tamuon","two6",0
"5328",2482061,"tamuon","three6",2.44948974278318
"5329",2482084,"tamuon","two6",1.73205080756888
"5330",2482088,"tamuon","two6",14.142135623731
"5331",2482092,"tamuon","three6",2
"5332",2482098,"tamuon","three6",3.46410161513775
"5333",2482108,"tamuon","two6",1.73205080756888
"5334",2482114,"tamuon","two6",2.64575131106459
"5335",2482143,"tamuon","three6",2
"5336",2482158,"tamuon","two6",10
"5337",2482170,"tamuon","two6",0
"5338",2482186,"tamuon","two6",2.23606797749979
"5339",2482192,"tamuon","two6",1.4142135623731
"5340",2482228,"tamuon","two6",1.73205080756888
"5341",2482235,"tamuon","two6",1
"5342",2482264,"tamuon","two6",2.82842712474619
"5343",2482272,"tamuon","three6",5
"5344",2482273,"tamuon","two6",3.46410161513775
"5345",2482289,"tamuon","two6",5.47722557505166
"5346",2482290,"tamuon","two6",2.23606797749979
"5348",2482324,"tamuon","three6",2
"5349",2482338,"tamuon","three6",4.47213595499958
"5350",2482356,"tamuon","two6",1.4142135623731
"5352",2482368,"tamuon","two6",1.73205080756888
"5353",2482387,"tamuon","two6",1.73205080756888
"5354",2482388,"tamuon","two6",0
"5355",2482419,"tamuon","two6",2.44948974278318
"5356",2482421,"tamuon","two6",4.47213595499958
"5357",2482471,"tamuon","three6",7.07106781186548
"5358",2482482,"tamuon","two6",2.23606797749979
"5359",2482508,"tamuon","three6",1
"5360",2482555,"tamuon","three6",1.4142135623731
"5361",2482563,"tamuon","three6",1.73205080756888
"5362",2482564,"tamuon","three6",14.6969384566991
"5363",2482587,"tamuon","three6",1.4142135623731
"5364",2482588,"tamuon","three6",4.24264068711928
"5365",2482605,"tamuon","two6",2
"5366",2482611,"tamuon","two6",2.44948974278318
"5367",2482621,"tamuon","two6",1.4142135623731
"5368",2482623,"tamuon","three6",3.16227766016838
"5369",2482632,"tamuon","two6",10
"5370",2482634,"tamuon","three6",1.4142135623731
"5371",2482654,"tamuon","three6",4.79583152331272
"5372",2482707,"tamuon","two6",4.79583152331272
"5373",2482727,"tamuon","two6",0
"5376",2482758,"tamuon","two6",0
"5377",2482762,"tamuon","three6",7.07106781186548
"5378",2482783,"tamuon","three6",2
"5379",2482784,"tamuon","three6",8.12403840463596
"5380",2482866,"tamuon","three6",7.07106781186548
"5381",2482868,"tamuon","two6",2.23606797749979
"5382",2482869,"tamuon","three6",3.46410161513775
"5383",2482872,"tamuon","three6",2.64575131106459
"5384",2482873,"tamuon","three6",1.73205080756888
"5385",2482896,"tamuon","three6",4.47213595499958
"5386",2482963,"tamuon","three6",22.3606797749979
"5387",2483014,"tamuon","two6",6
"5388",2483023,"tamuon","three6",3.16227766016838
"5389",2483048,"tamuon","two6",2.64575131106459
"5390",2483106,"tamuon","three6",4.47213595499958
"5391",2483122,"tamuon","two6",1
"5392",2483153,"tamuon","three6",3.46410161513775
"5393",2483216,"tamuon","three6",2.44948974278318
"5394",2483254,"tamuon","two6",1.4142135623731
"5395",2483287,"tamuon","three6",1
"5396",2483350,"tamuon","three6",1
"5397",2483383,"tamuon","two6",1.73205080756888
"5399",2483427,"tamuon","two6",1
"5401",2483521,"tamuon","three6",2
"5403",2483530,"tamuon","three6",2.64575131106459
"5405",2483762,"tamuon","two6",5.65685424949238
"5406",2483763,"tamuon","three6",2
"5407",2483822,"tamuon","three6",1.4142135623731
"5408",2483859,"tamuon","three6",1.73205080756888
"5409",2483890,"tamuon","two6",1.4142135623731
"5410",2483893,"tamuon","three6",6
"5411",2483927,"tamuon","two6",1.4142135623731
"5412",2483931,"tamuon","two6",3.60555127546399
"5413",2483954,"tamuon","three6",3.46410161513775
"5414",2484034,"tamuon","two6",2
"5415",2484041,"tamuon","two6",1.4142135623731
"5416",2484047,"tamuon","two6",4.47213595499958
"5417",2484072,"tamuon","two6",3.16227766016838
"5418",2484075,"tamuon","two6",1.4142135623731
"5419",2484080,"tamuon","three6",7.07106781186548
"5421",2484092,"tamuon","three6",2.23606797749979
"5422",2484167,"tamuon","three6",5.47722557505166
"5423",2484302,"tamuon","two6",1
"5424",2484815,"tamuon","two6",2.23606797749979
"5425",2484836,"tamuon","three6",3.16227766016838
"5426",2485094,"tamuon","three6",1.73205080756888
"5427",2485219,"tamuon","two6",4.47213595499958
"5428",2485261,"tamuon","three6",3.16227766016838
