"","session_id","referrer","gambfalgroup","gambfalDV"
"1296",2481448,"lse","two6",1.4142135623731
"1297",2481454,"lse","three6",5
"1298",2481456,"lse","two6",4.24264068711928
"1299",2481458,"lse","two6",0
"1301",2481467,"lse","two6",2.44948974278318
"1302",2481493,"lse","three6",2.23606797749979
"1304",2481500,"lse","two6",0
"1305",2481502,"lse","three6",2.23606797749979
"1306",2481505,"lse","three6",3.16227766016838
"1307",2481509,"lse","two6",1
"1308",2481514,"lse","two6",2.23606797749979
"1309",2481517,"lse","three6",10
"1310",2481528,"lse","two6",0
"1312",2481531,"lse","two6",14.142135623731
"1313",2481539,"lse","three6",7.07106781186548
"1314",2481577,"lse","three6",1.73205080756888
"1315",2481589,"lse","two6",2.23606797749979
"1316",2481595,"lse","two6",4.47213595499958
"1317",2481604,"lse","three6",1.4142135623731
"1318",2481606,"lse","two6",2.23606797749979
"1319",2481608,"lse","two6",2.23606797749979
"1320",2481613,"lse","three6",1.4142135623731
"1321",2481617,"lse","two6",3.16227766016838
"1324",2481627,"lse","three6",1.73205080756888
"1326",2481670,"lse","three6",4.47213595499958
"1327",2481679,"lse","three6",2.44948974278318
"1328",2481682,"lse","three6",1.4142135623731
"1330",2481703,"lse","three6",14.6969384566991
"1331",2481711,"lse","two6",1.73205080756888
"1332",2481715,"lse","three6",1.73205080756888
"1333",2481719,"lse","two6",3.16227766016838
"1334",2481720,"lse","three6",1.73205080756888
"1336",2481732,"lse","three6",2.82842712474619
"1337",2481752,"lse","three6",2.23606797749979
"1338",2481755,"lse","three6",4.79583152331272
"1339",2481757,"lse","two6",1.4142135623731
"1340",2481769,"lse","three6",10.4880884817015
"1341",2481770,"lse","two6",1.73205080756888
"1342",2481775,"lse","two6",3.16227766016838
"1343",2481777,"lse","two6",4.24264068711928
"1344",2481779,"lse","three6",2.23606797749979
"1345",2481781,"lse","two6",3
"1346",2481783,"lse","two6",1.73205080756888
"1347",2481790,"lse","three6",1.4142135623731
