"","session_id","referrer","gambfalgroup","gambfalDV"
"4568",2448199,"sdsu","two6",3.16227766016838
"4569",2448201,"sdsu","three6",4.47213595499958
"4570",2448202,"sdsu","three6",5.91607978309962
"4571",2448203,"sdsu","three6",1.73205080756888
"4572",2448352,"sdsu","three6",4.47213595499958
"4573",2448354,"sdsu","two6",2.23606797749979
"4574",2448355,"sdsu","three6",2.44948974278318
"4575",2448359,"sdsu","three6",3.87298334620742
"4576",2448429,"sdsu","two6",0
"4577",2448430,"sdsu","two6",1.73205080756888
"4578",2448433,"sdsu","two6",4.47213595499958
"4579",2452411,"sdsu","three6",3.46410161513775
"4580",2452413,"sdsu","three6",2
"4581",2452422,"sdsu","two6",7.61577310586391
"4582",2452479,"sdsu","two6",2
"4583",2452480,"sdsu","two6",1.73205080756888
"4584",2452481,"sdsu","three6",3.46410161513775
"4585",2452747,"sdsu","three6",10
"4586",2452749,"sdsu","three6",3.16227766016838
"4587",2452750,"sdsu","two6",0
"4588",2452842,"sdsu","three6",6
"4589",2452844,"sdsu","three6",1.4142135623731
"4590",2452845,"sdsu","three6",6
"4591",2452849,"sdsu","two6",3.16227766016838
"4592",2452928,"sdsu","two6",1.4142135623731
"4593",2452930,"sdsu","two6",1.73205080756888
"4594",2452931,"sdsu","two6",0
"4595",2452932,"sdsu","two6",0
"4596",2454751,"sdsu","two6",3.87298334620742
"4597",2454752,"sdsu","three6",3.16227766016838
"4598",2454753,"sdsu","three6",2.23606797749979
"4599",2455017,"sdsu","two6",2.64575131106459
"4600",2455019,"sdsu","three6",10
"4601",2455106,"sdsu","two6",1.4142135623731
"4602",2455109,"sdsu","two6",1.4142135623731
"4603",2455110,"sdsu","two6",9.38083151964686
"4604",2455111,"sdsu","three6",1.73205080756888
"4605",2456774,"sdsu","two6",3.16227766016838
"4606",2456780,"sdsu","two6",3.87298334620742
"4607",2456782,"sdsu","two6",2.23606797749979
"4608",2456795,"sdsu","two6",1.73205080756888
"4609",2456913,"sdsu","two6",3.16227766016838
"4610",2456914,"sdsu","two6",1.4142135623731
"4611",2456915,"sdsu","two6",0
"4612",2456917,"sdsu","three6",2.23606797749979
"4613",2457079,"sdsu","two6",4.47213595499958
"4614",2457081,"sdsu","two6",1.4142135623731
"4615",2457083,"sdsu","two6",2
"4616",2457192,"sdsu","three6",3.16227766016838
"4617",2457193,"sdsu","three6",3.16227766016838
"4618",2457195,"sdsu","two6",0
"4619",2457197,"sdsu","two6",1
"4620",2457342,"sdsu","two6",3.16227766016838
"4621",2457345,"sdsu","two6",1.4142135623731
"4622",2457348,"sdsu","three6",6
"4623",2457350,"sdsu","three6",3.16227766016838
"4624",2458806,"sdsu","three6",6.16441400296898
"4625",2458808,"sdsu","two6",1
"4626",2458811,"sdsu","two6",2.23606797749979
"4627",2458812,"sdsu","two6",2.64575131106459
"4628",2458913,"sdsu","two6",2.64575131106459
"4629",2458914,"sdsu","two6",4.47213595499958
"4630",2458915,"sdsu","two6",1.4142135623731
"4631",2458916,"sdsu","two6",1
"4632",2461397,"sdsu","three6",5.47722557505166
"4633",2461398,"sdsu","two6",10
"4634",2461402,"sdsu","two6",1.4142135623731
"4635",2461621,"sdsu","two6",1.73205080756888
"4636",2461625,"sdsu","three6",1
"4637",2461629,"sdsu","two6",1.4142135623731
"4638",2461892,"sdsu","two6",10
"4639",2461893,"sdsu","three6",3.16227766016838
"4640",2461894,"sdsu","three6",1.4142135623731
"4641",2461895,"sdsu","three6",1.73205080756888
"4642",2462430,"sdsu","three6",2.82842712474619
"4643",2462431,"sdsu","three6",2.23606797749979
"4644",2462432,"sdsu","two6",2.44948974278318
"4645",2462434,"sdsu","three6",3.87298334620742
"4646",2462501,"sdsu","two6",1.73205080756888
"4647",2462503,"sdsu","three6",2
"4648",2462505,"sdsu","two6",2
"4649",2462572,"sdsu","three6",4.47213595499958
"4650",2462573,"sdsu","two6",1
"4651",2462574,"sdsu","three6",2.23606797749979
"4652",2462575,"sdsu","two6",1
"4653",2466137,"sdsu","two6",0
"4654",2466138,"sdsu","two6",3
"4655",2466142,"sdsu","three6",19.3390796058137
"4656",2466152,"sdsu","three6",4.24264068711928
"4657",2466236,"sdsu","two6",2.23606797749979
"4658",2466240,"sdsu","three6",1.4142135623731
"4659",2466241,"sdsu","three6",2.23606797749979
"4660",2466441,"sdsu","two6",2.23606797749979
"4661",2466442,"sdsu","two6",0
"4662",2466443,"sdsu","two6",1
"4663",2466547,"sdsu","three6",3.87298334620742
"4664",2466548,"sdsu","three6",4.47213595499958
"4665",2466549,"sdsu","two6",1
"4666",2466635,"sdsu","three6",4.47213595499958
"4667",2466638,"sdsu","three6",1.4142135623731
"4669",2468205,"sdsu","two6",2.23606797749979
"4670",2468206,"sdsu","two6",3.87298334620742
"4671",2468345,"sdsu","two6",1.4142135623731
"4672",2468347,"sdsu","three6",3.74165738677394
"4673",2468348,"sdsu","three6",1.73205080756888
"4674",2468350,"sdsu","two6",2.82842712474619
"4675",2468450,"sdsu","three6",1.4142135623731
"4676",2468451,"sdsu","three6",3.87298334620742
"4677",2468454,"sdsu","three6",5.91607978309962
"4678",2468534,"sdsu","two6",1.73205080756888
"4679",2468536,"sdsu","two6",1
"4681",2468539,"sdsu","two6",1.73205080756888
