"","lab","r","n","ci.low","ci.high","other_lab_capture","meta_effect","meta_analysis_capture","same_size_replication_capture","same_size_replication_count","N","recruitment.methods","researcher","insitution","location","Country","USAorNot","CarnegieID","SIZESET2018","BASIC2018","IPUG2018","ENRPROFILE2018","SECTOR","OBEREG","LOCALE","HIS","MSI","ACTCAT"
"17","northwestnazarene",0.269157928398462,79,0.0510879556366453,0.462729616712793,0.818181818181818,0.307809697747904,TRUE,0.936,500,79,"","Elizabeth List","Northwest Nazarene University","Idaho, USA","USA","USA",142461,"Four-year, small, highly residential","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","Majority undergraduate","Private not-for-profit, 4-year or above","Rocky Mountains CO ID MT UT WY","Suburb Midsize","No","No","Selective"
"18","OhioWesleyan",0.235438922919616,78,0.0136218482479186,0.435170073706209,0.818181818181818,0.308796052675316,TRUE,0.9,500,78,"institution participant pool, email to department and psyc alumni","Vicki DiLillo","Ohio Wesleyan University","Delaware, OH","USA","USA",204909,"Four-year, small, highly residential","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences plus professions, no graduate coexistence","Exclusively undergraduate four-year","Private not-for-profit, 4-year or above","Great Lakes IL IN MI OH WI","Suburb Large","No","No","Inclusive"
"19","OSUmansfield",0.293149953564686,41,-0.0159378930313936,0.551098118778278,0.909090909090909,0.307033662347156,TRUE,0.93,500,41,"email invitations","Amy Brunell","Ohio State University-Mansfield Campus","OH, USA","USA","USA",204680,"Four-year, very small, primarily nonresidential","Baccalaureate/Associate's Colleges: Mixed Baccalaureate/Associate's","Baccalaureate/Associates Colleges","Very high undergraduate","Public, 4-year or above","Great Lakes IL IN MI OH WI","Rural Fringe","No","No","Inclusive"
"20","paradise",0.332688987115733,136,0.174106503960465,0.474451406092884,0.727272727272727,0.305595523342663,TRUE,0.91,500,136,"institution participant pool","Julie Lazzara","Paradise Valley Community College","Phoenix, AZ USA","USA","USA",364016,"Two-year, medium","Associate's Colleges: High Transfer-Mixed Traditional/Nontraditional","Associate's Colleges: High Transfer","Exclusively undergraduate two-year","Public, 2-year","Southwest AZ NM OK TX","City Large","No","No","Inclusive"
"21","plu",0.419914989803914,178,0.290790402808649,0.534017146877809,0.363636363636364,0.301752142084512,TRUE,0.498,500,178,"email invitations","Jon Grahe","Pacific Lutheran University","WA, USA","USA","USA",236230,"Four-year, small, highly residential","Master's Colleges & Universities: Medium Programs","Arts & sciences plus professions, some graduate coexistence","Very high undergraduate","Private not-for-profit, 4-year or above","Far West AK CA HI NV OR WA","Suburb Large","No","No","Selective"
"22","reed",0.490942248425377,71,0.290965288543068,0.649816833312873,0.363636363636364,0.300928157012292,TRUE,0.518,500,71,"email invitations","Kathy Oleson","Reed College","Oregon, USA","USA","USA",209922,"Four-year, small, highly residential","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Very high undergraduate","Private not-for-profit, 4-year or above","Far West AK CA HI NV OR WA","City Large","No","No","More selective"
"23","riversidecc",0.385817893955619,113,0.216519891743483,0.532588996370789,0.696969696969697,0.30374063357258,TRUE,0.77,500,113,"","Marc Wolpoff","Riverside City College","California, USA","USA","USA",121901,"Two-year, very large","Associate's Colleges: High Transfer-High Traditional","Associate's Colleges: High Transfer","Exclusively undergraduate two-year","Public, 2-year","Far West AK CA HI NV OR WA","City Large","Yes","Yes","Inclusive"
"24","samaug",0.27345703730402,129,0.105593894073457,0.426167240402423,0.787878787878788,0.307885900533612,TRUE,0.92,500,129,"institution participant pool","Dana C. Leighton","Southern Arkansas University Main Campus","Arkansas, USA","USA","USA",107983,"Four-year, medium, highly residential","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","High undergraduate","Public, 4-year or above","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Town Remote","No","No","Selective"
"25","snevada",0.338631429107376,96,0.14820741047927,0.504843147309534,0.818181818181818,0.305573363779442,TRUE,0.88,500,96,"institution participant pool, email invitations","Danielle Richards","College of Southern Nevada","Las Vegas, NV","USA","USA",182005,"Four-year, large, primarily nonresidential","Baccalaureate/Associate's Colleges: Associate's Dominant","Baccalaureate/Associates Colleges","Exclusively undergraduate four-year","Public, 4-year or above","Far West AK CA HI NV OR WA","City Large","Yes","Yes","Inclusive"
"26","StGeorges",0.278047184307964,82,0.0649596054085022,0.466883396920697,0.787878787878788,0.307556468358032,TRUE,0.936,500,82,"","Barbara Landon","St. Georges University","True Blue, Grenada","Grenada","NotUSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","stmartin",0.169822763200513,73,-0.0626940103007144,0.384853557523916,0.757575757575758,0.310547619279129,TRUE,0.796,500,73,"","Robert Hauhart","Saint Martin's University","WA, USA","USA","USA",236452,"Four-year, small, highly residential","Master's Colleges & Universities: Medium Programs","Professions plus arts & sciences, some graduate coexistence","Very high undergraduate","Private not-for-profit, 4-year or above","Far West AK CA HI NV OR WA","Suburb Midsize","No","No","Selective"
"28","stockton",0.194306318351489,143,0.0311513207980251,0.347375318385222,0.696969696969697,0.311147803174947,TRUE,0.762,500,144,"institution participant pool","Elizabeth Shobe","Stockton University","New Jersey","USA","USA",186876,"Four-year, medium, primarily residential","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Very high undergraduate","Public, 4-year or above","Mid East DE DC MD NJ NY PA","Suburb Midsize","No","No","Selective"
"29","SUNYfredonia",0.30843256102381,169,0.165162669252603,0.43895443747245,0.727272727272727,0.306510420351484,TRUE,0.92,500,169,"institution participant pool","Joseph McFall","SUNY at Fredonia","New York, USA","USA","USA",196158,"Four-year, medium, highly residential","Master's Colleges & Universities: Medium Programs","Balanced arts & sciences/professions, some graduate coexistence","Very high undergraduate","Public, 4-year or above","Mid East DE DC MD NJ NY PA","Town Distant","No","No","Selective"
"30","swansea",0.183742308974299,186,0.0409454103499746,0.319183503358636,0.575757575757576,0.312151706047847,TRUE,0.69,500,187,"","Adrew Kemp","Swansea University","England","England","NotUSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","tennknox",0.289709043746404,86,0.0829237649958863,0.472576576905455,0.818181818181818,0.307205463551175,TRUE,0.938,500,86,"institution participant pool","Jerika Norona","The University of Tennessee-Knoxville","TN, USA","USA","USA",221759,"Four-year, large, primarily residential","Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","High undergraduate","Public, 4-year or above","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","City Midsize","No","No","More selective"
"32","trinitycollege",0.279586320961594,14,-0.294711502504131,0.705508706872745,0.939393939393939,0.307079087122369,TRUE,0.926,500,14,"recruited spanish speaking respondents from local hispanic serving community organizations","debbie haris-obrien","Trinity College","Washington DC","USA","USA",130590,"Four-year, small, highly residential","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, some graduate coexistence","Very high undergraduate","Private not-for-profit, 4-year or above","New England CT ME MA NH RI VT","City Midsize","No","No","More selective"
"33","willamette",0.185752803790308,127,0.0119240374078257,0.348683737488229,0.696969696969697,0.311254136648391,TRUE,0.746,500,127,"","Erik Noftle","Willamette University","Willamette, OR","USA","USA",210401,"Four-year, small, highly residential","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","High undergraduate","Private not-for-profit, 4-year or above","Far West AK CA HI NV OR WA","City Midsize","No","No","Inclusive"
