"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"5619",2461933,"ufl",-0.44466426391871,3.75,"Include"
"5620",2465977,"ufl",0.247310430640342,4.58333333333333,"Include"
"5621",2465982,"ufl",0.2266396618745,4.91666666666667,"Include"
"5622",2466010,"ufl",0.284107591163269,5.33333333333333,"Include"
"5623",2467321,"ufl",0.606555700049122,4.75,"Include"
"5624",2467493,"ufl",-0.867513576898279,3.25,"Include"
"5625",2470455,"ufl",0.357887345055463,4.5,"Include"
"5626",2473477,"ufl",0.0987881852632253,4.25,"Include"
"5627",2473617,"ufl",0.0961024624167287,6,"Include"
"5628",2473673,"ufl",0.0374366415642976,6.08333333333333,"Include"
"5629",2473798,"ufl",-0.211159348793835,2.5,"Include"
"5630",2479109,"ufl",0.529473857950123,4.25,"Include"
"5631",2479343,"ufl",1.03816366924717,5.75,"Include"
"5632",2484771,"ufl",-0.234280997881881,4.25,"Include"
"5633",2484856,"ufl",-0.567713727924179,3.83333333333333,"Include"
"5634",2486607,"ufl",0.883465190557148,6.08333333333333,"Include"
