uID,variable1,variable2,factor
4054,10,7,SpecificFirst
4055,9,8,SpecificFirst
4057,4,3,SpecificFirst
4058,1,6,SpecificFirst
4061,11,10,SpecificFirst
4063,6,8,SpecificFirst
4064,11,9,SpecificFirst
4066,5,4,SpecificFirst
4067,7,8,SpecificFirst
4070,8,6,SpecificFirst
4071,6,8,SpecificFirst
4073,8,9,SpecificFirst
4074,1,11,SpecificFirst
4075,9,10,SpecificFirst
4076,11,10,SpecificFirst
4079,5,7,SpecificFirst
4083,11,8,SpecificFirst
4084,1,6,SpecificFirst
4087,6,9,SpecificFirst
4089,7,8,SpecificFirst
4090,1,4,SpecificFirst
4092,9,8,SpecificFirst
4094,8,10,SpecificFirst
4096,2,11,SpecificFirst
4097,11,5,SpecificFirst
4098,9,9,SpecificFirst
4099,6,4,SpecificFirst
4100,6,10,SpecificFirst
4103,1,6,SpecificFirst
4104,5,3,SpecificFirst
4105,4,5,SpecificFirst
4107,6,10,SpecificFirst
4109,4,6,SpecificFirst
4117,9,10,SpecificFirst
4118,9,9,SpecificFirst
4121,6,4,SpecificFirst
4122,9,8,SpecificFirst
4126,11,9,SpecificFirst
4129,9,9,SpecificFirst
4134,9,7,SpecificFirst
4135,10,9,SpecificFirst
4143,5,5,SpecificFirst
4145,9,5,SpecificFirst
4146,6,8,SpecificFirst
4147,11,9,SpecificFirst
4149,10,8,SpecificFirst
4151,2,4,SpecificFirst
4152,10,9,SpecificFirst
4154,6,11,SpecificFirst
4156,6,9,SpecificFirst
4157,10,7,SpecificFirst
4159,5,10,SpecificFirst
4167,6,8,SpecificFirst
4169,2,6,SpecificFirst
4170,7,9,SpecificFirst
4177,11,10,SpecificFirst
4183,9,10,SpecificFirst
4184,7,6,SpecificFirst
4185,11,9,SpecificFirst
4186,10,6,SpecificFirst
4187,10,10,SpecificFirst
4188,6,9,SpecificFirst
4189,4,5,SpecificFirst
4190,11,10,SpecificFirst
4191,6,8,SpecificFirst
4194,7,7,SpecificFirst
4196,9,9,SpecificFirst
4197,10,7,SpecificFirst
4201,8,10,SpecificFirst
4202,5,8,SpecificFirst
4203,11,9,SpecificFirst
4207,7,9,SpecificFirst
4208,11,8,SpecificFirst
4213,6,6,SpecificFirst
4214,8,9,SpecificFirst
4216,7,5,SpecificFirst
4217,6,5,SpecificFirst
4218,1,5,SpecificFirst
4221,6,9,SpecificFirst
4222,6,6,SpecificFirst
4223,1,9,SpecificFirst
4224,8,8,SpecificFirst
4225,8,7,SpecificFirst
4229,6,4,SpecificFirst
4233,6,10,SpecificFirst
4235,11,9,SpecificFirst
4238,11,8,SpecificFirst
4239,11,10,SpecificFirst
4240,6,9,SpecificFirst
4244,7,6,SpecificFirst
4245,9,10,SpecificFirst
4252,8,11,SpecificFirst
4254,1,4,SpecificFirst
4256,9,8,SpecificFirst
4257,11,5,SpecificFirst
4258,5,7,SpecificFirst
4259,3,7,SpecificFirst
4263,11,10,SpecificFirst
4266,10,9,SpecificFirst
4267,6,9,SpecificFirst
4270,11,7,SpecificFirst
4276,6,9,SpecificFirst
4282,4,8,SpecificFirst
4283,9,10,SpecificFirst
4288,4,7,SpecificFirst
4289,5,6,SpecificFirst
4290,9,6,SpecificFirst
4291,7,7,SpecificFirst
4292,1,6,SpecificFirst
4293,1,8,SpecificFirst
4294,6,10,SpecificFirst
4295,6,6,SpecificFirst
4296,7,9,SpecificFirst
4297,6,8,SpecificFirst
4301,8,8,SpecificFirst
4302,5,3,SpecificFirst
4304,8,10,SpecificFirst
4305,4,11,SpecificFirst
4309,7,7,SpecificFirst
4312,7,11,SpecificFirst
4313,11,7,SpecificFirst
4314,11,9,SpecificFirst
4316,11,7,SpecificFirst
4317,10,8,SpecificFirst
4321,10,8,SpecificFirst
4323,6,1,SpecificFirst
4324,11,10,SpecificFirst
4326,8,9,SpecificFirst
4330,8,8,SpecificFirst
4332,11,10,SpecificFirst
4333,7,11,SpecificFirst
4335,8,7,SpecificFirst
4336,5,6,SpecificFirst
4337,8,9,SpecificFirst
4338,1,6,SpecificFirst
4342,1,4,SpecificFirst
4343,4,10,SpecificFirst
4344,9,9,SpecificFirst
4346,8,9,SpecificFirst
4348,7,1,SpecificFirst
4356,7,9,SpecificFirst
4357,11,8,SpecificFirst
4360,8,6,SpecificFirst
4361,6,8,SpecificFirst
4363,11,8,SpecificFirst
4365,11,9,SpecificFirst
4366,8,9,SpecificFirst
4369,5,3,SpecificFirst
4370,7,9,SpecificFirst
4371,3,3,SpecificFirst
4373,9,10,SpecificFirst
4376,9,11,SpecificFirst
4380,4,10,SpecificFirst
4383,1,3,SpecificFirst
4385,10,8,SpecificFirst
4387,9,7,SpecificFirst
4389,5,4,SpecificFirst
4390,7,8,SpecificFirst
4396,6,10,SpecificFirst
4398,10,8,SpecificFirst
4401,1,9,SpecificFirst
4402,5,8,SpecificFirst
4403,4,7,SpecificFirst
4404,1,9,SpecificFirst
4408,6,4,SpecificFirst
4409,11,4,SpecificFirst
4411,6,8,SpecificFirst
4414,8,11,SpecificFirst
4415,7,8,SpecificFirst
4417,10,10,SpecificFirst
4418,5,7,SpecificFirst
4421,6,10,SpecificFirst
4422,4,4,SpecificFirst
4426,11,7,SpecificFirst
4427,2,9,SpecificFirst
4428,10,11,SpecificFirst
4429,5,8,SpecificFirst
4430,6,4,SpecificFirst
4435,9,10,SpecificFirst
4436,8,7,SpecificFirst
4437,5,11,SpecificFirst
4442,10,10,SpecificFirst
4444,10,11,SpecificFirst
4445,10,6,SpecificFirst
4447,6,9,SpecificFirst
4451,8,10,SpecificFirst
4453,6,10,SpecificFirst
4454,1,6,SpecificFirst
4455,2,4,SpecificFirst
4458,6,4,SpecificFirst
4461,6,9,SpecificFirst
4463,10,10,SpecificFirst
4464,10,11,SpecificFirst
4465,6,7,SpecificFirst
4466,8,9,SpecificFirst
4467,8,11,SpecificFirst
4470,8,10,SpecificFirst
4472,10,10,SpecificFirst
4473,10,7,SpecificFirst
4480,3,7,SpecificFirst
4483,7,4,SpecificFirst
4484,4,7,SpecificFirst
4486,2,5,SpecificFirst
4489,6,9,SpecificFirst
4490,11,6,SpecificFirst
4491,5,7,SpecificFirst
4495,10,10,SpecificFirst
4496,8,6,SpecificFirst
4502,4,3,SpecificFirst
4504,8,5,SpecificFirst
4505,5,5,SpecificFirst
4507,6,10,SpecificFirst
4508,4,6,SpecificFirst
4509,1,7,SpecificFirst
4510,4,3,SpecificFirst
4512,11,9,SpecificFirst
4515,1,10,SpecificFirst
4517,10,10,SpecificFirst
4520,11,8,SpecificFirst
4521,10,10,SpecificFirst
4522,7,4,SpecificFirst
4525,11,8,SpecificFirst
4527,6,9,SpecificFirst
4529,11,6,SpecificFirst
4532,8,9,SpecificFirst
4533,6,8,SpecificFirst
4537,10,9,SpecificFirst
4541,11,8,SpecificFirst
4544,6,8,SpecificFirst
4545,8,8,SpecificFirst
4547,8,7,SpecificFirst
4548,9,6,SpecificFirst
4549,7,9,SpecificFirst
4550,1,9,SpecificFirst
4552,7,5,SpecificFirst
4557,9,5,SpecificFirst
4559,10,10,SpecificFirst
4561,6,11,SpecificFirst
4562,8,6,SpecificFirst
4563,11,9,SpecificFirst
4565,10,10,SpecificFirst
4566,10,9,SpecificFirst
4567,4,9,SpecificFirst
4570,8,8,SpecificFirst
4571,7,8,SpecificFirst
4572,4,6,SpecificFirst
4574,6,8,SpecificFirst
4575,7,8,SpecificFirst
4577,8,7,SpecificFirst
4578,7,10,SpecificFirst
4580,9,10,SpecificFirst
4583,3,6,SpecificFirst
4585,9,8,SpecificFirst
4590,7,7,SpecificFirst
4592,7,7,SpecificFirst
4597,5,6,SpecificFirst
4601,10,9,SpecificFirst
4605,6,9,SpecificFirst
4607,11,7,SpecificFirst
4608,5,9,SpecificFirst
4610,5,5,SpecificFirst
4611,9,8,SpecificFirst
4613,10,9,SpecificFirst
4616,8,8,SpecificFirst
4618,6,5,SpecificFirst
4619,8,6,SpecificFirst
4620,6,8,SpecificFirst
4622,8,9,SpecificFirst
4623,11,10,SpecificFirst
4628,10,7,SpecificFirst
4630,9,8,SpecificFirst
4631,1,10,SpecificFirst
4632,8,6,SpecificFirst
4634,11,10,SpecificFirst
4638,9,6,SpecificFirst
4641,8,6,SpecificFirst
4642,11,11,SpecificFirst
4644,8,10,SpecificFirst
4645,5,8,SpecificFirst
4646,7,8,SpecificFirst
4648,5,4,SpecificFirst
4654,6,5,SpecificFirst
4658,11,8,SpecificFirst
4659,6,7,SpecificFirst
4661,1,6,SpecificFirst
4662,11,11,SpecificFirst
4664,7,6,SpecificFirst
4665,10,10,SpecificFirst
4666,2,2,SpecificFirst
4667,6,5,SpecificFirst
4672,3,8,SpecificFirst
4673,1,9,SpecificFirst
4675,4,4,SpecificFirst
4678,4,9,SpecificFirst
4679,6,4,SpecificFirst
4680,8,9,SpecificFirst
4686,10,10,SpecificFirst
4687,6,4,SpecificFirst
4691,6,10,SpecificFirst
4695,6,7,SpecificFirst
4696,10,10,SpecificFirst
4697,11,11,SpecificFirst
4698,11,11,SpecificFirst
4701,11,10,SpecificFirst
4708,6,9,SpecificFirst
4712,6,5,SpecificFirst
4718,11,10,SpecificFirst
4720,7,7,SpecificFirst
4721,10,7,SpecificFirst
4723,6,6,SpecificFirst
4725,10,9,SpecificFirst
4726,9,8,SpecificFirst
4727,11,8,SpecificFirst
4728,6,10,SpecificFirst
4731,1,6,SpecificFirst
4732,11,10,SpecificFirst
4734,4,7,SpecificFirst
4736,9,10,SpecificFirst
4739,4,6,SpecificFirst
4742,10,10,SpecificFirst
4746,7,2,SpecificFirst
4748,5,9,SpecificFirst
4751,1,10,SpecificFirst
4752,1,5,SpecificFirst
4754,6,6,SpecificFirst
4757,9,5,SpecificFirst
4759,10,10,SpecificFirst
4760,11,8,SpecificFirst
4762,11,11,SpecificFirst
4763,4,4,SpecificFirst
4764,10,10,SpecificFirst
4765,11,11,SpecificFirst
4767,5,4,SpecificFirst
4774,4,8,SpecificFirst
4783,6,9,SpecificFirst
4786,9,4,SpecificFirst
4787,5,9,SpecificFirst
4788,8,1,SpecificFirst
4789,4,7,SpecificFirst
4796,11,8,SpecificFirst
4797,3,5,SpecificFirst
4798,11,10,SpecificFirst
4801,11,10,SpecificFirst
4805,4,4,SpecificFirst
4808,5,8,SpecificFirst
4809,9,8,SpecificFirst
4810,9,9,SpecificFirst
4812,5,9,SpecificFirst
4813,5,2,SpecificFirst
4815,8,8,SpecificFirst
4816,7,11,SpecificFirst
4819,8,4,SpecificFirst
4820,8,8,SpecificFirst
4821,5,3,SpecificFirst
4822,5,7,SpecificFirst
4823,10,9,SpecificFirst
4824,1,6,SpecificFirst
4827,7,9,SpecificFirst
4828,11,11,SpecificFirst
4829,7,7,SpecificFirst
4830,9,9,SpecificFirst
4835,9,10,SpecificFirst
4838,11,9,SpecificFirst
4841,9,8,SpecificFirst
4845,8,6,SpecificFirst
4848,7,7,SpecificFirst
4849,9,9,SpecificFirst
4850,1,6,SpecificFirst
4851,7,8,SpecificFirst
4857,8,7,SpecificFirst
4858,5,7,SpecificFirst
4861,6,8,SpecificFirst
4864,11,11,SpecificFirst
4865,8,7,SpecificFirst
4868,7,8,SpecificFirst
4870,1,8,SpecificFirst
4871,8,9,SpecificFirst
4873,8,4,SpecificFirst
4875,9,7,SpecificFirst
4881,10,10,SpecificFirst
4884,9,6,SpecificFirst
4885,9,9,SpecificFirst
4887,6,8,SpecificFirst
4891,6,8,SpecificFirst
4893,8,4,SpecificFirst
4897,9,10,SpecificFirst
4909,6,6,SpecificFirst
4910,11,7,SpecificFirst
4911,9,9,SpecificFirst
4919,11,6,SpecificFirst
4924,8,8,SpecificFirst
4925,2,4,SpecificFirst
4926,2,7,SpecificFirst
4928,7,9,SpecificFirst
4929,11,9,SpecificFirst
4933,11,8,SpecificFirst
4935,1,6,SpecificFirst
4938,11,11,SpecificFirst
4939,6,6,SpecificFirst
4940,11,11,SpecificFirst
4941,8,10,SpecificFirst
4942,6,2,SpecificFirst
4943,8,9,SpecificFirst
4944,8,7,SpecificFirst
4946,6,8,SpecificFirst
4948,5,7,SpecificFirst
4950,11,10,SpecificFirst
4954,4,8,SpecificFirst
4955,9,9,SpecificFirst
4956,9,7,SpecificFirst
4958,8,5,SpecificFirst
4960,8,9,SpecificFirst
4961,9,8,SpecificFirst
4962,11,5,SpecificFirst
4965,8,8,SpecificFirst
4967,7,10,SpecificFirst
4968,1,10,SpecificFirst
4969,9,6,SpecificFirst
4971,10,7,SpecificFirst
4978,9,8,SpecificFirst
4979,3,2,SpecificFirst
4980,11,10,SpecificFirst
4981,6,7,SpecificFirst
4982,3,8,SpecificFirst
4984,5,9,SpecificFirst
4986,6,9,SpecificFirst
4989,9,8,SpecificFirst
4990,1,6,SpecificFirst
4991,9,9,SpecificFirst
4992,10,10,SpecificFirst
4993,6,8,SpecificFirst
4996,11,11,SpecificFirst
5000,6,9,SpecificFirst
5001,10,9,SpecificFirst
5002,7,9,SpecificFirst
5003,4,4,SpecificFirst
5005,6,8,SpecificFirst
5006,6,8,SpecificFirst
5007,9,8,SpecificFirst
5010,6,3,SpecificFirst
5011,4,3,SpecificFirst
5013,10,6,SpecificFirst
5015,4,8,SpecificFirst
5017,7,6,SpecificFirst
5018,2,8,SpecificFirst
5019,7,5,SpecificFirst
5020,3,9,SpecificFirst
5021,11,8,SpecificFirst
5022,11,6,SpecificFirst
5024,11,3,SpecificFirst
5026,7,1,SpecificFirst
5027,2,10,SpecificFirst
5034,2,4,SpecificFirst
5036,11,11,SpecificFirst
5038,8,8,SpecificFirst
5039,8,8,SpecificFirst
5040,3,6,SpecificFirst
5041,8,7,SpecificFirst
5042,8,8,SpecificFirst
5043,5,9,SpecificFirst
5044,1,7,SpecificFirst
5047,7,8,SpecificFirst
5049,4,7,SpecificFirst
5058,3,4,SpecificFirst
5062,11,8,SpecificFirst
5063,3,9,SpecificFirst
5065,2,4,SpecificFirst
5066,6,9,SpecificFirst
5068,8,4,SpecificFirst
5071,2,4,SpecificFirst
5075,6,6,SpecificFirst
5078,11,10,SpecificFirst
5079,8,4,SpecificFirst
5080,8,10,SpecificFirst
5081,1,4,SpecificFirst
5082,9,7,SpecificFirst
5083,6,3,SpecificFirst
5084,10,9,SpecificFirst
5087,2,3,SpecificFirst
5088,1,11,SpecificFirst
5093,10,9,SpecificFirst
5099,10,10,SpecificFirst
5100,8,9,SpecificFirst
5101,9,10,SpecificFirst
5102,9,4,SpecificFirst
5105,6,1,SpecificFirst
5108,10,9,SpecificFirst
5109,1,8,SpecificFirst
5110,11,11,SpecificFirst
5111,11,11,SpecificFirst
5113,9,7,SpecificFirst
5116,11,11,SpecificFirst
5118,10,10,SpecificFirst
5121,3,2,SpecificFirst
5123,10,10,SpecificFirst
5125,7,7,SpecificFirst
5128,5,3,SpecificFirst
5132,1,7,SpecificFirst
5135,11,8,SpecificFirst
5136,6,6,SpecificFirst
5140,10,10,SpecificFirst
5141,8,8,SpecificFirst
5145,7,7,SpecificFirst
5146,9,7,SpecificFirst
5148,9,9,SpecificFirst
5149,8,8,SpecificFirst
5156,1,5,SpecificFirst
5157,10,9,SpecificFirst
5163,1,3,SpecificFirst
5166,9,8,SpecificFirst
5168,11,9,SpecificFirst
5169,6,8,SpecificFirst
5170,5,4,SpecificFirst
5171,8,7,SpecificFirst
5173,5,9,SpecificFirst
5174,8,8,SpecificFirst
5175,2,3,SpecificFirst
5179,7,9,SpecificFirst
5181,3,6,SpecificFirst
5182,6,8,SpecificFirst
5186,3,4,SpecificFirst
5187,5,4,SpecificFirst
5191,1,4,SpecificFirst
5192,8,7,SpecificFirst
5196,1,8,SpecificFirst
5197,1,7,SpecificFirst
5198,6,8,SpecificFirst
5201,5,8,SpecificFirst
5202,7,9,SpecificFirst
5208,4,8,SpecificFirst
5213,3,9,SpecificFirst
5218,5,11,SpecificFirst
5219,11,11,SpecificFirst
5220,9,6,SpecificFirst
5221,7,9,SpecificFirst
5223,1,1,SpecificFirst
5224,7,5,SpecificFirst
5225,10,6,SpecificFirst
5226,9,7,SpecificFirst
5228,5,7,SpecificFirst
5229,3,5,SpecificFirst
5233,9,7,SpecificFirst
5236,2,4,SpecificFirst
5237,5,3,SpecificFirst
5241,6,8,SpecificFirst
5242,10,5,SpecificFirst
5245,1,11,SpecificFirst
5248,6,7,SpecificFirst
5250,6,6,SpecificFirst
5253,11,11,SpecificFirst
5254,8,7,SpecificFirst
5257,4,3,SpecificFirst
5258,9,10,SpecificFirst
5260,7,9,SpecificFirst
5261,11,10,SpecificFirst
5263,10,10,SpecificFirst
5266,3,3,SpecificFirst
5271,7,7,SpecificFirst
5272,5,11,SpecificFirst
5275,9,10,SpecificFirst
5279,9,7,SpecificFirst
5280,6,4,SpecificFirst
5282,7,10,SpecificFirst
5285,6,3,SpecificFirst
5287,11,9,SpecificFirst
5289,6,8,SpecificFirst
5290,1,5,SpecificFirst
5291,6,2,SpecificFirst
5295,6,8,SpecificFirst
5298,3,3,SpecificFirst
5299,7,7,SpecificFirst
5302,10,10,SpecificFirst
5304,11,11,SpecificFirst
5305,9,10,SpecificFirst
5309,4,6,SpecificFirst
5311,9,7,SpecificFirst
5312,1,7,SpecificFirst
5318,5,9,SpecificFirst
5319,10,9,SpecificFirst
5321,4,7,SpecificFirst
5324,7,4,SpecificFirst
5328,6,9,SpecificFirst
5332,6,3,SpecificFirst
5333,9,7,SpecificFirst
5335,4,1,SpecificFirst
5336,10,7,SpecificFirst
5338,6,6,SpecificFirst
5339,9,10,SpecificFirst
5341,6,11,SpecificFirst
5343,9,11,SpecificFirst
5347,9,5,SpecificFirst
5348,2,4,SpecificFirst
5351,1,2,SpecificFirst
5353,7,5,SpecificFirst
5355,1,11,SpecificFirst
5356,7,8,SpecificFirst
5358,11,10,SpecificFirst
5360,7,9,SpecificFirst
5361,7,2,SpecificFirst
5363,6,8,SpecificFirst
5366,8,11,SpecificFirst
5368,6,7,SpecificFirst
5374,10,9,SpecificFirst
5376,11,10,SpecificFirst
5378,10,8,SpecificFirst
5380,8,10,SpecificFirst
5383,8,10,SpecificFirst
5384,4,9,SpecificFirst
5386,10,10,SpecificFirst
5387,7,9,SpecificFirst
5389,9,8,SpecificFirst
5391,9,9,SpecificFirst
5395,5,6,SpecificFirst
5397,8,6,SpecificFirst
5398,10,10,SpecificFirst
5400,8,6,SpecificFirst
5401,8,10,SpecificFirst
5405,1,1,SpecificFirst
5406,3,9,SpecificFirst
5407,1,1,SpecificFirst
5409,2,6,SpecificFirst
5410,8,7,SpecificFirst
5412,9,4,SpecificFirst
5413,11,10,SpecificFirst
5416,1,3,SpecificFirst
5418,6,4,SpecificFirst
5419,3,3,SpecificFirst
5420,8,7,SpecificFirst
5421,1,3,SpecificFirst
5424,1,1,SpecificFirst
5429,1,8,SpecificFirst
5432,1,1,SpecificFirst
5433,11,9,SpecificFirst
5434,10,10,SpecificFirst
5435,9,9,SpecificFirst
5437,6,8,SpecificFirst
5443,7,6,SpecificFirst
5461,8,8,SpecificFirst
5463,7,10,SpecificFirst
5464,1,7,SpecificFirst
5467,7,8,SpecificFirst
5468,5,2,SpecificFirst
5470,4,8,SpecificFirst
5472,4,7,SpecificFirst
5473,9,6,SpecificFirst
5474,6,6,SpecificFirst
5478,10,11,SpecificFirst
5479,5,9,SpecificFirst
5480,8,8,SpecificFirst
5481,6,11,SpecificFirst
5482,11,10,SpecificFirst
5485,11,11,SpecificFirst
5486,11,11,SpecificFirst
5487,6,7,SpecificFirst
5489,9,1,SpecificFirst
5492,9,9,SpecificFirst
5493,3,3,SpecificFirst
5499,8,8,SpecificFirst
5500,3,8,SpecificFirst
5503,8,9,SpecificFirst
5505,11,7,SpecificFirst
5508,11,6,SpecificFirst
5511,4,7,SpecificFirst
5513,9,9,SpecificFirst
5515,5,5,SpecificFirst
5516,1,4,SpecificFirst
5517,11,8,SpecificFirst
5520,10,9,SpecificFirst
5522,6,6,SpecificFirst
5523,5,4,SpecificFirst
5525,7,9,SpecificFirst
5529,7,5,SpecificFirst
5531,3,7,SpecificFirst
5532,4,6,SpecificFirst
5534,10,10,SpecificFirst
5535,9,9,SpecificFirst
5536,7,5,SpecificFirst
5538,11,11,SpecificFirst
5541,7,7,SpecificFirst
5542,5,7,SpecificFirst
5544,11,7,SpecificFirst
5545,10,8,SpecificFirst
5548,1,1,SpecificFirst
5550,8,9,SpecificFirst
5551,9,8,SpecificFirst
5554,10,10,SpecificFirst
5556,9,7,SpecificFirst
5557,11,10,SpecificFirst
5558,8,5,SpecificFirst
5559,7,7,SpecificFirst
5560,11,11,SpecificFirst
5561,11,11,SpecificFirst
5564,1,5,SpecificFirst
5566,4,8,SpecificFirst
5567,1,11,SpecificFirst
5569,10,6,SpecificFirst
5572,6,9,SpecificFirst
5574,5,9,SpecificFirst
5576,10,8,SpecificFirst
5578,6,9,SpecificFirst
5580,11,8,SpecificFirst
5582,5,11,SpecificFirst
5585,7,4,SpecificFirst
5587,10,11,SpecificFirst
5588,6,6,SpecificFirst
5589,7,10,SpecificFirst
5592,4,9,SpecificFirst
5593,2,6,SpecificFirst
5594,4,5,SpecificFirst
5598,6,7,SpecificFirst
5599,3,3,SpecificFirst
5600,3,8,SpecificFirst
5601,6,10,SpecificFirst
5602,4,8,SpecificFirst
5603,7,8,SpecificFirst
5605,5,5,SpecificFirst
5610,9,8,SpecificFirst
5611,4,10,SpecificFirst
5612,7,9,SpecificFirst
5613,5,9,SpecificFirst
5614,11,9,SpecificFirst
5616,11,9,SpecificFirst
5619,6,11,SpecificFirst
5620,1,7,SpecificFirst
5624,11,9,SpecificFirst
5625,3,9,SpecificFirst
5627,2,4,SpecificFirst
5628,8,8,SpecificFirst
5629,6,8,SpecificFirst
5631,7,10,SpecificFirst
5632,9,8,SpecificFirst
5640,10,9,SpecificFirst
5643,9,9,SpecificFirst
5645,1,7,SpecificFirst
5648,8,10,SpecificFirst
5649,6,9,SpecificFirst
5651,4,9,SpecificFirst
5652,11,10,SpecificFirst
5653,5,4,SpecificFirst
5655,9,8,SpecificFirst
5656,8,10,SpecificFirst
5658,6,7,SpecificFirst
5662,6,5,SpecificFirst
5663,8,9,SpecificFirst
5664,6,7,SpecificFirst
5665,9,10,SpecificFirst
5666,8,9,SpecificFirst
5667,6,9,SpecificFirst
5669,7,6,SpecificFirst
5670,11,11,SpecificFirst
5673,7,8,SpecificFirst
5674,6,11,SpecificFirst
5675,9,11,SpecificFirst
5677,6,6,SpecificFirst
5678,3,6,SpecificFirst
5684,10,10,SpecificFirst
5685,6,6,SpecificFirst
5686,3,8,SpecificFirst
5688,5,7,SpecificFirst
5689,10,9,SpecificFirst
5690,10,8,SpecificFirst
5692,10,9,SpecificFirst
5693,8,2,SpecificFirst
5694,10,10,SpecificFirst
5700,1,5,SpecificFirst
5705,6,9,SpecificFirst
5706,8,9,SpecificFirst
5711,2,5,SpecificFirst
5713,5,8,SpecificFirst
5714,4,8,SpecificFirst
5715,1,8,SpecificFirst
5720,10,8,SpecificFirst
5724,11,9,SpecificFirst
5726,4,4,SpecificFirst
5729,11,11,SpecificFirst
5730,11,7,SpecificFirst
5731,10,7,SpecificFirst
5734,9,8,SpecificFirst
5741,6,2,SpecificFirst
5742,6,9,SpecificFirst
5743,4,9,SpecificFirst
5744,10,5,SpecificFirst
5745,6,8,SpecificFirst
5748,4,6,SpecificFirst
5749,11,11,SpecificFirst
5750,6,8,SpecificFirst
5754,10,7,SpecificFirst
5755,5,10,SpecificFirst
5756,1,5,SpecificFirst
5757,3,11,SpecificFirst
5762,2,7,SpecificFirst
5763,6,9,SpecificFirst
5764,10,9,SpecificFirst
5770,9,10,SpecificFirst
5771,3,9,SpecificFirst
5773,9,9,SpecificFirst
5776,9,10,SpecificFirst
5777,1,5,SpecificFirst
5778,11,11,SpecificFirst
5783,11,10,SpecificFirst
5786,4,5,SpecificFirst
5787,10,9,SpecificFirst
5790,5,5,SpecificFirst
5794,4,7,SpecificFirst
5797,2,5,SpecificFirst
5800,6,8,SpecificFirst
5804,5,11,SpecificFirst
5807,6,8,SpecificFirst
5809,11,8,SpecificFirst
5810,8,9,SpecificFirst
5812,1,4,SpecificFirst
5813,5,9,SpecificFirst
5814,7,10,SpecificFirst
5815,2,11,SpecificFirst
5818,8,6,SpecificFirst
5819,2,7,SpecificFirst
5823,6,8,SpecificFirst
5824,7,11,SpecificFirst
5825,4,4,SpecificFirst
5827,8,6,SpecificFirst
5828,8,6,SpecificFirst
5830,7,7,SpecificFirst
5831,8,11,SpecificFirst
5833,6,5,SpecificFirst
5835,1,2,SpecificFirst
5836,1,4,SpecificFirst
5838,9,9,SpecificFirst
5842,9,8,SpecificFirst
5843,7,6,SpecificFirst
5844,6,5,SpecificFirst
5846,2,7,SpecificFirst
5848,9,10,SpecificFirst
5849,11,8,SpecificFirst
5850,8,9,SpecificFirst
5852,5,6,SpecificFirst
5856,6,6,SpecificFirst
5859,11,11,SpecificFirst
5860,6,5,SpecificFirst
5864,10,5,SpecificFirst
5865,1,10,SpecificFirst
5866,6,7,SpecificFirst
5868,11,11,SpecificFirst
5869,8,9,SpecificFirst
5872,8,9,SpecificFirst
5873,10,7,SpecificFirst
5874,9,9,SpecificFirst
5876,11,11,SpecificFirst
5877,8,8,SpecificFirst
5878,9,9,SpecificFirst
5884,6,8,SpecificFirst
5886,2,7,SpecificFirst
5887,9,10,SpecificFirst
5889,9,6,SpecificFirst
5890,8,4,SpecificFirst
5892,8,6,SpecificFirst
5895,11,10,SpecificFirst
5896,11,10,SpecificFirst
5897,11,11,SpecificFirst
5898,9,8,SpecificFirst
5899,8,10,SpecificFirst
5902,9,8,SpecificFirst
5904,6,9,SpecificFirst
5908,9,10,SpecificFirst
5912,11,11,SpecificFirst
5914,6,9,SpecificFirst
5915,9,6,SpecificFirst
5916,7,6,SpecificFirst
5917,1,4,SpecificFirst
5919,9,8,SpecificFirst
5920,5,9,SpecificFirst
5922,7,10,SpecificFirst
5923,5,8,SpecificFirst
5926,10,11,SpecificFirst
5928,5,7,SpecificFirst
5932,9,7,SpecificFirst
5938,5,10,SpecificFirst
5943,1,9,SpecificFirst
5945,10,9,SpecificFirst
5946,8,10,SpecificFirst
5947,11,11,SpecificFirst
5948,9,10,SpecificFirst
5949,6,7,SpecificFirst
5951,8,5,SpecificFirst
5956,3,8,SpecificFirst
5957,5,6,SpecificFirst
5959,8,9,SpecificFirst
5960,6,7,SpecificFirst
5963,11,6,SpecificFirst
5965,6,11,SpecificFirst
5966,8,9,SpecificFirst
5968,8,7,SpecificFirst
5969,8,10,SpecificFirst
5970,11,8,SpecificFirst
5971,1,10,SpecificFirst
5972,6,4,SpecificFirst
5973,9,7,SpecificFirst
5975,11,9,SpecificFirst
5978,9,6,SpecificFirst
5979,11,11,SpecificFirst
5983,3,6,SpecificFirst
5984,6,8,SpecificFirst
5986,11,11,SpecificFirst
5988,5,9,SpecificFirst
5990,11,9,SpecificFirst
5996,11,9,SpecificFirst
5998,10,8,SpecificFirst
5999,9,7,SpecificFirst
6000,1,5,SpecificFirst
6001,6,9,SpecificFirst
6002,1,5,SpecificFirst
6003,11,7,SpecificFirst
6005,8,4,SpecificFirst
6006,10,10,SpecificFirst
6009,10,8,SpecificFirst
6011,9,7,SpecificFirst
6013,6,9,SpecificFirst
6014,4,9,SpecificFirst
6016,6,9,SpecificFirst
6017,3,10,SpecificFirst
6019,11,7,SpecificFirst
6021,11,7,SpecificFirst
6026,9,8,SpecificFirst
6027,6,8,SpecificFirst
6030,1,4,SpecificFirst
6031,8,10,SpecificFirst
6035,11,10,SpecificFirst
6036,5,6,SpecificFirst
6037,11,7,SpecificFirst
6039,9,10,SpecificFirst
6041,5,9,SpecificFirst
6042,4,11,SpecificFirst
6043,10,7,SpecificFirst
