"","ResponseId","referrer","MindfulnessScale","SWBscale","sex","age","politics","party","armedservices","income","USresidency","RaceDichotomized","School_coded","EducationCoded","EducationDichotomized"
"988","R_2OHc8jjlXzBAmy2","michiganstate",3.8,6,"male",19,"center (4)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","MichiganState","Currently In College","some college"
"989","R_21tC1bS8ZvGqi9W","michiganstate",5.46666666666667,4.66666666666667,"male",20,"apolitical","independent",NA,"not say","no","Other race/ethincity","MichiganState","Currently In College","some college"
"990","R_2CC8E5TfomJsREf","michiganstate",3.4,2.33333333333333,"female",19,"liberal (2)","democrat (2)",NA,"40-59,999","yes","Other race/ethincity","MichiganState","Currently In College","some college"
"991","R_1doDW54uiguPOi4","michiganstate",4.73333333333333,5.83333333333333,"female",20,"liberal (2)","democrat (2)",NA,"100-199,999","yes","Caucasian","MichiganState","Currently In College","some college"
"992","R_RdZKw6Xwii2Q5Db","michiganstate",2.93333333333333,5.16666666666667,"male",21,"conservative (6)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","MichiganState","Currently In College","some college"
"993","R_32VFIsZWwcyohIA","michiganstate",4.13333333333333,5.66666666666667,"female",18,"apolitical","democrat (2)",NA,"40-59,999","yes","Other race/ethincity","MichiganState","Currently In College","some college"
"994","R_1LcEixCtBsyCNX5","michiganstate",3.86666666666667,4.66666666666667,"female",19,"apolitical","independent",NA,"100-199,999","yes","Other race/ethincity","MichiganState","Currently In College","some college"
"995","R_26bgTlCnEEtrhLR","michiganstate",1.93333333333333,4.5,"female",18,"liberal (2)","strongly democrat (1)",NA,"100-199,999","yes","Caucasian","MichiganState","Currently In College","some college"
"996","R_33akBUSRCjWWXPh","michiganstate",3.4,5.16666666666667,"female",21,"somewhat liberal (3)","somewhat democrat (3)",NA,"not say","yes","Caucasian","MichiganState","Currently In College","some college"
"997","R_cMkwOXnFZnHtC0h","michiganstate",3.53333333333333,5.16666666666667,"female",20,"somewhat conservative (5)","democrat (2)",NA,"200-999,999","yes","Other race/ethincity","MichiganState","Currently In College","some college"
"998","R_1FfcHLRPe8DXuQv","michiganstate",3,6.16666666666667,"female",19,"somewhat conservative (5)","conservative (6)",NA,"not say","yes","Caucasian","MichiganState","Currently In College","some college"
"999","R_sZjpTjX8CpRwXzX","michiganstate",2,5.16666666666667,"female",18,"liberal (2)","democrat (2)",NA,"not say","yes","Caucasian","MichiganState","Currently In College","some college"
"1000","R_3FUwhi4UAa5C8cp","michiganstate",3.46666666666667,2.83333333333333,"female",20,"liberal (2)","democrat (2)",NA,"40-59,999","yes","Other race/ethincity","MichiganState","Currently In College","some college"
"1001","R_V3wsZf9dJhdu3fz","michiganstate",4.06666666666667,5.66666666666667,"male",20,"strongly conservative (7)","strongly conservative (7)",NA,"80-99,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1002","R_1E6V08QyHtpTAFU","michiganstate",4.4,3.66666666666667,"female",19,"somewhat conservative (5)","conservative (6)",NA,"40-59,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1003","R_2zPcK7DezvBHAw2","michiganstate",3.86666666666667,5.83333333333333,"female",20,"conservative (6)","strongly conservative (7)",NA,"200-999,999","yes","Other race/ethincity","MichiganState","Currently In College","some college"
"1004","R_PMLki2RPUwXSTAZ","michiganstate",4.33333333333333,4.5,"female",20,"somewhat conservative (5)","middle (4)",NA,"40-59,999","yes","Other race/ethincity","MichiganState","Currently In College","some college"
"1005","R_1M0Ni0ygoCyEcOp","michiganstate",3.53333333333333,4.5,"female",20,"apolitical","independent",NA,"not say","yes","Caucasian","MichiganState","Currently In College","some college"
"1006","R_2f9XA6GZ1bT6j6R","michiganstate",3.8,5.16666666666667,"female",21,"somewhat liberal (3)","democrat (2)",NA,"100-199,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1007","R_x9tSJfHHlRPYeI1","michiganstate",3.4,4.5,"male",19,"somewhat conservative (5)","somewhat conservative (5)",NA,"not say","yes","Caucasian","MichiganState","Currently In College","some college"
"1008","R_2Ym2rfyqCOyMQim","michiganstate",4.73333333333333,6,"female",20,"liberal (2)","democrat (2)",NA,"200-999,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1009","R_1Ig8RMcKp8uu8I9","michiganstate",3.93333333333333,5.5,"male",20,"somewhat conservative (5)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1010","R_1MY9ufuf6omjdWG","michiganstate",3.4,2.66666666666667,"male",20,"center (4)","middle (4)",NA,"60-79,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1011","R_1IMA0UP3gz3VbCx","michiganstate",3.26666666666667,4.66666666666667,"male",19,"somewhat conservative (5)","conservative (6)",NA,"100-199,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1012","R_2wvPWg7SQhtoHaX","michiganstate",5.66666666666667,5.5,"female",19,"liberal (2)","democrat (2)",NA,"200-999,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1013","R_3fee6XdXrPpUgHa","michiganstate",5.46666666666667,5.33333333333333,"female",19,"somewhat liberal (3)","somewhat democrat (3)",NA,"not say","yes","Caucasian","MichiganState","Currently In College","some college"
"1014","R_3kbq30dkpnAG0bE","michiganstate",3.4,5.83333333333333,"female",18,"conservative (6)","conservative (6)",NA,"80-99,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1015","R_1EiEtm2ZNl7dQHY","michiganstate",3.73333333333333,6,"female",20,"liberal (2)","democrat (2)",NA,"100-199,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1016","R_3kmI4ECKWo4VydF","michiganstate",3.13333333333333,6.66666666666667,"female",19,"somewhat liberal (3)","somewhat democrat (3)",NA,"not say","yes","Caucasian","MichiganState","Currently In College","some college"
"1017","R_27DsptGA9RRmRel","michiganstate",2.66666666666667,4.83333333333333,"female",18,"liberal (2)","democrat (2)",NA,"80-99,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1018","R_2s1pb5HcEaaIzug","michiganstate",4.2,4,"male",20,"center (4)","middle (4)",NA,"not say","yes","Caucasian","MichiganState","Currently In College","some college"
"1019","R_bf90ZruFtMsFBzb","michiganstate",4.06666666666667,3.16666666666667,"female",22,"center (4)","somewhat democrat (3)",NA,"not say","yes","Other race/ethincity","MichiganState","Currently In College","some college"
"1020","R_3nVNOcSoUBRP5OA","michiganstate",3.6,6.5,"male",21,"somewhat conservative (5)","conservative (6)",NA,"100-199,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1021","R_1i5sztqtd5KUu2M","michiganstate",4.73333333333333,4.33333333333333,"male",20,"apolitical","democrat (2)",NA,"under20,000","yes","Caucasian","MichiganState","Currently In College","some college"
"1022","R_6W3BbvpszqBbIFX","michiganstate",3.13333333333333,3.5,"female",23,"liberal (2)","democrat (2)",NA,"under20,000","yes","Caucasian","MichiganState","Currently In College","some college"
"1023","R_2pQe4BSgI8aEGqw","michiganstate",4.8,5,"female",18,"strongly liberal (1)","democrat (2)",NA,"100-199,999","yes","Other race/ethincity","MichiganState","Currently In College","some college"
"1024","R_1rvSIon8OzlKwqk","michiganstate",4.13333333333333,7,"male",20,"somewhat conservative (5)","somewhat conservative (5)",NA,"not say","yes","Caucasian","MichiganState","Currently In College","some college"
"1025","R_3PSlLBld5DbHS69","michiganstate",3.93333333333333,4.33333333333333,"female",19,"center (4)","middle (4)",NA,"not say","yes","Caucasian","MichiganState","Currently In College","some college"
"1026","R_xsUHjhOPeQdEybf","michiganstate",3.66666666666667,3.66666666666667,"female",18,"somewhat conservative (5)","middle (4)",NA,"not say","yes","Other race/ethincity","MichiganState","Currently In College","some college"
"1027","R_bjYBSulIqsq9RFT","michiganstate",4.4,5,"male",21,"liberal (2)","independent",NA,"not say","yes","Other race/ethincity","MichiganState","Currently In College","some college"
"1028","R_2YPunQguC1dIYNW","michiganstate",3.8,4.33333333333333,"female",19,"center (4)","conservative (6)",NA,"80-99,999","yes","Caucasian","MichiganState","Currently In College","some college"
"1029","R_3CNm8Z18cr6XJmI","michiganstate",4.73333333333333,4.83333333333333,"female",19,"center (4)","somewhat democrat (3)",NA,"not say","yes","Other race/ethincity","MichiganState","Currently In College","some college"
"1030","R_1CE0KCrObpZDxGh","michiganstate",3,3.5,"female",18,"apolitical","independent",NA,"not say","yes","Caucasian","MichiganState","Currently In College","some college"
"2671","R_3iPweeYblGz4jUh","michiganstate",3.8,4.83333333333333,"male",19,"liberal (2)","strongly democrat (1)",NA,"40-59,999","yes","Other race/ethincity","MichiganState","Completed 2 year degree","some college"
"2672","R_WvoppNlNMaJwOqJ","michiganstate",4,4.5,"female",20,"center (4)","conservative (6)",NA,"200-999,999","yes","Caucasian","MichiganState","Completed 2 year degree","some college"
"2673","R_2xQz56z6GjY1rBO","michiganstate",4.13333333333333,3.83333333333333,"male",23,"center (4)","somewhat democrat (3)",NA,"20-39,999","yes","Other race/ethincity","MichiganState","Completed 2 year degree","some college"
"2674","R_2sU93GsaEHgZGck","michiganstate",3.86666666666667,4,"female",20,"center (4)","somewhat conservative (5)",NA,"200-999,999","yes","Caucasian","MichiganState","Completed 2 year degree","some college"
