"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"344","41","IthacaCollege",7,210.0000038,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"345","42","IthacaCollege",5.5,98.99999737,"19","Sophomore","Male","African-American","Pass"
"346","43","IthacaCollege",7,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"347","44","IthacaCollege",5.5,107.9999995,NA,"First-year","Female","White, non-Hispanic or latino","Pass"
"348","45","IthacaCollege",7,240.000002,"18","First-year","Female","Asian-American","Pass"
"350","47","IthacaCollege",6,172.999999,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"352","49","IthacaCollege",6.5,130.9999998,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"353","50","IthacaCollege",5,127.0000083,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"354","51","IthacaCollege",6.5,59.00000248,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"355","52","IthacaCollege",6,17.00000335,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"356","53","IthacaCollege",5,141.9999986,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"357","54","IthacaCollege",6,54.00000005,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"359","56","IthacaCollege",6,240.999996,"21","Junior","Male","White, non-Hispanic or latino","Pass"
"361","58","IthacaCollege",6,147.000001,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"362","59","IthacaCollege",7,37.00000551,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"364","61","IthacaCollege",6.5,68.99999036,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"366","63","IthacaCollege",1.5,99.99999886,"22","Sophomore","Female","White, non-Hispanic or latino","Pass"
"368","65","IthacaCollege",4,147.000001,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"371","68","IthacaCollege",5.5,182.9999956,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"373","7","IthacaCollege",2.5,179.9999974,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"374","70","IthacaCollege",5,49.99999974,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"375","71","IthacaCollege",7,195.0000047,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"376","72","IthacaCollege",4,21.00000365,NA,"First-year","Male","White, non-Hispanic or latino","Fail"
"378","74","IthacaCollege",5.5,147.999995,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"381","77","IthacaCollege",4.5,21.9999976,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"382","78","IthacaCollege",3.5,139.0000004,"21","Sophomore","Male","White, non-Hispanic or latino","Fail"
"384","8","IthacaCollege",7,88.00000674,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"386","81","IthacaCollege",5.5,240.000002,"21","Senior","Male","White, non-Hispanic or latino","Pass"
"388","83","IthacaCollege",6.5,236.9999951,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"389","84","IthacaCollege",4.5,77.99999309,"21","Senior","Male","White, non-Hispanic or latino","Pass"
"390","85","IthacaCollege",4,151.9999953,"18","First-year","Male","African-American","Fail"
"391","86","IthacaCollege",6,120.000001,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"392","87","IthacaCollege",5,240.000002,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"393","88","IthacaCollege",5,73.00000763,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"396","90","IthacaCollege",6,128.000001,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"397","91","IthacaCollege",6.5,197.0000008,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"398","92","IthacaCollege",6,103.0000058,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"403","97","IthacaCollege",7,240.0000014,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"404","98","IthacaCollege",6.5,120.000001,"21","Senior","Female","Native American and Alaska Native","Pass"
"405","99","IthacaCollege",5.5,94.99999643,"18","First-year","Female","Asian-American","Pass"
"406",NA,"IthacaCollege",6.5,110.0000043,"18","First-year","Female","Latino or Hispanic","Pass"
"407",NA,"IthacaCollege",5.5,31.00000033,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"408",NA,"IthacaCollege",4.5,124.0000013,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"409",NA,"IthacaCollege",7,116.0000007,"18","First-year","Female","Other","Fail"
"410",NA,"IthacaCollege",7,240.0000014,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"411",NA,"IthacaCollege",7,144.0000029,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"412",NA,"IthacaCollege",6,43.00000125,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"414",NA,"IthacaCollege",3.5,70.99999459,"20","Junior","Male","White, non-Hispanic or latino","Pass"
