"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"3557","40","UniversityOfVirginia",6,175.0000032,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3558","41","UniversityOfVirginia",6.5,240.000002,"17","First-year","Female","White, non-Hispanic or latino","Pass"
"3559","42","UniversityOfVirginia",6.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3560","43","UniversityOfVirginia",6,179.9999968,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3561","44","UniversityOfVirginia",4,148.0000032,"18","First-year","Female","Asian-American","Pass"
"3563","46","UniversityOfVirginia",5,159.9999953,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"3564","47","UniversityOfVirginia",5.5,141.9999986,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3565","48","UniversityOfVirginia",7,139.0000004,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3566","49","UniversityOfVirginia",4,240.000002,"18","First-year","Male","Multiracial","Pass"
"3567","50","UniversityOfVirginia",5,144.9999968,"18","First-year","Male","Multiracial","Pass"
"3568","51","UniversityOfVirginia",6.5,175.9999971,"18","First-year","Female","African-American","Pass"
"3569","52","UniversityOfVirginia",7,136.9999962,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3570","53","UniversityOfVirginia",7,164.9999977,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3571","54","UniversityOfVirginia",6.5,217.9999956,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3572","55","UniversityOfVirginia",7,204.9999926,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3574","57","UniversityOfVirginia",2.5,60.99999854,"20","Junior","Male","Asian-American","Pass"
"3575","58","UniversityOfVirginia",5,150.0000074,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3576","59","UniversityOfVirginia",6.5,203.9999993,"18","First-year","Female","African-American","Pass"
"3577","60","UniversityOfVirginia",5.5,128.0000016,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3578","61","UniversityOfVirginia",5,228.0000011,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"3579","62","UniversityOfVirginia",6.5,239.9999932,"18","First-year","Male","Asian-American","Fail"
"3580","63","UniversityOfVirginia",6.5,110.9999983,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"3581","64","UniversityOfVirginia",4.5,78.00000189,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3582","65","UniversityOfVirginia",2.5,105.9999952,"18","First-year","Male","Asian-American","Fail"
"3584","67","UniversityOfVirginia",5,240.000002,"19","Sophomore","Female","Asian-American","Fail"
"3585","68","UniversityOfVirginia",4.5,191.9999984,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3588","70","UniversityOfVirginia",6.5,219.9999999,"18","First-year","Female","Asian-American","Fail"
"3590","72","UniversityOfVirginia",4.5,240.000002,"18","First-year","Male","Multiracial","Pass"
"3592","74","UniversityOfVirginia",4.5,140.0000026,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3594","76","UniversityOfVirginia",6,99.00000554,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"3595","77","UniversityOfVirginia",6.5,78.99999521,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"3597","79","UniversityOfVirginia",4,168.999998,"18","First-year","Male","Asian-American","Pass"
"3598","8","UniversityOfVirginia",7,98.99999737,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"3599","80","UniversityOfVirginia",1.5,90.00000281,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"3600","81","UniversityOfVirginia",4,240.000002,"17","First-year","Male","African-American","Pass"
"3601","82","UniversityOfVirginia",5,99.99999949,"19","Sophomore","Female","Other","Fail"
"3602","83","UniversityOfVirginia",5.5,90.00000281,"21","Senior","Male","White, non-Hispanic or latino","Pass"
"3603","84","UniversityOfVirginia",6,143.0000001,"19","Sophomore","Female","Asian-American","Pass"
"3607","89","UniversityOfVirginia",4,133.0000041,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3609","90","UniversityOfVirginia",4.5,240.9999954,"22","Senior","Female","White, non-Hispanic or latino","Pass"
"3610","91","UniversityOfVirginia",3.5,64.99999885,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"3612","93","UniversityOfVirginia",6.5,152.9999974,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3613","93","UniversityOfVirginia",6.5,230.9999987,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3614","94","UniversityOfVirginia",6,108.0000001,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"3615","95","UniversityOfVirginia",4,58.00000036,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3616","96","UniversityOfVirginia",5.5,239.9999932,"17","First-year","Male","White, non-Hispanic or latino","Pass"
"3617","97","UniversityOfVirginia",6.5,187.9999981,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3618","98","UniversityOfVirginia",4,215.0000063,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3620",NA,"UniversityOfVirginia",6.5,189.9999941,NA,NA,NA,NA,"Fail"
"3621",NA,"UniversityOfVirginia",7,214.0000041,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3623",NA,"UniversityOfVirginia",2.5,219.0000066,NA,NA,NA,NA,"Pass"
"3624",NA,"UniversityOfVirginia",7,240.000002,NA,NA,NA,NA,NA
"3629",NA,"UniversityOfVirginia",6,220.0000005,NA,NA,NA,NA,"Fail"
"3631",NA,"UniversityOfVirginia",6,52.99999793,"18","First-year","Male","Asian-American","Fail"
"3636",NA,"UniversityOfVirginia",4.5,65.99999217,"18","First-year","Female","African-American","Fail"
"3637",NA,"UniversityOfVirginia",6.5,63.99999673,NA,NA,NA,NA,"Fail"
"3642",NA,"UniversityOfVirginia",5,137.9999977,NA,NA,NA,NA,"Pass"
"3644",NA,"UniversityOfVirginia",6,54.00000005,"21","Senior","Male","White, non-Hispanic or latino","Pass"
"3645",NA,"UniversityOfVirginia",4,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3646",NA,"UniversityOfVirginia",4.5,136.0000022,"18","First-year","Female","Asian-American","Fail"
"3647",NA,"UniversityOfVirginia",4.5,225.9999969,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"3651",NA,"UniversityOfVirginia",6.5,241.0000042,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3653",NA,"UniversityOfVirginia",6,240.999996,NA,NA,NA,NA,"Fail"
"3654",NA,"UniversityOfVirginia",6,13.99999699,"19","Sophomore","Female","Asian-American","Fail"
"3655",NA,"UniversityOfVirginia",5,179.0000035,NA,NA,NA,NA,"Fail"
