"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"2704","17","UCDavis",6.5,82.0000022,"18","First-year","Female","Other","Fail"
"2706","19","UCDavis",4.5,114.0000053,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2708","20","UCDavis",6,60.0000046,"19","Sophomore","Female","Multiracial","Pass"
"2709","21","UCDavis",6.5,240.000002,"20","Junior","Female","Multiracial","Fail"
"2710","22","UCDavis",6.5,76.00000645,"19","Sophomore","Female","Asian-American","Fail"
"2711","23","UCDavis",6,155.9999956,"20","Junior","Female","Multiracial","Pass"
"2712","24","UCDavis",5,134.0000062,"20","Junior","Female","Asian-American","Pass"
"2713","247712","UCDavis",5,203.9999993,NA,"Senior","Male","Asian-American","Fail"
"2716","27","UCDavis",7,76.99999977,"19","Sophomore","Male","Asian-American","Fail"
"2717","28","UCDavis",6,91.00000556,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2718","29","UCDavis",6,169.999992,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2720","30","UCDavis",3.5,25.00000396,"18","Junior","Female","Asian-American","Fail"
"2721","31","UCDavis",7,35.00000064,"20","Junior","Female","Asian-American","Pass"
"2722","32","UCDavis",2.5,128.000001,"26","Junior","Male","Latino or Hispanic","Pass"
"2723","33","UCDavis",6,141.0000047,"20","Junior","Female","Other","Fail"
"2724","34","UCDavis",5.5,240.0000014,"22","Other","Female","Multiracial","Pass"
"2725","35","UCDavis",5.5,52.00000398,"31","Senior","Female","White, non-Hispanic or latino","Pass"
"2726","36","UCDavis",6,78.00000189,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"2727","37","UCDavis",6,41.00000518,"18","First-year","Male","Asian-American","Fail"
"2728","38","UCDavis",6,190.9999956,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2729","39","UCDavis",4.5,91.99999887,"19","Sophomore","Male","Latino or Hispanic","Fail"
"2731","40","UCDavis",4.5,67.99999704,"20","Sophomore","Female","Latino or Hispanic","Pass"
"2732","41","UCDavis",5.5,157.0000059,"21","Senior","Male","Asian-American","Fail"
"2733","42","UCDavis",3,205.9999947,"19","Sophomore","Female","Other","Fail"
"2734","43","UCDavis",4,107.9999995,"24","Senior","Female","Other","Fail"
"2735","44","UCDavis",3,139.9999938,"23","Senior","Male","Asian-American","Fail"
"2736","45","UCDavis",6.5,122.9999992,"20","Sophomore","Female","Multiracial","Pass"
"2737","46","UCDavis",2,75.99999765,"19","First-year","Female","Latino or Hispanic","Pass"
"2738","47","UCDavis",7,233.9999975,"18","First-year","Female","Asian-American","Pass"
"2739","48","UCDavis",4,234.999999,"19","Sophomore","Male","Multiracial","Pass"
"2740","49","UCDavis",4,175.0000032,"20","Senior","Male","Asian-American",NA
"2742","50","UCDavis",4.5,236.9999951,"20","Junior","Female","Asian-American","Pass"
"2743","51","UCDavis",7,139.0000004,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"2744","52","UCDavis",6,49.99999974,"18","First-year","Male","Asian-American","Fail"
"2745","53","UCDavis",4.5,74.00000158,"20","Junior","Female","Other","Pass"
"2746","54","UCDavis",5,76.99999977,"19","Junior","Male","Latino or Hispanic","Pass"
"2747","55","UCDavis",5,70.99999522,"18","First-year","Female","Latino or Hispanic","Fail"
"2748","56","UCDavis",5.5,188.9999995,"19","Junior","Female","Latino or Hispanic","Pass"
"2749","57","UCDavis",6,233.9999975,"19","Sophomore","Female","Asian-American","Pass"
"2750","58","UCDavis",6,70.00000128,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"2751","59","UCDavis",5,90.00000281,"19","Sophomore","Female","Asian-American","Fail"
"2753","60","UCDavis",6,94.99999706,"18","First-year","Female","Multiracial","Pass"
"2754","61","UCDavis",3.5,71.99999671,"21","Junior","Male","Asian-American","Fail"
"2755","62","UCDavis",6,233.9999969,"21","Junior","Female","Asian-American","Pass"
"2756","63","UCDavis",6,49.99999974,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2758","65","UCDavis",5,169.999992,"18","First-year","Female","Multiracial","Pass"
"2759","66","UCDavis",5,234.9999996,"21","Senior","Female","Latino or Hispanic","Fail"
"2760","67","UCDavis",6.5,165.9999998,"21","Senior","Female","Asian-American","Pass"
"2761","68","UCDavis",5.5,155.999995,"23","Senior","Female","Latino or Hispanic","Fail"
"2762","69","UCDavis",4.5,55.00000217,"22","Senior","Female","Other","Fail"
"2764","70","UCDavis",6,98.99999674,"19","Junior","Female","Asian-American","Pass"
"2765","71","UCDavis",3,225.9999963,"20","Junior","Female","Asian-American","Pass"
"2766","72","UCDavis",5.5,225.9999963,"19","Sophomore","Male","Asian-American","Fail"
"2767","73","UCDavis",5.5,176.9999986,"18","First-year","Female","Asian-American","Fail"
"2768","74","UCDavis",6,190.9999956,"19","Sophomore","Female","Asian-American","Pass"
"2769","75","UCDavis",5.5,56.00000429,"21","Senior","Female","Asian-American","Fail"
"2770","76","UCDavis",4.5,234.0000057,"we","Other","Male","Asian-American","Fail"
"2771","77","UCDavis",6,176.9999993,"22","Other","Female","Latino or Hispanic","Pass"
"2772","78","UCDavis",5.5,152.0000035,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2773","79","UCDavis",6,98.00000342,"20","Junior","Male","Asian-American","Fail"
"2775","80","UCDavis",4.5,111.0000065,"21","Senior","Female","Asian-American","Pass"
"2776","81","UCDavis",5,233.0000035,NA,"Senior","Female",NA,"Pass"
"2777","82","UCDavis",4,233.0000035,"19","Sophomore","Female","Asian-American","Pass"
"2779","84","UCDavis",5,31.99999428,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"2780","85","UCDavis",5.5,107.0000068,"21","Senior","Male","Asian-American","Pass"
"2781","86","UCDavis",5,85.00000038,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2782","87","UCDavis",6.5,126.9999995,"19","Sophomore","Female","Asian-American","Pass"
"2784","89","UCDavis",4.5,86.00000313,"19","Sophomore","Female","Other","Fail"
"2786","90","UCDavis",6.5,67.00000372,"21","Senior","Female","Asian-American","Pass"
"2787","91","UCDavis",4,56.99999824,"21","Senior","Female","Asian-American","Pass"
"2788","912044691","UCDavis",6.5,209.0000017,"18","First-year","Female","Asian-American","Fail"
"2789","912290173","UCDavis",6.5,128.999995,"18","First-year","Female","Latino or Hispanic","Pass"
"2790","92","UCDavis",6,145.000005,"18","First-year","Female","Asian-American","Pass"
"2791","93","UCDavis",6,206.9999975,"18","First-year","Female","Latino or Hispanic","Pass"
"2792","94","UCDavis",5.5,129.0000038,"18","First-year","Male","Other","Pass"
"2794","96","UCDavis",4.5,72.99999946,"20","Junior","Male","Asian-American","Fail"
"2795","97","UCDavis",5.5,167.0000026,"19","Sophomore","Male","Asian-American","Fail"
"2796","98","UCDavis",7,110.0000043,"20","Sophomore","Male","Latino or Hispanic","Pass"
"2797","99","UCDavis",4.5,209.9999957,"21","Junior","Female","Multiracial","Pass"
"2798","997562295","UCDavis",4.5,52.00000461,"21","Senior","Female","Latino or Hispanic","Fail"
"2799","998047502","UCDavis",5,122.9999992,"20","Junior","Female","Asian-American","Fail"
"2800","998284488","UCDavis",5.5,159.000002,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"2801","998809465","UCDavis",4.5,68.99999916,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2802","998815611","UCDavis",5.5,239.9999932,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2803","999041730","UCDavis",6.5,106.9999974,"19","Sophomore","Female","Asian-American","Pass"
"2804","999688562","UCDavis",3.5,75.0000037,"18","First-year","Female","Other","Pass"
"2805",NA,"UCDavis",3.5,167.0000026,"20","Junior","Female","Multiracial","Pass"
"2806",NA,"UCDavis",4,121.0000038,"21","Sophomore","Female","Asian-American","Pass"
"2807",NA,"UCDavis",4,147.0000004,"19","Sophomore","Female","Asian-American","Fail"
"2808",NA,"UCDavis",4,234.0000057,NA,NA,NA,NA,"Pass"
"2810",NA,"UCDavis",3.5,44.99999669,"18","First-year","Female","Latino or Hispanic","Fail"
"2811",NA,"UCDavis",6,240.000002,"20","Junior","Female","Other","Pass"
"2813",NA,"UCDavis",3.5,233.9999969,"18","First-year","Male","White, non-Hispanic or latino","Fail"
