"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"2204","121","PennStateAbington",4.5,89.00000069,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2207","15","PennStateAbington",6,126.9999995,"18","First-year","Female","African-American","Pass"
"2208","16","PennStateAbington",5.5,155.000001,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2211","2","PennStateAbington",7,239.9999932,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2213","21","PennStateAbington",6,81.00000008,"18","First-year","Male","Multiracial","Pass"
"2215","23","PennStateAbington",6,240.000002,"18","First-year","Female","Latino or Hispanic","Fail"
"2217","25","PennStateAbington",7,118.000005,"21","Junior","Female","White, non-Hispanic or latino","Fail"
"2218","26","PennStateAbington",7,190.9999956,"21","Senior","Female","Multiracial","Pass"
"2219","27","PennStateAbington",6,110.9999983,"17","First-year","Female","White, non-Hispanic or latino","Fail"
"2220","28","PennStateAbington",5.5,102.0000037,"21","Junior","Male","African-American","Fail"
"2221","29","PennStateAbington",6,240.0000014,"22","Sophomore","Male","African-American","Fail"
"2223","30","PennStateAbington",5,234.0000057,"19","Sophomore","Female","African-American","Pass"
"2228","35","PennStateAbington",6.5,99.00000554,"18","First-year","Female","African-American","Pass"
"2229","36","PennStateAbington",7,133.999998,"18","First-year","Female","African-American","Pass"
"2230","37","PennStateAbington",6,84.99999158,"19","Sophomore","Female","Asian-American","Pass"
"2232","39","PennStateAbington",6.5,126.0000062,"19","First-year","Female","African-American","Fail"
"2234","40","PennStateAbington",6.5,196.0000068,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2237","43","PennStateAbington",4.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2238","44","PennStateAbington",7,240.0000014,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2239","45","PennStateAbington",7,144.0000029,"20","Junior","Male","Asian-American","Fail"
"2240","46","PennStateAbington",4.5,219.9999999,"18","First-year","Female","African-American","Fail"
"2242","48","PennStateAbington",3.5,166.9999938,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2243","49","PennStateAbington",7,66.99999492,"21","Junior","Female","Multiracial","Pass"
"2244","5","PennStateAbington",4.5,224.0000008,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2246","51","PennStateAbington",4,87.99999794,"22","Junior","Female","African-American","Fail"
"2247","52","PennStateAbington",4.5,241.0000042,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2248","53","PennStateAbington",6,239.9999932,"21","Junior",NA,"African-American","Pass"
"2249","54","PennStateAbington",6,239.9999932,"19.5","Sophomore","Female","White, non-Hispanic or latino","Fail"
"2250","55","PennStateAbington",6,239.9999932,"18","First-year","Male","Latino or Hispanic","Fail"
"2251","56","PennStateAbington",7,62.00000066,"19","Sophomore","Female","African-American","Fail"
"2252","57","PennStateAbington",5.5,97.0000013,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2253","58","PennStateAbington",5,132.9999959,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"2254","59","PennStateAbington",4,78.00000189,"20","Sophomore","Female","Other","Fail"
"2255","6","PennStateAbington",6.5,136.0000022,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2256","60","PennStateAbington",5.5,143.0000007,"19","Sophomore","Male","African-American","Pass"
"2257","61","PennStateAbington",4.5,93.99999431,"18","First-year","Female","Multiracial","Pass"
"2258","62","PennStateAbington",6,60.99999854,"20","Sophomore","Female","White, non-Hispanic or latino","Fail"
"2260","64","PennStateAbington",6,68.99999916,"44","Other","Male","White, non-Hispanic or latino","Pass"
"2261","65","PennStateAbington",3.5,137.000005,"20","Sophomore","Female","African-American","Pass"
"2262","66","PennStateAbington",4,240.0000014,"18","First-year","Female","Other","Fail"
"2263","67","PennStateAbington",5,90.99999613,"18","First-year","Female","Latino or Hispanic","Fail"
"2264","68","PennStateAbington",7,47.00000219,"20","Sophomore","Female","Latino or Hispanic","Fail"
"2265","69","PennStateAbington",7,139.9999938,"20","Sophomore","Female","Asian-American","Fail"
"2266","7","PennStateAbington",4.5,240.000002,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"2267","70","PennStateAbington",7,101.9999949,"21","Senior",NA,"Other","Pass"
"2268","71","PennStateAbington",6.5,172.000005,"18","First-year","Female","Multiracial","Pass"
"2269","72","PennStateAbington",5.5,117.0000028,"46","Junior","Female","Other","Fail"
"2270","73","PennStateAbington",7,175.0000032,"19","First-year","Male","African-American",NA
"2271","74","PennStateAbington",5.5,60.0000046,"20","Sophomore","Female","Native Hawaiian and other Pacific Islander","Pass"
"2272","75","PennStateAbington",6.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2274","77","PennStateAbington",6,189.0000083,"19","Sophomore","Female","African-American","Pass"
"2275","78","PennStateAbington",5.5,12.00000092,"19","Sophomore","Female","Asian-American","Fail"
"2276","79","PennStateAbington",4,184.9999992,"20","Junior","Male","Latino or Hispanic","Pass"
"2277","8","PennStateAbington",4,239.9999932,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2283","85","PennStateAbington",6.5,26.99999122,"18","First-year","Female","African-American","Fail"
"2284","86","PennStateAbington",2.5,239.9999932,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2285","87","PennStateAbington",6,101.0000016,"18","First-year","Male","Asian-American","Pass"
"2287","89","PennStateAbington",7,191.9999977,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"2288","9","PennStateAbington",5,134.0000068,"18","First-year","Male","Other","Pass"
"2289","90","PennStateAbington",4.5,133.0000041,"19","First-year","Male","African-American","Fail"
"2290","903271920","PennStateAbington",5.5,48.00000368,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2295","95","PennStateAbington",5,53.0000061,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2296","959749213","PennStateAbington",5.5,109.0000022,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"2297","96","PennStateAbington",6.5,174.0000011,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2298","97","PennStateAbington",7,239.9999932,"30","First-year","Female","White, non-Hispanic or latino","Pass"
"2300","99","PennStateAbington",7,24.00000184,"18","First-year","Female","Other","Fail"
"2301",NA,"PennStateAbington",5,98.00000342,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2303",NA,"PennStateAbington",3,12.99999424,"20","Senior","Female","African-American","Fail"
"2304",NA,"PennStateAbington",4,206.0000035,"21","Junior","Female","Asian-American","Fail"
"2305",NA,"PennStateAbington",3,59.00000311,"18","First-year","Female","Other","Pass"
"2307",NA,"PennStateAbington",4.5,222.0000047,"19","Sophomore","Female","Asian-American","Fail"
"2308",NA,"PennStateAbington",6,239.9999932,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2309",NA,"PennStateAbington",5.5,122.9999992,"19","First-year","Male","Asian-American","Pass"
"2310",NA,"PennStateAbington",6,67.00000372,"19","Sophomore","Male","Other","Pass"
"2311",NA,"PennStateAbington",7,82.0000022,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"2312",NA,"PennStateAbington",6,240.000002,"22","Other","Female","White, non-Hispanic or latino","Pass"
"2313",NA,"PennStateAbington",6.5,239.9999932,"19","Sophomore","Female","Asian-American","Fail"
"2314",NA,"PennStateAbington",6,147.000001,"26","Junior","Female","White, non-Hispanic or latino","Pass"
"2315",NA,"PennStateAbington",4.5,240.9999954,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"2316",NA,"PennStateAbington",6.5,112.0000004,"49","Senior","Female","White, non-Hispanic or latino","Pass"
"2318",NA,"PennStateAbington",6.5,241.0000042,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2319",NA,"PennStateAbington",6,239.9999939,"20","Senior","Female","Latino or Hispanic","Pass"
"2320",NA,"PennStateAbington",2.5,210.9999978,"18","First-year","Female","Asian-American","Fail"
"2321",NA,"PennStateAbington",4,149.9999992,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"2322",NA,"PennStateAbington",6.5,152.9999974,"17","First-year","Female","White, non-Hispanic or latino","Pass"
"2323",NA,"PennStateAbington",7,240.000002,"39","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2325",NA,"PennStateAbington",4,129.9999977,"18","First-year","Female","African-American","Pass"
"2326",NA,"PennStateAbington",6,240.000002,"20","Sophomore","Male","Asian-American","Pass"
"2327",NA,"PennStateAbington",5.5,144.0000029,"23","Senior","Male","White, non-Hispanic or latino","Pass"
"2328",NA,"PennStateAbington",2.5,240.000002,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"2329",NA,"PennStateAbington",5.5,239.9999932,"19","First-year","Female","Latino or Hispanic","Pass"
"2330",NA,"PennStateAbington",6,31.99999365,NA,"First-year","Female","White, non-Hispanic or latino","Pass"
"2331",NA,"PennStateAbington",4.5,32.00000245,"18","Sophomore","Female","White, non-Hispanic or latino","Fail"
"2332",NA,"PennStateAbington",6,157.9999998,"18","First-year","Male","African-American","Fail"
"2333",NA,"PennStateAbington",4.5,159.9999959,"19","First-year","Female","Asian-American","Pass"
"2334",NA,"PennStateAbington",2,147.000001,"22","Senior","Female","White, non-Hispanic or latino","Pass"
