"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"34","43","AshlandUniversity",4.5,24.00000184,"20","Junior","Female","Other","Pass"
"35","44","AshlandUniversity",6,240.0000014,"18","First-year","Female","Asian-American","Fail"
"36","45","AshlandUniversity",6,182.999995,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"37","46","AshlandUniversity",6.5,79.00000401,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"38","47","AshlandUniversity",6.5,188.0000069,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"39","48","AshlandUniversity",6.5,187.0000041,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"40","49","AshlandUniversity",6.5,211.9999999,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"41","50","AshlandUniversity",6,147.000001,"20","Senior","Female","White, non-Hispanic or latino","Fail"
"42","51","AshlandUniversity",6,103.9999992,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"43","52","AshlandUniversity",6.5,145.9999983,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"44","53","AshlandUniversity",5,157.0000059,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"45","54","AshlandUniversity",7,49.00000643,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"46","55","AshlandUniversity",7,239.9999939,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"47","56","AshlandUniversity",6.5,72.99999946,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"48","57","AshlandUniversity",7,90.00000281,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"51","60","AshlandUniversity",5.5,170.9999941,"21","Senior","Male","White, non-Hispanic or latino","Pass"
"52","61","AshlandUniversity",3.5,177.9999932,"18","First-year","Female","African-American","Fail"
"53","62","AshlandUniversity",4.5,228.0000011,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"54","63","AshlandUniversity",6,178.9999947,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"55","64","AshlandUniversity",4.5,239.9999932,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"56","65","AshlandUniversity",4,239.9999932,"19","First-year","Female","Other","Pass"
"57","66","AshlandUniversity",5.5,37.00000488,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"58","67","AshlandUniversity",7,70.99999459,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"59","68","AshlandUniversity",6,103.9999998,"20","Junior","Female","Other","Fail"
"61","7","AshlandUniversity",6.5,217.9999963,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"62","70","AshlandUniversity",6,98.00000342,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"63","71","AshlandUniversity",6.5,72.00000552,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"64","72","AshlandUniversity",6.5,105.9999959,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"65","73","AshlandUniversity",7,240.0000014,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"66","74","AshlandUniversity",6.5,45.99999944,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"67","75","AshlandUniversity",6.5,149.0000053,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"68","76","AshlandUniversity",6.5,63.99999673,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"69","77","AshlandUniversity",7,115.9999919,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"70","78","AshlandUniversity",5,105.0000019,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"71","79","AshlandUniversity",6,225.9999963,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"72","8","AshlandUniversity",6,239.9999932,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"73","80","AshlandUniversity",6.5,240.0000014,"19","Sophomore","Male","African-American","Fail"
"74","81","AshlandUniversity",7,72.99999946,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"75","82","AshlandUniversity",6,86.0000025,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"76","83","AshlandUniversity",4,191.0000044,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"77","84","AshlandUniversity",7,155.0000017,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"78","85","AshlandUniversity",6.5,68.99999916,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"80","87","AshlandUniversity",6.5,240.0000014,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"81","88","AshlandUniversity",5.5,110.9999983,"26","Junior","Female","White, non-Hispanic or latino","Fail"
"82","89","AshlandUniversity",4.5,192.9999999,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"83","9","AshlandUniversity",6,156.9999977,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"84","90","AshlandUniversity",7,206.0000035,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"85","91","AshlandUniversity",3.5,239.9999932,"18","First-year","Female","African-American","Pass"
"86",NA,"AshlandUniversity",6,190.9999962,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"87",NA,"AshlandUniversity",6,163.0000023,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"88",NA,"AshlandUniversity",4.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"89",NA,"AshlandUniversity",6.5,135.0000001,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"90",NA,"AshlandUniversity",5,48.99999762,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"91",NA,"AshlandUniversity",7,58.00000036,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"92",NA,"AshlandUniversity",7,54.00000005,"27","First-year","Female","White, non-Hispanic or latino","Pass"
"93",NA,"AshlandUniversity",6,139.0000004,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"94",NA,"AshlandUniversity",3,239.9999932,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"95",NA,"AshlandUniversity",7,228.0000011,"18","First-year","Female","White, non-Hispanic or latino","Pass"
