"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"567","138","MichiganStateUniversity",5,68.99999853,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"568","139","MichiganStateUniversity",3,27,"25","Senior","Female","Asian-American","Pass"
"569","14","MichiganStateUniversity",6,218,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"570","140","MichiganStateUniversity",4.5,73,"20","Sophomore","Female","Other","Pass"
"571","141","MichiganStateUniversity",7,241.0000042,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"572","142","MichiganStateUniversity",5.5,240,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"573","143","MichiganStateUniversity",6.5,167.0000026,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"574","144","MichiganStateUniversity",6.5,84,"20","Junior","Male","Asian-American","Pass"
"575","145","MichiganStateUniversity",6,169,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"576","146","MichiganStateUniversity",6.5,112,"19","Junior","Female","White, non-Hispanic or latino","Pass"
"577","147","MichiganStateUniversity",6.5,171,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"578","148","MichiganStateUniversity",6,241,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"579","149","MichiganStateUniversity",6.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"580","15","MichiganStateUniversity",6,165.0000065,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"581","150","MichiganStateUniversity",4,150,"18","First-year","Female","Other","Fail"
"582","151","MichiganStateUniversity",5.5,229.0000032,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"583","152","MichiganStateUniversity",6,71.99999671,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"584","153","MichiganStateUniversity",7,16,"18","Sophomore","Female","White, non-Hispanic or latino","Pass"
"585","154","MichiganStateUniversity",5,201,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"586","155","MichiganStateUniversity",7,240,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"587","156","MichiganStateUniversity",5,168.0000053,"21","Senior","Male","Multiracial","Pass"
"588","157","MichiganStateUniversity",3,49,"19","First-year","Female","Other","Fail"
"589","158","MichiganStateUniversity",7,240.9999954,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"590","159","MichiganStateUniversity",7,240,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"591","16","MichiganStateUniversity",6,144,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"592","160","MichiganStateUniversity",5.5,155.0000017,"18","First-year","Male","Other","Pass"
"593","161","MichiganStateUniversity",3,110.9999977,"21","Junior","Female","White, non-Hispanic or latino","Fail"
"594","162","MichiganStateUniversity",4.5,191,"18","First-year","Female","Asian-American","Pass"
"595","163","MichiganStateUniversity",4.5,157,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"596","164","MichiganStateUniversity",5.5,240.000002,"21","Junior","Male","Other","Fail"
"597","165","MichiganStateUniversity",7,240,"21","Senior","Female","African-American","Pass"
"598","166","MichiganStateUniversity",5,94.99999643,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"599","167","MichiganStateUniversity",6,78,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"600","168","MichiganStateUniversity",6,208,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"601","169","MichiganStateUniversity",5,216,"18","First-year","Female","Multiracial","Pass"
"602","17","MichiganStateUniversity",7,197,"18","Sophomore","Female","Asian-American","Pass"
"603","170","MichiganStateUniversity",5.5,241,"18","First-year","Female","Native American and Alaska Native","Pass"
"604","171","MichiganStateUniversity",4.5,98,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"605","172","MichiganStateUniversity",5.5,103,"18","First-year","Female","Asian-American","Fail"
"606","173","MichiganStateUniversity",5,48.999997,"20","First-year","Male","Asian-American","Fail"
"607","174","MichiganStateUniversity",6,240.9999954,"19","Sophomore","Female","Multiracial","Pass"
"608","175","MichiganStateUniversity",4,189,"20","Junior","Female","Asian-American","Fail"
"609","176","MichiganStateUniversity",6,203,"21","Senior","Female","Other","Fail"
"610","177","MichiganStateUniversity",7,241.0000042,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"611","178","MichiganStateUniversity",6,190,"18","First-year","Female","Other","Fail"
"612","179","MichiganStateUniversity",5.5,241.0000042,"19","Sophomore","Female","Asian-American","Pass"
"613","18","MichiganStateUniversity",7,240.000002,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"614","180","MichiganStateUniversity",7,214,"22","Senior","Female","White, non-Hispanic or latino","Pass"
"615","181","MichiganStateUniversity",5.5,59.00000311,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"616","182","MichiganStateUniversity",6,107,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"617","183","MichiganStateUniversity",5,78,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"618","184","MichiganStateUniversity",7,109,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"619","185","MichiganStateUniversity",5,240.000002,"24","Senior","Female","White, non-Hispanic or latino","Pass"
"620","186","MichiganStateUniversity",7,163,"18","First-year","Female","Asian-American","Pass"
"621","187","MichiganStateUniversity",6,66.00000097,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"622","188","MichiganStateUniversity",7,112,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"623","189","MichiganStateUniversity",6,61,"21","Senior","Female","Multiracial","Fail"
"625","190","MichiganStateUniversity",6.5,52,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"626","191","MichiganStateUniversity",5.5,62,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"627","192","MichiganStateUniversity",7,149.9999992,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"628","193","MichiganStateUniversity",5.5,124.0000013,"20","Junior","Female","Asian-American","Pass"
"629","194","MichiganStateUniversity",6.5,206,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"630","195","MichiganStateUniversity",6,103.9999998,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"631","196","MichiganStateUniversity",4.5,152,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"632","197","MichiganStateUniversity",6.5,70,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"635","2","MichiganStateUniversity",6.5,95,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"636","20","MichiganStateUniversity",4.5,68,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"640","203","MichiganStateUniversity",6,239.9999932,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"641","204","MichiganStateUniversity",4.5,177,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"642","205","MichiganStateUniversity",5,196,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"643","206","MichiganStateUniversity",5.5,240.0000014,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"645","208","MichiganStateUniversity",6,146.9999922,"22","Other","Female","White, non-Hispanic or latino","Fail"
"646","209","MichiganStateUniversity",5.5,141,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"647","21","MichiganStateUniversity",4,241,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"648","210","MichiganStateUniversity",5,240.000002,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"649","211","MichiganStateUniversity",6,51.00000186,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"650","212","MichiganStateUniversity",4,112,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"652","214","MichiganStateUniversity",7,91.99999887,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"653","215","MichiganStateUniversity",4,150,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"654","216","MichiganStateUniversity",7,35.00000064,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"657","219","MichiganStateUniversity",7,94,"21","Sophomore","Female","Other","Fail"
"658","22","MichiganStateUniversity",7,203.0000053,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"659","220","MichiganStateUniversity",5,104,"20","Junior","Female","Latino or Hispanic","Pass"
"660","221","MichiganStateUniversity",6.5,95,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"661","222","MichiganStateUniversity",3.5,117.9999968,"22","Senior","Female","Other","Fail"
"662","223","MichiganStateUniversity",4.5,149,"21","Senior","Female","Asian-American","Pass"
"663","224","MichiganStateUniversity",5.5,116.0000007,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"664","225","MichiganStateUniversity",4.5,138.9999998,"21","Senior","Female","African-American","Pass"
"665","226","MichiganStateUniversity",6,110,"21","Senior","Male","Asian-American","Pass"
"667","228","MichiganStateUniversity",7,49.99999974,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"668","229","MichiganStateUniversity",6,101.0000016,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"669","23","MichiganStateUniversity",3,124,"20","First-year","Female","Other","Pass"
"670","230","MichiganStateUniversity",4,108,"21","Junior","Female","Other","Fail"
"671","231","MichiganStateUniversity",5.5,117,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"672","232","MichiganStateUniversity",6.5,59,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"673","233","MichiganStateUniversity",5,241,"23","Other","Female","White, non-Hispanic or latino","Pass"
"674","234","MichiganStateUniversity",4.5,125,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"675","235","MichiganStateUniversity",5,240.0000014,"21","First-year","Female","African-American","Fail"
"676","236","MichiganStateUniversity",4.5,114.9999986,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"677","237","MichiganStateUniversity",5,56,NA,"First-year","Female","White, non-Hispanic or latino","Fail"
"678","238","MichiganStateUniversity",5.5,240,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"679","239","MichiganStateUniversity",7,240,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"680","24","MichiganStateUniversity",6.5,240,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"681","240","MichiganStateUniversity",4.5,240,"19","Sophomore","Female","Multiracial","Pass"
"682","241","MichiganStateUniversity",5.5,117.9999962,"22","Senior","Female","White, non-Hispanic or latino","Pass"
"683","242","MichiganStateUniversity",6.5,241,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"684","243","MichiganStateUniversity",7,95,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"685","244","MichiganStateUniversity",6.5,152,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"689","248","MichiganStateUniversity",5.5,133,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"690","249","MichiganStateUniversity",3.5,117.0000028,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"692","250","MichiganStateUniversity",4,51,"20","Junior","Female","Other","Fail"
"693","251","MichiganStateUniversity",3.5,135.0000001,"21","Junior","Female","Asian-American","Fail"
"694","252","MichiganStateUniversity",6.5,160,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"695","253","MichiganStateUniversity",4,150,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"696","254","MichiganStateUniversity",6.5,240,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"697","255","MichiganStateUniversity",7,240.0000014,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"698","256","MichiganStateUniversity",7,68,"18","First-year","Female","African-American","Fail"
"699","257","MichiganStateUniversity",7,167.0000026,"19",NA,"Female","White, non-Hispanic or latino","Pass"
"701","259","MichiganStateUniversity",4.5,36,"18","First-year",NA,"White, non-Hispanic or latino","Fail"
"702","26","MichiganStateUniversity",5.5,115,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"703","260","MichiganStateUniversity",3.5,240,"20","Junior","Female","Other","Fail"
"704","261","MichiganStateUniversity",4,240,"20","Junior","Male","Asian-American","Pass"
"705","262","MichiganStateUniversity",4,170.0000008,"18","First-year","Male","Other","Pass"
"706","263","MichiganStateUniversity",5.5,240,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"707","264","MichiganStateUniversity",5,68.99999916,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"708","265","MichiganStateUniversity",4,116,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"709","266","MichiganStateUniversity",4,133.9999974,"21","Junior","Female","White, non-Hispanic or latino","Fail"
"710","267","MichiganStateUniversity",7,178,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"711","268","MichiganStateUniversity",6,240,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"712","269","MichiganStateUniversity",6.5,73,"18","First-year","Female","Asian-American","Pass"
"713","27","MichiganStateUniversity",7,240.000002,"21","Senior","Male","Other","Pass"
"715","271","MichiganStateUniversity",1.5,59,"23","Other","Male","White, non-Hispanic or latino","Pass"
"716","272","MichiganStateUniversity",6,126.9999995,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"717","273","MichiganStateUniversity",4,74,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"718","274","MichiganStateUniversity",6.5,159,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"719","275","MichiganStateUniversity",4,103.9999998,"20","Junior","Female","Other","Fail"
"720","276","MichiganStateUniversity",6.5,33.99999852,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"721","277","MichiganStateUniversity",7,86,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"722","278","MichiganStateUniversity",7,126.9999995,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"723","279","MichiganStateUniversity",4.5,99,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"724","28","MichiganStateUniversity",7,130,"18","Sophomore","Male","African-American","Pass"
"725","280","MichiganStateUniversity",4.5,34,"22","Junior","Male","Asian-American","Fail"
"728","283","MichiganStateUniversity",6,197,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"729","284","MichiganStateUniversity",3,239.9999932,"20","Sophomore","Female","Other","Fail"
"730","285","MichiganStateUniversity",6,241,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"731","286","MichiganStateUniversity",6,125,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"732","287","MichiganStateUniversity",7,110.0000043,"18","First-year","Female","African-American","Fail"
"733","288","MichiganStateUniversity",7,137,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"734","289","MichiganStateUniversity",6.5,240.000002,"18","First-year","Female","Asian-American","Pass"
"735","29","MichiganStateUniversity",4.5,240,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"736","290","MichiganStateUniversity",3,240.9999954,"19","Other","Female","White, non-Hispanic or latino","Fail"
"737","291","MichiganStateUniversity",6,152,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"738","292","MichiganStateUniversity",5.5,48,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"739","293","MichiganStateUniversity",6.5,181,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"740","294","MichiganStateUniversity",6.5,124,"18","First-year","Female","African-American","Fail"
"741","295","MichiganStateUniversity",5,241,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"742","296","MichiganStateUniversity",7,99.99999949,"21","Senior","Female","African-American","Fail"
"743","297","MichiganStateUniversity",5.5,85.00000038,"20","Junior","Male","Asian-American","Pass"
"744","298","MichiganStateUniversity",4.5,208,"21","Senior","Female",NA,"Fail"
"745","299","MichiganStateUniversity",6.5,183,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"746","3","MichiganStateUniversity",6.5,109.9999955,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"747","30","MichiganStateUniversity",6.5,240.000002,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"748","300","MichiganStateUniversity",5,52,"19","Sophomore","Female","Latino or Hispanic","Fail"
"749","301","MichiganStateUniversity",3.5,129.0000038,"19","First-year","Female","Asian-American","Fail"
"750","302","MichiganStateUniversity",7,96,"19","Sophomore","Male","White, non-Hispanic or latino",NA
"752","304","MichiganStateUniversity",4.5,241.0000042,"20","First-year","Male","Asian-American","Pass"
"753","304","MichiganStateUniversity",4.5,240,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"755","306","MichiganStateUniversity",6.5,241.0000042,"20","First-year","Female","Other","Pass"
"756","307","MichiganStateUniversity",6,62,"21","Junior","Male","White, non-Hispanic or latino","Fail"
"757","308","MichiganStateUniversity",5.5,240,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"758","309","MichiganStateUniversity",6.5,240,"19",NA,"Female","White, non-Hispanic or latino","Fail"
"759","31","MichiganStateUniversity",6,122,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"760","310","MichiganStateUniversity",3,56,"21","Junior","Female","Other","Fail"
"761","311","MichiganStateUniversity",5,240,"19","First-year","Male","Other","Fail"
"762","312","MichiganStateUniversity",4,127.9999935,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"763","313","MichiganStateUniversity",7,117,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"764","314","MichiganStateUniversity",4,240.0000014,"21","Sophomore","Male","Other","Pass"
"765","315","MichiganStateUniversity",5.5,127,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"766","316","MichiganStateUniversity",6,164.0000044,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"767","317","MichiganStateUniversity",6.5,127,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"768","318","MichiganStateUniversity",6,93.00000099,"18","First-year","Male",NA,"Fail"
"769","319","MichiganStateUniversity",5,240,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"770","32","MichiganStateUniversity",6,240,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"771","33","MichiganStateUniversity",5.5,190.0000023,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"772","34","MichiganStateUniversity",3.5,107,"19","Sophomore","Female","Latino or Hispanic","Pass"
"774","36","MichiganStateUniversity",7,16,"19","Sophomore","Female","Asian-American","Fail"
"776","38","MichiganStateUniversity",5.5,241,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"777","39","MichiganStateUniversity",6.5,75.99999765,NA,"Sophomore","Male","White, non-Hispanic or latino","Fail"
"778","4","MichiganStateUniversity",5,143.0000007,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"779","40","MichiganStateUniversity",5,174.0000011,"20","Junior","Female","Multiracial","Pass"
"780","41","MichiganStateUniversity",4,166,"19","Junior","Female","White, non-Hispanic or latino","Pass"
"781","42","MichiganStateUniversity",5.5,90,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"782","43","MichiganStateUniversity",3.5,68,"22","Senior","Female","Other","Fail"
"784","45","MichiganStateUniversity",7,164.000005,"20","Junior","Male","Native Hawaiian and other Pacific Islander","Pass"
"785","46","MichiganStateUniversity",6,172,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"787","48","MichiganStateUniversity",6,193.9999938,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"788","49","MichiganStateUniversity",5.5,118,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"789","5","MichiganStateUniversity",5,240,"19","Junior","Male","Asian-American","Pass"
"790","50","MichiganStateUniversity",6.5,60,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"791","50268576","MichiganStateUniversity",7,178.9999947,"19","First-year","Female","Latino or Hispanic","Fail"
"792","51","MichiganStateUniversity",6,146,"21","Senior","Male","White, non-Hispanic or latino","Fail"
"793","52","MichiganStateUniversity",5.5,175.0000038,"19","Sophomore","Female","African-American","Pass"
"795","54","MichiganStateUniversity",5,162,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"796","55","MichiganStateUniversity",6.5,98,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"797","56","MichiganStateUniversity",6.5,87.99999857,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"798","57","MichiganStateUniversity",7,173,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"799","58","MichiganStateUniversity",7,139.0000004,"22 years","Senior","Female","White, non-Hispanic or latino","Fail"
"800","59","MichiganStateUniversity",5,175,"21","Senior","Male","Other","Fail"
"802","60","MichiganStateUniversity",5,180.0000056,"20","Senior","Male","Latino or Hispanic","Pass"
"804","62","MichiganStateUniversity",5.5,150,"21","Junior","Female","Other","Pass"
"806","64","MichiganStateUniversity",3,87,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"807","65","MichiganStateUniversity",7,124.0000013,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"808","66","MichiganStateUniversity",6.5,211,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"809","67","MichiganStateUniversity",7,89.00000069,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"810","68","MichiganStateUniversity",7,121,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"811","69","MichiganStateUniversity",4,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"813","70","MichiganStateUniversity",6.5,69,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"814","71","MichiganStateUniversity",4,77.99999372,"18","Sophomore","Female","Other","Fail"
"815","72","MichiganStateUniversity",6.5,240.000002,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"816","73","MichiganStateUniversity",5,113,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"817","74","MichiganStateUniversity",6,240.000002,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"818","75","MichiganStateUniversity",5,153,"18","First-year","Male","African-American","Fail"
"819","76","MichiganStateUniversity",6,174.9999944,"22","Senior","Female","African-American","Pass"
"820","77","MichiganStateUniversity",3,49,"18","First-year","Female","African-American","Pass"
"821","78","MichiganStateUniversity",6.5,147.000001,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"822","79","MichiganStateUniversity",5.5,238,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"823","8","MichiganStateUniversity",7,81,"22","Junior","Female","White, non-Hispanic or latino","Fail"
"824","80","MichiganStateUniversity",7,67,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"825","81","MichiganStateUniversity",7,240.000002,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"826","82","MichiganStateUniversity",6.5,128.0000016,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"827","83","MichiganStateUniversity",6,38,"40","Senior","Male","White, non-Hispanic or latino","Pass"
"828","84","MichiganStateUniversity",7,85.9999937,"18","First-year",NA,"White, non-Hispanic or latino","Fail"
"829","85","MichiganStateUniversity",5,240,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"830","86","MichiganStateUniversity",5.5,240,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"831","87","MichiganStateUniversity",6,110.0000043,"19","Sophomore","Female","Other","Pass"
"832","88","MichiganStateUniversity",5.5,126,"21","Senior","Female","Other","Pass"
"833","89","MichiganStateUniversity",5,180.9999996,"18","First-year","Female",NA,"Fail"
"834","9","MichiganStateUniversity",4,156.9999971,"19","Sophomore","Female","Other","Fail"
"835","90","MichiganStateUniversity",6.5,79,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"836","91","MichiganStateUniversity",6,159,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"837","92","MichiganStateUniversity",4.5,98.99999737,"19","Sophomore",NA,"African-American","Fail"
"838","93","MichiganStateUniversity",4,200.0000071,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"839","94","MichiganStateUniversity",5,140,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"840","95","MichiganStateUniversity",6,126,"21","Senior","Female","Other","Fail"
"841","96","MichiganStateUniversity",6,85,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"842","97","MichiganStateUniversity",7,160.999998,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
