"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"997","94","MontanaStateUniversity",4,241.0000042,"20","Sophomore","Male","White, non-Hispanic or latino","Fail"
"998","95","MontanaStateUniversity",6.5,40.00000306,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"1000","97","MontanaStateUniversity",5,28.00000214,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"1001","98","MontanaStateUniversity",6.5,67.99999704,"24","First-year","Female","White, non-Hispanic or latino","Pass"
"1002","99","MontanaStateUniversity",7,79.99999796,"18","Sophomore","Female","White, non-Hispanic or latino","Pass"
"1003",NA,"MontanaStateUniversity",5.5,52.00000398,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"1004",NA,"MontanaStateUniversity",5,121.9999965,"20","Sophomore","Male","White, non-Hispanic or latino","Fail"
"1005",NA,"MontanaStateUniversity",7,103.999991,"28","Other","Male","White, non-Hispanic or latino","Pass"
"1007",NA,"MontanaStateUniversity",6.5,191.9999977,"18","Junior","Female","White, non-Hispanic or latino","Pass"
"1009",NA,"MontanaStateUniversity",4.5,80.00000613,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"1011",NA,"MontanaStateUniversity",3.5,233.9999969,"28","First-year","Male","White, non-Hispanic or latino",NA
"1012",NA,"MontanaStateUniversity",5.5,85.00000038,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"1013",NA,"MontanaStateUniversity",5.5,39.99999426,"20","Sophomore","Male","White, non-Hispanic or latino","Fail"
"1014",NA,"MontanaStateUniversity",5.5,139.9999944,"23","Senior","Female","White, non-Hispanic or latino","Pass"
"1015",NA,"MontanaStateUniversity",5.5,70.00000128,"21","Junior","Male","White, non-Hispanic or latino","Pass"
"1016",NA,"MontanaStateUniversity",5,240.9999954,"17","First-year","Female","White, non-Hispanic or latino","Fail"
"1017",NA,"MontanaStateUniversity",6,70.00000128,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"1018",NA,"MontanaStateUniversity",6,115.0000068,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
