"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"1110","181","mTurk",5.5,67.00000372,"46",NA,"Female","White, non-Hispanic or latino","Pass"
"1111","182","mTurk",7,59.9999958,"27","Other","Male","White, non-Hispanic or latino","Pass"
"1112","183","mTurk",6,36.00000276,"35","Other","Female","White, non-Hispanic or latino","Pass"
"1113","184","mTurk",6.5,96.9999925,"61","Other","Female","White, non-Hispanic or latino","Pass"
"1114","185","mTurk",4,152.0000035,"41","Other","Male","White, non-Hispanic or latino","Pass"
"1115","186","mTurk",2.5,33.99999852,"33","Other","Female","White, non-Hispanic or latino","Pass"
"1116","187","mTurk",7,116.0000007,"59",NA,"Male","White, non-Hispanic or latino","Pass"
"1117","188","mTurk",5.5,64.00000553,"27","Senior","Male","African-American","Pass"
"1118","189","mTurk",6.5,134.0000068,"31",NA,"Male","Asian-American","Pass"
"1120","190","mTurk",5,140.0000026,"53",NA,"Female","African-American","Pass"
"1121","191","mTurk",6,151.0000007,"28","Other","Male","White, non-Hispanic or latino","Pass"
"1123","193","mTurk",5.5,66.00000097,"37","Other","Male","White, non-Hispanic or latino","Pass"
"1125","195","mTurk",6,10.00000548,"21","Sophomore","Male","African-American","Pass"
"1126","196","mTurk",5,1.999996067,"22","Other","Female","African-American","Pass"
"1127","197","mTurk",6,239.9999939,"25","Other","Male","African-American","Pass"
"1128","198","mTurk",4.5,116.0000007,"38","Other","Male","White, non-Hispanic or latino","Pass"
"1130","2","mTurk",6,117.9999962,"50","Other","Male","White, non-Hispanic or latino","Pass"
"1131","20","mTurk",6,240.000002,"22",NA,"Female","White, non-Hispanic or latino","Pass"
"1132","200","mTurk",4,33.99999852,"23","Senior","Male","White, non-Hispanic or latino","Pass"
"1133","201","mTurk",7,42.99999245,"22","First-year","Male","White, non-Hispanic or latino","Pass"
"1134","202","mTurk",7,236.0000017,"39","Other","Female","Latino or Hispanic","Pass"
"1135","203","mTurk",7,153.9999995,"27","Other","Female","African-American","Pass"
"1136","204","mTurk",6.5,33.0000052,"36","Other","Male","White, non-Hispanic or latino","Pass"
"1137","205","mTurk",6.5,50.99999306,"31",NA,"Female","White, non-Hispanic or latino","Pass"
"1138","206","mTurk",6.5,221.9999966,"32","Other","Male","White, non-Hispanic or latino","Pass"
"1139","207","mTurk",4,88.00000737,"36","Other","Male","White, non-Hispanic or latino","Pass"
"1140","208","mTurk",6,48.00000368,"33","Other","Male","White, non-Hispanic or latino","Pass"
"1141","209","mTurk",5.5,187.9999981,"57","Other","Female","White, non-Hispanic or latino","Pass"
"1143","210","mTurk",6.5,64.99999885,"43","Other","Male","Asian-American","Pass"
"1144","211","mTurk",6.5,45.00000549,"40",NA,"Male","White, non-Hispanic or latino","Pass"
"1145","212","mTurk",5.5,71.99999734,"35","Sophomore","Female","White, non-Hispanic or latino","Pass"
"1148","215","mTurk",6,112.0000086,"26","Other","Female","White, non-Hispanic or latino","Pass"
"1149","216","mTurk",6.5,163.9999962,"58","Other","Female","Latino or Hispanic","Pass"
"1150","217","mTurk",6,153.0000056,"41","Other","Female","Other","Pass"
"1151","218","mTurk",7,120.9999943,"32","Other","Male","Latino or Hispanic","Pass"
"1153","22","mTurk",6.5,175.9999971,"55","Other","Female","White, non-Hispanic or latino","Fail"
"1155","221","mTurk",4.5,237.0000039,"40",NA,"Female","White, non-Hispanic or latino","Pass"
"1156","222","mTurk",4.5,39.00000094,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"1157","223","mTurk",7,79.99999796,"57",NA,"Female","White, non-Hispanic or latino","Pass"
"1158","224","mTurk",7,106.999998,"28",NA,"Male","African-American","Pass"
"1159","225","mTurk",4,21.99999697,"44","Other","Male","African-American","Pass"
"1160","226","mTurk",7,72.99999946,"40","Other","Female","African-American","Pass"
"1161","227","mTurk",3,66.99999492,"25","Other","Male","White, non-Hispanic or latino","Pass"
"1162","228","mTurk",6,29.00000426,"39","Other","Female","White, non-Hispanic or latino","Pass"
"1163","229","mTurk",7,114.0000053,"35","Other","Female","White, non-Hispanic or latino","Pass"
"1164","23","mTurk",3.5,39.99999426,"31","Other","Female","White, non-Hispanic or latino","Pass"
"1166","231","mTurk",3.5,147.000001,"36",NA,"Male","Latino or Hispanic","Pass"
"1167","232","mTurk",5.5,192.9999999,"36","Other","Male","White, non-Hispanic or latino","Pass"
"1168","233","mTurk",7,43.00000125,"32",NA,"Female","White, non-Hispanic or latino","Pass"
"1169","234","mTurk",6,190.9999956,"27",NA,"Male","White, non-Hispanic or latino","Pass"
"1170","235","mTurk",3.5,237.9999972,"44","Other","Male","White, non-Hispanic or latino","Pass"
"1171","236","mTurk",5,240.9999954,"49",NA,"Female","White, non-Hispanic or latino","Pass"
"1172","237","mTurk",6,175.9999965,"41","Other","Male","White, non-Hispanic or latino","Pass"
"1173","238","mTurk",5,87.99999857,"35",NA,"Female","White, non-Hispanic or latino","Pass"
"1177","241","mTurk",4,141.9999986,"60",NA,"Male","White, non-Hispanic or latino","Pass"
"1179","243","mTurk",7,82.0000022,"27","Other","Female","Other","Pass"
"1180","244","mTurk",7,240.999996,"25",NA,"Female","African-American","Pass"
"1181","245","mTurk",6.5,133.999998,"26","Other","Female","White, non-Hispanic or latino","Pass"
"1183","247","mTurk",6.5,240.000002,"29","Other","Female","Native American and Alaska Native","Pass"
"1184","248","mTurk",7,23.99999367,"24","Other","Male","White, non-Hispanic or latino","Pass"
"1185","249","mTurk",3,128.0000016,"31",NA,"Male","Asian-American","Pass"
"1186","25","mTurk",5,183.9999977,"48",NA,"Female","White, non-Hispanic or latino","Pass"
"1188","251","mTurk",7,171.0000029,"39","Other","Female","Asian-American","Pass"
"1189","252","mTurk",4,121.0000031,"29","Other","Female","White, non-Hispanic or latino","Pass"
"1190","253","mTurk",5.5,237.0000039,"32",NA,"Female","Other","Pass"
"1191","254","mTurk",7,97.99999462,"39",NA,"Male","White, non-Hispanic or latino","Pass"
"1192","255","mTurk",6.5,210.9999971,"35",NA,"Female","White, non-Hispanic or latino","Pass"
"1193","256","mTurk",6,116.0000007,"37",NA,"Male","White, non-Hispanic or latino","Pass"
"1194","257","mTurk",4.5,241.0000042,"27","Other",NA,"White, non-Hispanic or latino","Pass"
"1195","258","mTurk",3.5,54.00000005,"23","Other","Female","White, non-Hispanic or latino","Pass"
"1196","259","mTurk",6,94.00000374,"36",NA,"Male","Asian-American","Pass"
"1197","26","mTurk",7,56.00000492,"59","Other","Female","White, non-Hispanic or latino","Pass"
"1198","260","mTurk",3,201.9999944,"25","Senior","Male","Asian-American","Pass"
"1200","262","mTurk",5.5,113.0000025,"57","Other","Male","White, non-Hispanic or latino","Pass"
"1201","263","mTurk",5,49.99999974,"23",NA,"Male","Multiracial","Pass"
"1202","264","mTurk",6,72.99999946,"39",NA,"Female","White, non-Hispanic or latino","Pass"
"1203","265","mTurk",6.5,226.0000051,"59","Other","Female","White, non-Hispanic or latino","Pass"
"1206","268","mTurk",4.5,222.0000047,"21","Senior","Female","Multiracial","Pass"
"1207","269","mTurk",6.5,194.9999959,"33",NA,"Female","White, non-Hispanic or latino","Pass"
"1208","27","mTurk",6,60.0000046,"32","Other","Male","White, non-Hispanic or latino","Pass"
"1210","271","mTurk",5,133.999998,"30",NA,"Female","White, non-Hispanic or latino","Pass"
"1211","272","mTurk",7,87.00000462,"37","Other","Male","White, non-Hispanic or latino","Pass"
"1213","274","mTurk",4.5,151.0000014,"27","Other","Male","White, non-Hispanic or latino","Pass"
"1214","275","mTurk",4.5,47.00000156,"31","Other","Female","White, non-Hispanic or latino","Pass"
"1215","276","mTurk",5.5,107.0000068,"33","Other","Female","White, non-Hispanic or latino","Pass"
"1216","277","mTurk",7,12.00000092,"24","Other","Male","White, non-Hispanic or latino","Pass"
"1217","278","mTurk",6.5,240.9999954,"31","Other","Male","Asian-American","Pass"
"1218","279","mTurk",4.5,241.0000042,"38",NA,"Female","White, non-Hispanic or latino","Pass"
"1219","28","mTurk",6,52.99999793,"44","Other","Male","White, non-Hispanic or latino","Pass"
"1220","280","mTurk",6.5,139.0000004,"29","Other","Male","White, non-Hispanic or latino","Pass"
"1221","281","mTurk",3.5,240.999996,"67",NA,"Female","White, non-Hispanic or latino","Pass"
"1222","282","mTurk",2.5,41.99999913,"39","Other","Male","White, non-Hispanic or latino","Pass"
"1223","283","mTurk",5.5,232.0000014,"57",NA,"Female","Asian-American","Pass"
"1224","284","mTurk",4,116.0000007,"24","Other","Male","White, non-Hispanic or latino","Pass"
"1225","285","mTurk",6.5,59.00000248,"19","Other","Female","White, non-Hispanic or latino","Pass"
"1226","286","mTurk",4.5,20.00000153,"34","Other","Male","White, non-Hispanic or latino","Pass"
"1227","287","mTurk",5,136.0000022,"30","Other","Female","White, non-Hispanic or latino","Pass"
"1228","288","mTurk",6,39.00000094,"22","Sophomore","Female","Latino or Hispanic","Pass"
"1229","289","mTurk",5,75.0000037,"28","Other","Male","White, non-Hispanic or latino","Pass"
"1230","29","mTurk",5,167.9999959,"54",NA,"Female","White, non-Hispanic or latino","Pass"
"1232","291","mTurk",6.5,47.00000156,"48",NA,"Male","White, non-Hispanic or latino","Pass"
"1233","292","mTurk",3.5,98.99999737,"36","Other","Female","White, non-Hispanic or latino","Pass"
"1235","294","mTurk",7,146.0000071,"23",NA,"Female","White, non-Hispanic or latino","Pass"
"1236","295","mTurk",7,190.0000023,"33","Other","Male","White, non-Hispanic or latino","Pass"
"1237","296","mTurk",6.5,56.99999824,"27",NA,"Female","Asian-American","Pass"
"1238","297","mTurk",6,126.9999995,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"1239","298","mTurk",3,189.0000002,"36","Other","Female","White, non-Hispanic or latino","Pass"
"1240","299","mTurk",6.5,151.0000014,"28","Other","Female","Other","Pass"
"1241","3","mTurk",6.5,240.000002,"68","Other","Female","White, non-Hispanic or latino","Pass"
"1242","30","mTurk",5,141.9999986,"50",NA,"Male","White, non-Hispanic or latino","Pass"
"1243","300","mTurk",5,32.9999964,"40",NA,"Female","White, non-Hispanic or latino","Pass"
"1244","301","mTurk",5,103.9999998,"51","Other","Female","White, non-Hispanic or latino","Pass"
"1245","302","mTurk",7,199.999999,"31","Other","Male","White, non-Hispanic or latino","Pass"
"1246","303","mTurk",7,60.0000046,"34",NA,"Female","White, non-Hispanic or latino","Pass"
"1247","304","mTurk",5.5,83.99999826,"23","Junior","Female","White, non-Hispanic or latino","Pass"
"1249","306","mTurk",7,88.00000737,"32",NA,"Female","White, non-Hispanic or latino","Pass"
"1251","308","mTurk",4.5,114.9999986,"41","Other","Female","Asian-American","Pass"
"1252","309","mTurk",5.5,59.9999958,"36",NA,"Female","White, non-Hispanic or latino","Pass"
"1253","31","mTurk",7,75.0000037,"25","First-year","Male","White, non-Hispanic or latino","Pass"
"1254","310","mTurk",5.5,112.0000004,"26","Other","Female","Latino or Hispanic","Pass"
"1255","311","mTurk",7,99.99999949,"32","Other","Female","White, non-Hispanic or latino","Pass"
"1256","312","mTurk",5.5,67.00000309,"31","Sophomore","Male","White, non-Hispanic or latino","Fail"
"1257","313","mTurk",7,72.99999946,"27",NA,"Female","White, non-Hispanic or latino","Pass"
"1258","314","mTurk",5.5,39.00000094,"30","Other","Male","White, non-Hispanic or latino","Pass"
"1259","315","mTurk",7,44.99999732,"31",NA,"Female","White, non-Hispanic or latino","Pass"
"1260","316","mTurk",6,56.00000429,"28",NA,"Male","Asian-American","Pass"
"1261","317","mTurk",6,109.0000022,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"1262","318","mTurk",4.5,114.9999986,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"1264","32","mTurk",5,120.000001,"44","Other","Female","White, non-Hispanic or latino","Pass"
"1265","320","mTurk",5,147.000001,NA,NA,NA,NA,NA
"1266","321","mTurk",7,125.0000034,"25","Other","Male","African-American","Pass"
"1267","322","mTurk",4.5,172.000005,"26","Junior","Female","Multiracial","Pass"
"1269","324","mTurk",4,162.0000002,"39","Other","Male","White, non-Hispanic or latino","Fail"
"1270","325","mTurk",6,163.9999956,"27","Other","Female","White, non-Hispanic or latino","Pass"
"1271","326","mTurk",5.5,240.0000014,"53","Other","Female","White, non-Hispanic or latino","Pass"
"1272","327","mTurk",6,241.9999975,"22","Sophomore","Male","Asian-American","Pass"
"1273","328","mTurk",6,240.000002,"20","Junior","Male","Multiracial","Pass"
"1275","33","mTurk",7,71.0000034,"31",NA,"Male","White, non-Hispanic or latino","Pass"
"1277","331","mTurk",6,197.0000008,"29",NA,"Male","White, non-Hispanic or latino","Pass"
"1278","332","mTurk",3.5,101.0000016,"25","Other","Male","White, non-Hispanic or latino","Pass"
"1279","333","mTurk",4,91.00000556,"26","Other","Male","White, non-Hispanic or latino","Pass"
"1280","334","mTurk",4.5,105.0000019,"32","Sophomore","Female","White, non-Hispanic or latino","Pass"
"1281","335","mTurk",4,132.9999959,"37","Other","Male","White, non-Hispanic or latino","Pass"
"1282","336","mTurk",6,79.00000401,"36","Other","Female","White, non-Hispanic or latino","Pass"
"1284","338","mTurk",5,190.0000023,"33",NA,"Male","Asian-American","Pass"
"1285","339","mTurk",5.5,148.0000032,"35","Other","Male","Latino or Hispanic","Pass"
"1287","340","mTurk",7,146.9999922,"28","Other","Male","White, non-Hispanic or latino","Pass"
"1288","341","mTurk",5.5,15.99999242,"34",NA,"Male","White, non-Hispanic or latino","Pass"
"1289","342","mTurk",5,6.999998493,"25",NA,"Male","Asian-American","Pass"
"1290","343","mTurk",5.5,39.00000094,"30","Other","Male","White, non-Hispanic or latino","Pass"
"1292","345","mTurk",7,47.9999955,"33","Other","Male","White, non-Hispanic or latino","Pass"
"1293","346","mTurk",5,109.0000022,"33","Other","Female","Latino or Hispanic","Pass"
"1294","347","mTurk",4,144.0000029,"24","Other","Female","White, non-Hispanic or latino","Pass"
"1295","348","mTurk",5.5,75.99999702,"26","Other","Male","White, non-Hispanic or latino","Pass"
"1296","349","mTurk",6,86.0000025,"32","Other","Female","White, non-Hispanic or latino","Pass"
"1299","351","mTurk",6,62.00000066,"22","Other","Female","White, non-Hispanic or latino","Pass"
"1300","352","mTurk",2.5,240.0000014,"32","Other","Female","White, non-Hispanic or latino","Pass"
"1301","353","mTurk",7,163.9999962,"32",NA,"Male","Latino or Hispanic","Pass"
"1302","354","mTurk",7,240.000002,"32","Other","Female","White, non-Hispanic or latino","Pass"
"1303","355","mTurk",5,49.0000058,"35","Other","Male","African-American","Pass"
"1304","356","mTurk",4,24.99999579,"33",NA,"Female","White, non-Hispanic or latino","Fail"
"1305","357","mTurk",5.5,52.99999793,"39",NA,"Female","White, non-Hispanic or latino","Pass"
"1306","358","mTurk",4,238.9999999,"62",NA,"Male","White, non-Hispanic or latino","Pass"
"1308","36","mTurk",6,224.0000008,"28","Other","Female","White, non-Hispanic or latino","Pass"
"1309","360","mTurk",2.5,148.9999971,"25","Other","Male","White, non-Hispanic or latino","Pass"
"1310","361","mTurk",4.5,152.0000041,"36","Other","Female","White, non-Hispanic or latino","Pass"
"1312","363","mTurk",4,23.99999367,"23",NA,"Male","White, non-Hispanic or latino","Fail"
"1313","364","mTurk",4,130.9999992,"25","Other","Female","Asian-American","Pass"
"1316","367","mTurk",3,37.00000551,"18","First-year","Male","African-American","Fail"
"1317","368","mTurk",7,137.9999983,"35","Other","Male","White, non-Hispanic or latino","Pass"
"1320","370","mTurk",7,241.9999975,"32","Other","Male","African-American","Pass"
"1321","371","mTurk",4,64.99999885,"39",NA,"Male","White, non-Hispanic or latino","Pass"
"1323","373","mTurk",5.5,18.99999941,"26","Other","Male","Latino or Hispanic","Pass"
"1325","375","mTurk",7,194.9999959,"55",NA,"Female","White, non-Hispanic or latino","Pass"
"1326","376","mTurk",4.5,230.9999987,"43","Other","Female","Asian-American","Pass"
"1328","378","mTurk",7,93.99999431,"54",NA,"Female","Multiracial","Pass"
"1329","379","mTurk",6,117.9999962,"30","Other","Male","Latino or Hispanic","Pass"
"1330","38","mTurk",7,41.99999913,"28","Other","Male","White, non-Hispanic or latino","Pass"
"1332","381","mTurk",4.5,187.0000041,"28","Other","Male","White, non-Hispanic or latino","Pass"
"1333","382","mTurk",4.5,201.0000011,"32",NA,"Male","White, non-Hispanic or latino","Pass"
"1334","383","mTurk",5,73.99999278,NA,NA,NA,NA,"Pass"
"1335","384","mTurk",6,183.9999977,"38","Other","Male","White, non-Hispanic or latino","Pass"
"1336","385","mTurk",6.5,112.0000004,"42","Other","Male","White, non-Hispanic or latino","Pass"
"1337","386","mTurk",6,80.99999945,"28","Other","Female","White, non-Hispanic or latino","Pass"
"1338","387","mTurk",6.5,153.9999989,"31",NA,"Male","Asian-American","Pass"
"1339","388","mTurk",4.5,7.999991812,"25","Junior","Female","Asian-American","Pass"
"1341","39","mTurk",4,31.00000033,"30","Other","Male","White, non-Hispanic or latino","Pass"
"1343","391","mTurk",6,113.0000025,"25","Other","Male","White, non-Hispanic or latino","Pass"
"1344","392","mTurk",6,37.00000488,"26","Other","Female","White, non-Hispanic or latino","Pass"
"1345","393","mTurk",5.5,241.0000042,"42",NA,"Female","White, non-Hispanic or latino","Pass"
"1346","394","mTurk",7,106.999998,"48","Other","Male","Asian-American","Pass"
"1348","396","mTurk",5,146.0000071,"26","Other","Male","White, non-Hispanic or latino","Pass"
"1349","397","mTurk",5.5,240.999996,"39","Other","Male","White, non-Hispanic or latino","Pass"
"1350","398","mTurk",7,116.0000007,"36",NA,"Male","White, non-Hispanic or latino","Pass"
"1351","399","mTurk",6.5,240.000002,"50",NA,"Female","White, non-Hispanic or latino","Pass"
"1353","40","mTurk",6,75.99999765,"53","Other","Male","White, non-Hispanic or latino","Pass"
"1356","402","mTurk",2.5,62.00000884,"19","Sophomore","Male","Latino or Hispanic","Pass"
"1357","403","mTurk",2.5,205.0000014,"33","Junior","Female","Latino or Hispanic","Fail"
"1358","404","mTurk",6.5,103.9999998,NA,NA,NA,NA,NA
"1359","405","mTurk",7,135.0000001,"30","Other","Female","White, non-Hispanic or latino","Pass"
"1361","407","mTurk",4,114.9999986,"29","Other","Male","Other","Pass"
"1363","409","mTurk",7,94.00000311,"31","Other","Female","Asian-American","Pass"
"1364","41","mTurk",6.5,37.99999882,"63","Other","Female","White, non-Hispanic or latino","Pass"
"1366","411","mTurk",6,26.00000671,"51","Other","Male","White, non-Hispanic or latino","Pass"
"1367","412","mTurk",4.5,74.00000158,"26",NA,"Female","Asian-American","Pass"
"1369","414","mTurk",4,197.0000008,"28",NA,"Female","Asian-American","Pass"
"1370","415","mTurk",6.5,66.00000097,"25",NA,"Male","Asian-American","Pass"
"1372","417","mTurk",7,53.00000673,"39",NA,"Male","Asian-American","Pass"
"1373","418","mTurk",7,52.99999793,"29",NA,"Female","White, non-Hispanic or latino","Pass"
"1374","419","mTurk",7,141.0000047,"41","Sophomore","Female","White, non-Hispanic or latino","Pass"
"1375","42","mTurk",5.5,240.000002,"40","Other","Male","White, non-Hispanic or latino","Pass"
"1377","421","mTurk",7,31.00000033,"34","Sophomore","Female","African-American","Pass"
"1379","423","mTurk",6.5,224.0000008,"64",NA,"Female","White, non-Hispanic or latino","Pass"
"1381","425","mTurk",6.5,58.99999368,"43",NA,"Male","White, non-Hispanic or latino","Pass"
"1382","426","mTurk",4,98.00000342,"27","Senior","Male","Asian-American","Pass"
"1384","428","mTurk",5,202.0000032,"25","Other","Male","Asian-American","Pass"
"1386","43","mTurk",4,99.99999949,"33","Other","Male","Asian-American","Pass"
"1387","430","mTurk",6,47.00000156,"35","Other","Female","White, non-Hispanic or latino","Pass"
"1388","431","mTurk",7,134.0000068,"42",NA,"Female","Asian-American","Pass"
"1389","432","mTurk",5,63.00000278,"26",NA,"Female","Asian-American","Pass"
"1390","433","mTurk",7,128.999995,"37","Other","Male","Asian-American","Pass"
"1391","434","mTurk",5,241.0000042,"30","Senior","Female","White, non-Hispanic or latino","Pass"
"1392","435","mTurk",7,141.9999986,"36",NA,"Male","African-American","Pass"
"1393","436","mTurk",6,238.000006,"40",NA,"Female","White, non-Hispanic or latino","Pass"
"1395","438","mTurk",6,240.000002,"61","Other","Male","White, non-Hispanic or latino","Pass"
"1396","439","mTurk",5.5,61.00000672,"21","Senior","Male","Other","Pass"
"1397","44","mTurk",4.5,89.00000069,"24","Other","Male","Latino or Hispanic","Pass"
"1399","441","mTurk",6.5,226.999999,"56","Other","Male","Other","Pass"
"1401","443","mTurk",7,17.00000397,"66",NA,"Male","Other","Pass"
"1402","444","mTurk",3.5,28.99999546,"31",NA,"Female","White, non-Hispanic or latino","Pass"
"1404","446","mTurk",5,36.99999608,NA,NA,NA,NA,NA
"1405","447","mTurk",5.5,101.0000016,"47","Sophomore","Female","White, non-Hispanic or latino","Pass"
"1406","448","mTurk",3,60.0000046,"27",NA,"Male","White, non-Hispanic or latino","Pass"
"1407","449","mTurk",6,56.00000429,"27","Other","Male","White, non-Hispanic or latino","Pass"
"1408","45","mTurk",4,28.00000214,"19","Sophomore","Male","Asian-American","Pass"
"1410","451","mTurk",7,21.00000365,"24","Other","Male","White, non-Hispanic or latino","Pass"
"1411","452","mTurk",6.5,109.9999955,"34",NA,"Male","Asian-American","Pass"
"1412","453","mTurk",7,206.0000035,"42",NA,"Female","White, non-Hispanic or latino","Pass"
"1413","454","mTurk",6.5,240.000002,"61","Other","Male","White, non-Hispanic or latino","Pass"
