"","session_id","referrer","reciprocitygroup","reciprocityus"
"1855",2407678,"mturk","Asked second","yes"
"1856",2407682,"mturk","Asked second","no"
"1857",2407683,"mturk","Asked second","yes"
"1858",2407684,"mturk","Asked second","yes"
"1859",2407685,"mturk","Asked second","yes"
"1860",2407686,"mturk","Asked first","no"
"1861",2407692,"mturk","Asked second","yes"
"1862",2407695,"mturk","Asked first","yes"
"1863",2407696,"mturk","Asked first","yes"
"1864",2407705,"mturk","Asked second","yes"
"1865",2407710,"mturk","Asked first","yes"
"1866",2407712,"mturk","Asked first","yes"
"1867",2407717,"mturk","Asked second","yes"
"1868",2407721,"mturk","Asked first","yes"
"1869",2407722,"mturk","Asked second","yes"
"1870",2407728,"mturk","Asked first","no"
"1871",2407731,"mturk","Asked second","yes"
"1872",2407732,"mturk","Asked second","yes"
"1873",2407743,"mturk","Asked second","yes"
"1874",2407744,"mturk","Asked second","no"
"1875",2407747,"mturk","Asked second","yes"
"1876",2407825,"mturk","Asked first","no"
"1877",2407837,"mturk","Asked first","no"
"1878",2407841,"mturk","Asked first","no"
"1879",2407844,"mturk","Asked first","yes"
"1880",2407846,"mturk","Asked first","yes"
"1881",2407850,"mturk","Asked second","yes"
"1882",2407863,"mturk","Asked second","no"
"1883",2407870,"mturk","Asked second","yes"
"1884",2407871,"mturk","Asked first","no"
"1885",2407873,"mturk","Asked second","yes"
"1886",2407874,"mturk","Asked first","no"
"1887",2407875,"mturk","Asked second","yes"
"1888",2407892,"mturk","Asked first","yes"
"1889",2407895,"mturk","Asked first","yes"
"1890",2407902,"mturk","Asked second","yes"
"1891",2407906,"mturk","Asked first","no"
"1892",2407915,"mturk","Asked first","yes"
"1893",2407923,"mturk","Asked first","yes"
"1894",2407936,"mturk","Asked second","yes"
"1895",2407939,"mturk","Asked first","no"
"1896",2407945,"mturk","Asked second","yes"
"1897",2407948,"mturk","Asked second","yes"
"1898",2407954,"mturk","Asked second","no"
"1899",2407956,"mturk","Asked first","yes"
"1900",2407962,"mturk","Asked second","yes"
"1901",2407968,"mturk","Asked first","yes"
"1902",2407970,"mturk","Asked first","yes"
"1903",2407971,"mturk","Asked first","yes"
"1904",2407972,"mturk","Asked first","no"
"1905",2407977,"mturk","Asked first","no"
"1906",2407978,"mturk","Asked first","no"
"1907",2407980,"mturk","Asked second","yes"
"1908",2407986,"mturk","Asked first","no"
"1909",2407988,"mturk","Asked first","no"
"1910",2407994,"mturk","Asked first","yes"
"1911",2407997,"mturk","Asked first","yes"
"1912",2408002,"mturk","Asked second","yes"
"1913",2408007,"mturk","Asked second","yes"
"1914",2408009,"mturk","Asked first","yes"
"1915",2408010,"mturk","Asked second","no"
"1916",2408015,"mturk","Asked first","yes"
"1917",2408018,"mturk","Asked first","yes"
"1918",2408022,"mturk","Asked first","no"
"1919",2408024,"mturk","Asked second","yes"
"1920",2408032,"mturk","Asked first","yes"
"1921",2408034,"mturk","Asked first","no"
"1922",2408035,"mturk","Asked second","yes"
"1923",2408036,"mturk","Asked second","yes"
"1924",2408038,"mturk","Asked first","yes"
"1925",2408040,"mturk","Asked first","yes"
"1926",2408858,"mturk","Asked first","yes"
"1927",2408859,"mturk","Asked second","yes"
"1928",2408861,"mturk","Asked first","yes"
"1929",2408863,"mturk","Asked second","no"
"1930",2408867,"mturk","Asked first","yes"
"1931",2408870,"mturk","Asked first","yes"
"1932",2408871,"mturk","Asked second","yes"
"1933",2408892,"mturk","Asked second","yes"
"1934",2408897,"mturk","Asked first","no"
"1935",2408901,"mturk","Asked second","yes"
"1936",2408917,"mturk","Asked first","no"
"1937",2408918,"mturk","Asked first","yes"
"1938",2408919,"mturk","Asked first","no"
"1939",2408920,"mturk","Asked second","yes"
"1940",2408921,"mturk","Asked second","yes"
"1941",2408924,"mturk","Asked second","no"
"1942",2408926,"mturk","Asked first","no"
"1943",2408927,"mturk","Asked first","no"
"1944",2408930,"mturk","Asked first","yes"
"1945",2408932,"mturk","Asked second","yes"
"1946",2408935,"mturk","Asked first","yes"
"1947",2408937,"mturk","Asked second","yes"
"1948",2408938,"mturk","Asked second","yes"
"1949",2408939,"mturk","Asked first","no"
"1950",2408940,"mturk","Asked first","no"
"1951",2408941,"mturk","Asked first","no"
"1952",2408942,"mturk","Asked first","no"
"1953",2408948,"mturk","Asked second","yes"
"1954",2408952,"mturk","Asked second","yes"
"1955",2408953,"mturk","Asked first","yes"
"1956",2408957,"mturk","Asked second","no"
"1957",2408958,"mturk","Asked second","yes"
"1958",2408960,"mturk","Asked first","yes"
"1959",2408962,"mturk","Asked second","yes"
"1960",2408965,"mturk","Asked first","no"
"1961",2408966,"mturk","Asked second","yes"
"1962",2408967,"mturk","Asked second","no"
"1963",2408968,"mturk","Asked second","yes"
"1964",2408969,"mturk","Asked second","yes"
"1965",2408971,"mturk","Asked second","yes"
"1966",2408975,"mturk","Asked first","yes"
"1967",2408977,"mturk","Asked first","yes"
"1968",2408978,"mturk","Asked second","yes"
"1969",2408979,"mturk","Asked first","no"
"1970",2408982,"mturk","Asked first","no"
"1971",2408983,"mturk","Asked second","no"
"1972",2408984,"mturk","Asked first","yes"
"1973",2408985,"mturk","Asked second","yes"
"1974",2408986,"mturk","Asked first","yes"
"1975",2408988,"mturk","Asked second","yes"
"1976",2408989,"mturk","Asked second","yes"
"1977",2408990,"mturk","Asked second","yes"
"1978",2408991,"mturk","Asked first","no"
"1979",2408992,"mturk","Asked first","yes"
"1980",2408993,"mturk","Asked second","yes"
"1981",2408994,"mturk","Asked first","no"
"1982",2408995,"mturk","Asked second","no"
"1983",2408996,"mturk","Asked first","no"
"1984",2408997,"mturk","Asked second","yes"
"1985",2408999,"mturk","Asked second","no"
"1986",2409000,"mturk","Asked first","yes"
"1987",2409005,"mturk","Asked second","yes"
"1988",2409006,"mturk","Asked first","yes"
"1989",2409007,"mturk","Asked first","no"
"1990",2409008,"mturk","Asked first","yes"
"1991",2409010,"mturk","Asked second","yes"
"1992",2409011,"mturk","Asked second","yes"
"1993",2409012,"mturk","Asked first","yes"
"1994",2409014,"mturk","Asked first","yes"
"1995",2409018,"mturk","Asked first","no"
"1996",2409019,"mturk","Asked second","no"
"1997",2409025,"mturk","Asked first","no"
"1998",2409026,"mturk","Asked first","yes"
"1999",2409027,"mturk","Asked first","yes"
"2000",2409034,"mturk","Asked second","yes"
"2001",2409036,"mturk","Asked first","no"
"2002",2409037,"mturk","Asked first","no"
"2003",2409039,"mturk","Asked first","yes"
"2004",2409041,"mturk","Asked first","yes"
"2005",2409042,"mturk","Asked first","yes"
"2006",2409043,"mturk","Asked second","yes"
"2007",2409044,"mturk","Asked second","yes"
"2008",2409045,"mturk","Asked first","no"
"2009",2409046,"mturk","Asked first","yes"
"2010",2409047,"mturk","Asked first","yes"
"2011",2409048,"mturk","Asked first","no"
"2012",2409051,"mturk","Asked first","no"
"2013",2409054,"mturk","Asked first","yes"
"2014",2409058,"mturk","Asked first","yes"
"2015",2409059,"mturk","Asked second","yes"
"2016",2409062,"mturk","Asked second","no"
"2017",2409063,"mturk","Asked second","yes"
"2018",2409064,"mturk","Asked second","yes"
"2019",2409065,"mturk","Asked first","no"
"2020",2409066,"mturk","Asked second","yes"
"2021",2409067,"mturk","Asked first","no"
"2022",2409068,"mturk","Asked second","yes"
"2023",2409074,"mturk","Asked second","yes"
"2024",2409079,"mturk","Asked first","yes"
"2025",2409081,"mturk","Asked first","yes"
"2026",2409082,"mturk","Asked first","no"
"2027",2409084,"mturk","Asked first","yes"
"2028",2409085,"mturk","Asked first","yes"
"2029",2409087,"mturk","Asked second","yes"
"2030",2409089,"mturk","Asked first","yes"
"2031",2409091,"mturk","Asked second","yes"
"2032",2409095,"mturk","Asked first","yes"
"2033",2409099,"mturk","Asked first","no"
"2034",2409101,"mturk","Asked second","yes"
"2035",2409106,"mturk","Asked first","no"
"2036",2409107,"mturk","Asked first","no"
"2037",2409111,"mturk","Asked first","no"
"2038",2409114,"mturk","Asked first","no"
"2039",2409115,"mturk","Asked first","yes"
"2040",2409118,"mturk","Asked second","yes"
"2041",2409121,"mturk","Asked second","yes"
"2042",2409127,"mturk","Asked first","no"
"2043",2409128,"mturk","Asked second","no"
"2044",2409130,"mturk","Asked first","no"
"2045",2409132,"mturk","Asked second","yes"
"2046",2409133,"mturk","Asked first","no"
"2047",2409134,"mturk","Asked second","yes"
"2048",2409139,"mturk","Asked first","no"
"2049",2409141,"mturk","Asked second","yes"
"2050",2409153,"mturk","Asked second","yes"
"2051",2409154,"mturk","Asked second","yes"
"2052",2409155,"mturk","Asked first","yes"
"2053",2409156,"mturk","Asked second","yes"
"2054",2409159,"mturk","Asked second","yes"
"2055",2409161,"mturk","Asked first","yes"
"2056",2409162,"mturk","Asked second","yes"
"2057",2409163,"mturk","Asked second","yes"
"2058",2409165,"mturk","Asked second","yes"
"2059",2409171,"mturk","Asked first","no"
"2060",2409176,"mturk","Asked first","yes"
"2061",2409182,"mturk","Asked second","no"
"2062",2409185,"mturk","Asked first","no"
"2063",2409198,"mturk","Asked second","yes"
"2064",2409206,"mturk","Asked first","yes"
"2065",2409210,"mturk","Asked first","yes"
"2066",2409218,"mturk","Asked second","yes"
"2067",2409219,"mturk","Asked second","no"
"2068",2409220,"mturk","Asked second","yes"
"2069",2409225,"mturk","Asked second","no"
"2070",2409231,"mturk","Asked second","yes"
"2071",2409232,"mturk","Asked first","no"
"2072",2409250,"mturk","Asked first","yes"
"2073",2409258,"mturk","Asked second","no"
"2074",2409269,"mturk","Asked first","yes"
"2075",2409415,"mturk","Asked second","yes"
"2076",2409416,"mturk","Asked first","no"
"2077",2409417,"mturk","Asked second","yes"
"2078",2409425,"mturk","Asked first","yes"
"2079",2409429,"mturk","Asked second","yes"
"2080",2409433,"mturk","Asked first","yes"
"2081",2409447,"mturk","Asked second","yes"
"2082",2409449,"mturk","Asked second","yes"
"2083",2409452,"mturk","Asked second","no"
"2084",2409455,"mturk","Asked second","yes"
"2085",2409460,"mturk","Asked first","yes"
"2086",2409461,"mturk","Asked first","yes"
"2087",2409464,"mturk","Asked second","yes"
"2088",2409466,"mturk","Asked first","yes"
"2089",2409467,"mturk","Asked first","no"
"2090",2409469,"mturk","Asked first","yes"
"2091",2409474,"mturk","Asked first","no"
"2092",2409483,"mturk","Asked first","no"
"2093",2409484,"mturk","Asked first","yes"
"2094",2409485,"mturk","Asked second","yes"
"2095",2409488,"mturk","Asked first","yes"
"2096",2409489,"mturk","Asked second","yes"
"2097",2409492,"mturk","Asked first","yes"
"2098",2409493,"mturk","Asked second","yes"
"2099",2409494,"mturk","Asked first","yes"
"2100",2409496,"mturk","Asked second","yes"
"2101",2409497,"mturk","Asked first","yes"
"2102",2409498,"mturk","Asked second","no"
"2103",2409501,"mturk","Asked second","no"
"2104",2409502,"mturk","Asked first","yes"
"2105",2409506,"mturk","Asked second","yes"
"2106",2409507,"mturk","Asked first","no"
"2107",2409508,"mturk","Asked second","yes"
"2108",2409510,"mturk","Asked first","yes"
"2109",2409511,"mturk","Asked second","yes"
"2110",2409512,"mturk","Asked second","yes"
"2111",2409515,"mturk","Asked first","yes"
"2112",2409517,"mturk","Asked second","yes"
"2113",2409518,"mturk","Asked first","yes"
"2114",2409520,"mturk","Asked first","yes"
"2115",2409521,"mturk","Asked second","yes"
"2116",2409523,"mturk","Asked first","no"
"2117",2409524,"mturk","Asked second","yes"
"2118",2409525,"mturk","Asked first","yes"
"2119",2409527,"mturk","Asked second","yes"
"2120",2409529,"mturk","Asked first","no"
"2121",2409530,"mturk","Asked second","yes"
"2122",2409533,"mturk","Asked second","yes"
"2123",2409540,"mturk","Asked second","yes"
"2124",2409550,"mturk","Asked second","yes"
"2125",2409573,"mturk","Asked second","no"
"2126",2411006,"mturk","Asked first","yes"
"2127",2411010,"mturk","Asked first","yes"
"2128",2411012,"mturk","Asked second","yes"
"2129",2411013,"mturk","Asked first","yes"
"2130",2411014,"mturk","Asked first","yes"
"2131",2411015,"mturk","Asked first","yes"
"2132",2411016,"mturk","Asked second","no"
"2133",2411017,"mturk","Asked second","yes"
"2134",2411018,"mturk","Asked first","yes"
"2135",2411021,"mturk","Asked second","yes"
"2136",2411025,"mturk","Asked second","yes"
"2137",2411026,"mturk","Asked second","yes"
"2138",2411027,"mturk","Asked second","yes"
"2139",2411028,"mturk","Asked second","yes"
"2140",2411030,"mturk","Asked second","no"
"2141",2411032,"mturk","Asked second","yes"
"2142",2411034,"mturk","Asked second","yes"
"2143",2411036,"mturk","Asked first","no"
"2144",2411037,"mturk","Asked first","yes"
"2145",2411040,"mturk","Asked first","yes"
"2146",2411041,"mturk","Asked first","yes"
"2147",2411044,"mturk","Asked first","no"
"2148",2411046,"mturk","Asked second","yes"
"2149",2411047,"mturk","Asked first","no"
"2150",2411048,"mturk","Asked second","yes"
"2151",2411052,"mturk","Asked first","no"
"2152",2411061,"mturk","Asked first","yes"
"2153",2411062,"mturk","Asked first","yes"
"2154",2411065,"mturk","Asked second","yes"
"2155",2411067,"mturk","Asked second","yes"
"2156",2411070,"mturk","Asked first","yes"
"2157",2411073,"mturk","Asked first","yes"
"2158",2411074,"mturk","Asked second","yes"
"2159",2411077,"mturk","Asked second","yes"
"2160",2411080,"mturk","Asked second","yes"
"2161",2411081,"mturk","Asked second","no"
"2162",2411082,"mturk","Asked second","no"
"2163",2411083,"mturk","Asked first","yes"
"2164",2411086,"mturk","Asked first","yes"
"2165",2411089,"mturk","Asked first","yes"
"2166",2411091,"mturk","Asked second","no"
"2167",2411092,"mturk","Asked first","no"
"2168",2411095,"mturk","Asked first","yes"
"2169",2411097,"mturk","Asked first","no"
"2170",2411100,"mturk","Asked second","no"
"2171",2411102,"mturk","Asked first","yes"
"2172",2411122,"mturk","Asked first","yes"
"2173",2411125,"mturk","Asked first","yes"
"2174",2411129,"mturk","Asked first","no"
"2175",2411130,"mturk","Asked first","no"
"2176",2411132,"mturk","Asked first","no"
"2177",2411133,"mturk","Asked second","yes"
"2178",2411134,"mturk","Asked second","yes"
"2179",2411138,"mturk","Asked first","yes"
"2180",2411139,"mturk","Asked first","yes"
"2181",2411141,"mturk","Asked first","no"
"2182",2411142,"mturk","Asked second","yes"
"2183",2411144,"mturk","Asked second","yes"
"2184",2411145,"mturk","Asked second","yes"
"2185",2411146,"mturk","Asked second","no"
"2187",2411151,"mturk","Asked first","no"
"2188",2411152,"mturk","Asked second","yes"
"2189",2411160,"mturk","Asked first","yes"
"2190",2411161,"mturk","Asked second","no"
"2191",2411171,"mturk","Asked second","yes"
"2192",2411177,"mturk","Asked first","no"
"2193",2411200,"mturk","Asked second","yes"
"2194",2411211,"mturk","Asked first","yes"
"2195",2411214,"mturk","Asked first","yes"
"2196",2411215,"mturk","Asked first","no"
"2197",2411221,"mturk","Asked second","yes"
"2198",2411223,"mturk","Asked second","yes"
"2199",2411224,"mturk","Asked first","yes"
"2200",2411228,"mturk","Asked second","yes"
"2201",2411234,"mturk","Asked first","yes"
"2202",2411235,"mturk","Asked second","yes"
"2203",2411237,"mturk","Asked first","no"
"2204",2411238,"mturk","Asked first","yes"
"2205",2411240,"mturk","Asked first","yes"
"2206",2411242,"mturk","Asked second","yes"
"2207",2411245,"mturk","Asked second","yes"
"2208",2411246,"mturk","Asked second","yes"
"2209",2411249,"mturk","Asked first","yes"
"2210",2411250,"mturk","Asked second","yes"
"2211",2411251,"mturk","Asked first","yes"
"2212",2411254,"mturk","Asked first","no"
"2213",2411256,"mturk","Asked first","yes"
"2214",2411257,"mturk","Asked first","no"
"2215",2411260,"mturk","Asked second","yes"
"2216",2411262,"mturk","Asked second","yes"
"2217",2411264,"mturk","Asked second","no"
"2218",2411274,"mturk","Asked first","yes"
"2219",2411298,"mturk","Asked first","yes"
"2220",2411326,"mturk","Asked second","yes"
"2221",2411328,"mturk","Asked second","yes"
"2222",2411329,"mturk","Asked second","yes"
"2223",2411331,"mturk","Asked second","yes"
"2224",2411358,"mturk","Asked second","yes"
"2225",2411388,"mturk","Asked first","no"
"2226",2411418,"mturk","Asked second","yes"
"2227",2411436,"mturk","Asked second","yes"
"2228",2411447,"mturk","Asked second","yes"
"2229",2411570,"mturk","Asked second","no"
"2230",2411582,"mturk","Asked second","yes"
"2231",2411585,"mturk","Asked second","yes"
"2232",2411587,"mturk","Asked second","yes"
"2233",2411588,"mturk","Asked first","no"
"2234",2411590,"mturk","Asked first","no"
"2235",2411593,"mturk","Asked first","yes"
"2236",2411594,"mturk","Asked second","yes"
"2237",2411609,"mturk","Asked second","yes"
"2238",2411665,"mturk","Asked first","yes"
"2239",2411667,"mturk","Asked second","yes"
"2240",2411673,"mturk","Asked second","no"
"2241",2411677,"mturk","Asked second","yes"
"2242",2411701,"mturk","Asked second","yes"
"2243",2411711,"mturk","Asked first","no"
"2244",2411713,"mturk","Asked second","yes"
"2245",2411718,"mturk","Asked second","yes"
"2246",2411720,"mturk","Asked second","yes"
"2247",2411767,"mturk","Asked first","yes"
"2248",2411769,"mturk","Asked second","no"
"2249",2411771,"mturk","Asked second","yes"
"2250",2411780,"mturk","Asked second","yes"
"2251",2411789,"mturk","Asked second","yes"
"2252",2411804,"mturk","Asked second","yes"
"2253",2411816,"mturk","Asked first","yes"
"2254",2411819,"mturk","Asked first","no"
"2255",2411822,"mturk","Asked second","yes"
"2256",2411830,"mturk","Asked first","yes"
"2257",2411856,"mturk","Asked second","yes"
"2258",2411866,"mturk","Asked second","yes"
"2259",2411873,"mturk","Asked first","no"
"2260",2411883,"mturk","Asked first","yes"
"2261",2411886,"mturk","Asked second","no"
"2262",2411890,"mturk","Asked second","yes"
"2263",2411891,"mturk","Asked first","yes"
"2264",2411900,"mturk","Asked first","no"
"2265",2411918,"mturk","Asked first","no"
"2266",2411921,"mturk","Asked second","yes"
"2267",2411961,"mturk","Asked first","yes"
"2268",2411971,"mturk","Asked second","yes"
"2269",2411982,"mturk","Asked second","yes"
"2270",2411995,"mturk","Asked first","yes"
"2271",2412038,"mturk","Asked second","yes"
"2272",2412041,"mturk","Asked first","yes"
"2273",2412049,"mturk","Asked second","yes"
"2274",2412061,"mturk","Asked first","yes"
"2275",2412066,"mturk","Asked first","yes"
"2276",2412073,"mturk","Asked first","yes"
"2277",2412081,"mturk","Asked first","no"
"2278",2412096,"mturk","Asked second","yes"
"2279",2412105,"mturk","Asked first","yes"
"2280",2412152,"mturk","Asked second","yes"
"2281",2412167,"mturk","Asked second","yes"
"2282",2412170,"mturk","Asked second","yes"
"2283",2412185,"mturk","Asked second","yes"
"2284",2412248,"mturk","Asked second","yes"
"2285",2412253,"mturk","Asked second","yes"
"2286",2412258,"mturk","Asked first","yes"
"2287",2412260,"mturk","Asked second","yes"
"2288",2412261,"mturk","Asked second","no"
"2289",2412275,"mturk","Asked first","no"
"2290",2412277,"mturk","Asked second","yes"
"2291",2412298,"mturk","Asked second","yes"
"2292",2412305,"mturk","Asked second","yes"
"2293",2412307,"mturk","Asked second","yes"
"2294",2412308,"mturk","Asked first","no"
"2295",2412316,"mturk","Asked second","yes"
"2296",2412323,"mturk","Asked second","yes"
"2297",2412338,"mturk","Asked first","yes"
"2298",2412349,"mturk","Asked first","yes"
"2299",2412372,"mturk","Asked first","no"
"2300",2412373,"mturk","Asked first","no"
"2301",2412374,"mturk","Asked second","yes"
"2302",2412387,"mturk","Asked first","yes"
"2303",2412395,"mturk","Asked first","no"
"2304",2412397,"mturk","Asked first","yes"
"2305",2412404,"mturk","Asked second","yes"
"2306",2412411,"mturk","Asked first","yes"
"2307",2412416,"mturk","Asked second","yes"
"2308",2412423,"mturk","Asked second","yes"
"2309",2412428,"mturk","Asked first","no"
"2310",2412435,"mturk","Asked first","no"
"2311",2412436,"mturk","Asked first","no"
"2312",2412453,"mturk","Asked first","yes"
"2313",2412477,"mturk","Asked first","yes"
"2314",2412480,"mturk","Asked second","yes"
"2315",2412483,"mturk","Asked first","no"
"2316",2412504,"mturk","Asked second","no"
"2317",2412510,"mturk","Asked second","yes"
"2318",2412513,"mturk","Asked second","yes"
"2319",2412514,"mturk","Asked second","yes"
