"","session_id","referrer","reciprocitygroup","reciprocityus"
"5283",2480851,"tamuon","Asked second","yes"
"5284",2480855,"tamuon","Asked first","yes"
"5285",2480864,"tamuon","Asked second","yes"
"5286",2480865,"tamuon","Asked second","no"
"5287",2480867,"tamuon","Asked second","yes"
"5288",2480868,"tamuon","Asked second","yes"
"5289",2480869,"tamuon","Asked second","yes"
"5290",2480877,"tamuon","Asked second","yes"
"5291",2480882,"tamuon","Asked second","no"
"5292",2480889,"tamuon","Asked second","no"
"5293",2480892,"tamuon","Asked second","yes"
"5294",2480895,"tamuon","Asked second","yes"
"5295",2480909,"tamuon","Asked second","yes"
"5296",2480941,"tamuon","Asked second","no"
"5297",2480952,"tamuon","Asked second","yes"
"5298",2480957,"tamuon","Asked second","no"
"5299",2480959,"tamuon","Asked first","yes"
"5300",2480979,"tamuon","Asked first","yes"
"5301",2480981,"tamuon","Asked first","yes"
"5302",2480994,"tamuon","Asked first","yes"
"5303",2481527,"tamuon","Asked second","no"
"5304",2481543,"tamuon","Asked first","yes"
"5305",2481597,"tamuon","Asked second","yes"
"5306",2481598,"tamuon","Asked first","no"
"5307",2481643,"tamuon","Asked first","yes"
"5308",2481651,"tamuon","Asked first","no"
"5309",2481702,"tamuon","Asked first","yes"
"5310",2481714,"tamuon","Asked first","yes"
"5311",2481741,"tamuon","Asked second","yes"
"5312",2481750,"tamuon","Asked first","yes"
"5313",2481751,"tamuon","Asked second","no"
"5314",2481788,"tamuon","Asked first","no"
"5315",2481851,"tamuon","Asked second","yes"
"5316",2481868,"tamuon","Asked second","yes"
"5317",2481885,"tamuon","Asked second","no"
"5318",2481901,"tamuon","Asked first","no"
"5319",2481902,"tamuon","Asked first","yes"
"5320",2481903,"tamuon","Asked first","no"
"5321",2481911,"tamuon","Asked second","yes"
"5322",2481912,"tamuon","Asked first","no"
"5323",2481951,"tamuon","Asked second","no"
"5324",2481964,"tamuon","Asked second","no"
"5325",2481965,"tamuon","Asked first","no"
"5326",2482000,"tamuon","Asked second","yes"
"5327",2482018,"tamuon","Asked second","yes"
"5328",2482061,"tamuon","Asked first","no"
"5329",2482084,"tamuon","Asked first","no"
"5330",2482088,"tamuon","Asked second","yes"
"5331",2482092,"tamuon","Asked second","yes"
"5332",2482098,"tamuon","Asked second","yes"
"5333",2482108,"tamuon","Asked second","yes"
"5334",2482114,"tamuon","Asked first","yes"
"5335",2482143,"tamuon","Asked second","yes"
"5336",2482158,"tamuon","Asked second","no"
"5337",2482170,"tamuon","Asked second","yes"
"5338",2482186,"tamuon","Asked first","no"
"5339",2482192,"tamuon","Asked second","yes"
"5340",2482228,"tamuon","Asked first","no"
"5341",2482235,"tamuon","Asked second","no"
"5342",2482264,"tamuon","Asked second","yes"
"5343",2482272,"tamuon","Asked first","no"
"5344",2482273,"tamuon","Asked second","no"
"5345",2482289,"tamuon","Asked second","yes"
"5346",2482290,"tamuon","Asked first","no"
"5347",2482291,"tamuon","Asked second","no"
"5348",2482324,"tamuon","Asked second","yes"
"5349",2482338,"tamuon","Asked first","yes"
"5350",2482356,"tamuon","Asked second","yes"
"5351",2482358,"tamuon","Asked first","no"
"5352",2482368,"tamuon","Asked first","yes"
"5353",2482387,"tamuon","Asked first","yes"
"5354",2482388,"tamuon","Asked second","yes"
"5355",2482419,"tamuon","Asked first","no"
"5356",2482421,"tamuon","Asked first","yes"
"5357",2482471,"tamuon","Asked second","yes"
"5358",2482482,"tamuon","Asked first","no"
"5359",2482508,"tamuon","Asked first","no"
"5360",2482555,"tamuon","Asked second","no"
"5361",2482563,"tamuon","Asked second","no"
"5362",2482564,"tamuon","Asked first","no"
"5363",2482587,"tamuon","Asked first","yes"
"5364",2482588,"tamuon","Asked first","no"
"5365",2482605,"tamuon","Asked second","yes"
"5366",2482611,"tamuon","Asked first","yes"
"5367",2482621,"tamuon","Asked first","yes"
"5368",2482623,"tamuon","Asked second","yes"
"5369",2482632,"tamuon","Asked second","yes"
"5370",2482634,"tamuon","Asked first","yes"
"5371",2482654,"tamuon","Asked first","no"
"5372",2482707,"tamuon","Asked second","no"
"5373",2482727,"tamuon","Asked first","yes"
"5374",2482751,"tamuon","Asked second","yes"
"5375",2482753,"tamuon","Asked first","yes"
"5376",2482758,"tamuon","Asked second","no"
"5377",2482762,"tamuon","Asked second","yes"
"5378",2482783,"tamuon","Asked first","yes"
"5379",2482784,"tamuon","Asked first","no"
"5380",2482866,"tamuon","Asked first","no"
"5381",2482868,"tamuon","Asked first","yes"
"5382",2482869,"tamuon","Asked first","yes"
"5383",2482872,"tamuon","Asked second","yes"
"5384",2482873,"tamuon","Asked first","yes"
"5385",2482896,"tamuon","Asked second","yes"
"5386",2482963,"tamuon","Asked first","yes"
"5388",2483023,"tamuon","Asked second","no"
"5389",2483048,"tamuon","Asked first","yes"
"5390",2483106,"tamuon","Asked second","yes"
"5391",2483122,"tamuon","Asked second","no"
"5392",2483153,"tamuon","Asked first","no"
"5393",2483216,"tamuon","Asked second","yes"
"5394",2483254,"tamuon","Asked first","no"
"5395",2483287,"tamuon","Asked second","yes"
"5396",2483350,"tamuon","Asked second","yes"
"5397",2483383,"tamuon","Asked second","yes"
"5398",2483409,"tamuon","Asked second","no"
"5399",2483427,"tamuon","Asked first","no"
"5400",2483517,"tamuon","Asked first","no"
"5401",2483521,"tamuon","Asked first","no"
"5402",2483525,"tamuon","Asked second","no"
"5403",2483530,"tamuon","Asked first","yes"
"5404",2483561,"tamuon","Asked first","no"
"5405",2483762,"tamuon","Asked second","yes"
"5406",2483763,"tamuon","Asked second","yes"
"5407",2483822,"tamuon","Asked first","no"
"5408",2483859,"tamuon","Asked first","no"
"5409",2483890,"tamuon","Asked first","no"
"5410",2483893,"tamuon","Asked first","no"
"5411",2483927,"tamuon","Asked first","yes"
"5412",2483931,"tamuon","Asked first","yes"
"5413",2483954,"tamuon","Asked first","no"
"5414",2484034,"tamuon","Asked first","no"
"5415",2484041,"tamuon","Asked first","yes"
"5416",2484047,"tamuon","Asked second","no"
"5417",2484072,"tamuon","Asked second","yes"
"5418",2484075,"tamuon","Asked first","no"
"5419",2484080,"tamuon","Asked second","no"
"5420",2484087,"tamuon","Asked second","no"
"5421",2484092,"tamuon","Asked second","no"
"5422",2484167,"tamuon","Asked first","no"
"5423",2484302,"tamuon","Asked second","no"
"5424",2484815,"tamuon","Asked second","no"
"5425",2484836,"tamuon","Asked second","yes"
"5426",2485094,"tamuon","Asked first","no"
"5427",2485219,"tamuon","Asked second","no"
"5428",2485261,"tamuon","Asked second","yes"
