"","session_id","referrer","anch4group","anchoring4"
"1769",2402622,"mturk","lowanchor",36500
"1770",2402630,"mturk","lowanchor",2000
"1771",2402643,"mturk","lowanchor",5000
"1772",2402675,"mturk","lowanchor",250
"1773",2402681,"mturk","highanchor",11000
"1774",2402683,"mturk","highanchor",11000
"1775",2402710,"mturk","highanchor",25000
"1776",2407351,"mturk","highanchor",34000
"1777",2407352,"mturk","highanchor",35000
"1778",2407355,"mturk","lowanchor",1000
"1779",2407356,"mturk","lowanchor",1000
"1780",2407357,"mturk","lowanchor",250
"1781",2407358,"mturk","highanchor",20000
"1782",2407360,"mturk","highanchor",20000
"1783",2407371,"mturk","highanchor",40000
"1784",2407389,"mturk","lowanchor",2000
"1785",2407441,"mturk","highanchor",42000
"1786",2407451,"mturk","lowanchor",150
"1787",2407454,"mturk","lowanchor",1000
"1789",2407456,"mturk","lowanchor",600
"1790",2407459,"mturk","highanchor",30000
"1791",2407462,"mturk","lowanchor",40000
"1792",2407465,"mturk","lowanchor",10000
"1794",2407470,"mturk","highanchor",30000
"1796",2407475,"mturk","highanchor",48000
"1797",2407477,"mturk","highanchor",35000
"1798",2407485,"mturk","highanchor",49999
"1799",2407489,"mturk","lowanchor",500
"1800",2407498,"mturk","highanchor",10000
"1802",2407514,"mturk","highanchor",40000
"1804",2407550,"mturk","lowanchor",10000
"1805",2407556,"mturk","highanchor",35000
"1806",2407557,"mturk","highanchor",2000
"1807",2407559,"mturk","lowanchor",5000
"1808",2407568,"mturk","lowanchor",550
"1809",2407578,"mturk","lowanchor",4500
"1810",2407580,"mturk","lowanchor",215
"1811",2407582,"mturk","highanchor",47000
"1812",2407590,"mturk","lowanchor",1350
"1813",2407591,"mturk","lowanchor",150
"1814",2407597,"mturk","highanchor",29000
"1815",2407602,"mturk","lowanchor",250
"1816",2407606,"mturk","lowanchor",3500
"1817",2407607,"mturk","highanchor",30000
"1818",2407608,"mturk","lowanchor",156
"1819",2407609,"mturk","lowanchor",1000
"1820",2407610,"mturk","lowanchor",25000
"1821",2407612,"mturk","highanchor",20000
"1822",2407614,"mturk","highanchor",45000
"1823",2407615,"mturk","lowanchor",120
"1824",2407616,"mturk","lowanchor",6000
"1825",2407617,"mturk","lowanchor",8000
"1826",2407618,"mturk","lowanchor",250
"1828",2407622,"mturk","highanchor",2000
"1829",2407623,"mturk","highanchor",38000
"1830",2407626,"mturk","lowanchor",10000
"1831",2407627,"mturk","highanchor",45000
"1832",2407628,"mturk","highanchor",40000
"1833",2407633,"mturk","highanchor",40000
"1834",2407634,"mturk","lowanchor",101
"1835",2407636,"mturk","highanchor",20000
"1836",2407638,"mturk","highanchor",41000
"1837",2407640,"mturk","lowanchor",185
"1838",2407641,"mturk","highanchor",20000
"1839",2407644,"mturk","highanchor",1000
"1840",2407645,"mturk","lowanchor",1000
"1841",2407646,"mturk","highanchor",10000
"1842",2407647,"mturk","highanchor",4000
"1843",2407652,"mturk","lowanchor",655
"1844",2407656,"mturk","highanchor",20000
"1846",2407658,"mturk","highanchor",25000
"1847",2407659,"mturk","lowanchor",2000
"1848",2407660,"mturk","highanchor",20000
"1849",2407661,"mturk","lowanchor",1000
"1851",2407667,"mturk","highanchor",40000
"1854",2407677,"mturk","lowanchor",2000
"1855",2407678,"mturk","highanchor",15000
"1856",2407682,"mturk","lowanchor",115
"1857",2407683,"mturk","lowanchor",106
"1858",2407684,"mturk","lowanchor",1000
"1859",2407685,"mturk","lowanchor",30000
"1860",2407686,"mturk","highanchor",15000
"1861",2407692,"mturk","highanchor",48500
"1862",2407695,"mturk","highanchor",37000
"1863",2407696,"mturk","lowanchor",500
"1864",2407705,"mturk","lowanchor",2000
"1865",2407710,"mturk","lowanchor",500
"1867",2407717,"mturk","lowanchor",500
"1868",2407721,"mturk","highanchor",30000
"1869",2407722,"mturk","highanchor",25000
"1870",2407728,"mturk","highanchor",20000
"1871",2407731,"mturk","highanchor",10000
"1872",2407732,"mturk","lowanchor",30000
"1873",2407743,"mturk","highanchor",35000
"1874",2407744,"mturk","highanchor",45000
"1875",2407747,"mturk","lowanchor",1300
"1876",2407825,"mturk","highanchor",40000
"1877",2407837,"mturk","lowanchor",1000
"1878",2407841,"mturk","lowanchor",10000
"1880",2407846,"mturk","lowanchor",15000
"1881",2407850,"mturk","highanchor",40000
"1882",2407863,"mturk","highanchor",12000
"1883",2407870,"mturk","highanchor",2000
"1884",2407871,"mturk","lowanchor",3000
"1885",2407873,"mturk","lowanchor",106
"1886",2407874,"mturk","lowanchor",150
"1887",2407875,"mturk","highanchor",1200
"1888",2407892,"mturk","highanchor",40000
"1890",2407902,"mturk","lowanchor",1000
"1891",2407906,"mturk","highanchor",35000
"1892",2407915,"mturk","lowanchor",300
"1893",2407923,"mturk","highanchor",35000
"1894",2407936,"mturk","lowanchor",10000
"1896",2407945,"mturk","lowanchor",1000
"1897",2407948,"mturk","highanchor",20000
"1898",2407954,"mturk","highanchor",33000
"1899",2407956,"mturk","highanchor",30000
"1900",2407962,"mturk","lowanchor",109
"1901",2407968,"mturk","lowanchor",500
"1902",2407970,"mturk","lowanchor",4000
"1903",2407971,"mturk","highanchor",48000
"1904",2407972,"mturk","lowanchor",300
"1905",2407977,"mturk","lowanchor",1000
"1906",2407978,"mturk","highanchor",45000
"1907",2407980,"mturk","lowanchor",286
"1908",2407986,"mturk","lowanchor",150
"1909",2407988,"mturk","highanchor",2500
"1910",2407994,"mturk","lowanchor",200
"1911",2407997,"mturk","highanchor",10000
"1912",2408002,"mturk","highanchor",25000
"1914",2408009,"mturk","lowanchor",1000
"1915",2408010,"mturk","lowanchor",1000
"1916",2408015,"mturk","lowanchor",500
"1917",2408018,"mturk","highanchor",29000
"1918",2408022,"mturk","highanchor",25000
"1919",2408024,"mturk","lowanchor",10000
"1920",2408032,"mturk","lowanchor",125
"1921",2408034,"mturk","highanchor",5000
"1922",2408035,"mturk","highanchor",34000
"1925",2408040,"mturk","lowanchor",2600
"1926",2408858,"mturk","lowanchor",235
"1927",2408859,"mturk","highanchor",30000
"1928",2408861,"mturk","highanchor",40000
"1929",2408863,"mturk","lowanchor",300
"1930",2408867,"mturk","lowanchor",356
"1931",2408870,"mturk","highanchor",30000
"1932",2408871,"mturk","highanchor",40000
"1933",2408892,"mturk","highanchor",12000
"1934",2408897,"mturk","highanchor",10000
"1935",2408901,"mturk","highanchor",20000
"1936",2408917,"mturk","lowanchor",101
"1937",2408918,"mturk","highanchor",1000
"1938",2408919,"mturk","highanchor",5000
"1939",2408920,"mturk","highanchor",17500
"1940",2408921,"mturk","highanchor",30000
"1941",2408924,"mturk","lowanchor",200
"1942",2408926,"mturk","highanchor",27350
"1943",2408927,"mturk","highanchor",27000
"1944",2408930,"mturk","lowanchor",300
"1945",2408932,"mturk","lowanchor",500
"1946",2408935,"mturk","highanchor",48000
"1947",2408937,"mturk","highanchor",11000
"1948",2408938,"mturk","lowanchor",14002
"1949",2408939,"mturk","highanchor",45000
"1951",2408941,"mturk","lowanchor",150
"1952",2408942,"mturk","lowanchor",5200
"1953",2408948,"mturk","lowanchor",2000
"1954",2408952,"mturk","highanchor",40000
"1955",2408953,"mturk","highanchor",40000
"1957",2408958,"mturk","lowanchor",150
"1958",2408960,"mturk","highanchor",35000
"1959",2408962,"mturk","lowanchor",10000
"1960",2408965,"mturk","highanchor",20000
"1961",2408966,"mturk","lowanchor",450
"1962",2408967,"mturk","lowanchor",300
"1963",2408968,"mturk","highanchor",30000
"1964",2408969,"mturk","highanchor",22000
"1965",2408971,"mturk","highanchor",25000
"1966",2408975,"mturk","lowanchor",10000
"1967",2408977,"mturk","lowanchor",500
"1968",2408978,"mturk","lowanchor",6500
"1969",2408979,"mturk","lowanchor",2000
"1970",2408982,"mturk","highanchor",20000
"1972",2408984,"mturk","lowanchor",1000
"1973",2408985,"mturk","lowanchor",3000
"1974",2408986,"mturk","lowanchor",300
"1975",2408988,"mturk","lowanchor",125
"1976",2408989,"mturk","lowanchor",5000
"1978",2408991,"mturk","highanchor",15000
"1979",2408992,"mturk","highanchor",45000
"1980",2408993,"mturk","highanchor",25000
"1982",2408995,"mturk","highanchor",20000
"1983",2408996,"mturk","highanchor",40000
"1984",2408997,"mturk","lowanchor",400
"1985",2408999,"mturk","highanchor",30000
"1986",2409000,"mturk","highanchor",30000
"1987",2409005,"mturk","highanchor",25000
"1988",2409006,"mturk","highanchor",20000
"1989",2409007,"mturk","highanchor",45000
"1990",2409008,"mturk","highanchor",20000
"1991",2409010,"mturk","lowanchor",300
"1992",2409011,"mturk","lowanchor",400
"1993",2409012,"mturk","lowanchor",125
"1994",2409014,"mturk","lowanchor",220
"1995",2409018,"mturk","highanchor",25000
"1996",2409019,"mturk","lowanchor",250
"1997",2409025,"mturk","highanchor",30000
"1998",2409026,"mturk","lowanchor",2000
"1999",2409027,"mturk","highanchor",33000
"2001",2409036,"mturk","lowanchor",10000
"2002",2409037,"mturk","highanchor",30000
"2003",2409039,"mturk","lowanchor",4500
"2004",2409041,"mturk","highanchor",25000
"2005",2409042,"mturk","lowanchor",101
"2006",2409043,"mturk","highanchor",25000
"2007",2409044,"mturk","lowanchor",1000
"2008",2409045,"mturk","highanchor",35000
"2009",2409046,"mturk","lowanchor",12000
"2011",2409048,"mturk","lowanchor",128
"2012",2409051,"mturk","lowanchor",1000
"2013",2409054,"mturk","highanchor",20000
"2014",2409058,"mturk","highanchor",10000
"2015",2409059,"mturk","lowanchor",400
"2016",2409062,"mturk","lowanchor",8684
"2018",2409064,"mturk","lowanchor",1000
"2019",2409065,"mturk","lowanchor",200
"2020",2409066,"mturk","highanchor",25000
"2021",2409067,"mturk","highanchor",20000
"2022",2409068,"mturk","lowanchor",6000
"2023",2409074,"mturk","highanchor",20000
"2024",2409079,"mturk","highanchor",25000
"2025",2409081,"mturk","lowanchor",500
"2026",2409082,"mturk","highanchor",40000
"2028",2409085,"mturk","lowanchor",1000
"2029",2409087,"mturk","highanchor",15000
"2030",2409089,"mturk","lowanchor",2500
"2031",2409091,"mturk","highanchor",30000
"2032",2409095,"mturk","lowanchor",10000
"2034",2409101,"mturk","highanchor",40000
"2035",2409106,"mturk","lowanchor",210
"2036",2409107,"mturk","lowanchor",333
"2037",2409111,"mturk","highanchor",2000
"2038",2409114,"mturk","lowanchor",600
"2039",2409115,"mturk","lowanchor",250
"2040",2409118,"mturk","lowanchor",130
"2041",2409121,"mturk","highanchor",15000
"2042",2409127,"mturk","highanchor",40000
"2043",2409128,"mturk","highanchor",30000
"2044",2409130,"mturk","lowanchor",125
"2045",2409132,"mturk","highanchor",25000
"2046",2409133,"mturk","highanchor",30000
"2047",2409134,"mturk","highanchor",10000
"2048",2409139,"mturk","highanchor",35000
"2049",2409141,"mturk","highanchor",2000
"2050",2409153,"mturk","highanchor",40000
"2051",2409154,"mturk","highanchor",30000
"2052",2409155,"mturk","lowanchor",110
"2053",2409156,"mturk","highanchor",30000
"2054",2409159,"mturk","lowanchor",10000
"2055",2409161,"mturk","lowanchor",200
"2056",2409162,"mturk","highanchor",25000
"2057",2409163,"mturk","lowanchor",1000
"2058",2409165,"mturk","highanchor",10000
"2059",2409171,"mturk","lowanchor",200
"2060",2409176,"mturk","lowanchor",2000
"2061",2409182,"mturk","highanchor",49999
"2062",2409185,"mturk","lowanchor",800
"2063",2409198,"mturk","lowanchor",5000
"2064",2409206,"mturk","lowanchor",300
"2065",2409210,"mturk","highanchor",32000
"2066",2409218,"mturk","lowanchor",160
"2067",2409219,"mturk","highanchor",12000
"2068",2409220,"mturk","highanchor",35000
"2069",2409225,"mturk","lowanchor",110
"2070",2409231,"mturk","lowanchor",800
"2072",2409250,"mturk","lowanchor",1000
"2073",2409258,"mturk","highanchor",49000
"2074",2409269,"mturk","highanchor",45000
"2075",2409415,"mturk","highanchor",121
"2076",2409416,"mturk","lowanchor",140
"2077",2409417,"mturk","lowanchor",300
"2078",2409425,"mturk","highanchor",49000
"2079",2409429,"mturk","lowanchor",1000
"2080",2409433,"mturk","lowanchor",1000
"2083",2409452,"mturk","lowanchor",10000
"2084",2409455,"mturk","highanchor",27000
"2086",2409461,"mturk","highanchor",25000
"2087",2409464,"mturk","highanchor",45000
"2088",2409466,"mturk","lowanchor",312
"2089",2409467,"mturk","lowanchor",345
"2090",2409469,"mturk","highanchor",26000
"2091",2409474,"mturk","lowanchor",300
"2092",2409483,"mturk","highanchor",5500
"2093",2409484,"mturk","lowanchor",10000
"2094",2409485,"mturk","lowanchor",120
"2095",2409488,"mturk","lowanchor",20000
"2096",2409489,"mturk","highanchor",25000
"2097",2409492,"mturk","highanchor",39000
"2098",2409493,"mturk","lowanchor",800
"2099",2409494,"mturk","lowanchor",170
"2100",2409496,"mturk","highanchor",45000
"2101",2409497,"mturk","lowanchor",20000
"2102",2409498,"mturk","highanchor",32933
"2103",2409501,"mturk","lowanchor",3333
"2104",2409502,"mturk","highanchor",45000
"2105",2409506,"mturk","lowanchor",200
"2106",2409507,"mturk","highanchor",35000
"2108",2409510,"mturk","lowanchor",150
"2109",2409511,"mturk","highanchor",25000
"2110",2409512,"mturk","highanchor",25000
"2111",2409515,"mturk","highanchor",45000
"2112",2409517,"mturk","highanchor",35000
"2113",2409518,"mturk","lowanchor",10000
"2114",2409520,"mturk","lowanchor",1000
"2115",2409521,"mturk","highanchor",40000
"2116",2409523,"mturk","lowanchor",250
"2117",2409524,"mturk","highanchor",45000
"2118",2409525,"mturk","lowanchor",5000
"2119",2409527,"mturk","highanchor",15000
"2120",2409529,"mturk","highanchor",40000
"2121",2409530,"mturk","highanchor",10000
"2122",2409533,"mturk","lowanchor",1000
"2123",2409540,"mturk","lowanchor",200
"2124",2409550,"mturk","lowanchor",1500
"2125",2409573,"mturk","lowanchor",10000
"2127",2411010,"mturk","highanchor",40000
"2128",2411012,"mturk","highanchor",35000
"2129",2411013,"mturk","lowanchor",230
"2130",2411014,"mturk","lowanchor",1000
"2131",2411015,"mturk","lowanchor",500
"2132",2411016,"mturk","highanchor",45000
"2133",2411017,"mturk","highanchor",15000
"2134",2411018,"mturk","highanchor",30000
"2135",2411021,"mturk","lowanchor",200
"2136",2411025,"mturk","highanchor",35000
"2138",2411027,"mturk","highanchor",40000
"2139",2411028,"mturk","lowanchor",6000
"2140",2411030,"mturk","lowanchor",160
"2141",2411032,"mturk","lowanchor",500
"2142",2411034,"mturk","highanchor",25000
"2143",2411036,"mturk","highanchor",45000
"2144",2411037,"mturk","highanchor",48320
"2145",2411040,"mturk","highanchor",20000
"2146",2411041,"mturk","lowanchor",150
"2147",2411044,"mturk","lowanchor",1000
"2148",2411046,"mturk","lowanchor",10000
"2149",2411047,"mturk","lowanchor",11000
"2150",2411048,"mturk","highanchor",5000
"2151",2411052,"mturk","lowanchor",235
"2152",2411061,"mturk","highanchor",45000
"2153",2411062,"mturk","highanchor",14000
"2154",2411065,"mturk","highanchor",18000
"2155",2411067,"mturk","highanchor",9000
"2156",2411070,"mturk","lowanchor",117
"2157",2411073,"mturk","highanchor",25000
"2158",2411074,"mturk","lowanchor",10000
"2159",2411077,"mturk","lowanchor",750
"2160",2411080,"mturk","lowanchor",450
"2161",2411081,"mturk","highanchor",10000
"2162",2411082,"mturk","lowanchor",1000
"2163",2411083,"mturk","highanchor",500
"2164",2411086,"mturk","highanchor",8000
"2165",2411089,"mturk","highanchor",35000
"2166",2411091,"mturk","lowanchor",110
"2167",2411092,"mturk","lowanchor",250
"2168",2411095,"mturk","highanchor",30000
"2169",2411097,"mturk","lowanchor",120
"2170",2411100,"mturk","lowanchor",125
"2171",2411102,"mturk","highanchor",25000
"2172",2411122,"mturk","lowanchor",1000
"2173",2411125,"mturk","highanchor",35000
"2174",2411129,"mturk","lowanchor",30000
"2175",2411130,"mturk","lowanchor",22000
"2176",2411132,"mturk","lowanchor",2500
"2177",2411133,"mturk","highanchor",20000
"2178",2411134,"mturk","highanchor",10000
"2179",2411138,"mturk","highanchor",35000
"2180",2411139,"mturk","lowanchor",10000
"2181",2411141,"mturk","lowanchor",180
"2182",2411142,"mturk","lowanchor",300
"2183",2411144,"mturk","lowanchor",210
"2184",2411145,"mturk","lowanchor",1000
"2185",2411146,"mturk","lowanchor",1000
"2186",2411149,"mturk","lowanchor",2000
"2187",2411151,"mturk","lowanchor",150
"2188",2411152,"mturk","lowanchor",1000
"2189",2411160,"mturk","lowanchor",6000
"2190",2411161,"mturk","highanchor",10000
"2191",2411171,"mturk","highanchor",5000
"2192",2411177,"mturk","lowanchor",2000
"2193",2411200,"mturk","lowanchor",900
"2195",2411214,"mturk","highanchor",15000
"2196",2411215,"mturk","highanchor",35000
"2197",2411221,"mturk","highanchor",35000
"2198",2411223,"mturk","lowanchor",150
"2199",2411224,"mturk","lowanchor",225
"2200",2411228,"mturk","lowanchor",10000
"2201",2411234,"mturk","highanchor",10000
"2202",2411235,"mturk","highanchor",12000
"2203",2411237,"mturk","highanchor",22000
"2204",2411238,"mturk","highanchor",40000
"2205",2411240,"mturk","lowanchor",600
"2206",2411242,"mturk","highanchor",43000
"2207",2411245,"mturk","highanchor",20000
"2208",2411246,"mturk","lowanchor",14000
"2209",2411249,"mturk","highanchor",45000
"2210",2411250,"mturk","highanchor",38000
"2211",2411251,"mturk","highanchor",30000
"2212",2411254,"mturk","highanchor",30000
"2213",2411256,"mturk","lowanchor",250
"2214",2411257,"mturk","lowanchor",152
"2215",2411260,"mturk","highanchor",44000
"2216",2411262,"mturk","lowanchor",340
"2217",2411264,"mturk","lowanchor",10000
"2218",2411274,"mturk","highanchor",30000
"2219",2411298,"mturk","lowanchor",130
"2220",2411326,"mturk","highanchor",20000
"2221",2411328,"mturk","highanchor",21000
"2222",2411329,"mturk","lowanchor",20000
"2223",2411331,"mturk","lowanchor",150
"2224",2411358,"mturk","highanchor",20000
"2225",2411388,"mturk","highanchor",25000
"2227",2411436,"mturk","lowanchor",1000
"2229",2411570,"mturk","lowanchor",200
"2230",2411582,"mturk","lowanchor",1000
"2231",2411585,"mturk","lowanchor",1000
"2232",2411587,"mturk","highanchor",20000
"2233",2411588,"mturk","lowanchor",600
"2234",2411590,"mturk","lowanchor",1000
"2235",2411593,"mturk","highanchor",40000
"2236",2411594,"mturk","highanchor",5000
"2237",2411609,"mturk","highanchor",15000
"2238",2411665,"mturk","lowanchor",257
"2239",2411667,"mturk","highanchor",17000
"2240",2411673,"mturk","highanchor",30000
"2241",2411677,"mturk","highanchor",39000
"2242",2411701,"mturk","highanchor",25000
"2243",2411711,"mturk","highanchor",30000
"2244",2411713,"mturk","lowanchor",267
"2245",2411718,"mturk","highanchor",25000
"2246",2411720,"mturk","highanchor",30000
"2247",2411767,"mturk","highanchor",30000
"2248",2411769,"mturk","highanchor",5000
"2249",2411771,"mturk","lowanchor",1500
"2250",2411780,"mturk","lowanchor",12000
"2251",2411789,"mturk","lowanchor",1002
"2252",2411804,"mturk","lowanchor",5000
"2253",2411816,"mturk","highanchor",48000
"2254",2411819,"mturk","lowanchor",5000
"2255",2411822,"mturk","highanchor",37000
"2256",2411830,"mturk","highanchor",36000
"2257",2411856,"mturk","highanchor",35000
"2258",2411866,"mturk","lowanchor",8000
"2260",2411883,"mturk","lowanchor",500
"2261",2411886,"mturk","highanchor",49000
"2262",2411890,"mturk","highanchor",43865
"2263",2411891,"mturk","highanchor",35000
"2264",2411900,"mturk","highanchor",20000
"2265",2411918,"mturk","lowanchor",200
"2266",2411921,"mturk","lowanchor",150
"2267",2411961,"mturk","lowanchor",500
"2268",2411971,"mturk","lowanchor",5000
"2269",2411982,"mturk","highanchor",10000
"2270",2411995,"mturk","highanchor",20000
"2271",2412038,"mturk","lowanchor",7000
"2272",2412041,"mturk","lowanchor",11000
"2273",2412049,"mturk","lowanchor",350
"2275",2412066,"mturk","lowanchor",5000
"2276",2412073,"mturk","highanchor",35000
"2277",2412081,"mturk","highanchor",45000
"2278",2412096,"mturk","highanchor",10000
"2279",2412105,"mturk","highanchor",700
"2280",2412152,"mturk","lowanchor",12000
"2281",2412167,"mturk","highanchor",20000
"2282",2412170,"mturk","lowanchor",890
"2283",2412185,"mturk","lowanchor",10000
"2284",2412248,"mturk","highanchor",45000
"2285",2412253,"mturk","lowanchor",1000
"2286",2412258,"mturk","lowanchor",125
"2287",2412260,"mturk","highanchor",22000
"2288",2412261,"mturk","highanchor",25000
"2289",2412275,"mturk","highanchor",45000
"2290",2412277,"mturk","highanchor",24000
"2291",2412298,"mturk","highanchor",45000
"2292",2412305,"mturk","lowanchor",400
"2293",2412307,"mturk","highanchor",3000
"2294",2412308,"mturk","lowanchor",2500
"2295",2412316,"mturk","highanchor",20000
"2296",2412323,"mturk","highanchor",40000
"2297",2412338,"mturk","lowanchor",175
"2298",2412349,"mturk","lowanchor",5000
"2299",2412372,"mturk","highanchor",10000
"2300",2412373,"mturk","highanchor",49000
"2301",2412374,"mturk","highanchor",15000
"2302",2412387,"mturk","lowanchor",600
"2303",2412395,"mturk","lowanchor",2000
"2304",2412397,"mturk","lowanchor",35000
"2305",2412404,"mturk","highanchor",42000
"2306",2412411,"mturk","highanchor",15000
"2307",2412416,"mturk","lowanchor",500
"2308",2412423,"mturk","highanchor",10000
"2309",2412428,"mturk","highanchor",28000
"2310",2412435,"mturk","lowanchor",200
"2311",2412436,"mturk","lowanchor",10000
"2312",2412453,"mturk","highanchor",49000
"2314",2412480,"mturk","highanchor",20000
"2315",2412483,"mturk","highanchor",48000
"2316",2412504,"mturk","highanchor",25000
"2317",2412510,"mturk","highanchor",10000
"2318",2412513,"mturk","highanchor",15000
"2319",2412514,"mturk","highanchor",20000
"2320",2412515,"mturk","highanchor",10000
"2321",2412520,"mturk","lowanchor",8500
"2322",2412526,"mturk","highanchor",37000
"2323",2412531,"mturk","highanchor",45000
"2325",2412553,"mturk","lowanchor",20000
"2326",2412557,"mturk","lowanchor",10000
"2327",2418545,"mturk","lowanchor",500
"2328",2418547,"mturk","lowanchor",200
"2329",2418549,"mturk","lowanchor",200
"2330",2418553,"mturk","lowanchor",2500
"2331",2418554,"mturk","lowanchor",875
"2332",2418562,"mturk","lowanchor",150
"2333",2418565,"mturk","highanchor",20000
"2334",2418570,"mturk","highanchor",40000
"2335",2418575,"mturk","highanchor",35000
"2336",2418577,"mturk","lowanchor",1000
"2337",2418578,"mturk","highanchor",35000
"2338",2418581,"mturk","highanchor",45000
"2339",2418582,"mturk","highanchor",10000
"2340",2418584,"mturk","lowanchor",30000
"2341",2418585,"mturk","lowanchor",1000
"2342",2418587,"mturk","highanchor",20000
"2344",2418590,"mturk","lowanchor",25000
"2345",2418596,"mturk","highanchor",32000
"2346",2418598,"mturk","lowanchor",120
"2347",2418599,"mturk","highanchor",22500
"2348",2418600,"mturk","highanchor",30000
"2349",2418604,"mturk","highanchor",35000
"2350",2418610,"mturk","highanchor",40000
"2351",2418612,"mturk","lowanchor",5000
"2352",2418617,"mturk","lowanchor",125
"2353",2418619,"mturk","highanchor",7000
"2354",2418624,"mturk","lowanchor",1000
"2355",2418625,"mturk","highanchor",1440
"2356",2418640,"mturk","highanchor",25000
"2357",2418641,"mturk","highanchor",35000
"2358",2418643,"mturk","highanchor",35000
"2359",2418646,"mturk","lowanchor",2000
"2360",2418652,"mturk","highanchor",20000
"2361",2418654,"mturk","highanchor",34000
"2363",2418656,"mturk","lowanchor",250
"2364",2418663,"mturk","lowanchor",2000
"2365",2418664,"mturk","lowanchor",130
"2366",2418666,"mturk","highanchor",30000
"2369",2418687,"mturk","highanchor",28000
"2370",2418698,"mturk","highanchor",35000
"2371",2418699,"mturk","highanchor",25000
"2372",2418709,"mturk","lowanchor",120
"2373",2418710,"mturk","lowanchor",2000
"2374",2418712,"mturk","highanchor",15000
"2375",2418714,"mturk","highanchor",23500
"2376",2418717,"mturk","lowanchor",250
"2377",2418720,"mturk","highanchor",20000
"2378",2418738,"mturk","highanchor",49000
"2379",2418747,"mturk","lowanchor",3000
"2380",2418753,"mturk","lowanchor",150
"2382",2418759,"mturk","highanchor",48000
"2383",2418779,"mturk","lowanchor",125
"2384",2418786,"mturk","lowanchor",25000
