"","ResponseId","referrer","IDEA8_between","Stress","sex","age","politics","party","armedservices","income","USresidency","RaceDichotomized","School_coded","EducationCoded","EducationDichotomized"
"1406","R_42hHRRqH35OLWxz","paradise",3.5,4.6,"female",20,"conservative (6)","somewhat conservative (5)",NA,"60-79,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1407","R_2b1dpMtWGLElbpS","paradise",3,3.3,"female",21,"strongly conservative (7)","middle (4)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1408","R_2qDWBr4n2IhGV1Y","paradise",3.5,2.6,"female",20,"center (4)","somewhat democrat (3)",NA,"20-39,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1409","R_6yuAVSiZ7YEAhot","paradise",3.5,3.4,"male",28,"strongly liberal (1)","democrat (2)",NA,"20-39,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1410","R_3saW4elRutxD5bY","paradise",4,3.3,"female",19,"apolitical","independent",NA,"not say","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1411","R_1LdOEGDMTDREVyy","paradise",4,3.9,"female",18,"apolitical","conservative (6)",NA,"not say","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1412","R_3OkOCAEn7bZD92a","paradise",2.5,2.6,"female",26,"somewhat liberal (3)","middle (4)",NA,"60-79,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1413","R_1n29bx0BT2qpdk4","paradise",4,3.8,"female",20,"center (4)","middle (4)",NA,"under20,000","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1414","R_1IvokLxiNqrt81l","paradise",3.5,2.1,"female",29,"apolitical","independent",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1415","R_1CwInCbEYMvQx3V","paradise",3.5,3.3,"male",20,"somewhat conservative (5)","conservative (6)",NA,"40-59,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1416","R_10YiU65s4cpjhJS","paradise",4,3,"female",19,"liberal (2)","somewhat democrat (3)",NA,"not say","yes",NA,"ParadiseVCC","Currently In College","some college"
"1417","R_2YeKSQxvPaMpTpg","paradise",4,3.2,"female",18,"center (4)","somewhat democrat (3)",NA,"not say","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1418","R_2fHiuFWaHn9Ra09","paradise",3.5,3.9,"male",23,"liberal (2)","democrat (2)",NA,"under20,000","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1419","R_2flbSpk8waSo0dM","paradise",3,2.2,"female",20,"liberal (2)","democrat (2)",NA,"not say","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1420","R_W6S35WYLHLscFVv","paradise",3.5,2.3,"male",25,"center (4)","somewhat democrat (3)",NA,"60-79,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1421","R_3Kq4iitukwv7x7b","paradise",4,2.7,"female",18,"apolitical","independent",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1422","R_3h3HAKisULYYKLT","paradise",3.5,3.6,"male",19,"conservative (6)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1423","R_Y91QtI6V8NcgUEx","paradise",4,3.2,"male",19,"somewhat liberal (3)","somewhat democrat (3)",NA,"not say","yes",NA,"ParadiseVCC","Currently In College","some college"
"1424","R_cOwpP6pgHICDVND","paradise",3.5,3,"female",19,"somewhat conservative (5)","somewhat conservative (5)",NA,"not say","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1425","R_2uTLCR11yDlures","paradise",4,1.3,"female",19,"conservative (6)","strongly conservative (7)",NA,"not say","yes","Caucasian","","Currently In College","some college"
"1426","R_1rvub1KLIRfvokH","paradise",4,3.3,"male",19,"somewhat liberal (3)","democrat (2)",NA,"20-39,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1427","R_7X6VhcWSdjcRo89","paradise",4,2.7,"female",19,"center (4)","middle (4)",NA,"100-199,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1428","R_2tDrZFq4q3xorMp","paradise",2.5,2.8,"male",40,"liberal (2)","somewhat democrat (3)",NA,"60-79,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1429","R_t0Ay3NtIEyan9TP","paradise",2.5,3.6,"female",27,"conservative (6)","conservative (6)",NA,"200-999,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1430","R_3jclFptEqUmDLHP","paradise",4,3,"female",19,"apolitical","somewhat democrat (3)",NA,"not say","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1431","R_3iUbVhL48beA7D2","paradise",4,3.1,"female",19,"apolitical","strongly democrat (1)",NA,"under20,000","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1432","R_5ilMWFNfK5JYC9X","paradise",4,4.1,"female",19,"somewhat liberal (3)","somewhat democrat (3)",NA,"40-59,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1433","R_00aEuEBExladk8V","paradise",3,3.3,"female",19,"somewhat conservative (5)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1434","R_9oEVT1EvCIbtyPD","paradise",3,3.1,"female",26,"somewhat conservative (5)","somewhat conservative (5)",NA,"20-39,999","yes",NA,"ParadiseVCC","Currently In College","some college"
"1435","R_1o5qEbwj1ag7Sy8","paradise",4,4.4,"female",19,"liberal (2)","somewhat democrat (3)",NA,"not say","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1436","R_24JkZ1F7iuiGoW9","paradise",3,2.5,"male",20,"liberal (2)","democrat (2)",NA,"80-99,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1437","R_2E3H68nHSVamECY","paradise",4,3,"female",18,"apolitical","democrat (2)",NA,"20-39,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1438","R_1FA4AioOjlWqsB6","paradise",4,3.6,"female",21,"liberal (2)","somewhat democrat (3)",NA,"60-79,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1439","R_XTIAIAIwSt3pSBX","paradise",4,4.4,"female",21,"strongly liberal (1)","strongly democrat (1)",NA,"40-59,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1440","R_2zpctmMWsATzEok","paradise",3.5,3.3,"female",18,"center (4)","middle (4)",NA,"40-59,999","yes",NA,"ParadiseVCC","Currently In College","some college"
"1441","R_2OHMP1eNy3FqtGG","paradise",1,2.4,"female",38,"liberal (2)","democrat (2)",NA,"40-59,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1442","R_1KqbxUvWuc3KvnP","paradise",3.5,3.4,"female",25,"apolitical","independent",NA,"80-99,999","yes",NA,"ParadiseVCC","Currently In College","some college"
"1443","R_3PQUz8B844vTKyz","paradise",4,3.7,"female",18,"center (4)","somewhat conservative (5)",NA,"40-59,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1444","R_2v8qyeWTZ4L68rt","paradise",4,4.6,"female",18,"conservative (6)","strongly conservative (7)",NA,"40-59,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1445","R_894VFCfplYubedH","paradise",4,4.7,"female",18,"conservative (6)","strongly conservative (7)",NA,"40-59,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1446","R_2dXhARnNnn2Fafo","paradise",3.5,3.7,"female",37,"somewhat liberal (3)","democrat (2)",NA,"80-99,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1447","R_3R8ADp9mkLcC6e6","paradise",3.5,4.1,"male",19,"liberal (2)","democrat (2)",NA,"20-39,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1448","R_2y4oZMw3WVPz5po","paradise",2.5,2.5,"male",25,"center (4)","democrat (2)",NA,"20-39,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1449","R_3QQcPnomuFOiWt2","paradise",4,3,"female",18,"strongly liberal (1)","somewhat democrat (3)",NA,"40-59,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1450","R_2rrt9HsG7OQb4LD","paradise",3.5,2.3,"female",18,"liberal (2)","democrat (2)",NA,"80-99,999","yes",NA,"ParadiseVCC","Currently In College","some college"
"1451","R_30lalc5Yp8qScfM","paradise",4,3.7,"female",21,"somewhat liberal (3)","somewhat democrat (3)",NA,"40-59,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1452","R_1P7sKRr7GrrDugl","paradise",3.5,4.8,"female",21,"apolitical","somewhat conservative (5)",NA,"under20,000","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1453","R_2SkowxlO33IOYKH","paradise",4,3.5,"female",18,"apolitical","conservative (6)",NA,"60-79,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1454","R_2EhPeXwPQpxV4pX","paradise",3,3,"female",19,"liberal (2)","somewhat democrat (3)",NA,"not say","yes",NA,"ParadiseVCC","Currently In College","some college"
"1455","R_3PFXFevYUUWlHJI","paradise",3.5,3.1,"female",20,"center (4)","somewhat conservative (5)",NA,"not say","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1456","R_21twm6W4eq18Uhs","paradise",3,3.5,"female",19,"center (4)","independent",NA,"not say","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1457","R_2zp5T1HErZ4OKIz","paradise",2.5,3.5,"male",47,"strongly conservative (7)","conservative (6)","yes","60-79,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1458","R_1Svudmes90FKcrT","paradise",2,2.3,"female",47,"center (4)","democrat (2)",NA,"40-59,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1459","R_27KmKvgSNLLSXBZ","paradise",4,3.2,"female",19,"somewhat liberal (3)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1460","R_31H5dNzNlukJZiz","paradise",3,2.3,"female",20,"conservative (6)","conservative (6)",NA,"80-99,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1461","R_2mM0TdLPhUiT10B","paradise",3.5,2.6,"male",28,"liberal (2)","strongly democrat (1)",NA,"20-39,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1462","R_3R7QfUTB9pAJtT5","paradise",3.5,2.2,"female",18,"center (4)","conservative (6)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1463","R_vwdVwZEGDCydWI9","paradise",4,3.3,"female",21,"liberal (2)","democrat (2)",NA,"under20,000","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1464","R_2QsbCPARYFgKNrK","paradise",3.5,3.4,"male",22,"apolitical","independent",NA,"not say","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1465","R_1GJ4eW8BxoZ3pte","paradise",3,4.3,"female",19,"center (4)","somewhat democrat (3)",NA,"40-59,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1466","R_prZXnVKXEf8PyKt","paradise",4,3,"female",21,"center (4)","middle (4)",NA,"20-39,999","yes",NA,"ParadiseVCC","Currently In College","some college"
"1467","R_2fsd2ypzjbHDpVb","paradise",4,2.6,"female",24,"liberal (2)","somewhat democrat (3)",NA,"not say","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1468","R_1jCh4N423tXSEFW","paradise",3,2.6,"male",22,"somewhat liberal (3)","democrat (2)",NA,"20-39,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1469","R_2ciQoKgTPanmgkF","paradise",4,2.9,"female",18,"liberal (2)","democrat (2)",NA,"100-199,999","yes",NA,"ParadiseVCC","Currently In College","some college"
"1470","R_rfHNUWZC6cIxKbT","paradise",4,4.2,"female",19,"center (4)","somewhat conservative (5)",NA,"not say","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1471","R_2D6Q8XkKd5qPrzV","paradise",3,3.3,"female",18,"apolitical","somewhat democrat (3)",NA,"not say","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1472","R_3sbMPk1EALoFr82","paradise",3.5,2.7,"female",25,"center (4)","strongly democrat (1)",NA,"under20,000","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1473","R_wTrsTDnZuVudvep","paradise",4,3.7,"male",18,"apolitical","conservative (6)",NA,"not say","yes",NA,"ParadiseVCC","Currently In College","some college"
"1474","R_2WMfZvSjjFhjkjA","paradise",4,2.6,"male",21,"conservative (6)","somewhat conservative (5)",NA,"100-199,999","yes",NA,"ParadiseVCC","Currently In College","some college"
"1475","R_33yE8jRnePFW3Hz","paradise",4,3.9,"female",19,"somewhat liberal (3)","somewhat democrat (3)",NA,"60-79,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1476","R_3Nyrlw1Jvs5Wupq","paradise",3,1.5,"male",24,"center (4)","somewhat conservative (5)",NA,"20-39,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1477","R_3dLDJOWtW7MpF9p","paradise",4,3.6,"female",21,"apolitical","independent",NA,"not say","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1478","R_1dmMdKX9pcNamkb","paradise",3,3.9,"female",22,"conservative (6)","strongly conservative (7)",NA,"not say","yes","Caucasian","ScottsdaleCC","Currently In College","some college"
"1479","R_22ITGx5k6F3s42M","paradise",3.5,1.9,"female",28,"apolitical","somewhat democrat (3)",NA,"under20,000","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1480","R_2zIqWReSqouLouy","paradise",3.5,2.8,"female",29,"somewhat conservative (5)","somewhat conservative (5)",NA,"40-59,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"2696","R_1LnvFa9v652fYyM","paradise",2.5,3.5,"male",25,"somewhat conservative (5)","independent",NA,"under20,000","yes","Caucasian","ParadiseVCC","Completed 2 year degree","some college"
"2697","R_2s6Az9dH2eUy1uy","paradise",3,3.2,"male",32,"center (4)","middle (4)","yes","60-79,999","yes","Caucasian","ParadiseVCC","Completed 2 year degree","some college"
"2698","R_3GxkNrEuhoxDbCd","paradise",2,1.9,"female",50,"center (4)","somewhat conservative (5)",NA,"60-79,999","yes","Caucasian","ParadiseVCC","Completed 2 year degree","some college"
"2699","R_2CxYWjEJi6etYvc","paradise",3.5,3.6,"female",21,"somewhat liberal (3)","somewhat conservative (5)",NA,"not say","yes","Caucasian","ParadiseVCC","Completed 2 year degree","some college"
"2700","R_1DpOgFOzljFJPxH","paradise",3,2.7,"female",28,"liberal (2)","independent",NA,"20-39,999","yes",NA,"ParadiseVCC","Completed 2 year degree","some college"
"2893","R_AvTmQw05gmBGPQJ","paradise",3,3,"male",24,"conservative (6)","conservative (6)",NA,"40-59,999","yes","Caucasian","","Completed 4 year degree","some college"
"2894","R_bPETPMFrqJalCGR","paradise",3.5,3.2,"female",25,"center (4)","democrat (2)",NA,"20-39,999","yes","Caucasian","","Completed 4 year degree","some college"
"2895","R_3QJMDDW2qIpHzaY","paradise",4,2.6,"male",26,"apolitical","middle (4)",NA,"40-59,999","yes","Other race/ethincity","ParadiseVCC","Completed 4 year degree","some college"
"2896","R_1LhTj7ShPMCfuOA","paradise",3.5,3.2,"female",31,"somewhat conservative (5)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Completed 4 year degree","some college"
"2897","R_3FPWtg0u2BVKryM","paradise",2,2.5,"female",58,"conservative (6)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","ParadiseVCC","Completed 4 year degree","some college"
"2898","R_2rjfY7a04FsoIBM","paradise",3,2.5,"female",24,"conservative (6)","independent",NA,"40-59,999","yes","Other race/ethincity","ParadiseVCC","Completed 4 year degree","some college"
"2899","R_31ynehfYFRKf55y","paradise",1,1.6,"female",39,"conservative (6)","strongly conservative (7)",NA,"100-199,999","yes","Caucasian","ArizonaState","Completed 4 year degree","some college"
"3042","R_3RaU4hGQzY5wyMM","paradise",4,3.5,"female",20,"center (4)","somewhat democrat (3)",NA,"not say","no","Other race/ethincity","ParadiseVCC","Graduate Education",NA
"3043","R_3MRuruxiyGtHDfY","paradise",2,3,"male",46,"liberal (2)","strongly democrat (1)",NA,"100-199,999","yes","Caucasian","","Graduate Education",NA
"3044","R_3KIQq3Z0NC40Nip","paradise",3.5,2.6,"female",24,"liberal (2)","strongly democrat (1)",NA,"40-59,999","no","Caucasian","Bristol","Graduate Education",NA
"3045","R_1JF1lHrmSIlM0O4","paradise",4,2.1,"female",24,"strongly liberal (1)","somewhat democrat (3)",NA,"20-39,999","yes","Caucasian","Vanderbilt","Graduate Education",NA
"3046","R_3dRkHhbH1nOH4PN","paradise",4,3,"female",19,"apolitical","somewhat democrat (3)",NA,"not say","yes","Other race/ethincity","ParadiseVCC","Graduate Education",NA
