"","ResponseId","referrer","IDEA8_exp","Stress","sex","age","politics","party","armedservices","income","USresidency","RaceDichotomized","School_coded","EducationCoded","EducationDichotomized"
"2185","R_3et6i6JUzPCUs2K","SUNYfredonia",3.5,2.3,"male",NA,"somewhat liberal (3)","middle (4)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2186","R_w0NzIzu6KXyqOBz","SUNYfredonia",4,4,"female",NA,"somewhat conservative (5)","somewhat conservative (5)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2187","R_12r6sxr2ZFm7r0I","SUNYfredonia",3,3,"female",NA,"liberal (2)","democrat (2)",NA,"20-39,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2188","R_rcdoWsnuIYY8Xux","SUNYfredonia",4,2.8,"female",NA,"strongly liberal (1)","somewhat democrat (3)",NA,"40-59,999","yes",NA,"SUNY-Fredonia","Currently In College","some college"
"2189","R_1CI43oP3J1ez8wR","SUNYfredonia",4,2.6,"female",NA,"apolitical","independent",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2190","R_2Sxg420ydqrYrJF","SUNYfredonia",3,3.6,"female",NA,"liberal (2)","strongly democrat (1)",NA,"not say","no","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2191","R_2WBz9SkRfTfe7Bn","SUNYfredonia",4,3.2,"female",NA,"center (4)","somewhat democrat (3)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2192","R_3HgYwRXtNeqBQNl","SUNYfredonia",4,2.4,"female",NA,"somewhat conservative (5)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2193","R_27J7B3vQDhydaTm","SUNYfredonia",4,3.9,"female",NA,"strongly liberal (1)","strongly democrat (1)",NA,"under20,000","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2194","R_3wOnvhx0icDLJjb","SUNYfredonia",3,3.4,"female",NA,"somewhat conservative (5)","conservative (6)",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2195","R_oYaG86gTB3fDcoV","SUNYfredonia",2.5,4.1,"female",NA,"center (4)","somewhat democrat (3)",NA,"80-99,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2196","R_3kcCKBwjWogJ6PN","SUNYfredonia",4,3.4,"male",NA,"liberal (2)","conservative (6)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2197","R_3OeT73BzNo5nLcS","SUNYfredonia",2.5,4.1,"female",NA,"strongly liberal (1)","strongly democrat (1)",NA,"80-99,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2198","R_3PhMTHU7ctFtTzY","SUNYfredonia",3.5,3.4,"female",NA,"somewhat liberal (3)","somewhat democrat (3)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2199","R_3fpD5ZUuihIJbAP","SUNYfredonia",2.5,2.9,"female",NA,"apolitical","middle (4)",NA,"not say","yes",NA,"SUNY-Fredonia","Currently In College","some college"
"2200","R_AMo9576CnkQdNqF","SUNYfredonia",4,3.3,"female",NA,"liberal (2)","democrat (2)",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2201","R_1DTKl5osv1GEvKv","SUNYfredonia",4,2.2,"female",NA,"somewhat conservative (5)","middle (4)",NA,"20-39,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2202","R_2Pp11P2gBqoe2Wn","SUNYfredonia",3.5,2.8,"female",NA,"somewhat liberal (3)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2203","R_1mxaL9npDckmlZQ","SUNYfredonia",4,3.2,"female",NA,"strongly liberal (1)","strongly democrat (1)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2204","R_2q8UTmyylKUrYJQ","SUNYfredonia",3.5,3.8,"female",NA,"liberal (2)","somewhat democrat (3)",NA,"100-199,999","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2205","R_1my31E4SRb8ZhJk","SUNYfredonia",4,3,"male",NA,"center (4)","conservative (6)",NA,"not say","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2206","R_WfEsejIkee3Colr","SUNYfredonia",4,2.9,"female",NA,"center (4)","middle (4)",NA,"100-199,999","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2207","R_33qaKlOaHm8ZYtE","SUNYfredonia",4,3,"female",NA,"apolitical","middle (4)",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2208","R_OvZZOj8zJcaUnEB","SUNYfredonia",3,3.4,"female",NA,"liberal (2)","democrat (2)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2209","R_yjs5RFwSVqGDFhD","SUNYfredonia",4,3.3,"female",NA,"conservative (6)","strongly conservative (7)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2210","R_1DI2ba7koWlmmF0","SUNYfredonia",4,2.4,"female",NA,"apolitical","somewhat conservative (5)",NA,"not say","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2211","R_YXlkszpOYeSMqQN","SUNYfredonia",4,2.6,"female",NA,"apolitical","independent",NA,"200-999,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2212","R_21vyWL4ATZfn1tY","SUNYfredonia",4,2.7,"female",NA,"somewhat conservative (5)","somewhat conservative (5)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2213","R_2R48s7TCIzYB5Jx","SUNYfredonia",4,2.6,"male",NA,"somewhat liberal (3)","somewhat democrat (3)",NA,"80-99,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2214","R_2aRjPbpWTCg3D3d","SUNYfredonia",4,3.3,"female",NA,"liberal (2)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2215","R_w4v6jEcK9Bnui3L","SUNYfredonia",3.5,3,"female",NA,"somewhat liberal (3)","somewhat democrat (3)",NA,"80-99,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2216","R_2zf12sRzx6qYCqH","SUNYfredonia",3,3.1,"female",NA,"conservative (6)","somewhat conservative (5)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2217","R_2B9bgIMbTF5ejom","SUNYfredonia",4,2.7,"female",NA,"somewhat conservative (5)","somewhat conservative (5)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2218","R_1jYXIV9r0h1tNpP","SUNYfredonia",3.5,2.9,"female",NA,"center (4)","somewhat democrat (3)",NA,"20-39,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2219","R_3GB8NvyrcX3VTiw","SUNYfredonia",3.5,3.7,"female",NA,"center (4)","middle (4)",NA,"20-39,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2220","R_3r2n4HPkN6vhIGs","SUNYfredonia",3.5,2,"male",NA,"conservative (6)","conservative (6)",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2221","R_BQhQV5jhKcSvUTT","SUNYfredonia",4,2.3,"male",NA,"center (4)","middle (4)",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2222","R_3elSNFAD8L4HgW4","SUNYfredonia",4,3,"female",NA,"liberal (2)","democrat (2)",NA,"40-59,999","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2223","R_3fdV2nejutSdKUU","SUNYfredonia",3,2.5,"male",NA,"somewhat liberal (3)","somewhat democrat (3)",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2224","R_2VwDe6RV8yqOzkQ","SUNYfredonia",4,4,"female",NA,"liberal (2)","democrat (2)",NA,"under20,000","yes",NA,"SUNY-Fredonia","Currently In College","some college"
"2225","R_3I47crq5fuFg2v0","SUNYfredonia",4,4,"female",NA,"apolitical","independent",NA,"20-39,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2226","R_3sgAmqKW3AFoikj","SUNYfredonia",3,3.4,"male",NA,"center (4)","somewhat democrat (3)",NA,"not say","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2227","R_9n6Ljr6VKDVOImJ","SUNYfredonia",4,2.6,"male",NA,"center (4)","somewhat democrat (3)","yes","not say","no",NA,"CCAirforce","Currently In College","some college"
"2228","R_QhxLQ5K9VG3mBEd","SUNYfredonia",4,3.1,"female",20,"apolitical","independent",NA,"under20,000","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2229","R_2DMqVFAKtiLvUtm","SUNYfredonia",4,1.3,"female",18,"liberal (2)","somewhat democrat (3)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2230","R_1IT498R5zpn8GYh","SUNYfredonia",3,3.5,"male",19,"center (4)","middle (4)",NA,"60-79,999","yes","Caucasian","UCLA","Currently In College","some college"
"2231","R_22PIPLYvYIxHSTH","SUNYfredonia",3.5,2.8,"male",20,"center (4)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2232","R_yCtUbug4qskv83L","SUNYfredonia",3,3.4,"other",18,"liberal (2)","democrat (2)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2233","R_578uH9cf6uCmHE5","SUNYfredonia",3.5,2.4,"male",18,"liberal (2)","democrat (2)",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2234","R_1jcWd1Ea6XFYY2b","SUNYfredonia",4,2.6,"female",20,"apolitical","conservative (6)",NA,"80-99,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2235","R_2ayRtzVx1sScCIq","SUNYfredonia",4,3.9,"female",19,"liberal (2)","democrat (2)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2236","R_1oovOAbsplqe50g","SUNYfredonia",3,3.8,"female",21,"liberal (2)","democrat (2)",NA,"20-39,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2237","R_278SZjTW0Uw9sM3","SUNYfredonia",4,2.8,"female",18,"center (4)","somewhat conservative (5)",NA,"40-59,999","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2238","R_DuBbYusN8LwmB3j","SUNYfredonia",4,2.8,"female",21,"strongly liberal (1)","strongly democrat (1)",NA,"40-59,999","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2239","R_3PMQZmxqPn6tsj6","SUNYfredonia",4,1.4,"female",19,"apolitical","democrat (2)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2240","R_3RmDTewm8tap0IB","SUNYfredonia",3.5,2.8,"male",19,"liberal (2)","democrat (2)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2241","R_1JCOMcmA4rMsIzY","SUNYfredonia",3.5,2.5,"male",18,"somewhat liberal (3)","middle (4)",NA,"80-99,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2242","R_2pWuJWIUzQpz0uW","SUNYfredonia",4,2.9,"female",18,"strongly liberal (1)","strongly democrat (1)",NA,"80-99,999","yes",NA,"SUNY-Fredonia","Currently In College","some college"
"2243","R_2wRnguL9tsOPFoQ","SUNYfredonia",3.5,3.7,"female",18,"apolitical","independent",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2244","R_2ruOCUwWTaO6qej","SUNYfredonia",4,3.1,"female",20,"apolitical","independent",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2245","R_2U59F6QMGIuR6mU","SUNYfredonia",3.5,2.6,"female",19,"somewhat conservative (5)","somewhat conservative (5)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2246","R_0Cj1m8a7TIGCjwl","SUNYfredonia",2.5,3.3,"female",18,"center (4)","middle (4)",NA,"not say","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2247","R_2YE9qCBJVjOY7Kt","SUNYfredonia",4,2.8,"female",19,"liberal (2)","democrat (2)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2248","R_sGbMiZYCnTBXD9L","SUNYfredonia",3.5,3.2,"female",20,"center (4)","middle (4)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2249","R_3HNSMvwHCIWZ6lY","SUNYfredonia",4,3.7,"male",18,"somewhat conservative (5)","conservative (6)",NA,"200-999,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2250","R_2SCVilSrTIrF5XV","SUNYfredonia",4,2.5,"female",18,"center (4)","democrat (2)",NA,"40-59,999","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2251","R_1pAVg6f8bRjrszH","SUNYfredonia",4,3.7,"female",18,"liberal (2)","strongly democrat (1)",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2252","R_d5agpoYmje2Td73","SUNYfredonia",3.5,3.4,"female",18,"center (4)","conservative (6)",NA,"40-59,999","yes",NA,"SUNY-Fredonia","Currently In College","some college"
"2253","R_1MSYLDIMQPPXqC1","SUNYfredonia",4,2.1,"male",19,"apolitical","independent",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2254","R_1BQSJCdyKLabank","SUNYfredonia",3,1.9,"male",18,"center (4)","middle (4)",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2255","R_9Y6anMZmObuoHi9","SUNYfredonia",3.5,3.3,"female",18,"apolitical","middle (4)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2256","R_2WOyq8hSp6sDOxi","SUNYfredonia",4,2.6,"female",20,"apolitical","independent",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2257","R_3qpXX2RZ4adYblb","SUNYfredonia",3,3.6,"female",18,"conservative (6)","somewhat conservative (5)",NA,"200-999,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2258","R_C2KSoLff4SCbPMt","SUNYfredonia",4,2.9,"female",20,"somewhat liberal (3)","strongly democrat (1)",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2259","R_1LFgiEk7NayEPbP","SUNYfredonia",4,2.4,"female",21,"apolitical","independent",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2260","R_3ef3wmhghQXXu3u","SUNYfredonia",4,3,"female",19,"apolitical","independent",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2261","R_rjYJvi9OIHWKiOt","SUNYfredonia",4,4.7,"female",18,"strongly liberal (1)","middle (4)",NA,"20-39,999","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2262","R_1P7XLXnyIDBbocB","SUNYfredonia",4,2.5,"female",19,"liberal (2)","democrat (2)",NA,"60-79,999","yes",NA,"SUNY-Fredonia","Currently In College","some college"
"2263","R_1LRnU4TU2dCyjdJ","SUNYfredonia",4,3.8,"female",20,"somewhat liberal (3)","independent",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2264","R_1QnDx8fpXcof2J0","SUNYfredonia",4,2.8,"female",18,"somewhat liberal (3)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2265","R_5jXtUo1Ex1VFrPz","SUNYfredonia",3.5,3.3,"female",18,"center (4)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2266","R_2B5QMyfIs2rDSeG","SUNYfredonia",4,2.3,"female",19,"somewhat conservative (5)","somewhat democrat (3)",NA,"60-79,999","yes","Caucasian","","Currently In College","some college"
"2267","R_1laViwam1H3sP6S","SUNYfredonia",4,2.7,"female",20,"apolitical","independent",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2268","R_24LRBtn7BCA8FAF","SUNYfredonia",3.5,3.7,"female",20,"center (4)","somewhat conservative (5)","yes","40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2269","R_V3GO8EX9v1CSu4h","SUNYfredonia",4,3.5,"female",18,"apolitical","somewhat democrat (3)",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2270","R_3O63GaoSahR6doX","SUNYfredonia",4,3.4,"female",18,"apolitical","independent",NA,"80-99,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2271","R_2uy5PNSz6l6CYhx","SUNYfredonia",4,2.8,"female",18,"center (4)","somewhat democrat (3)",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2272","R_XSu8wjE68V9OJEd","SUNYfredonia",4,2.1,"female",20,"center (4)","conservative (6)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2273","R_PMxplUdlH7Jx6RX","SUNYfredonia",3.5,2.1,"male",18,"apolitical","independent",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2274","R_2EhNFFSzlUJygUA","SUNYfredonia",4,2.9,"male",20,"liberal (2)","somewhat democrat (3)",NA,"60-79,999","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2275","R_wZcI1elyiIBxsQ1","SUNYfredonia",4,4,"female",18,"apolitical","democrat (2)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2276","R_1GNCyVsbIQNTT32","SUNYfredonia",4,3.5,"female",21,"somewhat liberal (3)","democrat (2)",NA,"under20,000","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2277","R_1fjQVvavBUHCpPQ","SUNYfredonia",4,4.2,"female",19,"liberal (2)","democrat (2)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2278","R_271dhGTbc8KQ1Ox","SUNYfredonia",3,3.2,"male",24,"somewhat liberal (3)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2279","R_1QnNfX0yeuccZQ2","SUNYfredonia",3.5,2.8,"female",18,"center (4)","somewhat democrat (3)",NA,"20-39,999","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2280","R_VJxDonUVSEuQqvD","SUNYfredonia",3.5,2.9,"male",21,"somewhat conservative (5)","somewhat democrat (3)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2281","R_2DStWlnFNkcGaHy","SUNYfredonia",4,3.4,"male",22,"liberal (2)","democrat (2)",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2282","R_pMjQwWeCTkxwiYN","SUNYfredonia",4,3.3,"female",18,"apolitical","middle (4)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2283","R_30diJWogGjMnUwX","SUNYfredonia",4,3.6,"female",20,"strongly liberal (1)","strongly democrat (1)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2284","R_1M6RMQqfBrwzBhn","SUNYfredonia",4,1.5,"female",18,"liberal (2)","somewhat democrat (3)",NA,"20-39,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2285","R_Qm4WhVM2oEbTJrr","SUNYfredonia",2,3.2,"female",19,"liberal (2)","strongly democrat (1)",NA,"80-99,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2286","R_3oWN4JR4po0cGL6","SUNYfredonia",3.5,3.8,"female",21,"apolitical","somewhat conservative (5)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2287","R_VXt7vrIJyBtiolX","SUNYfredonia",4,3.6,"female",18,"apolitical","independent",NA,"80-99,999","yes",NA,"SUNY-Fredonia","Currently In College","some college"
"2288","R_2xEtjnGD7N4WxK3","SUNYfredonia",4,3.6,"female",18,"center (4)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2289","R_3EstMS7su1jz1NH","SUNYfredonia",4,3.2,"female",21,"liberal (2)","democrat (2)",NA,"80-99,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2290","R_soIZEDHfgWRsX73","SUNYfredonia",4,3.3,"female",19,"center (4)","middle (4)",NA,"80-99,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2291","R_1PedS33L7mjiGQR","SUNYfredonia",3,3,"female",18,"center (4)","middle (4)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2292","R_3MmNpwOFKmWlle9","SUNYfredonia",4,3.2,"male",18,"apolitical","independent",NA,"not say","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2293","R_ePxduyht3XleUzT","SUNYfredonia",4,3.7,"female",18,"liberal (2)","independent",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2294","R_vrClbXaknWwcA6J","SUNYfredonia",3,2.9,"female",20,"apolitical","conservative (6)",NA,"not say","no","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2295","R_Za7CjBkxnCNkOiZ","SUNYfredonia",4,2.7,"female",18,"center (4)","conservative (6)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2296","R_QmoOcDVO3qU5YDn","SUNYfredonia",4,2.3,"male",19,"somewhat liberal (3)","somewhat democrat (3)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2297","R_cU6cBuKz4WDUmt3","SUNYfredonia",3.5,4.7,"male",21,"apolitical","somewhat democrat (3)",NA,"20-39,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2298","R_9oeAvhMx3Bvawr7","SUNYfredonia",4,2.7,"female",18,"somewhat liberal (3)","somewhat democrat (3)",NA,"80-99,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2299","R_1OVScdT5BQ6sJ3t","SUNYfredonia",3,2.2,"male",20,"liberal (2)","democrat (2)",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2300","R_NW64Mzyoo0RmMkp","SUNYfredonia",2.5,3.3,"male",18,"center (4)","somewhat democrat (3)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2301","R_3kMz6PBErgcJUW5","SUNYfredonia",4,3.1,"female",20,"somewhat liberal (3)","middle (4)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
