"","session_id","referrer","gainlossgroup","gainlossDV"
"5281",2480848,"tamuon","People will be saved","chose program with exact outcome"
"5282",2480849,"tamuon","People will be saved","chose program with exact outcome"
"5283",2480851,"tamuon","People will die","chose program with probability outcome"
"5284",2480855,"tamuon","People will be saved","chose program with exact outcome"
"5285",2480864,"tamuon","People will be saved","chose program with probability outcome"
"5286",2480865,"tamuon","People will be saved","chose program with probability outcome"
"5287",2480867,"tamuon","People will be saved","chose program with probability outcome"
"5288",2480868,"tamuon","People will die","chose program with probability outcome"
"5289",2480869,"tamuon","People will be saved","chose program with exact outcome"
"5290",2480877,"tamuon","People will die","chose program with probability outcome"
"5291",2480882,"tamuon","People will be saved","chose program with exact outcome"
"5292",2480889,"tamuon","People will die","chose program with probability outcome"
"5293",2480892,"tamuon","People will die","chose program with probability outcome"
"5294",2480895,"tamuon","People will be saved","chose program with probability outcome"
"5295",2480909,"tamuon","People will die","chose program with probability outcome"
"5296",2480941,"tamuon","People will die","chose program with probability outcome"
"5297",2480952,"tamuon","People will be saved","chose program with exact outcome"
"5298",2480957,"tamuon","People will die","chose program with exact outcome"
"5299",2480959,"tamuon","People will die","chose program with probability outcome"
"5300",2480979,"tamuon","People will die","chose program with probability outcome"
"5301",2480981,"tamuon","People will be saved","chose program with exact outcome"
"5302",2480994,"tamuon","People will die","chose program with exact outcome"
"5303",2481527,"tamuon","People will die","chose program with exact outcome"
"5304",2481543,"tamuon","People will die","chose program with exact outcome"
"5305",2481597,"tamuon","People will be saved","chose program with exact outcome"
"5306",2481598,"tamuon","People will be saved","chose program with exact outcome"
"5307",2481643,"tamuon","People will die","chose program with probability outcome"
"5308",2481651,"tamuon","People will die","chose program with probability outcome"
"5309",2481702,"tamuon","People will die","chose program with probability outcome"
"5310",2481714,"tamuon","People will be saved","chose program with exact outcome"
"5311",2481741,"tamuon","People will be saved","chose program with exact outcome"
"5312",2481750,"tamuon","People will be saved","chose program with exact outcome"
"5313",2481751,"tamuon","People will die","chose program with probability outcome"
"5314",2481788,"tamuon","People will die","chose program with probability outcome"
"5315",2481851,"tamuon","People will be saved","chose program with exact outcome"
"5316",2481868,"tamuon","People will be saved","chose program with probability outcome"
"5317",2481885,"tamuon","People will be saved","chose program with exact outcome"
"5318",2481901,"tamuon","People will be saved","chose program with exact outcome"
"5319",2481902,"tamuon","People will be saved","chose program with exact outcome"
"5320",2481903,"tamuon","People will die","chose program with exact outcome"
"5321",2481911,"tamuon","People will die","chose program with exact outcome"
"5322",2481912,"tamuon","People will die","chose program with exact outcome"
"5323",2481951,"tamuon","People will die","chose program with probability outcome"
"5324",2481964,"tamuon","People will die","chose program with probability outcome"
"5325",2481965,"tamuon","People will die","chose program with probability outcome"
"5326",2482000,"tamuon","People will be saved","chose program with probability outcome"
"5327",2482018,"tamuon","People will be saved","chose program with exact outcome"
"5328",2482061,"tamuon","People will be saved","chose program with probability outcome"
"5329",2482084,"tamuon","People will be saved","chose program with exact outcome"
"5330",2482088,"tamuon","People will be saved","chose program with exact outcome"
"5331",2482092,"tamuon","People will die","chose program with probability outcome"
"5332",2482098,"tamuon","People will be saved","chose program with exact outcome"
"5333",2482108,"tamuon","People will die","chose program with exact outcome"
"5334",2482114,"tamuon","People will be saved","chose program with probability outcome"
"5335",2482143,"tamuon","People will be saved","chose program with exact outcome"
"5336",2482158,"tamuon","People will be saved","chose program with exact outcome"
"5337",2482170,"tamuon","People will die","chose program with exact outcome"
"5338",2482186,"tamuon","People will die","chose program with exact outcome"
"5339",2482192,"tamuon","People will be saved","chose program with exact outcome"
"5340",2482228,"tamuon","People will be saved","chose program with exact outcome"
"5341",2482235,"tamuon","People will be saved","chose program with exact outcome"
"5342",2482264,"tamuon","People will die","chose program with exact outcome"
"5343",2482272,"tamuon","People will die","chose program with exact outcome"
"5344",2482273,"tamuon","People will die","chose program with exact outcome"
"5345",2482289,"tamuon","People will be saved","chose program with probability outcome"
"5346",2482290,"tamuon","People will be saved","chose program with exact outcome"
"5347",2482291,"tamuon","People will be saved","chose program with exact outcome"
"5348",2482324,"tamuon","People will be saved","chose program with probability outcome"
"5349",2482338,"tamuon","People will be saved","chose program with exact outcome"
"5350",2482356,"tamuon","People will die","chose program with probability outcome"
"5351",2482358,"tamuon","People will be saved","chose program with exact outcome"
"5352",2482368,"tamuon","People will die","chose program with exact outcome"
"5353",2482387,"tamuon","People will be saved","chose program with exact outcome"
"5354",2482388,"tamuon","People will die","chose program with probability outcome"
"5355",2482419,"tamuon","People will be saved","chose program with exact outcome"
"5356",2482421,"tamuon","People will be saved","chose program with exact outcome"
"5357",2482471,"tamuon","People will be saved","chose program with probability outcome"
"5358",2482482,"tamuon","People will die","chose program with exact outcome"
"5359",2482508,"tamuon","People will be saved","chose program with probability outcome"
"5360",2482555,"tamuon","People will be saved","chose program with exact outcome"
"5361",2482563,"tamuon","People will die","chose program with exact outcome"
"5362",2482564,"tamuon","People will be saved","chose program with exact outcome"
"5363",2482587,"tamuon","People will be saved","chose program with exact outcome"
"5364",2482588,"tamuon","People will be saved","chose program with exact outcome"
"5365",2482605,"tamuon","People will be saved","chose program with probability outcome"
"5366",2482611,"tamuon","People will be saved","chose program with exact outcome"
"5367",2482621,"tamuon","People will die","chose program with probability outcome"
"5368",2482623,"tamuon","People will be saved","chose program with exact outcome"
"5369",2482632,"tamuon","People will die","chose program with exact outcome"
"5370",2482634,"tamuon","People will die","chose program with exact outcome"
"5371",2482654,"tamuon","People will die","chose program with exact outcome"
"5372",2482707,"tamuon","People will die","chose program with exact outcome"
"5373",2482727,"tamuon","People will be saved","chose program with probability outcome"
"5374",2482751,"tamuon","People will die","chose program with probability outcome"
"5375",2482753,"tamuon","People will die","chose program with exact outcome"
"5376",2482758,"tamuon","People will be saved","chose program with probability outcome"
"5377",2482762,"tamuon","People will die","chose program with probability outcome"
"5378",2482783,"tamuon","People will be saved","chose program with exact outcome"
"5379",2482784,"tamuon","People will die","chose program with probability outcome"
"5380",2482866,"tamuon","People will die","chose program with exact outcome"
"5381",2482868,"tamuon","People will die","chose program with probability outcome"
"5382",2482869,"tamuon","People will die","chose program with exact outcome"
"5383",2482872,"tamuon","People will be saved","chose program with probability outcome"
"5384",2482873,"tamuon","People will die","chose program with probability outcome"
"5385",2482896,"tamuon","People will die","chose program with exact outcome"
"5386",2482963,"tamuon","People will be saved","chose program with exact outcome"
"5387",2483014,"tamuon","People will die","chose program with exact outcome"
"5388",2483023,"tamuon","People will be saved","chose program with exact outcome"
"5389",2483048,"tamuon","People will be saved","chose program with probability outcome"
"5390",2483106,"tamuon","People will die","chose program with probability outcome"
"5391",2483122,"tamuon","People will be saved","chose program with exact outcome"
"5392",2483153,"tamuon","People will be saved","chose program with exact outcome"
"5393",2483216,"tamuon","People will be saved","chose program with exact outcome"
"5394",2483254,"tamuon","People will die","chose program with probability outcome"
"5395",2483287,"tamuon","People will be saved","chose program with exact outcome"
"5396",2483350,"tamuon","People will die","chose program with probability outcome"
"5397",2483383,"tamuon","People will die","chose program with probability outcome"
"5398",2483409,"tamuon","People will be saved","chose program with exact outcome"
"5399",2483427,"tamuon","People will be saved","chose program with exact outcome"
"5400",2483517,"tamuon","People will be saved","chose program with exact outcome"
"5401",2483521,"tamuon","People will be saved","chose program with exact outcome"
"5403",2483530,"tamuon","People will die","chose program with probability outcome"
"5404",2483561,"tamuon","People will die","chose program with probability outcome"
"5405",2483762,"tamuon","People will die","chose program with probability outcome"
"5406",2483763,"tamuon","People will be saved","chose program with probability outcome"
"5407",2483822,"tamuon","People will be saved","chose program with exact outcome"
"5408",2483859,"tamuon","People will be saved","chose program with probability outcome"
"5409",2483890,"tamuon","People will be saved","chose program with exact outcome"
"5410",2483893,"tamuon","People will die","chose program with probability outcome"
"5411",2483927,"tamuon","People will die","chose program with probability outcome"
"5412",2483931,"tamuon","People will die","chose program with probability outcome"
"5413",2483954,"tamuon","People will die","chose program with probability outcome"
"5414",2484034,"tamuon","People will be saved","chose program with exact outcome"
"5415",2484041,"tamuon","People will die","chose program with exact outcome"
"5416",2484047,"tamuon","People will die","chose program with probability outcome"
"5417",2484072,"tamuon","People will die","chose program with exact outcome"
"5418",2484075,"tamuon","People will die","chose program with probability outcome"
"5419",2484080,"tamuon","People will be saved","chose program with probability outcome"
"5420",2484087,"tamuon","People will die","chose program with exact outcome"
"5421",2484092,"tamuon","People will die","chose program with exact outcome"
"5422",2484167,"tamuon","People will die","chose program with exact outcome"
"5423",2484302,"tamuon","People will die","chose program with probability outcome"
"5424",2484815,"tamuon","People will be saved","chose program with probability outcome"
"5425",2484836,"tamuon","People will be saved","chose program with probability outcome"
"5426",2485094,"tamuon","People will be saved","chose program with probability outcome"
"5427",2485219,"tamuon","People will be saved","chose program with exact outcome"
"5428",2485261,"tamuon","People will be saved","chose program with probability outcome"
