"","session_id","referrer","gainlossgroup","gainlossDV"
"1568",2476548,"mcdaniel","People will die","chose program with probability outcome"
"1569",2476586,"mcdaniel","People will die","chose program with exact outcome"
"1570",2476588,"mcdaniel","People will be saved","chose program with probability outcome"
"1571",2476678,"mcdaniel","People will die","chose program with probability outcome"
"1572",2477597,"mcdaniel","People will die","chose program with exact outcome"
"1573",2478261,"mcdaniel","People will be saved","chose program with probability outcome"
"1574",2478285,"mcdaniel","People will die","chose program with probability outcome"
"1575",2478338,"mcdaniel","People will die","chose program with exact outcome"
"1576",2478384,"mcdaniel","People will die","chose program with probability outcome"
"1577",2478426,"mcdaniel","People will die","chose program with exact outcome"
"1578",2478477,"mcdaniel","People will be saved","chose program with exact outcome"
"1579",2478500,"mcdaniel","People will be saved","chose program with probability outcome"
"1580",2478592,"mcdaniel","People will die","chose program with probability outcome"
"1581",2478634,"mcdaniel","People will be saved","chose program with exact outcome"
"1582",2479532,"mcdaniel","People will be saved","chose program with probability outcome"
"1583",2479770,"mcdaniel","People will die","chose program with probability outcome"
"1584",2479919,"mcdaniel","People will die","chose program with probability outcome"
"1585",2480394,"mcdaniel","People will die","chose program with exact outcome"
"1586",2480401,"mcdaniel","People will die","chose program with exact outcome"
"1587",2481545,"mcdaniel","People will die","chose program with probability outcome"
"1588",2482952,"mcdaniel","People will be saved","chose program with exact outcome"
"1589",2483183,"mcdaniel","People will be saved","chose program with probability outcome"
"1590",2483263,"mcdaniel","People will die","chose program with probability outcome"
"1591",2491455,"mcdaniel","People will die","chose program with probability outcome"
