"","session_id","referrer","gainlossgroup","gainlossDV"
"5547",2422270,"ufl","People will be saved","chose program with probability outcome"
"5548",2422294,"ufl","People will die","chose program with exact outcome"
"5549",2422898,"ufl","People will be saved","chose program with exact outcome"
"5550",2422904,"ufl","People will die","chose program with probability outcome"
"5551",2422910,"ufl","People will be saved","chose program with probability outcome"
"5552",2422918,"ufl","People will die","chose program with probability outcome"
"5553",2423191,"ufl","People will die","chose program with exact outcome"
"5554",2425333,"ufl","People will be saved","chose program with exact outcome"
"5555",2425334,"ufl","People will die","chose program with probability outcome"
"5556",2425598,"ufl","People will die","chose program with exact outcome"
"5557",2425912,"ufl","People will die","chose program with probability outcome"
"5558",2425928,"ufl","People will be saved","chose program with probability outcome"
"5559",2428447,"ufl","People will be saved","chose program with exact outcome"
"5560",2428449,"ufl","People will be saved","chose program with exact outcome"
"5561",2428541,"ufl","People will die","chose program with exact outcome"
"5562",2428543,"ufl","People will be saved","chose program with exact outcome"
"5563",2428704,"ufl","People will be saved","chose program with exact outcome"
"5564",2428708,"ufl","People will be saved","chose program with exact outcome"
"5565",2428710,"ufl","People will be saved","chose program with exact outcome"
"5566",2428715,"ufl","People will die","chose program with probability outcome"
"5567",2428834,"ufl","People will be saved","chose program with exact outcome"
"5568",2428836,"ufl","People will be saved","chose program with probability outcome"
"5569",2428840,"ufl","People will be saved","chose program with exact outcome"
"5570",2428987,"ufl","People will be saved","chose program with exact outcome"
"5571",2429136,"ufl","People will be saved","chose program with exact outcome"
"5572",2429145,"ufl","People will die","chose program with probability outcome"
"5573",2429146,"ufl","People will be saved","chose program with probability outcome"
"5574",2429236,"ufl","People will die","chose program with probability outcome"
"5575",2429239,"ufl","People will be saved","chose program with exact outcome"
"5576",2429247,"ufl","People will die","chose program with probability outcome"
"5577",2429263,"ufl","People will be saved","chose program with exact outcome"
"5578",2430730,"ufl","People will be saved","chose program with probability outcome"
"5579",2430732,"ufl","People will be saved","chose program with probability outcome"
"5580",2430736,"ufl","People will be saved","chose program with exact outcome"
"5581",2430737,"ufl","People will be saved","chose program with exact outcome"
"5582",2430738,"ufl","People will be saved","chose program with probability outcome"
"5583",2430747,"ufl","People will die","chose program with probability outcome"
"5584",2430899,"ufl","People will be saved","chose program with probability outcome"
"5585",2430901,"ufl","People will be saved","chose program with exact outcome"
"5586",2431049,"ufl","People will die","chose program with probability outcome"
"5587",2431050,"ufl","People will die","chose program with probability outcome"
"5588",2431155,"ufl","People will be saved","chose program with exact outcome"
"5589",2431158,"ufl","People will be saved","chose program with exact outcome"
"5590",2431163,"ufl","People will die","chose program with probability outcome"
"5591",2431164,"ufl","People will be saved","chose program with exact outcome"
"5592",2431438,"ufl","People will die","chose program with probability outcome"
"5593",2431545,"ufl","People will die","chose program with exact outcome"
"5594",2431549,"ufl","People will die","chose program with probability outcome"
"5595",2431635,"ufl","People will die","chose program with exact outcome"
"5596",2431639,"ufl","People will die","chose program with exact outcome"
"5597",2431659,"ufl","People will be saved","chose program with probability outcome"
"5598",2431729,"ufl","People will die","chose program with probability outcome"
"5599",2435972,"ufl","People will die","chose program with probability outcome"
"5600",2442762,"ufl","People will die","chose program with probability outcome"
"5601",2442764,"ufl","People will be saved","chose program with exact outcome"
"5602",2445943,"ufl","People will die","chose program with probability outcome"
"5603",2445949,"ufl","People will die","chose program with probability outcome"
"5604",2446062,"ufl","People will die","chose program with probability outcome"
"5605",2446209,"ufl","People will be saved","chose program with exact outcome"
"5606",2446210,"ufl","People will die","chose program with probability outcome"
"5607",2447576,"ufl","People will be saved","chose program with exact outcome"
"5608",2447837,"ufl","People will be saved","chose program with exact outcome"
"5609",2452135,"ufl","People will die","chose program with probability outcome"
"5610",2454008,"ufl","People will be saved","chose program with exact outcome"
"5611",2456516,"ufl","People will die","chose program with probability outcome"
"5612",2461360,"ufl","People will be saved","chose program with exact outcome"
"5613",2461362,"ufl","People will die","chose program with exact outcome"
"5614",2461364,"ufl","People will die","chose program with probability outcome"
"5615",2461578,"ufl","People will be saved","chose program with exact outcome"
"5616",2461844,"ufl","People will be saved","chose program with exact outcome"
"5617",2461847,"ufl","People will die","chose program with probability outcome"
"5618",2461857,"ufl","People will die","chose program with probability outcome"
"5619",2461933,"ufl","People will die","chose program with probability outcome"
"5620",2465977,"ufl","People will die","chose program with probability outcome"
"5621",2465982,"ufl","People will be saved","chose program with probability outcome"
"5622",2466010,"ufl","People will die","chose program with probability outcome"
"5623",2467321,"ufl","People will be saved","chose program with exact outcome"
"5624",2467493,"ufl","People will be saved","chose program with exact outcome"
"5625",2470455,"ufl","People will be saved","chose program with exact outcome"
"5626",2473477,"ufl","People will die","chose program with probability outcome"
"5627",2473617,"ufl","People will be saved","chose program with probability outcome"
"5628",2473673,"ufl","People will be saved","chose program with exact outcome"
"5629",2473798,"ufl","People will be saved","chose program with exact outcome"
"5630",2479109,"ufl","People will be saved","chose program with exact outcome"
"5631",2479343,"ufl","People will die","chose program with probability outcome"
"5632",2484771,"ufl","People will be saved","chose program with probability outcome"
"5633",2484856,"ufl","People will be saved","chose program with exact outcome"
"5634",2486607,"ufl","People will die","chose program with exact outcome"
"5635",2486610,"ufl","People will be saved","chose program with exact outcome"
