"","session_id","referrer","gainlossgroup","gainlossDV"
"922",2501785,"ku","People will be saved","chose program with exact outcome"
"923",2501908,"ku","People will die","chose program with exact outcome"
"924",2502030,"ku","People will be saved","chose program with exact outcome"
"925",2502048,"ku","People will be saved","chose program with probability outcome"
"926",2502097,"ku","People will die","chose program with probability outcome"
"927",2502180,"ku","People will die","chose program with probability outcome"
"928",2503046,"ku","People will die","chose program with probability outcome"
"929",2503127,"ku","People will die","chose program with probability outcome"
"930",2503177,"ku","People will die","chose program with probability outcome"
"931",2503211,"ku","People will be saved","chose program with probability outcome"
"932",2503400,"ku","People will die","chose program with exact outcome"
"933",2503441,"ku","People will be saved","chose program with exact outcome"
"934",2503649,"ku","People will die","chose program with probability outcome"
"935",2503687,"ku","People will die","chose program with exact outcome"
"936",2503943,"ku","People will be saved","chose program with exact outcome"
"937",2504147,"ku","People will die","chose program with probability outcome"
"938",2504151,"ku","People will be saved","chose program with exact outcome"
"939",2504793,"ku","People will die","chose program with probability outcome"
"940",2504918,"ku","People will be saved","chose program with probability outcome"
"941",2504958,"ku","People will be saved","chose program with probability outcome"
"942",2505085,"ku","People will be saved","chose program with exact outcome"
"943",2505329,"ku","People will be saved","chose program with exact outcome"
"944",2505448,"ku","People will be saved","chose program with probability outcome"
"945",2505529,"ku","People will die","chose program with exact outcome"
"946",2505548,"ku","People will be saved","chose program with probability outcome"
"947",2505570,"ku","People will be saved","chose program with exact outcome"
"948",2506806,"ku","People will die","chose program with probability outcome"
"949",2506845,"ku","People will be saved","chose program with probability outcome"
"950",2506881,"ku","People will die","chose program with exact outcome"
"951",2507070,"ku","People will die","chose program with probability outcome"
"952",2507282,"ku","People will die","chose program with probability outcome"
"953",2509148,"ku","People will be saved","chose program with probability outcome"
"954",2510451,"ku","People will die","chose program with exact outcome"
"955",2510549,"ku","People will be saved","chose program with probability outcome"
"956",2510938,"ku","People will be saved","chose program with exact outcome"
"957",2511223,"ku","People will die","chose program with probability outcome"
"958",2511739,"ku","People will be saved","chose program with exact outcome"
