"","session_id","referrer","gainlossgroup","gainlossDV"
"6016",2461920,"wisc","People will die","chose program with probability outcome"
"6017",2461921,"wisc","People will die","chose program with probability outcome"
"6018",2461924,"wisc","People will die","chose program with probability outcome"
"6019",2461974,"wisc","People will be saved","chose program with exact outcome"
"6020",2461982,"wisc","People will be saved","chose program with exact outcome"
"6021",2461986,"wisc","People will die","chose program with exact outcome"
"6022",2461988,"wisc","People will be saved","chose program with exact outcome"
"6023",2461994,"wisc","People will be saved","chose program with probability outcome"
"6024",2462000,"wisc","People will be saved","chose program with exact outcome"
"6025",2462005,"wisc","People will be saved","chose program with exact outcome"
"6026",2462007,"wisc","People will die","chose program with exact outcome"
"6027",2462009,"wisc","People will die","chose program with probability outcome"
"6028",2462013,"wisc","People will be saved","chose program with exact outcome"
"6029",2462014,"wisc","People will be saved","chose program with exact outcome"
"6030",2462063,"wisc","People will be saved","chose program with exact outcome"
"6031",2462080,"wisc","People will be saved","chose program with probability outcome"
"6032",2462088,"wisc","People will die","chose program with exact outcome"
"6033",2462094,"wisc","People will be saved","chose program with exact outcome"
"6034",2462102,"wisc","People will die","chose program with probability outcome"
"6035",2462104,"wisc","People will be saved","chose program with probability outcome"
"6036",2462128,"wisc","People will be saved","chose program with exact outcome"
"6037",2462132,"wisc","People will be saved","chose program with exact outcome"
"6038",2462133,"wisc","People will die","chose program with probability outcome"
"6039",2462137,"wisc","People will be saved","chose program with probability outcome"
"6040",2462152,"wisc","People will die","chose program with probability outcome"
"6041",2462184,"wisc","People will be saved","chose program with exact outcome"
"6042",2462186,"wisc","People will die","chose program with exact outcome"
"6043",2462187,"wisc","People will be saved","chose program with exact outcome"
"6044",2462188,"wisc","People will die","chose program with probability outcome"
"6045",2462194,"wisc","People will die","chose program with probability outcome"
"6046",2465656,"wisc","People will be saved","chose program with exact outcome"
"6047",2465659,"wisc","People will be saved","chose program with exact outcome"
"6048",2465663,"wisc","People will die","chose program with exact outcome"
"6049",2465664,"wisc","People will die","chose program with probability outcome"
"6050",2465666,"wisc","People will be saved","chose program with probability outcome"
"6051",2465667,"wisc","People will be saved","chose program with exact outcome"
"6052",2465671,"wisc","People will die","chose program with probability outcome"
"6053",2465672,"wisc","People will be saved","chose program with probability outcome"
"6054",2465677,"wisc","People will be saved","chose program with exact outcome"
"6055",2465714,"wisc","People will be saved","chose program with exact outcome"
"6056",2465716,"wisc","People will die","chose program with probability outcome"
"6057",2477361,"wisc","People will be saved","chose program with probability outcome"
"6058",2477363,"wisc","People will die","chose program with exact outcome"
"6059",2477365,"wisc","People will be saved","chose program with exact outcome"
"6060",2477368,"wisc","People will be saved","chose program with probability outcome"
"6061",2477371,"wisc","People will die","chose program with probability outcome"
"6062",2477374,"wisc","People will be saved","chose program with exact outcome"
"6063",2477375,"wisc","People will be saved","chose program with probability outcome"
"6064",2477418,"wisc","People will be saved","chose program with exact outcome"
