"","session_id","referrer","gainlossgroup","gainlossDV"
"4380",2454880,"qccuny","People will be saved","chose program with exact outcome"
"4381",2454887,"qccuny","People will die","chose program with probability outcome"
"4382",2454953,"qccuny","People will die","chose program with probability outcome"
"4383",2458773,"qccuny","People will die","chose program with probability outcome"
"4384",2458792,"qccuny","People will be saved","chose program with exact outcome"
"4385",2458793,"qccuny","People will be saved","chose program with exact outcome"
"4386",2458871,"qccuny","People will die","chose program with exact outcome"
"4387",2458873,"qccuny","People will die","chose program with probability outcome"
"4388",2458876,"qccuny","People will die","chose program with probability outcome"
"4389",2458906,"qccuny","People will die","chose program with probability outcome"
"4390",2458992,"qccuny","People will be saved","chose program with probability outcome"
"4391",2458996,"qccuny","People will be saved","chose program with exact outcome"
"4392",2459011,"qccuny","People will be saved","chose program with exact outcome"
"4393",2459017,"qccuny","People will die","chose program with exact outcome"
"4394",2460980,"qccuny","People will die","chose program with probability outcome"
"4395",2460982,"qccuny","People will die","chose program with exact outcome"
"4396",2460988,"qccuny","People will die","chose program with probability outcome"
"4397",2461079,"qccuny","People will die","chose program with probability outcome"
"4398",2461192,"qccuny","People will die","chose program with probability outcome"
"4399",2461195,"qccuny","People will die","chose program with probability outcome"
"4400",2461359,"qccuny","People will die","chose program with exact outcome"
"4401",2465670,"qccuny","People will be saved","chose program with exact outcome"
"4402",2465683,"qccuny","People will die","chose program with probability outcome"
"4403",2466121,"qccuny","People will be saved","chose program with probability outcome"
"4404",2466123,"qccuny","People will be saved","chose program with probability outcome"
"4405",2466125,"qccuny","People will be saved","chose program with exact outcome"
"4406",2468372,"qccuny","People will die","chose program with probability outcome"
"4407",2468381,"qccuny","People will be saved","chose program with probability outcome"
"4408",2468429,"qccuny","People will die","chose program with probability outcome"
"4409",2468430,"qccuny","People will be saved","chose program with exact outcome"
"4410",2468439,"qccuny","People will die","chose program with probability outcome"
"4411",2468449,"qccuny","People will be saved","chose program with probability outcome"
"4412",2469494,"qccuny","People will die","chose program with exact outcome"
"4413",2469495,"qccuny","People will die","chose program with probability outcome"
"4414",2469498,"qccuny","People will die","chose program with probability outcome"
"4415",2469526,"qccuny","People will die","chose program with probability outcome"
"4416",2469837,"qccuny","People will die","chose program with exact outcome"
"4417",2469845,"qccuny","People will be saved","chose program with probability outcome"
"4418",2469848,"qccuny","People will die","chose program with exact outcome"
"4419",2469854,"qccuny","People will be saved","chose program with exact outcome"
"4420",2470430,"qccuny","People will die","chose program with probability outcome"
"4421",2470432,"qccuny","People will die","chose program with exact outcome"
"4422",2472217,"qccuny","People will be saved","chose program with exact outcome"
"4423",2472226,"qccuny","People will be saved","chose program with probability outcome"
"4424",2472339,"qccuny","People will be saved","chose program with exact outcome"
"4425",2472340,"qccuny","People will die","chose program with probability outcome"
"4426",2472380,"qccuny","People will be saved","chose program with probability outcome"
"4427",2472440,"qccuny","People will be saved","chose program with exact outcome"
"4428",2472457,"qccuny","People will be saved","chose program with exact outcome"
"4429",2473367,"qccuny","People will die","chose program with probability outcome"
"4430",2473368,"qccuny","People will die","chose program with probability outcome"
"4431",2473414,"qccuny","People will be saved","chose program with probability outcome"
"4432",2473484,"qccuny","People will die","chose program with probability outcome"
"4433",2473485,"qccuny","People will be saved","chose program with probability outcome"
