"","session_id","referrer","gainlossgroup","gainlossDV"
"828",2453815,"jmu","People will die","chose program with probability outcome"
"829",2463538,"jmu","People will be saved","chose program with exact outcome"
"830",2463674,"jmu","People will die","chose program with exact outcome"
"831",2465194,"jmu","People will die","chose program with probability outcome"
"832",2467975,"jmu","People will die","chose program with probability outcome"
"833",2468229,"jmu","People will be saved","chose program with probability outcome"
"834",2468476,"jmu","People will be saved","chose program with exact outcome"
"835",2468490,"jmu","People will die","chose program with probability outcome"
"836",2474858,"jmu","People will be saved","chose program with exact outcome"
"837",2476641,"jmu","People will be saved","chose program with exact outcome"
"838",2483981,"jmu","People will die","chose program with exact outcome"
"839",2484442,"jmu","People will be saved","chose program with exact outcome"
"840",2485645,"jmu","People will die","chose program with probability outcome"
"841",2487295,"jmu","People will be saved","chose program with probability outcome"
"842",2488410,"jmu","People will be saved","chose program with probability outcome"
"843",2488592,"jmu","People will die","chose program with probability outcome"
"844",2488604,"jmu","People will be saved","chose program with exact outcome"
"845",2488668,"jmu","People will be saved","chose program with exact outcome"
