"","session_id","referrer","gainlossgroup","gainlossDV"
"1182",2479258,"lse","People will be saved","chose program with probability outcome"
"1183",2479265,"lse","People will be saved","chose program with probability outcome"
"1184",2479269,"lse","People will die","chose program with probability outcome"
"1185",2479273,"lse","People will die","chose program with probability outcome"
"1186",2479275,"lse","People will be saved","chose program with exact outcome"
"1187",2479276,"lse","People will be saved","chose program with probability outcome"
"1188",2479278,"lse","People will die","chose program with exact outcome"
"1189",2479280,"lse","People will die","chose program with probability outcome"
"1190",2479283,"lse","People will be saved","chose program with exact outcome"
"1191",2479285,"lse","People will be saved","chose program with exact outcome"
"1192",2479287,"lse","People will die","chose program with probability outcome"
"1193",2479297,"lse","People will die","chose program with probability outcome"
"1194",2479300,"lse","People will be saved","chose program with probability outcome"
"1195",2479326,"lse","People will be saved","chose program with exact outcome"
"1196",2479330,"lse","People will be saved","chose program with exact outcome"
"1197",2479331,"lse","People will die","chose program with probability outcome"
"1198",2479334,"lse","People will die","chose program with probability outcome"
"1199",2479336,"lse","People will die","chose program with probability outcome"
"1200",2479337,"lse","People will be saved","chose program with probability outcome"
"1201",2479342,"lse","People will be saved","chose program with exact outcome"
"1202",2479345,"lse","People will be saved","chose program with probability outcome"
"1203",2479348,"lse","People will die","chose program with probability outcome"
"1204",2479358,"lse","People will die","chose program with probability outcome"
"1205",2479368,"lse","People will die","chose program with probability outcome"
"1206",2481107,"lse","People will be saved","chose program with exact outcome"
"1207",2481108,"lse","People will be saved","chose program with exact outcome"
"1208",2481109,"lse","People will be saved","chose program with exact outcome"
"1209",2481111,"lse","People will die","chose program with exact outcome"
"1210",2481113,"lse","People will die","chose program with exact outcome"
"1211",2481115,"lse","People will be saved","chose program with exact outcome"
"1212",2481118,"lse","People will be saved","chose program with exact outcome"
"1213",2481121,"lse","People will be saved","chose program with exact outcome"
"1214",2481122,"lse","People will be saved","chose program with probability outcome"
"1215",2481124,"lse","People will die","chose program with probability outcome"
"1216",2481125,"lse","People will be saved","chose program with exact outcome"
"1217",2481134,"lse","People will die","chose program with probability outcome"
"1218",2481136,"lse","People will die","chose program with probability outcome"
"1219",2481137,"lse","People will be saved","chose program with exact outcome"
"1220",2481138,"lse","People will die","chose program with exact outcome"
"1221",2481139,"lse","People will die","chose program with probability outcome"
"1222",2481140,"lse","People will be saved","chose program with exact outcome"
"1223",2481151,"lse","People will die","chose program with probability outcome"
"1224",2481152,"lse","People will die","chose program with exact outcome"
"1225",2481154,"lse","People will die","chose program with exact outcome"
"1226",2481156,"lse","People will die","chose program with probability outcome"
"1227",2481157,"lse","People will be saved","chose program with exact outcome"
"1228",2481164,"lse","People will be saved","chose program with probability outcome"
"1229",2481165,"lse","People will be saved","chose program with probability outcome"
"1230",2481166,"lse","People will die","chose program with probability outcome"
"1231",2481190,"lse","People will die","chose program with probability outcome"
"1232",2481191,"lse","People will die","chose program with probability outcome"
"1233",2481193,"lse","People will die","chose program with probability outcome"
"1234",2481194,"lse","People will be saved","chose program with exact outcome"
"1235",2481195,"lse","People will die","chose program with exact outcome"
"1237",2481200,"lse","People will be saved","chose program with probability outcome"
"1238",2481204,"lse","People will die","chose program with probability outcome"
"1239",2481207,"lse","People will be saved","chose program with exact outcome"
"1240",2481209,"lse","People will be saved","chose program with exact outcome"
"1241",2481210,"lse","People will be saved","chose program with exact outcome"
"1242",2481211,"lse","People will die","chose program with probability outcome"
"1243",2481212,"lse","People will be saved","chose program with exact outcome"
"1244",2481216,"lse","People will die","chose program with probability outcome"
"1245",2481217,"lse","People will be saved","chose program with probability outcome"
"1246",2481220,"lse","People will be saved","chose program with probability outcome"
"1247",2481225,"lse","People will be saved","chose program with exact outcome"
"1248",2481227,"lse","People will be saved","chose program with probability outcome"
"1249",2481229,"lse","People will die","chose program with exact outcome"
"1250",2481231,"lse","People will die","chose program with exact outcome"
"1251",2481233,"lse","People will die","chose program with exact outcome"
"1252",2481236,"lse","People will be saved","chose program with exact outcome"
"1253",2481251,"lse","People will die","chose program with exact outcome"
"1254",2481252,"lse","People will be saved","chose program with probability outcome"
"1255",2481255,"lse","People will be saved","chose program with probability outcome"
"1256",2481256,"lse","People will be saved","chose program with probability outcome"
"1257",2481257,"lse","People will die","chose program with probability outcome"
"1258",2481258,"lse","People will be saved","chose program with probability outcome"
"1259",2481259,"lse","People will be saved","chose program with exact outcome"
"1260",2481262,"lse","People will die","chose program with probability outcome"
"1261",2481263,"lse","People will be saved","chose program with exact outcome"
"1262",2481264,"lse","People will be saved","chose program with probability outcome"
"1263",2481268,"lse","People will die","chose program with probability outcome"
"1264",2481271,"lse","People will be saved","chose program with probability outcome"
"1265",2481273,"lse","People will die","chose program with probability outcome"
"1266",2481283,"lse","People will be saved","chose program with exact outcome"
"1267",2481305,"lse","People will be saved","chose program with exact outcome"
"1268",2481309,"lse","People will die","chose program with probability outcome"
"1269",2481310,"lse","People will die","chose program with exact outcome"
"1270",2481311,"lse","People will die","chose program with probability outcome"
"1271",2481312,"lse","People will be saved","chose program with probability outcome"
"1272",2481316,"lse","People will die","chose program with probability outcome"
"1273",2481320,"lse","People will be saved","chose program with probability outcome"
"1274",2481323,"lse","People will die","chose program with probability outcome"
"1275",2481326,"lse","People will be saved","chose program with exact outcome"
"1276",2481328,"lse","People will die","chose program with exact outcome"
"1277",2481330,"lse","People will die","chose program with exact outcome"
"1278",2481337,"lse","People will die","chose program with probability outcome"
"1279",2481341,"lse","People will be saved","chose program with exact outcome"
"1280",2481348,"lse","People will die","chose program with probability outcome"
"1281",2481353,"lse","People will die","chose program with probability outcome"
"1282",2481354,"lse","People will die","chose program with exact outcome"
"1283",2481356,"lse","People will be saved","chose program with exact outcome"
"1284",2481359,"lse","People will die","chose program with probability outcome"
"1285",2481360,"lse","People will be saved","chose program with exact outcome"
"1286",2481364,"lse","People will be saved","chose program with exact outcome"
"1287",2481369,"lse","People will be saved","chose program with exact outcome"
"1288",2481389,"lse","People will die","chose program with probability outcome"
"1289",2481393,"lse","People will die","chose program with probability outcome"
"1290",2481420,"lse","People will be saved","chose program with exact outcome"
"1291",2481422,"lse","People will die","chose program with probability outcome"
"1292",2481425,"lse","People will die","chose program with exact outcome"
"1293",2481427,"lse","People will be saved","chose program with exact outcome"
"1294",2481431,"lse","People will be saved","chose program with probability outcome"
"1295",2481438,"lse","People will be saved","chose program with probability outcome"
"1296",2481448,"lse","People will be saved","chose program with probability outcome"
"1297",2481454,"lse","People will be saved","chose program with probability outcome"
"1298",2481456,"lse","People will be saved","chose program with exact outcome"
"1299",2481458,"lse","People will be saved","chose program with exact outcome"
"1300",2481463,"lse","People will be saved","chose program with exact outcome"
"1301",2481467,"lse","People will be saved","chose program with exact outcome"
"1302",2481493,"lse","People will be saved","chose program with exact outcome"
"1303",2481495,"lse","People will be saved","chose program with exact outcome"
"1304",2481500,"lse","People will die","chose program with exact outcome"
"1305",2481502,"lse","People will be saved","chose program with probability outcome"
"1306",2481505,"lse","People will be saved","chose program with probability outcome"
"1307",2481509,"lse","People will be saved","chose program with probability outcome"
"1308",2481514,"lse","People will be saved","chose program with exact outcome"
"1309",2481517,"lse","People will die","chose program with exact outcome"
"1310",2481528,"lse","People will be saved","chose program with probability outcome"
"1311",2481530,"lse","People will be saved","chose program with exact outcome"
"1312",2481531,"lse","People will die","chose program with probability outcome"
"1313",2481539,"lse","People will be saved","chose program with exact outcome"
"1314",2481577,"lse","People will be saved","chose program with probability outcome"
"1315",2481589,"lse","People will die","chose program with exact outcome"
"1316",2481595,"lse","People will die","chose program with exact outcome"
"1317",2481604,"lse","People will die","chose program with exact outcome"
"1318",2481606,"lse","People will die","chose program with exact outcome"
"1319",2481608,"lse","People will die","chose program with probability outcome"
"1320",2481613,"lse","People will die","chose program with exact outcome"
"1321",2481617,"lse","People will die","chose program with probability outcome"
"1322",2481620,"lse","People will be saved","chose program with probability outcome"
"1323",2481624,"lse","People will die","chose program with probability outcome"
"1324",2481627,"lse","People will be saved","chose program with probability outcome"
"1325",2481630,"lse","People will die","chose program with probability outcome"
"1326",2481670,"lse","People will die","chose program with probability outcome"
"1327",2481679,"lse","People will be saved","chose program with exact outcome"
"1328",2481682,"lse","People will be saved","chose program with probability outcome"
"1330",2481703,"lse","People will die","chose program with probability outcome"
"1331",2481711,"lse","People will be saved","chose program with probability outcome"
"1332",2481715,"lse","People will be saved","chose program with exact outcome"
"1333",2481719,"lse","People will be saved","chose program with exact outcome"
"1334",2481720,"lse","People will die","chose program with exact outcome"
"1335",2481723,"lse","People will die","chose program with probability outcome"
"1336",2481732,"lse","People will die","chose program with probability outcome"
"1337",2481752,"lse","People will be saved","chose program with exact outcome"
"1338",2481755,"lse","People will be saved","chose program with probability outcome"
"1339",2481757,"lse","People will die","chose program with probability outcome"
"1340",2481769,"lse","People will die","chose program with probability outcome"
"1341",2481770,"lse","People will die","chose program with probability outcome"
"1342",2481775,"lse","People will die","chose program with probability outcome"
"1343",2481777,"lse","People will die","chose program with probability outcome"
"1344",2481779,"lse","People will be saved","chose program with probability outcome"
"1345",2481781,"lse","People will be saved","chose program with probability outcome"
"1346",2481783,"lse","People will die","chose program with exact outcome"
"1347",2481790,"lse","People will die","chose program with probability outcome"
