"","session_id","referrer","gainlossgroup","gainlossDV"
"2999",2377090,"pi","People will be saved","chose program with exact outcome"
"3000",2377110,"pi","People will be saved","chose program with exact outcome"
"3001",2377134,"pi","People will be saved","chose program with exact outcome"
"3002",2377163,"pi","People will die","chose program with probability outcome"
"3003",2377180,"pi","People will be saved","chose program with probability outcome"
"3004",2377193,"pi","People will die","chose program with exact outcome"
"3005",2377213,"pi","People will be saved","chose program with exact outcome"
"3006",2377216,"pi","People will die","chose program with probability outcome"
"3007",2377227,"pi","People will die","chose program with probability outcome"
"3008",2377235,"pi","People will die","chose program with probability outcome"
"3009",2377260,"pi","People will be saved","chose program with exact outcome"
"3010",2377266,"pi","People will be saved","chose program with exact outcome"
"3011",2377338,"pi","People will be saved","chose program with probability outcome"
"3012",2377354,"pi","People will die","chose program with exact outcome"
"3013",2377407,"pi","People will be saved","chose program with probability outcome"
"3014",2377553,"pi","People will die","chose program with exact outcome"
"3015",2377754,"pi","People will die","chose program with probability outcome"
"3016",2377933,"pi","People will be saved","chose program with exact outcome"
"3017",2377957,"pi","People will die","chose program with probability outcome"
"3018",2377970,"pi","People will die","chose program with probability outcome"
"3019",2377989,"pi","People will die","chose program with probability outcome"
"3020",2377997,"pi","People will die","chose program with probability outcome"
"3021",2378031,"pi","People will be saved","chose program with exact outcome"
"3022",2378061,"pi","People will die","chose program with probability outcome"
"3023",2378071,"pi","People will be saved","chose program with probability outcome"
"3024",2378073,"pi","People will be saved","chose program with probability outcome"
"3025",2378091,"pi","People will die","chose program with exact outcome"
"3026",2378098,"pi","People will be saved","chose program with probability outcome"
"3027",2378104,"pi","People will die","chose program with probability outcome"
"3029",2378118,"pi","People will die","chose program with probability outcome"
"3030",2378148,"pi","People will die","chose program with exact outcome"
"3031",2378165,"pi","People will die","chose program with probability outcome"
"3032",2378174,"pi","People will die","chose program with probability outcome"
"3033",2378182,"pi","People will be saved","chose program with probability outcome"
"3034",2378202,"pi","People will be saved","chose program with exact outcome"
"3035",2378213,"pi","People will die","chose program with probability outcome"
"3036",2378257,"pi","People will die","chose program with probability outcome"
"3037",2378277,"pi","People will be saved","chose program with probability outcome"
"3038",2378291,"pi","People will be saved","chose program with probability outcome"
"3039",2378321,"pi","People will die","chose program with exact outcome"
"3040",2378337,"pi","People will be saved","chose program with exact outcome"
"3042",2378511,"pi","People will be saved","chose program with exact outcome"
"3043",2378525,"pi","People will die","chose program with exact outcome"
"3044",2378601,"pi","People will be saved","chose program with probability outcome"
"3045",2378622,"pi","People will be saved","chose program with probability outcome"
"3046",2378660,"pi","People will be saved","chose program with exact outcome"
"3047",2378696,"pi","People will be saved","chose program with exact outcome"
"3048",2378706,"pi","People will die","chose program with exact outcome"
"3049",2378727,"pi","People will be saved","chose program with probability outcome"
"3050",2378743,"pi","People will die","chose program with probability outcome"
"3051",2378781,"pi","People will die","chose program with probability outcome"
"3052",2378786,"pi","People will be saved","chose program with exact outcome"
"3053",2378805,"pi","People will die","chose program with probability outcome"
"3054",2378811,"pi","People will die","chose program with probability outcome"
"3055",2378814,"pi","People will be saved","chose program with exact outcome"
"3056",2378846,"pi","People will die","chose program with probability outcome"
"3057",2378861,"pi","People will be saved","chose program with probability outcome"
"3058",2378868,"pi","People will be saved","chose program with exact outcome"
"3059",2378920,"pi","People will die","chose program with probability outcome"
"3060",2378931,"pi","People will be saved","chose program with probability outcome"
"3061",2378957,"pi","People will be saved","chose program with probability outcome"
"3062",2378972,"pi","People will die","chose program with probability outcome"
"3063",2378991,"pi","People will be saved","chose program with exact outcome"
"3064",2378998,"pi","People will die","chose program with probability outcome"
"3065",2379007,"pi","People will be saved","chose program with exact outcome"
"3066",2379029,"pi","People will die","chose program with probability outcome"
"3067",2379037,"pi","People will die","chose program with probability outcome"
"3068",2379044,"pi","People will die","chose program with probability outcome"
"3069",2379085,"pi","People will be saved","chose program with probability outcome"
"3070",2379090,"pi","People will be saved","chose program with exact outcome"
"3071",2379116,"pi","People will die","chose program with probability outcome"
"3072",2379135,"pi","People will die","chose program with probability outcome"
"3073",2379156,"pi","People will be saved","chose program with exact outcome"
"3075",2379190,"pi","People will die","chose program with probability outcome"
"3076",2379222,"pi","People will be saved","chose program with probability outcome"
"3077",2379227,"pi","People will die","chose program with probability outcome"
"3078",2379299,"pi","People will be saved","chose program with probability outcome"
"3079",2379333,"pi","People will die","chose program with probability outcome"
"3080",2379335,"pi","People will be saved","chose program with exact outcome"
"3081",2379337,"pi","People will be saved","chose program with probability outcome"
"3082",2379342,"pi","People will die","chose program with probability outcome"
"3083",2379343,"pi","People will die","chose program with probability outcome"
"3084",2379349,"pi","People will be saved","chose program with exact outcome"
"3085",2379353,"pi","People will die","chose program with exact outcome"
"3086",2379369,"pi","People will be saved","chose program with probability outcome"
"3087",2379377,"pi","People will be saved","chose program with probability outcome"
"3088",2379416,"pi","People will be saved","chose program with probability outcome"
"3089",2379417,"pi","People will die","chose program with probability outcome"
"3090",2379427,"pi","People will die","chose program with probability outcome"
"3091",2379471,"pi","People will die","chose program with probability outcome"
"3092",2379483,"pi","People will be saved","chose program with probability outcome"
"3093",2379551,"pi","People will be saved","chose program with probability outcome"
"3094",2379593,"pi","People will die","chose program with exact outcome"
"3095",2379625,"pi","People will die","chose program with probability outcome"
"3096",2379633,"pi","People will be saved","chose program with exact outcome"
"3097",2379845,"pi","People will die","chose program with probability outcome"
"3098",2379848,"pi","People will be saved","chose program with exact outcome"
"3099",2379876,"pi","People will be saved","chose program with exact outcome"
"3100",2379898,"pi","People will die","chose program with probability outcome"
"3101",2379952,"pi","People will die","chose program with probability outcome"
"3102",2379972,"pi","People will die","chose program with probability outcome"
"3103",2379979,"pi","People will die","chose program with exact outcome"
"3104",2379991,"pi","People will die","chose program with probability outcome"
"3105",2379994,"pi","People will die","chose program with probability outcome"
"3106",2380006,"pi","People will be saved","chose program with exact outcome"
"3107",2380054,"pi","People will die","chose program with probability outcome"
"3108",2380094,"pi","People will die","chose program with probability outcome"
"3109",2380160,"pi","People will die","chose program with exact outcome"
"3110",2380175,"pi","People will be saved","chose program with exact outcome"
"3111",2380176,"pi","People will die","chose program with probability outcome"
"3112",2380183,"pi","People will be saved","chose program with probability outcome"
"3113",2380194,"pi","People will die","chose program with probability outcome"
"3114",2380203,"pi","People will be saved","chose program with exact outcome"
"3115",2380313,"pi","People will die","chose program with probability outcome"
"3116",2380324,"pi","People will be saved","chose program with probability outcome"
"3117",2380325,"pi","People will die","chose program with exact outcome"
"3118",2380327,"pi","People will be saved","chose program with probability outcome"
"3119",2380341,"pi","People will be saved","chose program with exact outcome"
"3120",2380346,"pi","People will be saved","chose program with probability outcome"
"3121",2380348,"pi","People will be saved","chose program with probability outcome"
"3122",2380355,"pi","People will be saved","chose program with exact outcome"
"3123",2380360,"pi","People will be saved","chose program with probability outcome"
"3124",2380372,"pi","People will be saved","chose program with exact outcome"
"3125",2380381,"pi","People will die","chose program with exact outcome"
"3126",2380415,"pi","People will be saved","chose program with probability outcome"
"3127",2380418,"pi","People will be saved","chose program with exact outcome"
"3128",2380433,"pi","People will be saved","chose program with exact outcome"
"3129",2380456,"pi","People will be saved","chose program with probability outcome"
"3130",2380493,"pi","People will die","chose program with probability outcome"
"3131",2380530,"pi","People will die","chose program with exact outcome"
"3132",2380629,"pi","People will die","chose program with probability outcome"
"3133",2380643,"pi","People will be saved","chose program with probability outcome"
"3134",2380654,"pi","People will die","chose program with probability outcome"
"3135",2380660,"pi","People will be saved","chose program with probability outcome"
"3136",2380739,"pi","People will be saved","chose program with exact outcome"
"3137",2380789,"pi","People will be saved","chose program with probability outcome"
"3138",2380841,"pi","People will be saved","chose program with exact outcome"
"3139",2380842,"pi","People will be saved","chose program with exact outcome"
"3140",2380944,"pi","People will be saved","chose program with exact outcome"
"3141",2380954,"pi","People will die","chose program with probability outcome"
"3142",2380960,"pi","People will die","chose program with probability outcome"
"3143",2381016,"pi","People will die","chose program with probability outcome"
"3144",2381037,"pi","People will die","chose program with probability outcome"
"3145",2381170,"pi","People will die","chose program with exact outcome"
"3146",2381173,"pi","People will be saved","chose program with exact outcome"
"3147",2381178,"pi","People will be saved","chose program with probability outcome"
"3148",2381367,"pi","People will be saved","chose program with probability outcome"
"3149",2381380,"pi","People will be saved","chose program with exact outcome"
"3150",2381436,"pi","People will die","chose program with probability outcome"
"3151",2381440,"pi","People will die","chose program with probability outcome"
"3152",2381441,"pi","People will be saved","chose program with probability outcome"
"3153",2381442,"pi","People will be saved","chose program with exact outcome"
"3154",2381489,"pi","People will be saved","chose program with exact outcome"
"3155",2381510,"pi","People will be saved","chose program with probability outcome"
"3156",2381596,"pi","People will die","chose program with probability outcome"
"3157",2381626,"pi","People will be saved","chose program with probability outcome"
"3158",2381651,"pi","People will die","chose program with probability outcome"
"3159",2381746,"pi","People will die","chose program with exact outcome"
"3160",2381759,"pi","People will die","chose program with probability outcome"
"3161",2381767,"pi","People will die","chose program with exact outcome"
"3162",2381811,"pi","People will be saved","chose program with exact outcome"
"3163",2381855,"pi","People will die","chose program with probability outcome"
"3164",2381869,"pi","People will die","chose program with probability outcome"
"3165",2381886,"pi","People will die","chose program with probability outcome"
"3166",2381891,"pi","People will die","chose program with probability outcome"
"3167",2381927,"pi","People will be saved","chose program with exact outcome"
"3168",2382000,"pi","People will die","chose program with exact outcome"
"3169",2382016,"pi","People will die","chose program with probability outcome"
"3170",2382020,"pi","People will be saved","chose program with exact outcome"
"3171",2382025,"pi","People will be saved","chose program with exact outcome"
"3172",2382143,"pi","People will be saved","chose program with exact outcome"
"3173",2382197,"pi","People will be saved","chose program with probability outcome"
"3174",2382210,"pi","People will die","chose program with exact outcome"
"3175",2382234,"pi","People will be saved","chose program with exact outcome"
"3176",2382261,"pi","People will die","chose program with exact outcome"
"3177",2382280,"pi","People will be saved","chose program with exact outcome"
"3178",2382284,"pi","People will be saved","chose program with exact outcome"
"3179",2382294,"pi","People will be saved","chose program with exact outcome"
"3180",2382296,"pi","People will die","chose program with probability outcome"
"3181",2382352,"pi","People will be saved","chose program with exact outcome"
"3182",2382381,"pi","People will be saved","chose program with exact outcome"
"3183",2382387,"pi","People will die","chose program with probability outcome"
"3184",2382398,"pi","People will be saved","chose program with exact outcome"
"3185",2382435,"pi","People will be saved","chose program with exact outcome"
"3186",2382466,"pi","People will die","chose program with probability outcome"
"3187",2382475,"pi","People will be saved","chose program with exact outcome"
"3188",2382478,"pi","People will die","chose program with probability outcome"
"3189",2382484,"pi","People will die","chose program with probability outcome"
"3190",2382539,"pi","People will be saved","chose program with exact outcome"
"3191",2382554,"pi","People will die","chose program with probability outcome"
"3192",2382570,"pi","People will die","chose program with exact outcome"
"3193",2382575,"pi","People will be saved","chose program with probability outcome"
"3194",2382607,"pi","People will die","chose program with probability outcome"
"3195",2382611,"pi","People will die","chose program with exact outcome"
"3196",2382623,"pi","People will be saved","chose program with probability outcome"
"3197",2382630,"pi","People will die","chose program with exact outcome"
"3198",2382639,"pi","People will be saved","chose program with exact outcome"
"3199",2382662,"pi","People will be saved","chose program with probability outcome"
"3200",2382713,"pi","People will be saved","chose program with exact outcome"
"3201",2382745,"pi","People will die","chose program with exact outcome"
"3202",2382797,"pi","People will be saved","chose program with exact outcome"
"3203",2382798,"pi","People will die","chose program with probability outcome"
"3204",2382809,"pi","People will die","chose program with probability outcome"
"3205",2382891,"pi","People will be saved","chose program with probability outcome"
"3206",2382896,"pi","People will die","chose program with probability outcome"
"3207",2382938,"pi","People will die","chose program with probability outcome"
"3208",2382943,"pi","People will be saved","chose program with probability outcome"
"3209",2383131,"pi","People will die","chose program with exact outcome"
"3210",2383194,"pi","People will be saved","chose program with exact outcome"
"3211",2383314,"pi","People will die","chose program with probability outcome"
"3212",2383453,"pi","People will die","chose program with exact outcome"
"3213",2383507,"pi","People will die","chose program with exact outcome"
"3214",2383612,"pi","People will be saved","chose program with probability outcome"
"3215",2383645,"pi","People will be saved","chose program with probability outcome"
"3216",2383647,"pi","People will be saved","chose program with probability outcome"
"3217",2383776,"pi","People will be saved","chose program with exact outcome"
"3218",2383825,"pi","People will die","chose program with probability outcome"
"3219",2383950,"pi","People will be saved","chose program with exact outcome"
"3220",2384078,"pi","People will die","chose program with probability outcome"
"3221",2384108,"pi","People will die","chose program with exact outcome"
"3222",2384122,"pi","People will be saved","chose program with probability outcome"
"3223",2384151,"pi","People will be saved","chose program with probability outcome"
"3224",2384204,"pi","People will die","chose program with probability outcome"
"3225",2384239,"pi","People will be saved","chose program with exact outcome"
"3226",2384288,"pi","People will be saved","chose program with probability outcome"
"3227",2384329,"pi","People will be saved","chose program with probability outcome"
"3228",2384367,"pi","People will die","chose program with exact outcome"
"3229",2384730,"pi","People will be saved","chose program with exact outcome"
"3230",2384795,"pi","People will be saved","chose program with exact outcome"
"3231",2384897,"pi","People will die","chose program with probability outcome"
"3232",2384908,"pi","People will be saved","chose program with probability outcome"
"3233",2385056,"pi","People will be saved","chose program with probability outcome"
"3234",2385090,"pi","People will die","chose program with probability outcome"
"3235",2385388,"pi","People will be saved","chose program with exact outcome"
"3236",2385428,"pi","People will die","chose program with exact outcome"
"3237",2385467,"pi","People will be saved","chose program with exact outcome"
"3238",2385542,"pi","People will be saved","chose program with exact outcome"
"3239",2385979,"pi","People will die","chose program with probability outcome"
"3240",2386016,"pi","People will die","chose program with probability outcome"
"3241",2386055,"pi","People will die","chose program with exact outcome"
"3242",2386067,"pi","People will be saved","chose program with exact outcome"
"3243",2386106,"pi","People will die","chose program with probability outcome"
"3244",2386214,"pi","People will die","chose program with probability outcome"
"3245",2386239,"pi","People will be saved","chose program with exact outcome"
"3246",2386263,"pi","People will be saved","chose program with probability outcome"
"3247",2386286,"pi","People will be saved","chose program with probability outcome"
"3248",2386419,"pi","People will be saved","chose program with exact outcome"
"3249",2386735,"pi","People will be saved","chose program with exact outcome"
"3250",2387031,"pi","People will be saved","chose program with exact outcome"
"3251",2387346,"pi","People will be saved","chose program with probability outcome"
"3252",2387488,"pi","People will be saved","chose program with exact outcome"
"3253",2387534,"pi","People will be saved","chose program with exact outcome"
"3255",2387683,"pi","People will die","chose program with probability outcome"
"3256",2387690,"pi","People will die","chose program with probability outcome"
"3257",2387709,"pi","People will die","chose program with probability outcome"
"3258",2387718,"pi","People will be saved","chose program with exact outcome"
"3259",2387731,"pi","People will be saved","chose program with exact outcome"
"3260",2387759,"pi","People will be saved","chose program with probability outcome"
"3261",2387774,"pi","People will die","chose program with exact outcome"
"3262",2387807,"pi","People will be saved","chose program with exact outcome"
"3263",2387809,"pi","People will be saved","chose program with exact outcome"
"3264",2387830,"pi","People will be saved","chose program with probability outcome"
"3265",2387965,"pi","People will be saved","chose program with probability outcome"
"3266",2388005,"pi","People will be saved","chose program with exact outcome"
"3267",2388006,"pi","People will be saved","chose program with exact outcome"
"3268",2388013,"pi","People will die","chose program with probability outcome"
"3269",2388024,"pi","People will die","chose program with probability outcome"
"3270",2388040,"pi","People will die","chose program with exact outcome"
"3271",2388127,"pi","People will be saved","chose program with exact outcome"
"3272",2388169,"pi","People will die","chose program with probability outcome"
"3273",2388172,"pi","People will die","chose program with probability outcome"
"3274",2388224,"pi","People will be saved","chose program with exact outcome"
"3275",2388292,"pi","People will die","chose program with probability outcome"
"3276",2388344,"pi","People will die","chose program with probability outcome"
"3277",2388456,"pi","People will be saved","chose program with exact outcome"
"3278",2388474,"pi","People will die","chose program with exact outcome"
"3279",2388551,"pi","People will be saved","chose program with exact outcome"
"3280",2388565,"pi","People will be saved","chose program with exact outcome"
"3281",2388600,"pi","People will be saved","chose program with probability outcome"
"3282",2389116,"pi","People will be saved","chose program with exact outcome"
"3283",2389142,"pi","People will be saved","chose program with exact outcome"
"3284",2389213,"pi","People will die","chose program with probability outcome"
"3285",2389216,"pi","People will be saved","chose program with probability outcome"
"3286",2389221,"pi","People will die","chose program with probability outcome"
"3287",2389230,"pi","People will be saved","chose program with exact outcome"
"3288",2389376,"pi","People will be saved","chose program with exact outcome"
"3289",2389466,"pi","People will be saved","chose program with probability outcome"
"3290",2389500,"pi","People will die","chose program with probability outcome"
"3291",2389592,"pi","People will die","chose program with probability outcome"
"3292",2389614,"pi","People will die","chose program with probability outcome"
"3293",2389630,"pi","People will die","chose program with exact outcome"
"3294",2389638,"pi","People will be saved","chose program with probability outcome"
"3295",2389709,"pi","People will die","chose program with probability outcome"
"3296",2389807,"pi","People will be saved","chose program with probability outcome"
"3297",2389954,"pi","People will be saved","chose program with exact outcome"
"3298",2389959,"pi","People will be saved","chose program with exact outcome"
"3299",2390029,"pi","People will die","chose program with probability outcome"
"3300",2390034,"pi","People will be saved","chose program with probability outcome"
"3301",2390077,"pi","People will die","chose program with exact outcome"
"3302",2390134,"pi","People will be saved","chose program with exact outcome"
"3303",2390158,"pi","People will be saved","chose program with probability outcome"
"3304",2390161,"pi","People will be saved","chose program with probability outcome"
"3305",2390252,"pi","People will die","chose program with probability outcome"
"3306",2390260,"pi","People will die","chose program with probability outcome"
"3307",2390270,"pi","People will die","chose program with probability outcome"
"3308",2390297,"pi","People will die","chose program with probability outcome"
"3309",2390347,"pi","People will be saved","chose program with probability outcome"
"3310",2390360,"pi","People will die","chose program with exact outcome"
"3311",2390374,"pi","People will be saved","chose program with probability outcome"
"3312",2390427,"pi","People will die","chose program with probability outcome"
"3313",2390445,"pi","People will die","chose program with probability outcome"
"3314",2390466,"pi","People will be saved","chose program with probability outcome"
"3315",2390484,"pi","People will die","chose program with probability outcome"
"3316",2390499,"pi","People will be saved","chose program with probability outcome"
"3317",2390525,"pi","People will be saved","chose program with exact outcome"
"3318",2390549,"pi","People will die","chose program with exact outcome"
"3319",2390552,"pi","People will be saved","chose program with exact outcome"
"3320",2390576,"pi","People will be saved","chose program with probability outcome"
"3321",2390588,"pi","People will be saved","chose program with probability outcome"
"3322",2390617,"pi","People will be saved","chose program with exact outcome"
"3323",2390630,"pi","People will be saved","chose program with probability outcome"
"3324",2390643,"pi","People will be saved","chose program with probability outcome"
"3325",2390740,"pi","People will die","chose program with exact outcome"
"3326",2390954,"pi","People will die","chose program with probability outcome"
"3327",2390960,"pi","People will be saved","chose program with exact outcome"
"3328",2390978,"pi","People will be saved","chose program with probability outcome"
"3329",2391000,"pi","People will die","chose program with probability outcome"
"3330",2391007,"pi","People will be saved","chose program with probability outcome"
"3331",2391027,"pi","People will die","chose program with exact outcome"
"3332",2391055,"pi","People will die","chose program with probability outcome"
"3333",2391119,"pi","People will die","chose program with probability outcome"
"3334",2391144,"pi","People will be saved","chose program with exact outcome"
"3335",2391155,"pi","People will die","chose program with probability outcome"
"3336",2391173,"pi","People will die","chose program with exact outcome"
"3337",2391185,"pi","People will be saved","chose program with probability outcome"
"3338",2391205,"pi","People will be saved","chose program with exact outcome"
"3339",2391275,"pi","People will be saved","chose program with exact outcome"
"3340",2391280,"pi","People will be saved","chose program with exact outcome"
"3341",2391288,"pi","People will die","chose program with probability outcome"
"3342",2391292,"pi","People will be saved","chose program with probability outcome"
"3343",2391313,"pi","People will be saved","chose program with exact outcome"
"3344",2391319,"pi","People will be saved","chose program with exact outcome"
"3345",2391332,"pi","People will die","chose program with exact outcome"
"3346",2391334,"pi","People will die","chose program with probability outcome"
"3347",2391347,"pi","People will die","chose program with probability outcome"
"3348",2391354,"pi","People will be saved","chose program with exact outcome"
"3349",2391368,"pi","People will die","chose program with probability outcome"
"3350",2391387,"pi","People will be saved","chose program with probability outcome"
"3351",2391426,"pi","People will be saved","chose program with exact outcome"
"3352",2391491,"pi","People will die","chose program with probability outcome"
"3353",2391535,"pi","People will be saved","chose program with exact outcome"
"3354",2391568,"pi","People will die","chose program with probability outcome"
"3355",2391571,"pi","People will die","chose program with exact outcome"
"3356",2391627,"pi","People will be saved","chose program with probability outcome"
"3357",2391676,"pi","People will die","chose program with probability outcome"
"3358",2391757,"pi","People will die","chose program with probability outcome"
"3359",2392000,"pi","People will be saved","chose program with probability outcome"
"3360",2392042,"pi","People will die","chose program with probability outcome"
"3361",2392070,"pi","People will die","chose program with probability outcome"
"3362",2392160,"pi","People will die","chose program with probability outcome"
"3363",2392184,"pi","People will die","chose program with probability outcome"
"3364",2392190,"pi","People will die","chose program with exact outcome"
"3365",2392208,"pi","People will die","chose program with probability outcome"
"3366",2392246,"pi","People will die","chose program with probability outcome"
"3367",2392297,"pi","People will die","chose program with probability outcome"
"3368",2392376,"pi","People will be saved","chose program with probability outcome"
"3369",2392378,"pi","People will be saved","chose program with exact outcome"
"3370",2392418,"pi","People will die","chose program with probability outcome"
"3372",2392458,"pi","People will be saved","chose program with exact outcome"
"3373",2392471,"pi","People will be saved","chose program with probability outcome"
"3374",2392515,"pi","People will die","chose program with probability outcome"
"3375",2392578,"pi","People will die","chose program with probability outcome"
"3376",2392583,"pi","People will die","chose program with exact outcome"
"3377",2392590,"pi","People will die","chose program with probability outcome"
"3378",2392591,"pi","People will die","chose program with exact outcome"
"3379",2392594,"pi","People will die","chose program with exact outcome"
"3380",2392597,"pi","People will be saved","chose program with exact outcome"
"3381",2392605,"pi","People will die","chose program with probability outcome"
"3382",2392657,"pi","People will be saved","chose program with exact outcome"
"3383",2392683,"pi","People will die","chose program with exact outcome"
"3384",2392693,"pi","People will be saved","chose program with exact outcome"
"3385",2392696,"pi","People will be saved","chose program with exact outcome"
"3386",2392713,"pi","People will die","chose program with exact outcome"
"3387",2392729,"pi","People will be saved","chose program with exact outcome"
"3388",2392753,"pi","People will die","chose program with probability outcome"
"3389",2392782,"pi","People will be saved","chose program with probability outcome"
"3390",2392789,"pi","People will be saved","chose program with exact outcome"
"3391",2392794,"pi","People will die","chose program with probability outcome"
"3392",2392800,"pi","People will die","chose program with probability outcome"
"3393",2392813,"pi","People will die","chose program with exact outcome"
"3394",2392836,"pi","People will be saved","chose program with exact outcome"
"3395",2392860,"pi","People will be saved","chose program with probability outcome"
"3396",2392903,"pi","People will die","chose program with exact outcome"
"3397",2393051,"pi","People will die","chose program with probability outcome"
"3398",2393069,"pi","People will die","chose program with exact outcome"
"3399",2393113,"pi","People will die","chose program with exact outcome"
"3400",2393150,"pi","People will die","chose program with probability outcome"
"3401",2393152,"pi","People will be saved","chose program with exact outcome"
"3402",2393160,"pi","People will die","chose program with probability outcome"
"3403",2393189,"pi","People will be saved","chose program with exact outcome"
"3404",2393217,"pi","People will die","chose program with exact outcome"
"3405",2393284,"pi","People will die","chose program with probability outcome"
"3406",2393297,"pi","People will die","chose program with probability outcome"
"3407",2393305,"pi","People will be saved","chose program with exact outcome"
"3408",2393361,"pi","People will die","chose program with probability outcome"
"3409",2393366,"pi","People will be saved","chose program with probability outcome"
