"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"3392",2392800,"pi",0.894605087512523,4.66666666666667,"Include"
"3393",2392813,"pi",-0.154263744413109,4.5,"Include"
"3394",2392836,"pi",0.0097204747750515,6.16666666666667,"Include"
"3395",2392860,"pi",0.388021955883989,4.08333333333333,"Include"
"3396",2392903,"pi",0.376905639742235,4.16666666666667,"Include"
"3397",2393051,"pi",0.94417586078892,5.91666666666667,"Include"
"3398",2393069,"pi",0.551726065514604,4.41666666666667,"Include"
"3399",2393113,"pi",0.440409053830252,3.58333333333333,"Include"
"3400",2393150,"pi",0.964079885293413,4.16666666666667,"Include"
"3401",2393152,"pi",-0.234676058609738,5.75,"Include"
"3402",2393160,"pi",0.766076879489556,5.75,"Include"
"3403",2393189,"pi",0.323296432193518,3.33333333333333,"Include"
"3404",2393217,"pi",-0.409093773532283,4.33333333333333,"Include"
"3405",2393284,"pi",1.02355154639146,5.5,"Include"
"3407",2393305,"pi",-0.0597843030156917,5.41666666666667,"Include"
"3408",2393361,"pi",1.28059309113461,4.5,"Include"
"3409",2393366,"pi",0.928204507169498,5.75,"Include"
"3410",2393399,"pi",0.24906308127767,5.33333333333333,"Include"
"3412",2393417,"pi",-0.471185441517174,4.83333333333333,"Include"
"3413",2393418,"pi",0.00474501986661349,4,"Include"
"3414",2393427,"pi",0.753451553892164,6.08333333333333,"Include"
"3415",2393433,"pi",0.500500452051076,3,"Include"
"3416",2393474,"pi",0.845070839086382,5.25,"Include"
"3417",2393481,"pi",0.291081020541851,4.83333333333333,"Include"
"3418",2393502,"pi",0.636165161279481,5.75,"Include"
"3419",2393521,"pi",0.369310407117083,4.5,"Include"
"3420",2393528,"pi",-0.109019352874115,4.66666666666667,"Include"
"3421",2393534,"pi",-0.38269077562717,4.83333333333333,"Include"
"3422",2393558,"pi",0.671287965597747,3.41666666666667,"Include"
"3423",2393568,"pi",0.736842063237594,4.66666666666667,"Include"
"3424",2393600,"pi",0.822713875103944,4.25,"Include"
"3425",2393604,"pi",0.562868264784056,5.33333333333333,"Include"
"3426",2393628,"pi",1.31301709645495,5.33333333333333,"Include"
"3427",2393643,"pi",0.293466299720838,3.5,"Include"
"3428",2393682,"pi",0.964932330017297,5.16666666666667,"Include"
"3429",2393703,"pi",-0.152213231171633,4.41666666666667,"Include"
"3430",2393714,"pi",0.536479063568006,3.58333333333333,"Include"
"3431",2393725,"pi",0.115276397000736,3.91666666666667,"Include"
"3432",2393736,"pi",-0.211810408451166,4.33333333333333,"Include"
"3433",2393739,"pi",0.749256496658991,5.5,"Include"
"3434",2393740,"pi",1.13050681936938,5.91666666666667,"Include"
"3435",2393745,"pi",-0.484175423306373,4.08333333333333,"Include"
"3436",2393756,"pi",1.37322066746946,4.16666666666667,"Include"
"3437",2393781,"pi",0.674971703745961,4.66666666666667,"Include"
"3438",2393790,"pi",-0.556968615082507,4,"Include"
"3439",2393791,"pi",0.949245580004383,4.75,"Include"
"3440",2393796,"pi",0.0193448499947028,5.5,"Include"
"3441",2393866,"pi",1.25949039954893,5.41666666666667,"Include"
"3442",2393879,"pi",0.439980545020077,5.5,"Include"
"3443",2393903,"pi",1.02475523612401,5.91666666666667,"Include"
"3444",2393910,"pi",0.990745572875964,5.16666666666667,"Include"
"3445",2393925,"pi",0.496046609833126,4.58333333333333,"Include"
"3446",2393936,"pi",1.13357180297743,4.83333333333333,"Include"
"3447",2393937,"pi",0.718751545350109,5.5,"Include"
"3448",2393981,"pi",0.273377110569249,4,"Include"
"3449",2394235,"pi",0.892301935747042,6,"Include"
"3450",2394746,"pi",0.301022709021216,4,"Include"
"3451",2394818,"pi",0.433192143161871,4.5,"Include"
"3452",2394832,"pi",0.391804201232907,3.66666666666667,"Include"
"3453",2394911,"pi",-0.156845806481802,3.75,"Include"
"3454",2395016,"pi",0.508364278979874,4.41666666666667,"Include"
"3455",2395063,"pi",-0.099011738077908,5.33333333333333,"Include"
"3456",2395073,"pi",1.22944861892539,4.41666666666667,"Include"
"3457",2395179,"pi",0.223749081387175,2.58333333333333,"Include"
"3458",2395198,"pi",1.07981998538288,6.25,"Include"
"3459",2395257,"pi",0.804380794013726,5.66666666666667,"Include"
"3460",2395262,"pi",0.991638321108719,5.08333333333333,"Include"
"3461",2395348,"pi",0.224900128582542,4,"Include"
"3462",2395481,"pi",0.171869069246978,3.91666666666667,"Include"
"3463",2395514,"pi",-0.821733499040528,4.16666666666667,"Include"
"3464",2395593,"pi",0.860860344894187,4.75,"Include"
"3465",2395786,"pi",-0.690434104945936,3.75,"Include"
"3466",2395822,"pi",1.21007633700737,4.58333333333333,"Include"
"3467",2395860,"pi",0.977852047214271,5.75,"Include"
"3468",2395902,"pi",0.796642735993422,6.25,"Include"
"3469",2395903,"pi",-0.608341427134307,3.75,"Include"
"3471",2395971,"pi",1.0900284876151,4.91666666666667,"Include"
"3472",2395980,"pi",1.05145077729794,6,"Include"
"3473",2396008,"pi",1.04345291416555,4.75,"Include"
"3474",2396042,"pi",0.217732696178473,3.5,"Include"
"3475",2396043,"pi",0.949419890810567,4.83333333333333,"Include"
"3476",2396431,"pi",1.09180224758707,6.41666666666667,"Include"
"3477",2396434,"pi",0.442478961689545,3.91666666666667,"Include"
"3478",2396482,"pi",0.585523454137772,5.25,"Include"
"3480",2396517,"pi",0.714370965156699,4.08333333333333,"Include"
"3481",2396527,"pi",0.421151179693266,3.91666666666667,"Include"
"3482",2396529,"pi",0.35101790506484,2.5,"Include"
"3483",2396551,"pi",0.933869324209105,4.58333333333333,"Include"
"3484",2396560,"pi",0.628922091173,3.91666666666667,"Include"
"3485",2396564,"pi",1.36183524139754,5.16666666666667,"Include"
"3486",2396610,"pi",0.320603051145392,4,"Include"
"3487",2396634,"pi",0.235915698666993,5,"Include"
"3488",2396639,"pi",0.85768865500118,5.91666666666667,"Include"
"3489",2396672,"pi",-0.227016157063742,5.25,"Include"
"3490",2396677,"pi",0.627756868757246,4.41666666666667,"Include"
"3494",2396798,"pi",0.956092313245871,5.08333333333333,"Include"
"3495",2396818,"pi",0.360306766715287,4.66666666666667,"Include"
"3498",2396908,"pi",1.20907253651589,5.16666666666667,"Include"
"3499",2396954,"pi",0.232095278278541,6.16666666666667,"Include"
"3500",2396957,"pi",0.639466693273938,6,"Include"
"3501",2396966,"pi",1.31953716118294,5.58333333333333,"Include"
"3502",2396976,"pi",0.689529525647667,3.83333333333333,"Include"
"3503",2397019,"pi",0.594154605105477,5,"Include"
"3504",2397069,"pi",0.886284959347224,5.75,"Include"
"3505",2397076,"pi",1.01526214979299,5.83333333333333,"Include"
"3506",2397127,"pi",0.457236922199197,4.75,"Include"
"3507",2397159,"pi",-0.037596548274532,4.75,"Include"
"3508",2397253,"pi",0.219109161698452,4.33333333333333,"Include"
"3510",2397291,"pi",0.802850928114087,3,"Include"
"3511",2397324,"pi",-0.0937133683618074,4,"Include"
"3512",2397361,"pi",0.387036016956033,4.25,"Include"
"3514",2397395,"pi",1.32975871422938,4.5,"Include"
"3515",2397461,"pi",0.460312289134154,3.16666666666667,"Include"
"3516",2397484,"pi",0.246654774556195,4.25,"Include"
"3517",2397500,"pi",0.864274807057214,4.91666666666667,"Include"
"3519",2397570,"pi",0.219007652623639,3.33333333333333,"Include"
"3520",2397595,"pi",-0.347026359968694,3.5,"Include"
"3521",2397604,"pi",0.268104637754926,3.33333333333333,"Include"
"3522",2397634,"pi",0.237914398591833,5.75,"Include"
"3523",2397679,"pi",0.892776946012025,5.5,"Include"
"3524",2397944,"pi",0.42092990977912,4.58333333333333,"Include"
"3525",2397953,"pi",-0.178701843517398,4.41666666666667,"Include"
"3526",2397968,"pi",0.0743702223930685,3.33333333333333,"Include"
"3528",2397997,"pi",0.815576321320822,4.25,"Include"
"3529",2398016,"pi",-0.221606571733791,4,"Include"
"3530",2398060,"pi",0.0949212548732034,3.83333333333333,"Include"
"3531",2398068,"pi",0.61796144182301,6.16666666666667,"Include"
"3532",2398074,"pi",0.395666982768707,3.33333333333333,"Include"
"3534",2398147,"pi",0.4837206589664,5.66666666666667,"Include"
"3535",2398166,"pi",0.298274047126495,3.83333333333333,"Include"
"3537",2398234,"pi",0.720251378143367,4.16666666666667,"Include"
"3538",2398267,"pi",-0.712499006410087,3.75,"Include"
"3539",2398283,"pi",0.32872164086548,5.58333333333333,"Include"
"3540",2398354,"pi",0.868674065771928,5.66666666666667,"Include"
"3541",2398385,"pi",1.14094570371422,6.33333333333333,"Include"
"3542",2398421,"pi",0.693258425632223,4.91666666666667,"Include"
"3543",2398453,"pi",0.391924369724656,5.5,"Include"
"3544",2398460,"pi",0.346788672644498,6.33333333333333,"Include"
"3545",2398553,"pi",-0.430392388046005,4,"Include"
"3546",2398561,"pi",1.27848125779459,5.33333333333333,"Include"
"3547",2398686,"pi",0.742710064804049,5.83333333333333,"Include"
"3548",2398705,"pi",0.208886030252846,3.75,"Include"
"3549",2398708,"pi",-0.299330331771511,5.66666666666667,"Include"
"3550",2398769,"pi",0.492875549734219,4,"Include"
"3551",2398790,"pi",0.585698707956335,3.08333333333333,"Include"
"3552",2398805,"pi",1.05181283784651,6.08333333333333,"Include"
"3553",2398811,"pi",0.576567759843335,6.25,"Include"
"3554",2398829,"pi",0.901512807469064,2.83333333333333,"Include"
"3555",2398834,"pi",-0.0587082769541716,5,"Include"
"3556",2398843,"pi",-0.632233912599691,3.91666666666667,"Include"
"3557",2398855,"pi",0.591847004333061,4.75,"Include"
"3558",2398873,"pi",0.259749980240227,4.16666666666667,"Include"
"3559",2398874,"pi",-0.251420318826913,4.66666666666667,"Include"
"3560",2398926,"pi",0.939801158792833,4,"Include"
"3561",2398947,"pi",0.297060475865461,5.25,"Include"
"3562",2398965,"pi",0.256504958433874,4,"Include"
"3563",2399007,"pi",0.824945739467398,3.91666666666667,"Include"
"3564",2399013,"pi",0.735026071269314,4.91666666666667,"Include"
"3565",2399019,"pi",-0.548695498498914,5.33333333333333,"Include"
"3566",2399039,"pi",0.819396602171551,6.16666666666667,"Include"
"3567",2399047,"pi",0.889982567283351,4.33333333333333,"Include"
"3568",2399065,"pi",0.124219613410156,4.25,"Include"
"3569",2399106,"pi",0.73329403147897,4.91666666666667,"Include"
"3571",2399159,"pi",0.992327396838616,4.75,"Include"
"3572",2399182,"pi",0.809825666922068,4.41666666666667,"Include"
"3573",2399218,"pi",-0.105199875623493,4.5,"Include"
"3575",2399249,"pi",0.888487226084922,5.5,"Include"
"3576",2399250,"pi",0.366064384851069,4.25,"Include"
"3577",2399263,"pi",-0.314974994132751,3.16666666666667,"Include"
"3578",2399300,"pi",0.178795762049999,4.58333333333333,"Include"
"3579",2399301,"pi",0.500188090527464,4.58333333333333,"Include"
"3580",2399349,"pi",0.804128269513492,4,"Include"
"3581",2399356,"pi",0.876104544942965,5.58333333333333,"Include"
"3582",2399419,"pi",0.564957557724822,3.83333333333333,"Include"
"3584",2399536,"pi",0.846143252616051,3.91666666666667,"Include"
"3585",2399568,"pi",1.30256933698499,5.83333333333333,"Include"
"3586",2399609,"pi",0.631734710397813,5.5,"Include"
"3587",2399653,"pi",0.74483522011177,5.66666666666667,"Include"
"3588",2399655,"pi",1.11822009552865,4.41666666666667,"Include"
"3589",2399668,"pi",0.683641959211004,4.33333333333333,"Include"
"3590",2399685,"pi",0.820249812274575,4.25,"Include"
"3591",2399694,"pi",0.447513046515758,3.58333333333333,"Include"
"3592",2399712,"pi",0.0621085028459669,2.16666666666667,"Include"
"3593",2399727,"pi",0.770793942651171,4.33333333333333,"Include"
"3594",2399740,"pi",0.521568177748664,5,"Include"
"3595",2399785,"pi",0.156454919908173,5.16666666666667,"Include"
"3596",2399821,"pi",-0.767328472639862,4.58333333333333,"Include"
"3598",2399828,"pi",-0.171160417213892,3.66666666666667,"Include"
"3600",2399860,"pi",0.449724761671057,5.16666666666667,"Include"
"3601",2399871,"pi",0.72462190465789,5,"Include"
"3602",2399893,"pi",0.923574016917744,5.66666666666667,"Include"
"3603",2399923,"pi",0.0878943877795327,4.08333333333333,"Include"
"3604",2399951,"pi",-0.188707850155148,4.5,"Include"
"3605",2399984,"pi",0.487642511853044,3.25,"Include"
"3606",2400016,"pi",0.323520487803901,6.16666666666667,"Include"
"3607",2400019,"pi",0.315945259202139,4.41666666666667,"Include"
"3608",2400021,"pi",0.537155602420599,5.58333333333333,"Include"
"3609",2400022,"pi",-0.361519579167357,3.41666666666667,"Include"
"3610",2400055,"pi",1.10961234091383,6,"Include"
"3611",2400074,"pi",0.732322002492081,5.5,"Include"
"3612",2400140,"pi",0.841351183652786,5.08333333333333,"Include"
"3613",2400200,"pi",-0.354175051570331,3.83333333333333,"Include"
"3614",2400206,"pi",1.10419272897419,4.66666666666667,"Include"
"3615",2400247,"pi",0.525118990717545,5.66666666666667,"Include"
"3617",2400263,"pi",0.642655707730216,4.25,"Include"
"3620",2400326,"pi",-0.342831027330929,3.25,"Include"
"3621",2400350,"pi",1.06695465519502,4.25,"Include"
"3622",2400355,"pi",-0.219507070895146,2.83333333333333,"Include"
"3624",2400408,"pi",0.741246426156776,3.66666666666667,"Include"
"3625",2400465,"pi",-0.708789412030024,3.33333333333333,"Include"
"3627",2400485,"pi",0.108489984532968,3.75,"Include"
"3628",2400497,"pi",0.573259502774249,4.41666666666667,"Include"
"3629",2400501,"pi",0.908533020000726,6.33333333333333,"Include"
"3630",2400502,"pi",0.649013142448137,4.41666666666667,"Include"
"3631",2400503,"pi",-0.096579157814237,5.75,"Include"
"3632",2400505,"pi",0.607650190247176,4.5,"Include"
"3633",2400586,"pi",0.456250632432326,5.58333333333333,"Include"
"3634",2400649,"pi",-1.02627443104015,3.5,"Include"
"3635",2400710,"pi",0.736595850488731,5.83333333333333,"Include"
"3636",2400724,"pi",1.02866013260275,4.66666666666667,"Include"
"3637",2400737,"pi",0.668363127329585,5.66666666666667,"Include"
"3638",2400745,"pi",0.463116453689295,4.33333333333333,"Include"
"3639",2400785,"pi",-0.0193397567407145,4.16666666666667,"Include"
"3640",2400995,"pi",0.281663843910386,5.08333333333333,"Include"
"3641",2401006,"pi",0.0192110825565575,3.41666666666667,"Include"
"3644",2401115,"pi",0.342586334001668,4,"Include"
"3645",2401151,"pi",0.578331583401952,5.16666666666667,"Include"
"3646",2401158,"pi",0.789370993447888,4.5,"Include"
"3647",2401180,"pi",0.569518715479108,4.91666666666667,"Include"
"3649",2401532,"pi",1.06598413962999,5.75,"Include"
"3650",2401600,"pi",0.690105237282265,3.83333333333333,"Include"
"3651",2401605,"pi",1.04797425504848,4.83333333333333,"Include"
"3652",2401645,"pi",0.396553710462944,4,"Include"
"3653",2401689,"pi",0.609595512249141,3.66666666666667,"Include"
"3655",2401749,"pi",1.45959997851511,5,"Include"
"3656",2401758,"pi",-0.496505140384946,3.25,"Include"
"3657",2401785,"pi",1.09931261605113,6.08333333333333,"Include"
"3658",2401878,"pi",0.925557469056284,5.83333333333333,"Include"
"3659",2402108,"pi",0.488402164313247,4,"Include"
"3660",2402128,"pi",0.74730303993376,5.91666666666667,"Include"
"3662",2402146,"pi",0.814125825534679,4.41666666666667,"Include"
"3663",2402336,"pi",0.826871041288685,6.33333333333333,"Include"
"3665",2402440,"pi",0.577735924447477,4.5,"Include"
"3666",2402586,"pi",0.26069274026828,3.08333333333333,"Include"
"3667",2402601,"pi",0.864781411771672,4.91666666666667,"Include"
"3668",2402611,"pi",0.195487449051575,4.75,"Include"
"3669",2402620,"pi",0.144591042483305,4.25,"Include"
"3670",2402621,"pi",0.491690739936683,4.5,"Include"
"3672",2403056,"pi",0.881390455683769,6,"Include"
"3673",2403062,"pi",0.620213385578534,4,"Include"
"3674",2403084,"pi",0.94374050230438,5.66666666666667,"Include"
"3675",2403126,"pi",0.276261254222001,4.83333333333333,"Include"
"3676",2403131,"pi",0.387079787176084,4,"Include"
"3678",2403165,"pi",0.281736900183099,3.91666666666667,"Include"
"3679",2403228,"pi",1.29657592490142,5.33333333333333,"Include"
"3680",2403248,"pi",0.64089173521818,4.83333333333333,"Include"
"3681",2403301,"pi",-0.14833828044357,4.08333333333333,"Include"
"3682",2403314,"pi",0.652988734807502,4.16666666666667,"Include"
"3683",2403397,"pi",0.326098363982651,6.16666666666667,"Include"
"3684",2403399,"pi",1.03058535755387,5.91666666666667,"Include"
"3685",2403401,"pi",0.569032832613635,4.75,"Include"
"3686",2403406,"pi",0.653606539586763,3.58333333333333,"Include"
"3687",2403411,"pi",0.842129698817987,4.5,"Include"
"3688",2403414,"pi",0.12515326918409,5.33333333333333,"Include"
"3689",2403454,"pi",0.547157976675378,3.83333333333333,"Include"
"3691",2403459,"pi",0.847711758697085,4.66666666666667,"Include"
"3692",2403464,"pi",0.98716578860427,4.91666666666667,"Include"
"3693",2403507,"pi",1.2147614320426,5.5,"Include"
"3695",2403664,"pi",0.81697821826171,6,"Include"
"3696",2403699,"pi",1.35804079232408,6.08333333333333,"Include"
"3697",2403726,"pi",-0.210909397738159,4.08333333333333,"Include"
"3698",2403740,"pi",1.26300048621072,5.75,"Include"
"3699",2403828,"pi",-0.762129910984642,5.08333333333333,"Include"
"3700",2403831,"pi",0.48756390425693,5.58333333333333,"Include"
"3701",2403839,"pi",0.471048448936685,5.08333333333333,"Include"
"3702",2403880,"pi",0.263222977981247,4.25,"Include"
"3703",2403947,"pi",-0.17431582817078,3.83333333333333,"Include"
"3704",2403991,"pi",0.570153731557319,4.25,"Include"
"3705",2403998,"pi",1.37976054460725,5.25,"Include"
"3706",2404049,"pi",0.156598822963891,3.58333333333333,"Include"
"3707",2404100,"pi",0.904993598272325,5.83333333333333,"Include"
"3708",2404207,"pi",-0.457686730816413,4.58333333333333,"Include"
"3709",2404243,"pi",0.804989523241968,4,"Include"
"3710",2404254,"pi",0.0109645542590915,3.41666666666667,"Include"
"3711",2404265,"pi",0.166444781956081,4,"Include"
"3714",2404371,"pi",0.910001141813434,5.83333333333333,"Include"
"3715",2404373,"pi",0.641070251781107,5.16666666666667,"Include"
"3716",2404413,"pi",1.20759994103488,4.83333333333333,"Include"
"3718",2404445,"pi",-0.383373636770916,5,"Include"
"3719",2404489,"pi",1.54021356639074,6.08333333333333,"Include"
"3720",2404555,"pi",0.339739245638406,5.91666666666667,"Include"
"3721",2404602,"pi",0.46505052891005,4.16666666666667,"Include"
"3722",2404632,"pi",0.991638805823001,6.16666666666667,"Include"
"3725",2404918,"pi",0.949624089294062,4.83333333333333,"Include"
"3726",2404937,"pi",0.686032095077409,4.5,"Include"
"3727",2405077,"pi",-0.334609651915154,4,"Include"
"3728",2405130,"pi",1.14107041945919,5.83333333333333,"Include"
"3729",2405138,"pi",0.826331899186155,4.66666666666667,"Include"
"3730",2405153,"pi",1.05880853731865,5.75,"Include"
"3731",2405170,"pi",0.632224048290483,5.41666666666667,"Include"
"3732",2405242,"pi",0.69604790920379,4.33333333333333,"Include"
"3733",2405309,"pi",0.693885433131442,3.5,"Include"
"3734",2405338,"pi",0.69575451739191,5,"Include"
"3735",2405358,"pi",1.20183481080007,4.83333333333333,"Include"
"3736",2405415,"pi",0.773895640294163,3.83333333333333,"Include"
"3738",2405447,"pi",-0.242865345061805,3.25,"Include"
"3740",2405537,"pi",0.453639509648352,4,"Include"
"3741",2405553,"pi",0.241582603699671,3.58333333333333,"Include"
"3742",2405607,"pi",0.801514302420749,4.16666666666667,"Include"
"3743",2405673,"pi",-0.333401566078599,3.5,"Include"
"3744",2405735,"pi",0.218554295755048,4.25,"Include"
"3745",2405770,"pi",0.546538003411701,4.83333333333333,"Include"
"3746",2405788,"pi",-0.287913712514981,4.33333333333333,"Include"
"3747",2405804,"pi",1.59368098878443,5.66666666666667,"Include"
"3748",2405829,"pi",1.10473773156045,5,"Include"
"3749",2405836,"pi",0.827072409061526,5.41666666666667,"Include"
"3750",2405853,"pi",0.762698773595785,6.5,"Include"
"3751",2405892,"pi",0.795138770746687,6,"Include"
"3752",2405925,"pi",0.865361978859643,5.25,"Include"
"3754",2405988,"pi",1.17393264029686,5.25,"Include"
"3755",2406022,"pi",0.833799034149513,4.33333333333333,"Include"
"3756",2406118,"pi",0.535031603187865,4,"Include"
"3757",2406127,"pi",-0.380902962647247,3.83333333333333,"Include"
"3758",2406162,"pi",-0.022083927330369,5.08333333333333,"Include"
"3760",2406200,"pi",1.06635846522499,5,"Include"
"3761",2406237,"pi",0.531456840741841,4,"Include"
"3762",2406240,"pi",-0.0137005433557007,3.66666666666667,"Include"
"3764",2406286,"pi",0.117955210334923,4.41666666666667,"Include"
"3765",2406358,"pi",0.728919022706387,6.16666666666667,"Include"
"3766",2406400,"pi",-0.403248000463466,3.5,"Include"
"3768",2406417,"pi",0.311746282826712,4.91666666666667,"Include"
"3769",2406421,"pi",1.31418905197237,5,"Include"
"3770",2406486,"pi",0.0982790840500167,5.16666666666667,"Include"
"3771",2406572,"pi",0.445906627821398,3.33333333333333,"Include"
"3772",2406581,"pi",1.16875956977248,5.08333333333333,"Include"
"3773",2406653,"pi",1.18032055295556,6,"Include"
"3774",2406677,"pi",0.761583861269562,5.25,"Include"
"3775",2406683,"pi",1.03361406726785,5.91666666666667,"Include"
"3776",2406735,"pi",1.03165259846664,3.75,"Include"
"3777",2406768,"pi",0.459011064697329,4.91666666666667,"Include"
"3778",2406811,"pi",0.118292878289829,4,"Include"
"3779",2406816,"pi",0.611076081841304,4.16666666666667,"Include"
"3780",2406832,"pi",0.54775772931785,3.66666666666667,"Include"
"3781",2406892,"pi",0.353316709272976,5.66666666666667,"Include"
"3784",2407024,"pi",0.473485424651018,4.33333333333333,"Include"
"3785",2407183,"pi",0.49423993885173,4.33333333333333,"Include"
"3786",2407195,"pi",0.550785529947936,3.83333333333333,"Include"
"3787",2407380,"pi",0.554548426943865,5.33333333333333,"Include"
"3788",2407443,"pi",0.987879932792986,6,"Include"
"3789",2407531,"pi",1.32824875807053,5.16666666666667,"Include"
"3790",2407726,"pi",0.9029981521461,4.16666666666667,"Include"
"3791",2407751,"pi",1.01298998296457,5.5,"Include"
"3792",2407766,"pi",0.286239518049041,4.16666666666667,"Include"
"3793",2407814,"pi",0.486689259875806,5.41666666666667,"Include"
"3794",2407821,"pi",0.907884655260133,4.91666666666667,"Include"
"3795",2407831,"pi",0.714183835519047,5.33333333333333,"Include"
"3796",2407854,"pi",1.25782342333932,5.58333333333333,"Include"
"3797",2407877,"pi",0.289284237930789,3.75,"Include"
"3799",2408021,"pi",0.318728824137169,5.75,"Include"
"3800",2408060,"pi",0.97436137612123,4.25,"Include"
"3801",2408080,"pi",0.642566450482577,5,"Include"
"3802",2408091,"pi",0.718746804516331,3.91666666666667,"Include"
"3803",2408112,"pi",1.12080748935279,4.58333333333333,"Include"
"3804",2408116,"pi",0.153991401959898,4.41666666666667,"Include"
"3805",2408135,"pi",1.40211130959905,4.08333333333333,"Include"
"3806",2408140,"pi",-0.36497742418242,5.33333333333333,"Include"
"3807",2408173,"pi",0.618205098846377,4.5,"Include"
"3808",2408196,"pi",0.853110904181233,3.66666666666667,"Include"
"3809",2408207,"pi",0.534603683807739,5.33333333333333,"Include"
"3810",2408212,"pi",0.990674341747791,5.25,"Include"
"3811",2408214,"pi",0.691362691662119,5.33333333333333,"Include"
"3812",2408224,"pi",0.71464083654431,3.91666666666667,"Include"
"3813",2408229,"pi",0.944197898306187,5.5,"Include"
"3815",2408257,"pi",0.554978838594589,5.41666666666667,"Include"
"3816",2408391,"pi",0.547637620489645,5.91666666666667,"Include"
"3817",2408464,"pi",0.370132352343881,4.08333333333333,"Include"
"3818",2408510,"pi",0.203389140577382,4,"Include"
"3819",2408548,"pi",0.0285532915061053,5.5,"Include"
"3820",2408556,"pi",-0.557392493851939,4.33333333333333,"Include"
"3821",2408578,"pi",0.76105061502967,5.41666666666667,"Include"
"3822",2408588,"pi",0.590412013301222,6,"Include"
"3823",2408592,"pi",0.744178034869458,5,"Include"
"3824",2408923,"pi",0.562785261277548,4.08333333333333,"Include"
"3825",2409097,"pi",0.797981101298034,4.41666666666667,"Include"
"3826",2409152,"pi",-0.396799408350694,4.5,"Include"
"3827",2409168,"pi",0.603405006255035,4,"Include"
"3828",2409273,"pi",0.959747005904611,6.08333333333333,"Include"
"3830",2409306,"pi",1.01154181894023,6.41666666666667,"Include"
"3831",2409456,"pi",0.476954090603409,3.91666666666667,"Include"
"3832",2409476,"pi",-0.663940667676646,4.08333333333333,"Include"
"3833",2409696,"pi",0.426384081804211,5.66666666666667,"Include"
"3834",2409761,"pi",0.484426346045586,4,"Include"
"3835",2409771,"pi",0.737395836640673,5.5,"Include"
"3838",2409805,"pi",0.261770585943681,4.16666666666667,"Include"
"3839",2409842,"pi",0.867995053664444,3.25,"Include"
"3840",2409911,"pi",0.613415413137551,3.58333333333333,"Include"
"3841",2409937,"pi",-0.506546350863766,4.08333333333333,"Include"
"3843",2409973,"pi",-0.0214520167319234,4.75,"Include"
"3844",2410043,"pi",0.65114111814003,6.16666666666667,"Include"
"3845",2410143,"pi",1.3525125959187,5.16666666666667,"Include"
"3846",2410166,"pi",-0.041103129469288,4,"Include"
"3847",2410176,"pi",0.514562038150604,3.5,"Include"
"3848",2410196,"pi",0.708693715108991,5.41666666666667,"Include"
"3849",2410246,"pi",0.716156992019626,5.83333333333333,"Include"
"3850",2410251,"pi",0.775364258174041,4.5,"Include"
"3851",2410254,"pi",0.832016419954614,5.25,"Include"
"3853",2410360,"pi",-0.163646115303128,4.25,"Include"
"3854",2410380,"pi",0.524208752178883,4.5,"Include"
"3855",2410434,"pi",0.460714382188732,3.75,"Include"
"3856",2410450,"pi",0.541507806777256,5.16666666666667,"Include"
"3857",2410462,"pi",1.06332747985255,6.08333333333333,"Include"
"3858",2410502,"pi",0.704831717655002,6.25,"Include"
"3859",2410511,"pi",-0.452986998274723,3.58333333333333,"Include"
"3860",2410568,"pi",1.05599021190555,5.08333333333333,"Include"
"3861",2411045,"pi",0.605280198762638,4.41666666666667,"Include"
"3863",2411096,"pi",0.712303510722633,3.83333333333333,"Include"
"3865",2411380,"pi",0.734147809446422,5.08333333333333,"Include"
"3866",2411510,"pi",-0.506671077287434,4.16666666666667,"Include"
"3867",2411514,"pi",-0.471802561050327,4.91666666666667,"Include"
"3868",2411579,"pi",0.338427232396633,4.16666666666667,"Include"
"3869",2411704,"pi",0.578435952231925,4.33333333333333,"Include"
"3870",2411763,"pi",0.549376869498688,6,"Include"
"3871",2411810,"pi",-0.238635537377033,4.91666666666667,"Include"
"3874",2412168,"pi",-0.328835696205774,2.83333333333333,"Include"
"3875",2412245,"pi",0.265651329445332,5.91666666666667,"Include"
"3876",2412410,"pi",0.148756382824355,4.16666666666667,"Include"
"3877",2412543,"pi",0.923707805328611,5.5,"Include"
"3878",2412632,"pi",0.884166878204656,4.83333333333333,"Include"
"3879",2412657,"pi",0.617782468317225,4.91666666666667,"Include"
"3880",2412660,"pi",0.856717602338793,5.16666666666667,"Include"
"3881",2412711,"pi",0.377036769942712,5.33333333333333,"Include"
"3882",2412724,"pi",0.619002577577321,5.16666666666667,"Include"
"3883",2412731,"pi",0.924692475159307,5.41666666666667,"Include"
"3884",2413007,"pi",0.538278633495936,3.16666666666667,"Include"
"3886",2413170,"pi",-0.857071718626537,5.33333333333333,"Include"
"3887",2413268,"pi",0.254616544737311,5.5,"Include"
"3888",2413293,"pi",0.985780611634967,5.08333333333333,"Include"
"3889",2413439,"pi",0.980785394244954,5.41666666666667,"Include"
"3891",2413559,"pi",0.503009518910466,4.25,"Include"
"3892",2413584,"pi",1.21493618916481,5.25,"Include"
"3894",2413654,"pi",0.487550405007155,5.5,"Include"
"3895",2413694,"pi",0.456039531165453,5.5,"Include"
"3896",2413786,"pi",1.07866244732748,4.75,"Include"
"3897",2413823,"pi",0.834242281250998,5.91666666666667,"Include"
