"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"5942",2484583,"vcu",0.972440870297388,4.5,"Include"
"5943",2484584,"vcu",-0.0823648728439158,3.5,"Include"
"5944",2484605,"vcu",0.824983213833938,2.91666666666667,"Include"
"5945",2484731,"vcu",-0.0378899642720242,3.5,"Include"
"5946",2484821,"vcu",0.19511001309907,4.08333333333333,"Include"
"5947",2484823,"vcu",0.67984352828433,4,"Include"
"5948",2486359,"vcu",0.8023578689177,5.58333333333333,"Include"
"5949",2486360,"vcu",-0.404258701323523,5,"Include"
"5950",2486471,"vcu",0.217570458574743,4.41666666666667,"Include"
"5951",2486800,"vcu",0.493760529127215,4.41666666666667,"Include"
"5952",2486813,"vcu",0.855329329461786,3.75,"Include"
"5953",2486820,"vcu",0.744773416689948,5.91666666666667,"Include"
"5954",2486838,"vcu",0.840152923559717,4.5,"Include"
"5956",2490264,"vcu",-0.719401938097154,4,"Include"
"5957",2490265,"vcu",0.272034147085857,4.75,"Include"
"5958",2490268,"vcu",0.617831714868906,6.08333333333333,"Include"
"5959",2490275,"vcu",0.663518697849383,5,"Include"
"5961",2490281,"vcu",0.697981267184209,4.25,"Include"
"5962",2490326,"vcu",-0.299800138492665,5,"Include"
"5964",2490328,"vcu",0.501636206739033,4.58333333333333,"Include"
"5965",2490371,"vcu",0.754811433730537,4.91666666666667,"Include"
"5966",2490398,"vcu",0.53439734877418,6,"Include"
"5967",2492269,"vcu",1.18233766525982,5.33333333333333,"Include"
"5968",2492270,"vcu",1.0084925212275,5.16666666666667,"Include"
