"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"1251",2481233,"lse",0.904944454995414,5.83333333333333,"Include"
"1252",2481236,"lse",0.404318768427252,4.16666666666667,"Include"
"1253",2481251,"lse",0.505345223250542,5.5,"Include"
"1254",2481252,"lse",0.452857533278267,3.75,"Include"
"1255",2481255,"lse",0.476524053481313,3.41666666666667,"Include"
"1256",2481256,"lse",0.71880749736299,4.5,"Include"
"1257",2481257,"lse",0.726640256314168,4.66666666666667,"Include"
"1258",2481258,"lse",0.054231129344864,4.58333333333333,"Include"
"1259",2481259,"lse",-0.0144734214408422,4,"Include"
"1260",2481262,"lse",1.10029510445555,5.16666666666667,"Include"
"1261",2481263,"lse",-0.467926484702282,3.91666666666667,"Include"
"1262",2481264,"lse",0.346057519069335,3.5,"Include"
"1263",2481268,"lse",0.478182794316753,4.16666666666667,"Include"
"1264",2481271,"lse",-0.478176083302915,2.91666666666667,"Include"
"1266",2481283,"lse",-0.377063045694911,5.41666666666667,"Include"
"1267",2481305,"lse",0.654546645568663,4,"Include"
"1268",2481309,"lse",0.486373068264018,5,"Include"
"1269",2481310,"lse",-0.432159298621785,3.66666666666667,"Include"
"1270",2481311,"lse",0.953032539836273,5.66666666666667,"Include"
"1271",2481312,"lse",0.763765013777313,2.58333333333333,"Include"
"1272",2481316,"lse",0.386545237023324,4.66666666666667,"Include"
"1273",2481320,"lse",0.892831934773654,4.16666666666667,"Include"
"1274",2481323,"lse",0.850475938083893,3.25,"Include"
"1275",2481326,"lse",0.277839301850433,4.83333333333333,"Include"
"1276",2481328,"lse",0.277916372170761,3.58333333333333,"Include"
"1277",2481330,"lse",0.489026684981078,4.08333333333333,"Include"
"1278",2481337,"lse",0.741589551383345,5,"Include"
"1279",2481341,"lse",-0.256335274159945,4.25,"Include"
"1280",2481348,"lse",0.300415330579695,5.25,"Include"
"1282",2481354,"lse",0.0151559455218845,4.16666666666667,"Include"
"1283",2481356,"lse",0.75685889860524,4.16666666666667,"Include"
"1284",2481359,"lse",0.591383731698063,5.83333333333333,"Include"
"1285",2481360,"lse",0.609746572541612,4,"Include"
"1286",2481364,"lse",0.816896027502924,4.5,"Include"
"1287",2481369,"lse",-0.345156950016001,3.5,"Include"
"1288",2481389,"lse",0.763808154767808,4.25,"Include"
"1289",2481393,"lse",0.172054346810396,4.41666666666667,"Include"
"1290",2481420,"lse",-0.939540710328448,3.16666666666667,"Include"
"1291",2481422,"lse",0.191862015449768,4.33333333333333,"Include"
"1292",2481425,"lse",0.427813428332664,3.66666666666667,"Include"
"1294",2481431,"lse",-0.681000869688458,4.16666666666667,"Include"
"1295",2481438,"lse",0.512068397425723,4.41666666666667,"Include"
"1296",2481448,"lse",0.753782222943755,3.91666666666667,"Include"
"1297",2481454,"lse",0.614261336432508,4.41666666666667,"Include"
"1298",2481456,"lse",0.500654093187222,4,"Include"
"1299",2481458,"lse",0.755654807561704,5.41666666666667,"Include"
"1300",2481463,"lse",0.496694967523983,4.08333333333333,"Include"
"1301",2481467,"lse",0.709177835237804,5.25,"Include"
"1302",2481493,"lse",0.80702434089578,4.58333333333333,"Include"
"1304",2481500,"lse",0.00924292908147401,4.58333333333333,"Include"
"1305",2481502,"lse",-0.0145037141597718,4,"Include"
"1306",2481505,"lse",-0.0581137165522297,4,"Include"
"1307",2481509,"lse",-0.00890584043115286,4.66666666666667,"Include"
"1308",2481514,"lse",1.0900098180927,6.25,"Include"
"1309",2481517,"lse",0.537202637645743,3.66666666666667,"Include"
"1310",2481528,"lse",0.175579798838115,4.41666666666667,"Include"
"1311",2481530,"lse",0.451354629943002,3.91666666666667,"Include"
"1312",2481531,"lse",0.508883458597859,4.41666666666667,"Include"
"1313",2481539,"lse",0.136228840862881,3.75,"Include"
"1315",2481589,"lse",-0.159658575494788,5.25,"Include"
"1316",2481595,"lse",1.3413435628543,4.75,"Include"
"1317",2481604,"lse",0.960093660560714,5.83333333333333,"Include"
"1318",2481606,"lse",0.967392873644146,4.33333333333333,"Include"
"1319",2481608,"lse",0.512156254291159,5,"Include"
"1320",2481613,"lse",0.732533972438203,5.75,"Include"
"1321",2481617,"lse",1.22558168498639,5.25,"Include"
"1322",2481620,"lse",-0.470243160834665,4.58333333333333,"Include"
"1323",2481624,"lse",1.32220270323968,4.91666666666667,"Include"
"1324",2481627,"lse",0.378212026913328,6.25,"Include"
"1325",2481630,"lse",-0.151113422307366,4,"Include"
"1326",2481670,"lse",0.515395209445524,5.91666666666667,"Include"
"1327",2481679,"lse",0.582717765108285,4.33333333333333,"Include"
"1328",2481682,"lse",-0.0241410717378637,5.08333333333333,"Include"
"1329",2481700,"lse",0.223271498473124,4.58333333333333,"Include"
"1330",2481703,"lse",0.0171385270732491,4.83333333333333,"Include"
"1331",2481711,"lse",1.16471296100819,5.66666666666667,"Include"
"1332",2481715,"lse",0.39996702456421,4.25,"Include"
"1333",2481719,"lse",-0.359689702012375,4.41666666666667,"Include"
"1334",2481720,"lse",0.156791302661238,4.16666666666667,"Include"
"1335",2481723,"lse",0.971859826090183,3.91666666666667,"Include"
"1336",2481732,"lse",0.32542083143703,4.91666666666667,"Include"
"1337",2481752,"lse",0.949298692043893,4.83333333333333,"Include"
"1338",2481755,"lse",0.406964320276483,5.91666666666667,"Include"
"1339",2481757,"lse",0.802510689084922,5.41666666666667,"Include"
"1340",2481769,"lse",-0.0826605119927927,3.33333333333333,"Include"
"1341",2481770,"lse",0.387929043593584,2.58333333333333,"Include"
"1342",2481775,"lse",0.237910920388636,4.5,"Include"
"1343",2481777,"lse",1.30680637281065,4.58333333333333,"Include"
"1344",2481779,"lse",-0.162313811169083,3.75,"Include"
"1345",2481781,"lse",0.775371926661688,4.75,"Include"
"1346",2481783,"lse",0.747878516348799,3.83333333333333,"Include"
"1347",2481790,"lse",0.812913871951973,4.33333333333333,"Include"
