"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"4399",2461195,"qccuny",0.389464781139268,3,"Include"
"4400",2461359,"qccuny",-0.252807846829489,6.41666666666667,"Include"
"4401",2465670,"qccuny",0.446568164842117,3.41666666666667,"Include"
"4402",2465683,"qccuny",0.763030080822995,5,"Include"
"4403",2466121,"qccuny",0.497971013473741,5.16666666666667,"Include"
"4404",2466123,"qccuny",0.0499680193768021,4.08333333333333,"Include"
"4405",2466125,"qccuny",-0.495855453391621,4,"Include"
"4406",2468372,"qccuny",0.903286270769046,4,"Include"
"4407",2468381,"qccuny",0.393664131126389,5.33333333333333,"Include"
"4408",2468429,"qccuny",0.164024636289242,4.33333333333333,"Include"
"4409",2468430,"qccuny",0.251108555295313,6.08333333333333,"Include"
"4410",2468439,"qccuny",-0.275316387122183,2.83333333333333,"Include"
"4411",2468449,"qccuny",0.889955466063492,5,"Include"
"4412",2469494,"qccuny",0.411597689293539,4.66666666666667,"Include"
"4413",2469495,"qccuny",0.284245964331703,4.83333333333333,"Include"
"4414",2469498,"qccuny",0.193494459182908,5.58333333333333,"Include"
"4415",2469526,"qccuny",0.987869952492793,5.08333333333333,"Include"
"4416",2469837,"qccuny",-0.930805937352397,3.33333333333333,"Include"
"4417",2469845,"qccuny",0.786786907309174,4.83333333333333,"Include"
"4419",2469854,"qccuny",0.72890895314152,5.91666666666667,"Include"
"4420",2470430,"qccuny",0.638495027601943,4.33333333333333,"Include"
"4421",2470432,"qccuny",1.04188050623633,5.75,"Include"
"4422",2472217,"qccuny",0.256856373391548,3.75,"Include"
"4423",2472226,"qccuny",1.28490822341432,6,"Include"
"4424",2472339,"qccuny",0.318448818843422,4.08333333333333,"Include"
"4425",2472340,"qccuny",0.116977132030092,3.66666666666667,"Include"
"4426",2472380,"qccuny",-0.298305599276384,5.08333333333333,"Include"
"4427",2472440,"qccuny",0.377567836662704,5.33333333333333,"Include"
"4428",2472457,"qccuny",0.458575616758069,4.66666666666667,"Include"
"4429",2473367,"qccuny",-0.63489403971601,3.25,"Include"
"4430",2473368,"qccuny",-0.170000820215406,3.83333333333333,"Include"
"4431",2473414,"qccuny",0.225525741294679,3.75,"Include"
"4432",2473484,"qccuny",-0.203327584618646,4.75,"Include"
"4433",2473485,"qccuny",0.107591446428331,4,"Include"
