"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"1388",2466179,"luc",0.942792360709758,6.08333333333333,"Include"
"1389",2466185,"luc",1.18015488805079,5.91666666666667,"Include"
"1390",2466187,"luc",0.947636892856989,5.5,"Include"
"1391",2466456,"luc",-0.120845972555069,4.33333333333333,"Include"
"1392",2466507,"luc",0.643024595031896,4.83333333333333,"Include"
"1393",2466516,"luc",0.795412616394783,4.83333333333333,"Include"
"1395",2466528,"luc",0.486807604332002,6.25,"Include"
"1396",2466602,"luc",0.649580965782743,5.16666666666667,"Include"
"1397",2466617,"luc",-0.274732749265612,6.33333333333333,"Include"
"1398",2466618,"luc",0.0431363245279649,5.75,"Include"
"1399",2467661,"luc",0.864231482802386,6.25,"Include"
"1400",2467761,"luc",1.10468794126361,5.83333333333333,"Include"
"1401",2467845,"luc",0.304044577146574,3.91666666666667,"Include"
"1402",2467850,"luc",0.379544220529392,5.5,"Include"
"1403",2467851,"luc",-0.00451775234618134,2.58333333333333,"Include"
"1405",2468035,"luc",-0.191254631295334,4.66666666666667,"Include"
"1406",2468400,"luc",0.976561156978779,4.08333333333333,"Include"
"1407",2468404,"luc",0.593675014373876,6,"Include"
"1408",2468405,"luc",-0.33355071901435,4.25,"Include"
"1409",2468407,"luc",0.259383628230486,3,"Include"
"1410",2468495,"luc",0.471322575292823,5.66666666666667,"Include"
"1411",2468500,"luc",0.040007910883389,4,"Include"
"1412",2468578,"luc",0.950612231402153,5.41666666666667,"Include"
"1413",2468580,"luc",0.109238980613382,3.91666666666667,"Include"
"1414",2469734,"luc",0.645940928668396,5.41666666666667,"Include"
"1416",2470219,"luc",-0.407134202972959,4.91666666666667,"Include"
"1417",2470513,"luc",0.183104461803991,5.91666666666667,"Include"
"1418",2470516,"luc",0.365343173059477,3.58333333333333,"Include"
"1420",2470662,"luc",-0.136455031728708,3.83333333333333,"Include"
"1421",2470667,"luc",0.817108277953898,5.91666666666667,"Include"
"1422",2470690,"luc",0.311143169226768,5.58333333333333,"Include"
"1424",2470917,"luc",0.370629090437561,2.91666666666667,"Include"
"1425",2471871,"luc",0.773591297480105,4.91666666666667,"Include"
"1426",2472160,"luc",0.198195775678726,2.83333333333333,"Include"
"1427",2472634,"luc",0.572055838597612,6,"Include"
"1428",2472639,"luc",0.520709060401788,4.33333333333333,"Include"
"1429",2472648,"luc",0.930033041143409,5.91666666666667,"Include"
"1430",2472651,"luc",0.530153292268573,3.83333333333333,"Include"
"1431",2472658,"luc",0.269655631572935,4.41666666666667,"Include"
"1432",2472667,"luc",-0.896879498146767,3.58333333333333,"Include"
"1433",2472724,"luc",0.691302529985334,5.41666666666667,"Include"
"1434",2472803,"luc",0.511912335588294,3.83333333333333,"Include"
"1435",2472847,"luc",0.359473195479497,4.5,"Include"
"1436",2472871,"luc",0.527922200989801,3.91666666666667,"Include"
"1437",2473592,"luc",0.702043889150566,4.33333333333333,"Include"
"1438",2473867,"luc",0.326766090507796,4.83333333333333,"Include"
"1439",2473958,"luc",0.838751868511795,3.91666666666667,"Include"
"1440",2473963,"luc",0.493871031763828,5.41666666666667,"Include"
"1441",2474074,"luc",-0.0936801016490601,4.91666666666667,"Include"
"1442",2474078,"luc",0.815484052919147,6.16666666666667,"Include"
"1444",2474087,"luc",0.561057947942902,4.91666666666667,"Include"
"1445",2474142,"luc",1.14227374511981,5.91666666666667,"Include"
"1446",2474145,"luc",0.170524780822927,4.91666666666667,"Include"
"1447",2482189,"luc",1.1107147364354,6.16666666666667,"Include"
"1448",2482407,"luc",1.00696710088133,5.33333333333333,"Include"
"1449",2482414,"luc",-0.3945439800588,3.41666666666667,"Include"
"1450",2482597,"luc",0.574285435965446,6.16666666666667,"Include"
"1451",2482607,"luc",-0.539118215125583,3.5,"Include"
"1452",2482937,"luc",0.0618285509788384,3.41666666666667,"Include"
"1453",2482938,"luc",0.0256407825779161,3.83333333333333,"Include"
"1455",2482940,"luc",-0.320674335502463,4.08333333333333,"Include"
"1456",2482943,"luc",-0.062590508277917,3.75,"Include"
"1457",2482948,"luc",0.738263564111967,4.25,"Include"
"1458",2483015,"luc",0.15996423802765,5.5,"Include"
"1459",2483016,"luc",-0.621358983255094,5.5,"Include"
"1460",2483025,"luc",0.84873794851252,4.91666666666667,"Include"
"1462",2485116,"luc",0.864922125908839,5.91666666666667,"Include"
"1463",2485124,"luc",0.981412361548309,5.41666666666667,"Include"
"1464",2485126,"luc",0.638695027352866,4.08333333333333,"Include"
"1465",2485131,"luc",0.963387250346191,5.58333333333333,"Include"
"1466",2485209,"luc",0.188927777669366,3.58333333333333,"Include"
"1467",2485211,"luc",-0.399743697702943,5.91666666666667,"Include"
"1468",2485214,"luc",0.311326696100358,4.91666666666667,"Include"
"1469",2485217,"luc",0.834289957046929,5.66666666666667,"Include"
"1471",2485330,"luc",0.897991464069414,5.83333333333333,"Include"
"1472",2485341,"luc",-0.569096450873549,3.66666666666667,"Include"
"1473",2485430,"luc",0.198162959032073,4.41666666666667,"Include"
"1474",2486251,"luc",0.347501038368354,6,"Include"
"1475",2486475,"luc",0.733267538565865,5,"Include"
"1476",2486827,"luc",0.184667506333921,3.75,"Include"
"1477",2487052,"luc",0.0390351792327144,4.91666666666667,"Include"
"1478",2487127,"luc",-0.033870602182843,3.16666666666667,"Include"
"1479",2490201,"luc",0.695511898666432,6.08333333333333,"Include"
"1480",2490205,"luc",-0.334769987007564,3.41666666666667,"Include"
"1481",2490444,"luc",1.0530871517338,5.66666666666667,"Include"
"1482",2490448,"luc",0.958359674104704,5.91666666666667,"Include"
"1483",2490694,"luc",0.137719660018501,4.58333333333333,"Include"
"1484",2490695,"luc",0.477223490335426,5.08333333333333,"Include"
"1485",2490700,"luc",-0.773202141160569,4,"Include"
"1486",2491069,"luc",1.15514624067473,5.16666666666667,"Include"
"1487",2492314,"luc",1.18725232118469,6.08333333333333,"Include"
"1488",2492445,"luc",0.0352496735492691,2.58333333333333,"Include"
"1489",2492459,"luc",-0.236773990750525,4.08333333333333,"Include"
"1491",2492865,"luc",0.0376376587782075,5.25,"Include"
"1492",2492867,"luc",-0.117326495482333,4.66666666666667,"Include"
"1493",2492869,"luc",0.78474907472927,5.5,"Include"
