"","session_id","referrer","anch2group","anchoring2"
"4869",2445305,"swpson","lowanchor",210000
"4870",2445310,"swpson","lowanchor",3e+06
"4872",2445453,"swpson","highanchor",2500000
"4873",2445493,"swpson","lowanchor",202000
"4874",2445556,"swpson","highanchor",3e+06
"4877",2445978,"swpson","lowanchor",4e+06
"4879",2446120,"swpson","lowanchor",213406
"4881",2446227,"swpson","lowanchor",3500000
"4882",2446238,"swpson","lowanchor",3500000
"4885",2446391,"swpson","highanchor",4555000
"4886",2447225,"swpson","highanchor",3e+06
"4887",2447283,"swpson","lowanchor",200367
"4891",2447315,"swpson","lowanchor",3e+06
"4892",2447348,"swpson","lowanchor",200500
"4893",2447552,"swpson","lowanchor",5e+05
"4894",2447645,"swpson","highanchor",3200000
"4896",2447963,"swpson","highanchor",3e+06
"4897",2448839,"swpson","highanchor",3500000
"4898",2448845,"swpson","lowanchor",3e+06
"4899",2448846,"swpson","lowanchor",205000
"4901",2448877,"swpson","lowanchor",2e+06
"4902",2448999,"swpson","highanchor",4e+06
"4904",2449884,"swpson","highanchor",4e+06
"4907",2453735,"swpson","lowanchor",2e+06
"4909",2454315,"swpson","highanchor",3e+06
"4912",2454638,"swpson","highanchor",2e+06
"4913",2454696,"swpson","highanchor",4e+06
"4915",2454769,"swpson","highanchor",4300000
"4916",2454790,"swpson","lowanchor",4e+06
"4917",2454819,"swpson","highanchor",4e+06
"4918",2455781,"swpson","lowanchor",210000
"4919",2455855,"swpson","lowanchor",7e+05
"4920",2455874,"swpson","highanchor",4500000
"4921",2455921,"swpson","lowanchor",5e+05
"4922",2455929,"swpson","lowanchor",5e+05
"4923",2456015,"swpson","lowanchor",2e+06
"4926",2461353,"swpson","highanchor",4e+06
"4927",2473645,"swpson","lowanchor",413000
"4928",2475122,"swpson","lowanchor",2e+06
