"","session_id","referrer","reciprocitygroup","reciprocityus"
"3096",2379633,"pi","Asked first","yes"
"3097",2379845,"pi","Asked first","yes"
"3098",2379848,"pi","Asked second","yes"
"3099",2379876,"pi","Asked second","yes"
"3100",2379898,"pi","Asked first","yes"
"3101",2379952,"pi","Asked second","yes"
"3102",2379972,"pi","Asked first","no"
"3103",2379979,"pi","Asked second","yes"
"3104",2379991,"pi","Asked second","yes"
"3105",2379994,"pi","Asked second","yes"
"3106",2380006,"pi","Asked second","yes"
"3107",2380054,"pi","Asked first","no"
"3108",2380094,"pi","Asked first","yes"
"3109",2380160,"pi","Asked second","yes"
"3110",2380175,"pi","Asked second","yes"
"3111",2380176,"pi","Asked first","yes"
"3112",2380183,"pi","Asked second","yes"
"3113",2380194,"pi","Asked second","yes"
"3114",2380203,"pi","Asked first","yes"
"3115",2380313,"pi","Asked second","yes"
"3116",2380324,"pi","Asked first","yes"
"3117",2380325,"pi","Asked second","yes"
"3118",2380327,"pi","Asked second","yes"
"3119",2380341,"pi","Asked first","yes"
"3120",2380346,"pi","Asked first","yes"
"3121",2380348,"pi","Asked second","yes"
"3122",2380355,"pi","Asked first","yes"
"3123",2380360,"pi","Asked second","no"
"3124",2380372,"pi","Asked second","yes"
"3125",2380381,"pi","Asked second","yes"
"3126",2380415,"pi","Asked second","yes"
"3127",2380418,"pi","Asked second","yes"
"3128",2380433,"pi","Asked first","yes"
"3129",2380456,"pi","Asked second","yes"
"3131",2380530,"pi","Asked second","yes"
"3132",2380629,"pi","Asked first","yes"
"3133",2380643,"pi","Asked second","yes"
"3134",2380654,"pi","Asked first","yes"
"3135",2380660,"pi","Asked second","yes"
"3136",2380739,"pi","Asked first","yes"
"3137",2380789,"pi","Asked first","yes"
"3138",2380841,"pi","Asked second","no"
"3139",2380842,"pi","Asked first","yes"
"3140",2380944,"pi","Asked second","yes"
"3141",2380954,"pi","Asked second","yes"
"3142",2380960,"pi","Asked second","yes"
"3143",2381016,"pi","Asked first","yes"
"3144",2381037,"pi","Asked first","no"
"3145",2381170,"pi","Asked first","no"
"3146",2381173,"pi","Asked first","no"
"3147",2381178,"pi","Asked first","yes"
"3148",2381367,"pi","Asked first","yes"
"3149",2381380,"pi","Asked first","yes"
"3150",2381436,"pi","Asked first","yes"
"3151",2381440,"pi","Asked second","yes"
"3152",2381441,"pi","Asked first","no"
"3153",2381442,"pi","Asked first","yes"
"3154",2381489,"pi","Asked second","yes"
"3155",2381510,"pi","Asked first","no"
"3156",2381596,"pi","Asked second","no"
"3157",2381626,"pi","Asked first","yes"
"3158",2381651,"pi","Asked second","yes"
"3159",2381746,"pi","Asked second","yes"
"3160",2381759,"pi","Asked second","yes"
"3161",2381767,"pi","Asked first","yes"
"3162",2381811,"pi","Asked first","yes"
"3163",2381855,"pi","Asked first","yes"
"3164",2381869,"pi","Asked second","yes"
"3165",2381886,"pi","Asked second","yes"
"3166",2381891,"pi","Asked first","yes"
"3167",2381927,"pi","Asked first","yes"
"3168",2382000,"pi","Asked first","no"
"3169",2382016,"pi","Asked first","yes"
"3170",2382020,"pi","Asked second","no"
"3171",2382025,"pi","Asked second","yes"
"3172",2382143,"pi","Asked second","yes"
"3173",2382197,"pi","Asked first","yes"
"3174",2382210,"pi","Asked first","yes"
"3175",2382234,"pi","Asked second","yes"
"3176",2382261,"pi","Asked second","no"
"3177",2382280,"pi","Asked first","yes"
"3178",2382284,"pi","Asked second","no"
"3179",2382294,"pi","Asked first","yes"
"3180",2382296,"pi","Asked second","yes"
"3181",2382352,"pi","Asked second","yes"
"3182",2382381,"pi","Asked first","yes"
"3183",2382387,"pi","Asked second","yes"
"3184",2382398,"pi","Asked second","yes"
"3185",2382435,"pi","Asked second","yes"
"3186",2382466,"pi","Asked first","yes"
"3187",2382475,"pi","Asked first","no"
"3188",2382478,"pi","Asked first","no"
"3189",2382484,"pi","Asked first","yes"
"3190",2382539,"pi","Asked first","yes"
"3191",2382554,"pi","Asked second","no"
"3192",2382570,"pi","Asked first","yes"
"3193",2382575,"pi","Asked first","yes"
"3194",2382607,"pi","Asked first","yes"
"3195",2382611,"pi","Asked first","yes"
"3196",2382623,"pi","Asked second","yes"
"3197",2382630,"pi","Asked second","yes"
"3198",2382639,"pi","Asked first","yes"
"3199",2382662,"pi","Asked first","yes"
"3200",2382713,"pi","Asked second","no"
"3201",2382745,"pi","Asked first","yes"
"3202",2382797,"pi","Asked first","yes"
"3203",2382798,"pi","Asked second","yes"
"3204",2382809,"pi","Asked second","yes"
"3205",2382891,"pi","Asked second","yes"
"3206",2382896,"pi","Asked first","yes"
"3207",2382938,"pi","Asked second","yes"
"3208",2382943,"pi","Asked first","yes"
"3209",2383131,"pi","Asked first","yes"
"3210",2383194,"pi","Asked second","yes"
"3211",2383314,"pi","Asked first","yes"
"3212",2383453,"pi","Asked first","yes"
"3213",2383507,"pi","Asked second","yes"
"3214",2383612,"pi","Asked second","yes"
"3215",2383645,"pi","Asked second","yes"
"3216",2383647,"pi","Asked second","yes"
"3217",2383776,"pi","Asked first","yes"
"3218",2383825,"pi","Asked second","yes"
"3219",2383950,"pi","Asked second","yes"
"3220",2384078,"pi","Asked first","yes"
"3221",2384108,"pi","Asked first","no"
"3222",2384122,"pi","Asked second","yes"
"3223",2384151,"pi","Asked second","yes"
"3224",2384204,"pi","Asked second","yes"
"3225",2384239,"pi","Asked second","yes"
"3226",2384288,"pi","Asked first","no"
"3227",2384329,"pi","Asked first","yes"
"3228",2384367,"pi","Asked first","yes"
"3229",2384730,"pi","Asked second","yes"
"3230",2384795,"pi","Asked first","yes"
"3231",2384897,"pi","Asked first","yes"
"3232",2384908,"pi","Asked first","yes"
"3233",2385056,"pi","Asked first","yes"
"3234",2385090,"pi","Asked second","yes"
"3235",2385388,"pi","Asked first","yes"
"3236",2385428,"pi","Asked second","no"
"3237",2385467,"pi","Asked first","yes"
"3238",2385542,"pi","Asked second","yes"
"3239",2385979,"pi","Asked second","yes"
"3240",2386016,"pi","Asked first","yes"
"3241",2386055,"pi","Asked second","yes"
"3242",2386067,"pi","Asked first","yes"
"3243",2386106,"pi","Asked second","yes"
"3244",2386214,"pi","Asked second","yes"
"3245",2386239,"pi","Asked first","yes"
"3246",2386263,"pi","Asked first","yes"
"3247",2386286,"pi","Asked second","yes"
"3248",2386419,"pi","Asked second","no"
"3249",2386735,"pi","Asked first","yes"
"3250",2387031,"pi","Asked second","yes"
"3251",2387346,"pi","Asked second","yes"
"3252",2387488,"pi","Asked second","no"
"3253",2387534,"pi","Asked second","yes"
"3254",2387635,"pi","Asked second","yes"
"3255",2387683,"pi","Asked first","no"
"3256",2387690,"pi","Asked second","yes"
"3257",2387709,"pi","Asked first","yes"
"3258",2387718,"pi","Asked first","yes"
"3259",2387731,"pi","Asked first","yes"
"3260",2387759,"pi","Asked second","no"
"3261",2387774,"pi","Asked second","yes"
"3262",2387807,"pi","Asked first","yes"
"3263",2387809,"pi","Asked second","no"
"3264",2387830,"pi","Asked first","yes"
"3265",2387965,"pi","Asked second","yes"
"3266",2388005,"pi","Asked first","yes"
"3267",2388006,"pi","Asked second","yes"
"3268",2388013,"pi","Asked second","yes"
"3269",2388024,"pi","Asked first","yes"
"3270",2388040,"pi","Asked first","yes"
"3271",2388127,"pi","Asked first","no"
"3272",2388169,"pi","Asked second","yes"
"3273",2388172,"pi","Asked first","yes"
"3274",2388224,"pi","Asked second","yes"
"3275",2388292,"pi","Asked second","yes"
"3276",2388344,"pi","Asked second","yes"
"3277",2388456,"pi","Asked first","yes"
"3278",2388474,"pi","Asked first","no"
"3279",2388551,"pi","Asked second","yes"
"3280",2388565,"pi","Asked second","yes"
"3281",2388600,"pi","Asked second","no"
"3282",2389116,"pi","Asked first","yes"
"3283",2389142,"pi","Asked second","no"
"3284",2389213,"pi","Asked first","yes"
"3285",2389216,"pi","Asked first","yes"
"3286",2389221,"pi","Asked first","yes"
"3287",2389230,"pi","Asked first","yes"
"3288",2389376,"pi","Asked first","no"
"3289",2389466,"pi","Asked first","yes"
"3290",2389500,"pi","Asked first","yes"
"3291",2389592,"pi","Asked second","yes"
"3292",2389614,"pi","Asked first","yes"
"3293",2389630,"pi","Asked first","yes"
"3295",2389709,"pi","Asked first","yes"
"3296",2389807,"pi","Asked second","yes"
"3297",2389954,"pi","Asked first","yes"
"3298",2389959,"pi","Asked first","yes"
"3299",2390029,"pi","Asked first","no"
"3300",2390034,"pi","Asked first","no"
"3301",2390077,"pi","Asked first","no"
"3302",2390134,"pi","Asked first","yes"
"3303",2390158,"pi","Asked first","yes"
"3304",2390161,"pi","Asked first","yes"
"3305",2390252,"pi","Asked first","yes"
"3306",2390260,"pi","Asked first","yes"
"3307",2390270,"pi","Asked second","yes"
"3308",2390297,"pi","Asked first","yes"
"3309",2390347,"pi","Asked second","yes"
"3310",2390360,"pi","Asked second","yes"
"3311",2390374,"pi","Asked second","yes"
"3312",2390427,"pi","Asked second","yes"
"3313",2390445,"pi","Asked first","yes"
"3314",2390466,"pi","Asked second","no"
"3315",2390484,"pi","Asked second","no"
"3316",2390499,"pi","Asked second","yes"
"3317",2390525,"pi","Asked second","yes"
"3318",2390549,"pi","Asked second","yes"
"3319",2390552,"pi","Asked first","no"
"3320",2390576,"pi","Asked first","yes"
"3321",2390588,"pi","Asked second","yes"
"3322",2390617,"pi","Asked second","yes"
"3323",2390630,"pi","Asked first","yes"
"3324",2390643,"pi","Asked second","yes"
"3325",2390740,"pi","Asked first","no"
"3326",2390954,"pi","Asked first","yes"
"3327",2390960,"pi","Asked first","yes"
"3328",2390978,"pi","Asked second","yes"
"3329",2391000,"pi","Asked second","yes"
"3330",2391007,"pi","Asked second","yes"
"3331",2391027,"pi","Asked first","yes"
"3332",2391055,"pi","Asked first","yes"
"3333",2391119,"pi","Asked first","yes"
"3334",2391144,"pi","Asked first","yes"
"3335",2391155,"pi","Asked first","yes"
"3336",2391173,"pi","Asked second","yes"
"3337",2391185,"pi","Asked first","no"
"3338",2391205,"pi","Asked first","yes"
"3339",2391275,"pi","Asked first","no"
"3340",2391280,"pi","Asked second","yes"
"3341",2391288,"pi","Asked first","yes"
"3342",2391292,"pi","Asked first","yes"
"3343",2391313,"pi","Asked first","yes"
"3344",2391319,"pi","Asked first","yes"
"3345",2391332,"pi","Asked second","yes"
"3346",2391334,"pi","Asked second","yes"
"3347",2391347,"pi","Asked second","yes"
"3348",2391354,"pi","Asked first","no"
"3349",2391368,"pi","Asked second","yes"
"3350",2391387,"pi","Asked first","no"
"3351",2391426,"pi","Asked second","yes"
"3352",2391491,"pi","Asked first","yes"
"3353",2391535,"pi","Asked first","no"
"3354",2391568,"pi","Asked first","no"
"3355",2391571,"pi","Asked second","yes"
"3356",2391627,"pi","Asked first","yes"
"3357",2391676,"pi","Asked second","yes"
"3358",2391757,"pi","Asked second","yes"
"3359",2392000,"pi","Asked second","yes"
"3360",2392042,"pi","Asked first","yes"
"3361",2392070,"pi","Asked second","yes"
"3362",2392160,"pi","Asked first","yes"
"3363",2392184,"pi","Asked first","yes"
"3364",2392190,"pi","Asked first","yes"
"3365",2392208,"pi","Asked first","yes"
"3366",2392246,"pi","Asked second","yes"
"3367",2392297,"pi","Asked first","yes"
"3368",2392376,"pi","Asked first","yes"
"3369",2392378,"pi","Asked first","yes"
"3370",2392418,"pi","Asked first","yes"
"3371",2392435,"pi","Asked second","yes"
"3372",2392458,"pi","Asked second","yes"
"3373",2392471,"pi","Asked first","yes"
"3374",2392515,"pi","Asked second","yes"
"3375",2392578,"pi","Asked first","yes"
"3376",2392583,"pi","Asked first","no"
"3377",2392590,"pi","Asked first","yes"
"3378",2392591,"pi","Asked first","yes"
"3379",2392594,"pi","Asked second","yes"
"3380",2392597,"pi","Asked second","yes"
"3381",2392605,"pi","Asked second","yes"
"3382",2392657,"pi","Asked first","yes"
"3383",2392683,"pi","Asked second","yes"
"3384",2392693,"pi","Asked second","yes"
"3385",2392696,"pi","Asked second","yes"
"3386",2392713,"pi","Asked second","yes"
"3387",2392729,"pi","Asked second","yes"
"3388",2392753,"pi","Asked second","no"
"3389",2392782,"pi","Asked first","no"
"3390",2392789,"pi","Asked second","no"
"3391",2392794,"pi","Asked second","no"
"3392",2392800,"pi","Asked second","yes"
"3393",2392813,"pi","Asked first","yes"
"3394",2392836,"pi","Asked second","yes"
"3395",2392860,"pi","Asked first","yes"
"3396",2392903,"pi","Asked second","no"
"3397",2393051,"pi","Asked second","yes"
"3398",2393069,"pi","Asked second","yes"
"3399",2393113,"pi","Asked second","yes"
"3400",2393150,"pi","Asked first","yes"
"3401",2393152,"pi","Asked second","yes"
"3402",2393160,"pi","Asked second","yes"
"3403",2393189,"pi","Asked first","yes"
"3404",2393217,"pi","Asked first","yes"
"3405",2393284,"pi","Asked first","yes"
"3406",2393297,"pi","Asked second","yes"
"3407",2393305,"pi","Asked second","yes"
"3408",2393361,"pi","Asked second","yes"
"3409",2393366,"pi","Asked second","yes"
"3410",2393399,"pi","Asked second","yes"
"3411",2393410,"pi","Asked first","no"
"3412",2393417,"pi","Asked first","yes"
"3413",2393418,"pi","Asked second","yes"
"3414",2393427,"pi","Asked first","no"
"3415",2393433,"pi","Asked first","yes"
"3416",2393474,"pi","Asked first","yes"
"3417",2393481,"pi","Asked first","yes"
"3418",2393502,"pi","Asked second","no"
"3419",2393521,"pi","Asked first","yes"
"3420",2393528,"pi","Asked second","yes"
"3421",2393534,"pi","Asked second","yes"
"3422",2393558,"pi","Asked second","yes"
"3423",2393568,"pi","Asked first","no"
"3424",2393600,"pi","Asked second","yes"
"3425",2393604,"pi","Asked first","no"
"3426",2393628,"pi","Asked second","yes"
"3428",2393682,"pi","Asked second","yes"
"3429",2393703,"pi","Asked first","yes"
"3430",2393714,"pi","Asked first","no"
"3431",2393725,"pi","Asked second","no"
"3432",2393736,"pi","Asked second","yes"
"3433",2393739,"pi","Asked second","yes"
"3434",2393740,"pi","Asked first","yes"
"3435",2393745,"pi","Asked first","yes"
"3436",2393756,"pi","Asked first","yes"
"3437",2393781,"pi","Asked second","yes"
"3438",2393790,"pi","Asked second","yes"
"3439",2393791,"pi","Asked second","no"
"3440",2393796,"pi","Asked first","yes"
"3441",2393866,"pi","Asked second","yes"
"3442",2393879,"pi","Asked second","no"
"3443",2393903,"pi","Asked first","no"
"3444",2393910,"pi","Asked first","yes"
"3445",2393925,"pi","Asked first","no"
"3446",2393936,"pi","Asked first","no"
"3447",2393937,"pi","Asked first","yes"
"3448",2393981,"pi","Asked second","yes"
"3449",2394235,"pi","Asked second","no"
"3450",2394746,"pi","Asked second","yes"
"3451",2394818,"pi","Asked first","no"
"3452",2394832,"pi","Asked second","yes"
"3453",2394911,"pi","Asked second","yes"
"3454",2395016,"pi","Asked first","yes"
"3455",2395063,"pi","Asked first","yes"
"3456",2395073,"pi","Asked first","yes"
"3457",2395179,"pi","Asked second","no"
"3458",2395198,"pi","Asked second","yes"
"3459",2395257,"pi","Asked second","yes"
"3460",2395262,"pi","Asked first","no"
"3461",2395348,"pi","Asked first","no"
"3462",2395481,"pi","Asked first","yes"
"3463",2395514,"pi","Asked first","yes"
"3464",2395593,"pi","Asked second","yes"
"3465",2395786,"pi","Asked first","no"
"3466",2395822,"pi","Asked second","no"
"3467",2395860,"pi","Asked second","yes"
"3468",2395902,"pi","Asked first","yes"
"3469",2395903,"pi","Asked first","no"
"3470",2395970,"pi","Asked second","yes"
"3471",2395971,"pi","Asked second","yes"
"3472",2395980,"pi","Asked second","no"
"3473",2396008,"pi","Asked first","yes"
"3474",2396042,"pi","Asked second","yes"
"3475",2396043,"pi","Asked first","yes"
"3476",2396431,"pi","Asked second","yes"
"3477",2396434,"pi","Asked second","yes"
"3478",2396482,"pi","Asked first","no"
"3479",2396511,"pi","Asked first","no"
"3480",2396517,"pi","Asked first","yes"
"3481",2396527,"pi","Asked second","yes"
"3482",2396529,"pi","Asked second","yes"
"3483",2396551,"pi","Asked second","yes"
"3484",2396560,"pi","Asked first","yes"
"3485",2396564,"pi","Asked second","yes"
"3486",2396610,"pi","Asked first","yes"
"3487",2396634,"pi","Asked second","no"
"3488",2396639,"pi","Asked first","yes"
"3489",2396672,"pi","Asked first","yes"
"3490",2396677,"pi","Asked first","yes"
"3491",2396761,"pi","Asked first","yes"
"3492",2396769,"pi","Asked second","yes"
"3493",2396797,"pi","Asked second","yes"
"3494",2396798,"pi","Asked first","yes"
"3495",2396818,"pi","Asked first","yes"
"3496",2396882,"pi","Asked second","yes"
"3497",2396884,"pi","Asked first","yes"
"3498",2396908,"pi","Asked first","no"
"3499",2396954,"pi","Asked second","yes"
"3500",2396957,"pi","Asked first","yes"
"3501",2396966,"pi","Asked first","yes"
"3502",2396976,"pi","Asked second","yes"
"3503",2397019,"pi","Asked second","yes"
"3504",2397069,"pi","Asked second","yes"
"3505",2397076,"pi","Asked second","yes"
"3506",2397127,"pi","Asked second","yes"
"3507",2397159,"pi","Asked first","no"
"3508",2397253,"pi","Asked second","yes"
"3509",2397260,"pi","Asked first","yes"
"3510",2397291,"pi","Asked second","yes"
"3511",2397324,"pi","Asked first","yes"
"3512",2397361,"pi","Asked first","yes"
"3513",2397372,"pi","Asked first","no"
"3514",2397395,"pi","Asked first","no"
"3515",2397461,"pi","Asked first","yes"
"3516",2397484,"pi","Asked second","yes"
"3517",2397500,"pi","Asked first","yes"
"3518",2397529,"pi","Asked first","yes"
"3519",2397570,"pi","Asked second","yes"
"3520",2397595,"pi","Asked first","yes"
"3521",2397604,"pi","Asked first","no"
"3522",2397634,"pi","Asked second","yes"
"3524",2397944,"pi","Asked first","yes"
"3525",2397953,"pi","Asked second","yes"
"3526",2397968,"pi","Asked first","yes"
"3527",2397975,"pi","Asked first","yes"
"3528",2397997,"pi","Asked second","yes"
"3529",2398016,"pi","Asked first","no"
"3530",2398060,"pi","Asked second","yes"
"3531",2398068,"pi","Asked second","yes"
"3532",2398074,"pi","Asked first","yes"
"3533",2398121,"pi","Asked second","yes"
"3534",2398147,"pi","Asked first","yes"
"3535",2398166,"pi","Asked first","no"
"3536",2398233,"pi","Asked first","no"
"3537",2398234,"pi","Asked first","yes"
"3538",2398267,"pi","Asked second","yes"
"3539",2398283,"pi","Asked first","yes"
"3540",2398354,"pi","Asked second","yes"
"3541",2398385,"pi","Asked first","no"
"3542",2398421,"pi","Asked first","no"
"3543",2398453,"pi","Asked second","yes"
"3544",2398460,"pi","Asked first","yes"
"3545",2398553,"pi","Asked second","yes"
"3546",2398561,"pi","Asked second","no"
"3547",2398686,"pi","Asked second","no"
"3548",2398705,"pi","Asked second","yes"
"3549",2398708,"pi","Asked second","yes"
"3550",2398769,"pi","Asked first","no"
"3551",2398790,"pi","Asked second","yes"
"3552",2398805,"pi","Asked second","yes"
"3553",2398811,"pi","Asked second","no"
"3554",2398829,"pi","Asked first","no"
"3555",2398834,"pi","Asked second","yes"
"3556",2398843,"pi","Asked second","yes"
"3557",2398855,"pi","Asked second","yes"
"3558",2398873,"pi","Asked second","yes"
"3559",2398874,"pi","Asked first","yes"
"3560",2398926,"pi","Asked first","yes"
"3562",2398965,"pi","Asked first","yes"
"3563",2399007,"pi","Asked first","yes"
"3564",2399013,"pi","Asked first","yes"
"3565",2399019,"pi","Asked second","yes"
"3566",2399039,"pi","Asked first","yes"
"3567",2399047,"pi","Asked first","yes"
"3568",2399065,"pi","Asked second","yes"
"3569",2399106,"pi","Asked second","yes"
"3570",2399118,"pi","Asked second","yes"
"3571",2399159,"pi","Asked second","yes"
"3572",2399182,"pi","Asked first","no"
"3573",2399218,"pi","Asked second","no"
"3574",2399224,"pi","Asked first","yes"
"3575",2399249,"pi","Asked first","yes"
"3576",2399250,"pi","Asked second","yes"
"3577",2399263,"pi","Asked second","yes"
"3578",2399300,"pi","Asked first","no"
"3579",2399301,"pi","Asked first","no"
"3580",2399349,"pi","Asked second","yes"
"3581",2399356,"pi","Asked first","no"
"3582",2399419,"pi","Asked second","yes"
