"","Participant_ID","referrer","TempCond","tempestclean","age","year","Genderfactor","ethnicity","AttentionCheck"
"2137","7","PacificLutheranUniversity","Communal",69,"17","First-year","Female","White, non-Hispanic or latino","Pass"
"2138","70","PacificLutheranUniversity","Agentic",60,"18","First-year","Female","Native Hawaiian and other Pacific Islander","Pass"
"2139","71","PacificLutheranUniversity","Agentic",70,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2140","72","PacificLutheranUniversity","Agentic",75,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"2141","73","PacificLutheranUniversity","Agentic",68,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2142","74","PacificLutheranUniversity","Agentic",70,"17","First-year","Female","Latino or Hispanic","Pass"
"2143","75","PacificLutheranUniversity","Communal",70,"19","Junior","Female","White, non-Hispanic or latino","Pass"
"2144","76","PacificLutheranUniversity","Agentic",68,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"2145","77","PacificLutheranUniversity","Communal",68,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2146","78","PacificLutheranUniversity","Communal",75,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2147","79","PacificLutheranUniversity","Agentic",65,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2148","8","PacificLutheranUniversity","Agentic",70,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2149","80","PacificLutheranUniversity","Communal",72,"18","First-year","Male","Asian-American","Pass"
"2150","81","PacificLutheranUniversity","Agentic",65,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2151","82","PacificLutheranUniversity","Agentic",70,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2152","83","PacificLutheranUniversity","Agentic",65,"18","First-year","Female","Multiracial","Pass"
"2153","84","PacificLutheranUniversity","Communal",68,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2154","85","PacificLutheranUniversity","Communal",85,"18","First-year","Female","Multiracial","Pass"
"2155","86","PacificLutheranUniversity","Agentic",70,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2156","87","PacificLutheranUniversity","Agentic",65,"18","First-year","Female","Latino or Hispanic","Fail"
"2157","88","PacificLutheranUniversity","Communal",60,"18","First-year","Male","Latino or Hispanic","Pass"
"2158","89","PacificLutheranUniversity","Communal",60,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2160","90","PacificLutheranUniversity","Communal",74,"18","First-year","Male","Latino or Hispanic","Fail"
"2162","92","PacificLutheranUniversity","Communal",67,"26","First-year","Male","Other","Fail"
"2163","93","PacificLutheranUniversity","Agentic",60,"18","First-year","Female","Asian-American","Fail"
"2164","94","PacificLutheranUniversity","Agentic",72,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2165","95","PacificLutheranUniversity","Communal",55,"22","Senior","Male","White, non-Hispanic or latino","Pass"
"2166","96","PacificLutheranUniversity","Communal",65,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2167","97","PacificLutheranUniversity","Agentic",78,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2168","98","PacificLutheranUniversity","Agentic",64,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2169","99","PacificLutheranUniversity","Communal",72,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2172",NA,"PacificLutheranUniversity","Agentic",72,"43","Other","Male","White, non-Hispanic or latino","Pass"
"2174",NA,"PacificLutheranUniversity","Communal",65,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2178",NA,"PacificLutheranUniversity","Communal",70,"19","First-year","Female","Native Hawaiian and other Pacific Islander","Pass"
