"","session_id","referrer","ContactGroup","Imagineddv"
"3077",2379227,"pi","Control group",4.75
"3078",2379299,"pi","Control group",6.5
"3079",2379333,"pi","Contact group",6.5
"3080",2379335,"pi","Control group",6.75
"3081",2379337,"pi","Contact group",7
"3082",2379342,"pi","Control group",3.25
"3083",2379343,"pi","Control group",3.75
"3084",2379349,"pi","Contact group",4.75
"3085",2379353,"pi","Control group",3.75
"3086",2379369,"pi","Contact group",1
"3087",2379377,"pi","Control group",1.75
"3088",2379416,"pi","Control group",5.5
"3089",2379417,"pi","Control group",4
"3090",2379427,"pi","Control group",5.75
"3091",2379471,"pi","Control group",5
"3092",2379483,"pi","Control group",5
"3093",2379551,"pi","Control group",1.75
"3094",2379593,"pi","Control group",1.75
"3095",2379625,"pi","Contact group",7.75
"3096",2379633,"pi","Control group",4.75
"3097",2379845,"pi","Contact group",5.5
"3098",2379848,"pi","Control group",3.75
"3099",2379876,"pi","Contact group",4
"3100",2379898,"pi","Contact group",2
"3101",2379952,"pi","Contact group",7.75
"3102",2379972,"pi","Contact group",1
"3103",2379979,"pi","Contact group",2
"3104",2379991,"pi","Contact group",3.75
"3105",2379994,"pi","Contact group",3
"3106",2380006,"pi","Control group",4.75
"3107",2380054,"pi","Contact group",5.25
"3108",2380094,"pi","Control group",9
"3109",2380160,"pi","Contact group",5.25
"3110",2380175,"pi","Control group",3.25
"3111",2380176,"pi","Contact group",8
"3112",2380183,"pi","Contact group",5.5
"3113",2380194,"pi","Control group",8.5
"3114",2380203,"pi","Contact group",4.5
"3115",2380313,"pi","Control group",6.5
"3116",2380324,"pi","Control group",6
"3117",2380325,"pi","Control group",6.5
"3118",2380327,"pi","Contact group",6
"3119",2380341,"pi","Control group",7.5
"3120",2380346,"pi","Control group",6.5
"3121",2380348,"pi","Control group",5.75
"3122",2380355,"pi","Contact group",4.5
"3123",2380360,"pi","Contact group",5.25
"3124",2380372,"pi","Control group",5.5
"3125",2380381,"pi","Control group",6
"3126",2380415,"pi","Control group",8
"3127",2380418,"pi","Control group",6.5
"3128",2380433,"pi","Contact group",5.75
"3129",2380456,"pi","Contact group",6.25
"3130",2380493,"pi","Contact group",7.5
"3131",2380530,"pi","Contact group",3.5
"3132",2380629,"pi","Contact group",5.75
"3133",2380643,"pi","Control group",2
"3134",2380654,"pi","Control group",6
"3135",2380660,"pi","Control group",3.5
"3136",2380739,"pi","Contact group",4.25
"3137",2380789,"pi","Contact group",4.5
"3138",2380841,"pi","Control group",4.25
"3139",2380842,"pi","Contact group",5.5
"3140",2380944,"pi","Control group",3.75
"3141",2380954,"pi","Control group",7.75
"3142",2380960,"pi","Contact group",4.5
"3143",2381016,"pi","Contact group",6
"3144",2381037,"pi","Control group",6.5
"3145",2381170,"pi","Control group",3.25
"3146",2381173,"pi","Control group",5
"3147",2381178,"pi","Contact group",7
"3148",2381367,"pi","Contact group",5.25
"3149",2381380,"pi","Contact group",2
"3150",2381436,"pi","Control group",3.25
"3151",2381440,"pi","Contact group",8.5
"3152",2381441,"pi","Control group",2.75
"3153",2381442,"pi","Control group",7.5
"3154",2381489,"pi","Contact group",3
"3155",2381510,"pi","Contact group",8.5
"3156",2381596,"pi","Contact group",7.75
"3157",2381626,"pi","Control group",5
"3158",2381651,"pi","Contact group",4.25
"3159",2381746,"pi","Contact group",6.75
"3160",2381759,"pi","Control group",5.5
"3161",2381767,"pi","Control group",6.25
"3162",2381811,"pi","Control group",2.75
"3163",2381855,"pi","Control group",8
"3164",2381869,"pi","Contact group",3.75
"3165",2381886,"pi","Control group",8.5
"3166",2381891,"pi","Contact group",7.5
"3167",2381927,"pi","Control group",6
"3168",2382000,"pi","Control group",6.25
"3169",2382016,"pi","Contact group",4.75
"3170",2382020,"pi","Contact group",2
"3171",2382025,"pi","Contact group",6.25
"3172",2382143,"pi","Contact group",5.5
"3173",2382197,"pi","Control group",7.25
"3174",2382210,"pi","Contact group",7
"3175",2382234,"pi","Control group",9
"3176",2382261,"pi","Control group",3.25
"3177",2382280,"pi","Control group",3.75
"3178",2382284,"pi","Contact group",7
"3179",2382294,"pi","Control group",4.5
"3180",2382296,"pi","Contact group",5.75
"3181",2382352,"pi","Contact group",5.25
"3182",2382381,"pi","Contact group",3.25
"3183",2382387,"pi","Control group",6
"3184",2382398,"pi","Contact group",5.25
"3185",2382435,"pi","Contact group",3
"3186",2382466,"pi","Control group",3.75
"3187",2382475,"pi","Control group",1
"3188",2382478,"pi","Contact group",2
"3189",2382484,"pi","Contact group",6.25
"3190",2382539,"pi","Contact group",5.33333333333333
"3191",2382554,"pi","Contact group",7
"3192",2382570,"pi","Contact group",5.25
"3193",2382575,"pi","Contact group",6
"3194",2382607,"pi","Contact group",7
"3195",2382611,"pi","Contact group",4
"3196",2382623,"pi","Control group",6.25
"3197",2382630,"pi","Control group",9
"3198",2382639,"pi","Contact group",6.75
"3199",2382662,"pi","Control group",5.5
"3200",2382713,"pi","Contact group",8.25
"3201",2382745,"pi","Contact group",4
"3202",2382797,"pi","Contact group",6.5
"3203",2382798,"pi","Contact group",9
"3204",2382809,"pi","Contact group",3.5
"3205",2382891,"pi","Contact group",4
"3206",2382896,"pi","Control group",6.5
"3207",2382938,"pi","Contact group",4.75
"3208",2382943,"pi","Control group",2
"3209",2383131,"pi","Control group",6
"3210",2383194,"pi","Control group",6.75
"3211",2383314,"pi","Control group",7.25
"3212",2383453,"pi","Control group",5.75
"3213",2383507,"pi","Control group",5
"3214",2383612,"pi","Contact group",6.75
"3215",2383645,"pi","Control group",7.75
"3216",2383647,"pi","Contact group",7
"3217",2383776,"pi","Contact group",6
"3218",2383825,"pi","Contact group",3
"3219",2383950,"pi","Contact group",6
"3220",2384078,"pi","Control group",6.5
"3221",2384108,"pi","Contact group",5
"3222",2384122,"pi","Contact group",6
"3223",2384151,"pi","Control group",6.5
"3224",2384204,"pi","Contact group",8
"3225",2384239,"pi","Contact group",5.75
"3226",2384288,"pi","Control group",3.75
"3227",2384329,"pi","Contact group",7
"3228",2384367,"pi","Control group",4.75
"3229",2384730,"pi","Control group",7
"3230",2384795,"pi","Control group",7.25
"3231",2384897,"pi","Contact group",3.25
"3232",2384908,"pi","Control group",5.75
"3233",2385056,"pi","Contact group",4.5
"3234",2385090,"pi","Contact group",9
"3235",2385388,"pi","Contact group",5
"3236",2385428,"pi","Contact group",8.5
"3237",2385467,"pi","Control group",4
"3238",2385542,"pi","Control group",4.75
"3239",2385979,"pi","Control group",2.5
"3240",2386016,"pi","Control group",5.75
"3241",2386055,"pi","Control group",7.75
"3242",2386067,"pi","Control group",5
"3243",2386106,"pi","Control group",7.75
"3244",2386214,"pi","Contact group",9
"3245",2386239,"pi","Contact group",6.5
"3246",2386263,"pi","Contact group",4
"3247",2386286,"pi","Contact group",8.5
"3248",2386419,"pi","Contact group",7.5
"3249",2386735,"pi","Control group",7
"3250",2387031,"pi","Control group",6.5
"3251",2387346,"pi","Control group",4.25
"3252",2387488,"pi","Contact group",4.25
"3253",2387534,"pi","Control group",2.75
"3254",2387635,"pi","Contact group",7.25
"3255",2387683,"pi","Contact group",6.5
"3256",2387690,"pi","Control group",8
"3257",2387709,"pi","Control group",5.5
"3258",2387718,"pi","Control group",4.75
"3259",2387731,"pi","Control group",4.5
"3260",2387759,"pi","Contact group",6
"3261",2387774,"pi","Control group",8
"3262",2387807,"pi","Control group",6
"3263",2387809,"pi","Contact group",3.5
"3264",2387830,"pi","Control group",4.5
"3265",2387965,"pi","Control group",5.25
"3266",2388005,"pi","Contact group",3.25
"3267",2388006,"pi","Control group",5.75
"3268",2388013,"pi","Control group",6.75
"3269",2388024,"pi","Contact group",8
"3270",2388040,"pi","Contact group",8.5
"3271",2388127,"pi","Contact group",5.25
"3272",2388169,"pi","Control group",1.75
"3273",2388172,"pi","Contact group",5.25
"3274",2388224,"pi","Control group",1
"3275",2388292,"pi","Contact group",6.25
"3276",2388344,"pi","Control group",2.25
"3277",2388456,"pi","Control group",8
"3278",2388474,"pi","Control group",6.25
"3279",2388551,"pi","Control group",2.5
"3280",2388565,"pi","Contact group",5
"3281",2388600,"pi","Contact group",3.5
"3282",2389116,"pi","Contact group",5.75
"3283",2389142,"pi","Control group",7
"3284",2389213,"pi","Contact group",5
"3285",2389216,"pi","Contact group",8.75
"3286",2389221,"pi","Contact group",4.75
"3287",2389230,"pi","Contact group",5
"3288",2389376,"pi","Control group",4.25
"3289",2389466,"pi","Control group",6
"3290",2389500,"pi","Contact group",5.75
"3291",2389592,"pi","Control group",2.75
"3292",2389614,"pi","Contact group",3.75
"3293",2389630,"pi","Control group",3
"3294",2389638,"pi","Contact group",4
"3295",2389709,"pi","Contact group",5.75
"3296",2389807,"pi","Contact group",7.5
"3297",2389954,"pi","Control group",5
"3298",2389959,"pi","Contact group",5.5
"3299",2390029,"pi","Control group",3.75
"3300",2390034,"pi","Contact group",6.25
"3301",2390077,"pi","Control group",5.5
"3302",2390134,"pi","Control group",5.5
"3303",2390158,"pi","Contact group",6.5
"3304",2390161,"pi","Control group",5
"3305",2390252,"pi","Contact group",5.5
"3306",2390260,"pi","Contact group",5
"3307",2390270,"pi","Contact group",4.5
"3308",2390297,"pi","Control group",5
"3309",2390347,"pi","Control group",8.5
"3310",2390360,"pi","Control group",2.75
"3311",2390374,"pi","Contact group",5.25
"3312",2390427,"pi","Control group",2.5
"3313",2390445,"pi","Control group",4.25
"3314",2390466,"pi","Contact group",1.75
"3315",2390484,"pi","Control group",1.75
"3316",2390499,"pi","Contact group",8.25
"3317",2390525,"pi","Control group",7.75
"3318",2390549,"pi","Control group",8.25
"3319",2390552,"pi","Control group",6.25
"3320",2390576,"pi","Contact group",5
"3321",2390588,"pi","Control group",4
"3322",2390617,"pi","Control group",7.75
"3323",2390630,"pi","Control group",7.5
"3324",2390643,"pi","Control group",3
"3325",2390740,"pi","Contact group",9
"3326",2390954,"pi","Contact group",8.25
"3327",2390960,"pi","Control group",3
"3328",2390978,"pi","Control group",9
"3329",2391000,"pi","Contact group",7
"3330",2391007,"pi","Contact group",6
"3331",2391027,"pi","Contact group",4.25
"3332",2391055,"pi","Control group",4.75
"3333",2391119,"pi","Contact group",4
"3334",2391144,"pi","Contact group",4.75
"3335",2391155,"pi","Contact group",9
"3336",2391173,"pi","Contact group",2
"3337",2391185,"pi","Control group",7.5
"3338",2391205,"pi","Contact group",4
"3339",2391275,"pi","Control group",5.25
"3340",2391280,"pi","Control group",4
"3341",2391288,"pi","Contact group",6
"3342",2391292,"pi","Control group",5.5
"3343",2391313,"pi","Contact group",6.25
"3344",2391319,"pi","Contact group",6
"3345",2391332,"pi","Control group",8
"3346",2391334,"pi","Contact group",5
"3347",2391347,"pi","Control group",8.25
"3348",2391354,"pi","Contact group",4.25
"3349",2391368,"pi","Contact group",5.75
"3350",2391387,"pi","Contact group",6
"3351",2391426,"pi","Control group",5
"3352",2391491,"pi","Control group",5.75
"3353",2391535,"pi","Control group",4.25
"3354",2391568,"pi","Control group",1.5
"3355",2391571,"pi","Control group",9
"3356",2391627,"pi","Control group",7.75
"3357",2391676,"pi","Control group",7
"3358",2391757,"pi","Contact group",5.5
"3359",2392000,"pi","Control group",6.5
"3360",2392042,"pi","Control group",5
"3361",2392070,"pi","Control group",2
"3362",2392160,"pi","Contact group",4.5
"3363",2392184,"pi","Control group",4.25
"3364",2392190,"pi","Contact group",6.5
"3365",2392208,"pi","Control group",2
"3366",2392246,"pi","Control group",5.5
"3367",2392297,"pi","Control group",4.25
"3368",2392376,"pi","Contact group",5.5
"3369",2392378,"pi","Control group",4.25
"3370",2392418,"pi","Contact group",1
"3371",2392435,"pi","Control group",5.5
"3372",2392458,"pi","Control group",6.5
"3373",2392471,"pi","Control group",7
"3374",2392515,"pi","Control group",7.25
"3375",2392578,"pi","Contact group",2.25
"3376",2392583,"pi","Contact group",5.25
"3377",2392590,"pi","Contact group",6.5
"3378",2392591,"pi","Control group",5
"3379",2392594,"pi","Control group",3
"3380",2392597,"pi","Control group",5
"3381",2392605,"pi","Control group",4.5
"3382",2392657,"pi","Control group",3.25
"3383",2392683,"pi","Contact group",4.5
"3384",2392693,"pi","Control group",7.75
"3385",2392696,"pi","Contact group",3
"3386",2392713,"pi","Control group",5
"3387",2392729,"pi","Contact group",6.5
"3388",2392753,"pi","Control group",6.5
"3389",2392782,"pi","Control group",3.75
"3390",2392789,"pi","Contact group",4.25
"3391",2392794,"pi","Control group",1
"3392",2392800,"pi","Contact group",9
"3393",2392813,"pi","Contact group",4.25
"3394",2392836,"pi","Contact group",4.75
"3395",2392860,"pi","Control group",2.5
"3396",2392903,"pi","Control group",3.75
"3397",2393051,"pi","Control group",7.25
"3398",2393069,"pi","Control group",5.25
"3399",2393113,"pi","Contact group",4
"3400",2393150,"pi","Contact group",7
"3401",2393152,"pi","Contact group",7
"3402",2393160,"pi","Contact group",6
"3403",2393189,"pi","Contact group",8.5
"3404",2393217,"pi","Control group",5.5
"3405",2393284,"pi","Control group",5.75
"3406",2393297,"pi","Control group",4
"3407",2393305,"pi","Control group",8.75
"3408",2393361,"pi","Control group",5.75
"3409",2393366,"pi","Control group",8
"3410",2393399,"pi","Contact group",5.5
"3411",2393410,"pi","Control group",8
"3412",2393417,"pi","Contact group",5.25
"3413",2393418,"pi","Contact group",7.5
"3414",2393427,"pi","Contact group",1.25
"3415",2393433,"pi","Control group",6.75
"3416",2393474,"pi","Contact group",1.75
"3417",2393481,"pi","Contact group",8.25
"3418",2393502,"pi","Control group",4.25
"3419",2393521,"pi","Control group",8
"3420",2393528,"pi","Contact group",5.5
"3421",2393534,"pi","Control group",2.25
"3422",2393558,"pi","Contact group",4
"3423",2393568,"pi","Contact group",6.25
"3424",2393600,"pi","Control group",5.75
"3425",2393604,"pi","Control group",5
"3426",2393628,"pi","Control group",5
"3427",2393643,"pi","Contact group",8.25
"3428",2393682,"pi","Contact group",6.25
"3429",2393703,"pi","Control group",5.5
"3430",2393714,"pi","Contact group",4.25
"3431",2393725,"pi","Contact group",5
"3432",2393736,"pi","Control group",4.5
"3433",2393739,"pi","Contact group",1
"3434",2393740,"pi","Control group",3.5
"3435",2393745,"pi","Control group",8.25
"3436",2393756,"pi","Contact group",2.5
"3437",2393781,"pi","Contact group",5.25
"3438",2393790,"pi","Contact group",5.25
"3439",2393791,"pi","Control group",1
"3440",2393796,"pi","Contact group",8.5
"3441",2393866,"pi","Contact group",3.25
"3442",2393879,"pi","Control group",3.25
"3443",2393903,"pi","Control group",7
"3444",2393910,"pi","Contact group",6
"3445",2393925,"pi","Contact group",5.5
"3446",2393936,"pi","Contact group",5
"3447",2393937,"pi","Contact group",7
"3448",2393981,"pi","Control group",3
"3449",2394235,"pi","Contact group",5.75
"3450",2394746,"pi","Contact group",6.75
"3451",2394818,"pi","Control group",5.5
"3452",2394832,"pi","Contact group",7.75
"3453",2394911,"pi","Control group",1.25
"3454",2395016,"pi","Contact group",6.5
"3455",2395063,"pi","Control group",7.5
"3456",2395073,"pi","Control group",1.25
"3457",2395179,"pi","Control group",1.5
"3458",2395198,"pi","Contact group",9
"3459",2395257,"pi","Control group",3.5
"3460",2395262,"pi","Contact group",2.75
"3461",2395348,"pi","Contact group",5.25
"3462",2395481,"pi","Contact group",7.75
"3463",2395514,"pi","Contact group",5.5
"3464",2395593,"pi","Control group",5
"3465",2395786,"pi","Control group",3.5
"3466",2395822,"pi","Control group",1
"3467",2395860,"pi","Contact group",7.75
"3468",2395902,"pi","Control group",5
"3469",2395903,"pi","Contact group",4
"3470",2395970,"pi","Control group",5.5
"3471",2395971,"pi","Contact group",4.25
"3472",2395980,"pi","Contact group",3.75
"3473",2396008,"pi","Contact group",3.25
"3474",2396042,"pi","Contact group",5.25
"3475",2396043,"pi","Control group",7.25
"3476",2396431,"pi","Control group",5.25
"3477",2396434,"pi","Contact group",5.5
"3478",2396482,"pi","Contact group",3.25
"3479",2396511,"pi","Control group",3.75
"3480",2396517,"pi","Control group",4.75
"3481",2396527,"pi","Contact group",5.75
"3482",2396529,"pi","Contact group",3.75
"3483",2396551,"pi","Control group",2
"3484",2396560,"pi","Control group",5.25
"3485",2396564,"pi","Contact group",4.25
"3486",2396610,"pi","Contact group",5.5
"3487",2396634,"pi","Control group",4.75
"3488",2396639,"pi","Contact group",5
"3489",2396672,"pi","Control group",4.75
"3490",2396677,"pi","Control group",5.75
"3491",2396761,"pi","Control group",4.75
"3492",2396769,"pi","Contact group",8
"3493",2396797,"pi","Contact group",2.25
"3494",2396798,"pi","Contact group",6.25
"3495",2396818,"pi","Control group",7.25
"3496",2396882,"pi","Contact group",3
"3497",2396884,"pi","Contact group",7
"3498",2396908,"pi","Contact group",6.5
"3499",2396954,"pi","Contact group",7.25
"3500",2396957,"pi","Control group",7.25
"3501",2396966,"pi","Control group",5.75
"3502",2396976,"pi","Control group",5.25
"3503",2397019,"pi","Contact group",6
"3504",2397069,"pi","Contact group",2.75
"3505",2397076,"pi","Control group",5
"3506",2397127,"pi","Control group",2
"3507",2397159,"pi","Control group",1.5
"3508",2397253,"pi","Control group",2
"3509",2397260,"pi","Control group",9
"3510",2397291,"pi","Contact group",3
"3511",2397324,"pi","Contact group",7.5
"3512",2397361,"pi","Contact group",5.25
"3513",2397372,"pi","Control group",5.5
"3514",2397395,"pi","Control group",5.25
"3515",2397461,"pi","Control group",7
"3516",2397484,"pi","Contact group",5.75
"3517",2397500,"pi","Contact group",4
"3518",2397529,"pi","Control group",3.75
"3519",2397570,"pi","Control group",4.5
"3520",2397595,"pi","Contact group",4
"3521",2397604,"pi","Contact group",7.75
"3522",2397634,"pi","Control group",2.5
"3523",2397679,"pi","Control group",6.75
"3524",2397944,"pi","Contact group",6
"3525",2397953,"pi","Control group",5.5
"3526",2397968,"pi","Contact group",7.5
"3527",2397975,"pi","Contact group",5
"3528",2397997,"pi","Control group",6.25
"3529",2398016,"pi","Control group",6.75
"3530",2398060,"pi","Contact group",6.5
"3531",2398068,"pi","Control group",8
"3532",2398074,"pi","Contact group",2.25
"3533",2398121,"pi","Contact group",8.5
"3534",2398147,"pi","Contact group",7
"3535",2398166,"pi","Control group",1
"3536",2398233,"pi","Control group",3.25
"3537",2398234,"pi","Control group",2.75
"3538",2398267,"pi","Control group",7.5
"3539",2398283,"pi","Control group",2.75
"3540",2398354,"pi","Contact group",5.75
"3541",2398385,"pi","Control group",6
"3542",2398421,"pi","Control group",5.5
"3543",2398453,"pi","Contact group",5
"3544",2398460,"pi","Contact group",4.5
"3545",2398553,"pi","Control group",5.5
"3546",2398561,"pi","Contact group",4.25
"3547",2398686,"pi","Control group",2.5
"3548",2398705,"pi","Contact group",7.25
"3549",2398708,"pi","Contact group",7.5
"3550",2398769,"pi","Control group",5.5
"3551",2398790,"pi","Contact group",4.5
"3552",2398805,"pi","Contact group",5
"3553",2398811,"pi","Control group",1.5
"3554",2398829,"pi","Control group",6.5
"3555",2398834,"pi","Control group",6.75
"3556",2398843,"pi","Contact group",3.75
"3557",2398855,"pi","Contact group",5.25
"3558",2398873,"pi","Contact group",7.75
"3559",2398874,"pi","Contact group",6.5
"3560",2398926,"pi","Contact group",8.5
"3561",2398947,"pi","Control group",5.25
"3562",2398965,"pi","Contact group",7.25
"3563",2399007,"pi","Control group",5.5
"3564",2399013,"pi","Control group",7
"3565",2399019,"pi","Contact group",4.5
"3566",2399039,"pi","Control group",2.5
"3567",2399047,"pi","Control group",8
"3568",2399065,"pi","Contact group",3
"3569",2399106,"pi","Control group",7.5
"3570",2399118,"pi","Control group",1.5
"3571",2399159,"pi","Contact group",4.75
"3572",2399182,"pi","Control group",4.75
"3573",2399218,"pi","Contact group",3.25
"3574",2399224,"pi","Contact group",6.5
"3575",2399249,"pi","Contact group",2
"3576",2399250,"pi","Control group",7.25
"3577",2399263,"pi","Control group",2.5
"3578",2399300,"pi","Contact group",1.25
"3579",2399301,"pi","Contact group",3.25
"3580",2399349,"pi","Control group",7.25
"3581",2399356,"pi","Contact group",4.5
"3582",2399419,"pi","Contact group",6
"3583",2399450,"pi","Control group",5
"3584",2399536,"pi","Control group",7
"3585",2399568,"pi","Control group",4.75
"3586",2399609,"pi","Control group",3.75
"3587",2399653,"pi","Contact group",4.25
"3588",2399655,"pi","Contact group",7
"3589",2399668,"pi","Control group",8.25
"3590",2399685,"pi","Control group",6.75
"3591",2399694,"pi","Control group",7
"3592",2399712,"pi","Control group",1.75
"3593",2399727,"pi","Contact group",7.25
"3594",2399740,"pi","Contact group",5
"3595",2399785,"pi","Contact group",9
"3596",2399821,"pi","Contact group",6
"3597",2399827,"pi","Contact group",5.25
"3598",2399828,"pi","Contact group",6.75
"3599",2399835,"pi","Control group",3.75
"3600",2399860,"pi","Control group",8.75
"3601",2399871,"pi","Contact group",5.5
"3602",2399893,"pi","Control group",7.75
"3603",2399923,"pi","Contact group",6
"3604",2399951,"pi","Control group",4.25
"3605",2399984,"pi","Contact group",5
"3606",2400016,"pi","Control group",8.25
"3607",2400019,"pi","Contact group",6.5
"3608",2400021,"pi","Contact group",5.25
