"","session_id","referrer","scalesgroup","scales"
"5306",2481598,"tamuon","high category scale","less than 2 1/2 hrs"
"5307",2481643,"tamuon","high category scale","less than 2 1/2 hrs"
"5308",2481651,"tamuon","low category scale","less than 2 1/2 hrs"
"5309",2481702,"tamuon","high category scale","less than 2 1/2 hrs"
"5310",2481714,"tamuon","low category scale","less than 2 1/2 hrs"
"5311",2481741,"tamuon","low category scale","less than 2 1/2 hrs"
"5312",2481750,"tamuon","high category scale","less than 2 1/2 hrs"
"5313",2481751,"tamuon","low category scale","less than 2 1/2 hrs"
"5315",2481851,"tamuon","high category scale","less than 2 1/2 hrs"
"5316",2481868,"tamuon","high category scale","less than 2 1/2 hrs"
"5317",2481885,"tamuon","low category scale","more than 2 1/2 hrs"
"5318",2481901,"tamuon","low category scale","less than 2 1/2 hrs"
"5319",2481902,"tamuon","low category scale","less than 2 1/2 hrs"
"5320",2481903,"tamuon","low category scale","less than 2 1/2 hrs"
"5321",2481911,"tamuon","low category scale","less than 2 1/2 hrs"
"5322",2481912,"tamuon","low category scale","less than 2 1/2 hrs"
"5323",2481951,"tamuon","high category scale","less than 2 1/2 hrs"
"5324",2481964,"tamuon","low category scale","less than 2 1/2 hrs"
"5325",2481965,"tamuon","high category scale","less than 2 1/2 hrs"
"5326",2482000,"tamuon","high category scale","less than 2 1/2 hrs"
"5327",2482018,"tamuon","high category scale","less than 2 1/2 hrs"
"5328",2482061,"tamuon","low category scale","less than 2 1/2 hrs"
"5330",2482088,"tamuon","high category scale","less than 2 1/2 hrs"
"5331",2482092,"tamuon","high category scale","less than 2 1/2 hrs"
"5332",2482098,"tamuon","high category scale","less than 2 1/2 hrs"
"5333",2482108,"tamuon","low category scale","less than 2 1/2 hrs"
"5334",2482114,"tamuon","high category scale","less than 2 1/2 hrs"
"5335",2482143,"tamuon","low category scale","less than 2 1/2 hrs"
"5336",2482158,"tamuon","high category scale","less than 2 1/2 hrs"
"5337",2482170,"tamuon","low category scale","less than 2 1/2 hrs"
"5338",2482186,"tamuon","high category scale","more than 2 1/2 hrs"
"5339",2482192,"tamuon","high category scale","more than 2 1/2 hrs"
"5340",2482228,"tamuon","low category scale","less than 2 1/2 hrs"
"5341",2482235,"tamuon","high category scale","less than 2 1/2 hrs"
"5342",2482264,"tamuon","low category scale","less than 2 1/2 hrs"
"5343",2482272,"tamuon","high category scale","less than 2 1/2 hrs"
"5344",2482273,"tamuon","low category scale","less than 2 1/2 hrs"
"5345",2482289,"tamuon","low category scale","less than 2 1/2 hrs"
"5346",2482290,"tamuon","low category scale","less than 2 1/2 hrs"
"5348",2482324,"tamuon","low category scale","less than 2 1/2 hrs"
"5349",2482338,"tamuon","low category scale","less than 2 1/2 hrs"
"5350",2482356,"tamuon","low category scale","less than 2 1/2 hrs"
"5351",2482358,"tamuon","high category scale","less than 2 1/2 hrs"
"5352",2482368,"tamuon","low category scale","less than 2 1/2 hrs"
"5353",2482387,"tamuon","low category scale","less than 2 1/2 hrs"
"5354",2482388,"tamuon","high category scale","more than 2 1/2 hrs"
"5356",2482421,"tamuon","low category scale","less than 2 1/2 hrs"
"5357",2482471,"tamuon","high category scale","less than 2 1/2 hrs"
"5358",2482482,"tamuon","high category scale","less than 2 1/2 hrs"
"5359",2482508,"tamuon","high category scale","less than 2 1/2 hrs"
"5360",2482555,"tamuon","high category scale","more than 2 1/2 hrs"
"5361",2482563,"tamuon","low category scale","less than 2 1/2 hrs"
"5362",2482564,"tamuon","low category scale","less than 2 1/2 hrs"
"5363",2482587,"tamuon","low category scale","less than 2 1/2 hrs"
"5364",2482588,"tamuon","low category scale","less than 2 1/2 hrs"
"5365",2482605,"tamuon","low category scale","less than 2 1/2 hrs"
"5366",2482611,"tamuon","low category scale","less than 2 1/2 hrs"
"5367",2482621,"tamuon","high category scale","less than 2 1/2 hrs"
"5368",2482623,"tamuon","low category scale","less than 2 1/2 hrs"
"5369",2482632,"tamuon","low category scale","less than 2 1/2 hrs"
"5371",2482654,"tamuon","high category scale","less than 2 1/2 hrs"
"5372",2482707,"tamuon","high category scale","less than 2 1/2 hrs"
"5373",2482727,"tamuon","high category scale","less than 2 1/2 hrs"
"5374",2482751,"tamuon","high category scale","less than 2 1/2 hrs"
"5375",2482753,"tamuon","low category scale","less than 2 1/2 hrs"
"5376",2482758,"tamuon","high category scale","less than 2 1/2 hrs"
"5377",2482762,"tamuon","low category scale","less than 2 1/2 hrs"
"5378",2482783,"tamuon","low category scale","less than 2 1/2 hrs"
"5379",2482784,"tamuon","low category scale","less than 2 1/2 hrs"
"5380",2482866,"tamuon","low category scale","less than 2 1/2 hrs"
"5381",2482868,"tamuon","low category scale","less than 2 1/2 hrs"
"5382",2482869,"tamuon","high category scale","less than 2 1/2 hrs"
"5383",2482872,"tamuon","high category scale","less than 2 1/2 hrs"
"5384",2482873,"tamuon","high category scale","less than 2 1/2 hrs"
"5386",2482963,"tamuon","high category scale","less than 2 1/2 hrs"
"5387",2483014,"tamuon","high category scale","less than 2 1/2 hrs"
"5388",2483023,"tamuon","high category scale","more than 2 1/2 hrs"
"5389",2483048,"tamuon","high category scale","less than 2 1/2 hrs"
"5390",2483106,"tamuon","high category scale","more than 2 1/2 hrs"
"5391",2483122,"tamuon","high category scale","less than 2 1/2 hrs"
"5392",2483153,"tamuon","high category scale","less than 2 1/2 hrs"
"5393",2483216,"tamuon","high category scale","less than 2 1/2 hrs"
"5394",2483254,"tamuon","low category scale","less than 2 1/2 hrs"
"5395",2483287,"tamuon","high category scale","less than 2 1/2 hrs"
"5396",2483350,"tamuon","low category scale","less than 2 1/2 hrs"
"5397",2483383,"tamuon","high category scale","more than 2 1/2 hrs"
"5398",2483409,"tamuon","low category scale","less than 2 1/2 hrs"
"5399",2483427,"tamuon","high category scale","less than 2 1/2 hrs"
"5400",2483517,"tamuon","high category scale","less than 2 1/2 hrs"
"5401",2483521,"tamuon","high category scale","less than 2 1/2 hrs"
"5402",2483525,"tamuon","high category scale","less than 2 1/2 hrs"
"5403",2483530,"tamuon","low category scale","less than 2 1/2 hrs"
"5404",2483561,"tamuon","high category scale","less than 2 1/2 hrs"
"5405",2483762,"tamuon","low category scale","more than 2 1/2 hrs"
"5406",2483763,"tamuon","high category scale","less than 2 1/2 hrs"
"5407",2483822,"tamuon","low category scale","less than 2 1/2 hrs"
"5408",2483859,"tamuon","high category scale","less than 2 1/2 hrs"
"5409",2483890,"tamuon","low category scale","less than 2 1/2 hrs"
"5410",2483893,"tamuon","low category scale","less than 2 1/2 hrs"
"5411",2483927,"tamuon","high category scale","more than 2 1/2 hrs"
"5412",2483931,"tamuon","low category scale","less than 2 1/2 hrs"
"5413",2483954,"tamuon","high category scale","less than 2 1/2 hrs"
"5414",2484034,"tamuon","high category scale","less than 2 1/2 hrs"
"5415",2484041,"tamuon","high category scale","less than 2 1/2 hrs"
"5416",2484047,"tamuon","high category scale","more than 2 1/2 hrs"
"5417",2484072,"tamuon","low category scale","less than 2 1/2 hrs"
"5418",2484075,"tamuon","low category scale","less than 2 1/2 hrs"
"5419",2484080,"tamuon","high category scale","more than 2 1/2 hrs"
"5421",2484092,"tamuon","low category scale","less than 2 1/2 hrs"
"5422",2484167,"tamuon","low category scale","less than 2 1/2 hrs"
"5425",2484836,"tamuon","high category scale","less than 2 1/2 hrs"
"5426",2485094,"tamuon","high category scale","more than 2 1/2 hrs"
"5427",2485219,"tamuon","high category scale","less than 2 1/2 hrs"
"5428",2485261,"tamuon","low category scale","less than 2 1/2 hrs"
