"","session_id","referrer","scalesgroup","scales"
"5021",2426160,"tamu","high category scale","less than 2 1/2 hrs"
"5022",2426162,"tamu","high category scale","less than 2 1/2 hrs"
"5023",2426169,"tamu","high category scale","less than 2 1/2 hrs"
"5024",2426307,"tamu","low category scale","less than 2 1/2 hrs"
"5025",2426309,"tamu","high category scale","less than 2 1/2 hrs"
"5026",2426320,"tamu","high category scale","less than 2 1/2 hrs"
"5027",2426433,"tamu","low category scale","less than 2 1/2 hrs"
"5029",2426441,"tamu","low category scale","more than 2 1/2 hrs"
"5030",2426558,"tamu","high category scale","less than 2 1/2 hrs"
"5031",2426560,"tamu","low category scale","less than 2 1/2 hrs"
"5032",2426564,"tamu","high category scale","less than 2 1/2 hrs"
"5033",2426568,"tamu","low category scale","less than 2 1/2 hrs"
"5034",2426571,"tamu","low category scale","less than 2 1/2 hrs"
"5035",2426688,"tamu","high category scale","less than 2 1/2 hrs"
"5037",2426694,"tamu","high category scale","less than 2 1/2 hrs"
"5038",2426695,"tamu","low category scale","less than 2 1/2 hrs"
"5042",2426844,"tamu","high category scale","less than 2 1/2 hrs"
"5043",2426847,"tamu","low category scale","less than 2 1/2 hrs"
"5044",2426854,"tamu","low category scale","less than 2 1/2 hrs"
"5045",2426866,"tamu","low category scale","less than 2 1/2 hrs"
"5046",2428570,"tamu","low category scale","less than 2 1/2 hrs"
"5047",2428571,"tamu","high category scale","more than 2 1/2 hrs"
"5048",2428572,"tamu","low category scale","less than 2 1/2 hrs"
"5049",2428574,"tamu","high category scale","less than 2 1/2 hrs"
"5051",2428668,"tamu","low category scale","less than 2 1/2 hrs"
"5052",2428670,"tamu","low category scale","less than 2 1/2 hrs"
"5053",2428758,"tamu","high category scale","less than 2 1/2 hrs"
"5054",2428759,"tamu","high category scale","less than 2 1/2 hrs"
"5056",2428764,"tamu","high category scale","less than 2 1/2 hrs"
"5057",2428846,"tamu","low category scale","less than 2 1/2 hrs"
"5058",2428847,"tamu","high category scale","less than 2 1/2 hrs"
"5059",2428848,"tamu","high category scale","less than 2 1/2 hrs"
"5060",2428851,"tamu","high category scale","less than 2 1/2 hrs"
"5061",2428930,"tamu","low category scale","less than 2 1/2 hrs"
"5062",2428939,"tamu","high category scale","less than 2 1/2 hrs"
"5063",2428942,"tamu","low category scale","less than 2 1/2 hrs"
"5064",2428944,"tamu","high category scale","less than 2 1/2 hrs"
"5065",2429015,"tamu","low category scale","less than 2 1/2 hrs"
"5066",2429017,"tamu","high category scale","less than 2 1/2 hrs"
"5068",2429091,"tamu","low category scale","less than 2 1/2 hrs"
"5069",2429093,"tamu","low category scale","less than 2 1/2 hrs"
"5070",2429098,"tamu","low category scale","less than 2 1/2 hrs"
"5071",2429192,"tamu","high category scale","less than 2 1/2 hrs"
"5072",2429193,"tamu","low category scale","less than 2 1/2 hrs"
"5073",2429211,"tamu","low category scale","less than 2 1/2 hrs"
"5074",2429343,"tamu","low category scale","less than 2 1/2 hrs"
"5075",2429345,"tamu","high category scale","less than 2 1/2 hrs"
"5076",2429351,"tamu","high category scale","more than 2 1/2 hrs"
"5080",2429516,"tamu","low category scale","less than 2 1/2 hrs"
"5081",2429593,"tamu","low category scale","less than 2 1/2 hrs"
"5083",2429605,"tamu","low category scale","less than 2 1/2 hrs"
"5084",2429628,"tamu","low category scale","less than 2 1/2 hrs"
"5085",2429631,"tamu","high category scale","less than 2 1/2 hrs"
"5086",2430828,"tamu","high category scale","less than 2 1/2 hrs"
"5087",2430833,"tamu","low category scale","less than 2 1/2 hrs"
"5088",2430836,"tamu","high category scale","less than 2 1/2 hrs"
"5089",2430914,"tamu","high category scale","less than 2 1/2 hrs"
"5090",2430915,"tamu","low category scale","less than 2 1/2 hrs"
"5091",2430916,"tamu","low category scale","less than 2 1/2 hrs"
"5092",2430992,"tamu","low category scale","less than 2 1/2 hrs"
"5093",2430993,"tamu","high category scale","less than 2 1/2 hrs"
"5094",2430994,"tamu","high category scale","more than 2 1/2 hrs"
"5095",2430997,"tamu","high category scale","less than 2 1/2 hrs"
"5096",2431000,"tamu","high category scale","less than 2 1/2 hrs"
"5097",2431063,"tamu","low category scale","more than 2 1/2 hrs"
"5098",2431064,"tamu","low category scale","less than 2 1/2 hrs"
"5100",2431067,"tamu","low category scale","less than 2 1/2 hrs"
"5103",2431450,"tamu","high category scale","less than 2 1/2 hrs"
"5104",2431454,"tamu","high category scale","less than 2 1/2 hrs"
"5106",2431571,"tamu","high category scale","more than 2 1/2 hrs"
"5107",2431577,"tamu","high category scale","less than 2 1/2 hrs"
"5108",2431581,"tamu","high category scale","less than 2 1/2 hrs"
"5109",2431605,"tamu","low category scale","less than 2 1/2 hrs"
"5110",2431608,"tamu","low category scale","less than 2 1/2 hrs"
"5111",2431630,"tamu","high category scale","less than 2 1/2 hrs"
"5112",2431631,"tamu","high category scale","less than 2 1/2 hrs"
"5113",2431633,"tamu","low category scale","less than 2 1/2 hrs"
"5114",2431707,"tamu","high category scale","less than 2 1/2 hrs"
"5115",2431710,"tamu","low category scale","less than 2 1/2 hrs"
"5116",2431712,"tamu","low category scale","less than 2 1/2 hrs"
