"","session_id","referrer","scalesgroup","scales"
"1049",2456702,"laurier","high category scale","less than 2 1/2 hrs"
"1050",2456703,"laurier","high category scale","less than 2 1/2 hrs"
"1051",2456711,"laurier","high category scale","less than 2 1/2 hrs"
"1052",2456715,"laurier","low category scale","less than 2 1/2 hrs"
"1053",2456717,"laurier","low category scale","less than 2 1/2 hrs"
"1054",2456718,"laurier","high category scale","less than 2 1/2 hrs"
"1055",2456757,"laurier","high category scale","more than 2 1/2 hrs"
"1056",2456759,"laurier","low category scale","less than 2 1/2 hrs"
"1057",2456760,"laurier","high category scale","less than 2 1/2 hrs"
"1058",2456763,"laurier","low category scale","less than 2 1/2 hrs"
"1059",2456768,"laurier","low category scale","less than 2 1/2 hrs"
"1060",2456770,"laurier","low category scale","less than 2 1/2 hrs"
"1061",2456772,"laurier","low category scale","less than 2 1/2 hrs"
"1062",2456776,"laurier","low category scale","less than 2 1/2 hrs"
"1064",2456781,"laurier","high category scale","more than 2 1/2 hrs"
"1065",2456783,"laurier","low category scale","less than 2 1/2 hrs"
"1066",2456787,"laurier","low category scale","less than 2 1/2 hrs"
"1067",2456790,"laurier","low category scale","less than 2 1/2 hrs"
"1068",2456797,"laurier","high category scale","less than 2 1/2 hrs"
"1069",2456805,"laurier","low category scale","less than 2 1/2 hrs"
"1070",2456807,"laurier","low category scale","less than 2 1/2 hrs"
