"","session_id","referrer","scalesgroup","scales"
"1114",2478948,"lse","high category scale","less than 2 1/2 hrs"
"1115",2478950,"lse","high category scale","less than 2 1/2 hrs"
"1116",2478951,"lse","low category scale","less than 2 1/2 hrs"
"1117",2478953,"lse","high category scale","less than 2 1/2 hrs"
"1118",2478954,"lse","high category scale","less than 2 1/2 hrs"
"1119",2478955,"lse","high category scale","more than 2 1/2 hrs"
"1120",2478957,"lse","low category scale","less than 2 1/2 hrs"
"1121",2478958,"lse","low category scale","less than 2 1/2 hrs"
"1122",2478959,"lse","low category scale","less than 2 1/2 hrs"
"1123",2478960,"lse","high category scale","less than 2 1/2 hrs"
"1124",2478978,"lse","high category scale","more than 2 1/2 hrs"
"1125",2478979,"lse","high category scale","less than 2 1/2 hrs"
"1126",2478980,"lse","low category scale","less than 2 1/2 hrs"
"1127",2478983,"lse","low category scale","less than 2 1/2 hrs"
"1128",2478984,"lse","high category scale","less than 2 1/2 hrs"
"1129",2478985,"lse","low category scale","less than 2 1/2 hrs"
"1130",2478986,"lse","high category scale","less than 2 1/2 hrs"
"1131",2478990,"lse","low category scale","less than 2 1/2 hrs"
"1132",2478991,"lse","low category scale","less than 2 1/2 hrs"
"1133",2478996,"lse","low category scale","less than 2 1/2 hrs"
"1134",2478997,"lse","low category scale","less than 2 1/2 hrs"
"1135",2479012,"lse","high category scale","less than 2 1/2 hrs"
"1136",2479015,"lse","high category scale","more than 2 1/2 hrs"
"1137",2479020,"lse","low category scale","less than 2 1/2 hrs"
"1138",2479021,"lse","low category scale","less than 2 1/2 hrs"
"1139",2479022,"lse","low category scale","less than 2 1/2 hrs"
"1140",2479024,"lse","high category scale","less than 2 1/2 hrs"
"1141",2479025,"lse","low category scale","more than 2 1/2 hrs"
"1142",2479026,"lse","high category scale","less than 2 1/2 hrs"
"1143",2479029,"lse","low category scale","less than 2 1/2 hrs"
"1144",2479030,"lse","high category scale","less than 2 1/2 hrs"
"1145",2479032,"lse","high category scale","less than 2 1/2 hrs"
"1146",2479033,"lse","low category scale","less than 2 1/2 hrs"
"1147",2479047,"lse","low category scale","less than 2 1/2 hrs"
"1148",2479050,"lse","high category scale","less than 2 1/2 hrs"
"1149",2479065,"lse","low category scale","less than 2 1/2 hrs"
"1150",2479074,"lse","high category scale","less than 2 1/2 hrs"
"1151",2479075,"lse","high category scale","less than 2 1/2 hrs"
"1152",2479078,"lse","low category scale","less than 2 1/2 hrs"
"1153",2479081,"lse","high category scale","less than 2 1/2 hrs"
"1154",2479082,"lse","high category scale","less than 2 1/2 hrs"
"1155",2479089,"lse","low category scale","less than 2 1/2 hrs"
"1156",2479090,"lse","low category scale","less than 2 1/2 hrs"
"1157",2479091,"lse","high category scale","less than 2 1/2 hrs"
"1158",2479098,"lse","low category scale","less than 2 1/2 hrs"
"1159",2479110,"lse","high category scale","less than 2 1/2 hrs"
"1160",2479112,"lse","high category scale","less than 2 1/2 hrs"
"1162",2479119,"lse","high category scale","more than 2 1/2 hrs"
"1163",2479121,"lse","low category scale","less than 2 1/2 hrs"
"1164",2479126,"lse","high category scale","less than 2 1/2 hrs"
"1165",2479128,"lse","high category scale","less than 2 1/2 hrs"
"1166",2479131,"lse","low category scale","less than 2 1/2 hrs"
"1167",2479134,"lse","high category scale","less than 2 1/2 hrs"
"1168",2479147,"lse","low category scale","less than 2 1/2 hrs"
"1169",2479162,"lse","low category scale","less than 2 1/2 hrs"
"1170",2479163,"lse","low category scale","less than 2 1/2 hrs"
"1172",2479166,"lse","low category scale","less than 2 1/2 hrs"
"1173",2479167,"lse","low category scale","less than 2 1/2 hrs"
"1174",2479171,"lse","low category scale","less than 2 1/2 hrs"
"1175",2479175,"lse","low category scale","less than 2 1/2 hrs"
"1176",2479180,"lse","high category scale","more than 2 1/2 hrs"
"1177",2479192,"lse","high category scale","less than 2 1/2 hrs"
"1178",2479199,"lse","low category scale","less than 2 1/2 hrs"
"1180",2479240,"lse","low category scale","less than 2 1/2 hrs"
"1181",2479254,"lse","high category scale","more than 2 1/2 hrs"
"1182",2479258,"lse","high category scale","less than 2 1/2 hrs"
"1183",2479265,"lse","low category scale","less than 2 1/2 hrs"
"1184",2479269,"lse","low category scale","less than 2 1/2 hrs"
"1186",2479275,"lse","low category scale","less than 2 1/2 hrs"
"1187",2479276,"lse","low category scale","less than 2 1/2 hrs"
"1188",2479278,"lse","low category scale","less than 2 1/2 hrs"
"1189",2479280,"lse","low category scale","less than 2 1/2 hrs"
"1190",2479283,"lse","high category scale","less than 2 1/2 hrs"
"1191",2479285,"lse","high category scale","more than 2 1/2 hrs"
"1192",2479287,"lse","low category scale","less than 2 1/2 hrs"
"1193",2479297,"lse","low category scale","less than 2 1/2 hrs"
"1194",2479300,"lse","high category scale","less than 2 1/2 hrs"
"1195",2479326,"lse","high category scale","more than 2 1/2 hrs"
"1196",2479330,"lse","low category scale","less than 2 1/2 hrs"
"1197",2479331,"lse","high category scale","less than 2 1/2 hrs"
"1198",2479334,"lse","low category scale","less than 2 1/2 hrs"
"1199",2479336,"lse","high category scale","less than 2 1/2 hrs"
"1200",2479337,"lse","low category scale","less than 2 1/2 hrs"
"1201",2479342,"lse","high category scale","less than 2 1/2 hrs"
"1202",2479345,"lse","high category scale","less than 2 1/2 hrs"
"1203",2479348,"lse","high category scale","less than 2 1/2 hrs"
"1204",2479358,"lse","high category scale","less than 2 1/2 hrs"
"1205",2479368,"lse","high category scale","less than 2 1/2 hrs"
"1207",2481108,"lse","low category scale","less than 2 1/2 hrs"
"1208",2481109,"lse","low category scale","less than 2 1/2 hrs"
"1209",2481111,"lse","high category scale","more than 2 1/2 hrs"
"1210",2481113,"lse","high category scale","less than 2 1/2 hrs"
"1211",2481115,"lse","high category scale","less than 2 1/2 hrs"
"1212",2481118,"lse","high category scale","less than 2 1/2 hrs"
"1213",2481121,"lse","high category scale","less than 2 1/2 hrs"
"1214",2481122,"lse","low category scale","less than 2 1/2 hrs"
"1216",2481125,"lse","low category scale","less than 2 1/2 hrs"
"1217",2481134,"lse","high category scale","less than 2 1/2 hrs"
"1218",2481136,"lse","low category scale","less than 2 1/2 hrs"
"1219",2481137,"lse","low category scale","less than 2 1/2 hrs"
"1220",2481138,"lse","high category scale","less than 2 1/2 hrs"
"1222",2481140,"lse","high category scale","less than 2 1/2 hrs"
"1223",2481151,"lse","high category scale","less than 2 1/2 hrs"
"1224",2481152,"lse","low category scale","less than 2 1/2 hrs"
"1225",2481154,"lse","low category scale","less than 2 1/2 hrs"
"1226",2481156,"lse","high category scale","less than 2 1/2 hrs"
"1227",2481157,"lse","low category scale","less than 2 1/2 hrs"
"1228",2481164,"lse","high category scale","less than 2 1/2 hrs"
"1229",2481165,"lse","high category scale","less than 2 1/2 hrs"
"1230",2481166,"lse","high category scale","less than 2 1/2 hrs"
"1231",2481190,"lse","low category scale","less than 2 1/2 hrs"
"1233",2481193,"lse","high category scale","less than 2 1/2 hrs"
"1234",2481194,"lse","high category scale","less than 2 1/2 hrs"
"1235",2481195,"lse","low category scale","less than 2 1/2 hrs"
"1236",2481199,"lse","high category scale","less than 2 1/2 hrs"
"1238",2481204,"lse","low category scale","less than 2 1/2 hrs"
"1239",2481207,"lse","low category scale","less than 2 1/2 hrs"
"1240",2481209,"lse","low category scale","less than 2 1/2 hrs"
"1241",2481210,"lse","low category scale","less than 2 1/2 hrs"
"1243",2481212,"lse","high category scale","less than 2 1/2 hrs"
"1244",2481216,"lse","low category scale","less than 2 1/2 hrs"
"1245",2481217,"lse","low category scale","less than 2 1/2 hrs"
"1246",2481220,"lse","low category scale","less than 2 1/2 hrs"
"1247",2481225,"lse","high category scale","less than 2 1/2 hrs"
"1248",2481227,"lse","low category scale","less than 2 1/2 hrs"
"1249",2481229,"lse","high category scale","less than 2 1/2 hrs"
"1250",2481231,"lse","high category scale","less than 2 1/2 hrs"
"1251",2481233,"lse","high category scale","more than 2 1/2 hrs"
"1252",2481236,"lse","high category scale","less than 2 1/2 hrs"
"1253",2481251,"lse","high category scale","less than 2 1/2 hrs"
"1254",2481252,"lse","low category scale","less than 2 1/2 hrs"
"1255",2481255,"lse","low category scale","less than 2 1/2 hrs"
"1256",2481256,"lse","high category scale","less than 2 1/2 hrs"
"1257",2481257,"lse","low category scale","less than 2 1/2 hrs"
"1258",2481258,"lse","low category scale","less than 2 1/2 hrs"
"1259",2481259,"lse","low category scale","less than 2 1/2 hrs"
"1261",2481263,"lse","high category scale","less than 2 1/2 hrs"
"1262",2481264,"lse","high category scale","less than 2 1/2 hrs"
"1263",2481268,"lse","high category scale","less than 2 1/2 hrs"
"1264",2481271,"lse","high category scale","less than 2 1/2 hrs"
"1265",2481273,"lse","high category scale","less than 2 1/2 hrs"
"1266",2481283,"lse","low category scale","less than 2 1/2 hrs"
"1267",2481305,"lse","low category scale","less than 2 1/2 hrs"
"1268",2481309,"lse","low category scale","less than 2 1/2 hrs"
"1269",2481310,"lse","high category scale","less than 2 1/2 hrs"
"1270",2481311,"lse","low category scale","less than 2 1/2 hrs"
"1271",2481312,"lse","low category scale","less than 2 1/2 hrs"
"1272",2481316,"lse","low category scale","less than 2 1/2 hrs"
"1273",2481320,"lse","low category scale","less than 2 1/2 hrs"
"1274",2481323,"lse","low category scale","less than 2 1/2 hrs"
"1275",2481326,"lse","high category scale","less than 2 1/2 hrs"
"1276",2481328,"lse","low category scale","less than 2 1/2 hrs"
"1277",2481330,"lse","low category scale","less than 2 1/2 hrs"
"1278",2481337,"lse","low category scale","less than 2 1/2 hrs"
"1279",2481341,"lse","high category scale","less than 2 1/2 hrs"
"1280",2481348,"lse","high category scale","less than 2 1/2 hrs"
"1282",2481354,"lse","low category scale","less than 2 1/2 hrs"
"1283",2481356,"lse","low category scale","less than 2 1/2 hrs"
"1284",2481359,"lse","low category scale","less than 2 1/2 hrs"
"1285",2481360,"lse","low category scale","less than 2 1/2 hrs"
"1287",2481369,"lse","low category scale","less than 2 1/2 hrs"
"1288",2481389,"lse","low category scale","less than 2 1/2 hrs"
"1289",2481393,"lse","low category scale","less than 2 1/2 hrs"
"1290",2481420,"lse","low category scale","less than 2 1/2 hrs"
"1291",2481422,"lse","low category scale","less than 2 1/2 hrs"
"1292",2481425,"lse","high category scale","less than 2 1/2 hrs"
"1293",2481427,"lse","low category scale","less than 2 1/2 hrs"
"1294",2481431,"lse","low category scale","less than 2 1/2 hrs"
"1295",2481438,"lse","low category scale","less than 2 1/2 hrs"
"1296",2481448,"lse","high category scale","more than 2 1/2 hrs"
"1297",2481454,"lse","low category scale","less than 2 1/2 hrs"
"1298",2481456,"lse","high category scale","less than 2 1/2 hrs"
"1299",2481458,"lse","high category scale","less than 2 1/2 hrs"
"1300",2481463,"lse","high category scale","more than 2 1/2 hrs"
"1301",2481467,"lse","high category scale","less than 2 1/2 hrs"
"1302",2481493,"lse","low category scale","less than 2 1/2 hrs"
"1303",2481495,"lse","low category scale","less than 2 1/2 hrs"
"1304",2481500,"lse","high category scale","less than 2 1/2 hrs"
"1305",2481502,"lse","high category scale","more than 2 1/2 hrs"
"1306",2481505,"lse","high category scale","less than 2 1/2 hrs"
"1307",2481509,"lse","low category scale","less than 2 1/2 hrs"
"1308",2481514,"lse","high category scale","more than 2 1/2 hrs"
"1309",2481517,"lse","low category scale","less than 2 1/2 hrs"
"1310",2481528,"lse","low category scale","less than 2 1/2 hrs"
"1311",2481530,"lse","low category scale","less than 2 1/2 hrs"
"1312",2481531,"lse","high category scale","less than 2 1/2 hrs"
"1313",2481539,"lse","high category scale","less than 2 1/2 hrs"
"1314",2481577,"lse","low category scale","less than 2 1/2 hrs"
"1315",2481589,"lse","low category scale","less than 2 1/2 hrs"
"1316",2481595,"lse","high category scale","less than 2 1/2 hrs"
"1317",2481604,"lse","high category scale","less than 2 1/2 hrs"
"1318",2481606,"lse","high category scale","less than 2 1/2 hrs"
"1319",2481608,"lse","low category scale","less than 2 1/2 hrs"
"1320",2481613,"lse","high category scale","more than 2 1/2 hrs"
"1321",2481617,"lse","low category scale","less than 2 1/2 hrs"
"1322",2481620,"lse","low category scale","less than 2 1/2 hrs"
"1323",2481624,"lse","low category scale","less than 2 1/2 hrs"
"1324",2481627,"lse","high category scale","more than 2 1/2 hrs"
"1325",2481630,"lse","low category scale","less than 2 1/2 hrs"
"1326",2481670,"lse","high category scale","less than 2 1/2 hrs"
"1327",2481679,"lse","high category scale","less than 2 1/2 hrs"
"1328",2481682,"lse","low category scale","less than 2 1/2 hrs"
"1330",2481703,"lse","low category scale","less than 2 1/2 hrs"
"1331",2481711,"lse","low category scale","less than 2 1/2 hrs"
"1332",2481715,"lse","high category scale","less than 2 1/2 hrs"
"1333",2481719,"lse","low category scale","less than 2 1/2 hrs"
"1334",2481720,"lse","low category scale","less than 2 1/2 hrs"
"1335",2481723,"lse","high category scale","less than 2 1/2 hrs"
"1336",2481732,"lse","low category scale","less than 2 1/2 hrs"
"1337",2481752,"lse","low category scale","less than 2 1/2 hrs"
"1339",2481757,"lse","high category scale","less than 2 1/2 hrs"
"1340",2481769,"lse","low category scale","less than 2 1/2 hrs"
"1341",2481770,"lse","low category scale","less than 2 1/2 hrs"
"1342",2481775,"lse","low category scale","less than 2 1/2 hrs"
"1343",2481777,"lse","low category scale","less than 2 1/2 hrs"
"1344",2481779,"lse","low category scale","less than 2 1/2 hrs"
"1345",2481781,"lse","low category scale","less than 2 1/2 hrs"
"1346",2481783,"lse","high category scale","less than 2 1/2 hrs"
"1347",2481790,"lse","low category scale","less than 2 1/2 hrs"
