"","session_id","referrer","scalesgroup","scales"
"2967",2376471,"pi","high category scale","more than 2 1/2 hrs"
"2968",2376485,"pi","low category scale","less than 2 1/2 hrs"
"2969",2376497,"pi","low category scale","less than 2 1/2 hrs"
"2970",2376498,"pi","high category scale","less than 2 1/2 hrs"
"2972",2376533,"pi","high category scale","less than 2 1/2 hrs"
"2973",2376548,"pi","low category scale","less than 2 1/2 hrs"
"2974",2376570,"pi","high category scale","less than 2 1/2 hrs"
"2975",2376586,"pi","high category scale","less than 2 1/2 hrs"
"2976",2376661,"pi","low category scale","less than 2 1/2 hrs"
"2977",2376686,"pi","low category scale","less than 2 1/2 hrs"
"2978",2376712,"pi","high category scale","less than 2 1/2 hrs"
"2979",2376752,"pi","low category scale","less than 2 1/2 hrs"
"2980",2376766,"pi","high category scale","less than 2 1/2 hrs"
"2981",2376818,"pi","high category scale","less than 2 1/2 hrs"
"2982",2376819,"pi","low category scale","less than 2 1/2 hrs"
"2983",2376821,"pi","high category scale","more than 2 1/2 hrs"
"2984",2376845,"pi","high category scale","less than 2 1/2 hrs"
"2985",2376861,"pi","high category scale","more than 2 1/2 hrs"
"2986",2376874,"pi","high category scale","more than 2 1/2 hrs"
"2987",2376893,"pi","high category scale","less than 2 1/2 hrs"
"2988",2376918,"pi","low category scale","less than 2 1/2 hrs"
"2989",2376933,"pi","high category scale","more than 2 1/2 hrs"
"2990",2376948,"pi","low category scale","less than 2 1/2 hrs"
"2991",2376962,"pi","low category scale","less than 2 1/2 hrs"
"2992",2376971,"pi","high category scale","more than 2 1/2 hrs"
"2993",2376973,"pi","high category scale","more than 2 1/2 hrs"
"2994",2376988,"pi","high category scale","more than 2 1/2 hrs"
"2995",2377002,"pi","low category scale","less than 2 1/2 hrs"
"2996",2377008,"pi","low category scale","less than 2 1/2 hrs"
"2997",2377060,"pi","low category scale","less than 2 1/2 hrs"
"2998",2377064,"pi","low category scale","less than 2 1/2 hrs"
"2999",2377090,"pi","high category scale","more than 2 1/2 hrs"
"3000",2377110,"pi","high category scale","less than 2 1/2 hrs"
"3001",2377134,"pi","low category scale","less than 2 1/2 hrs"
"3002",2377163,"pi","low category scale","more than 2 1/2 hrs"
"3003",2377180,"pi","high category scale","less than 2 1/2 hrs"
"3004",2377193,"pi","high category scale","more than 2 1/2 hrs"
"3005",2377213,"pi","low category scale","less than 2 1/2 hrs"
"3006",2377216,"pi","low category scale","less than 2 1/2 hrs"
"3007",2377227,"pi","high category scale","less than 2 1/2 hrs"
"3008",2377235,"pi","low category scale","less than 2 1/2 hrs"
"3009",2377260,"pi","low category scale","less than 2 1/2 hrs"
"3010",2377266,"pi","high category scale","less than 2 1/2 hrs"
"3012",2377354,"pi","high category scale","less than 2 1/2 hrs"
"3014",2377553,"pi","high category scale","less than 2 1/2 hrs"
"3015",2377754,"pi","high category scale","less than 2 1/2 hrs"
"3016",2377933,"pi","low category scale","less than 2 1/2 hrs"
"3017",2377957,"pi","low category scale","less than 2 1/2 hrs"
"3018",2377970,"pi","high category scale","less than 2 1/2 hrs"
"3019",2377989,"pi","high category scale","less than 2 1/2 hrs"
"3020",2377997,"pi","low category scale","less than 2 1/2 hrs"
"3021",2378031,"pi","high category scale","more than 2 1/2 hrs"
"3022",2378061,"pi","high category scale","less than 2 1/2 hrs"
"3023",2378071,"pi","high category scale","more than 2 1/2 hrs"
"3024",2378073,"pi","low category scale","less than 2 1/2 hrs"
"3025",2378091,"pi","high category scale","less than 2 1/2 hrs"
"3027",2378104,"pi","high category scale","less than 2 1/2 hrs"
"3028",2378107,"pi","high category scale","less than 2 1/2 hrs"
"3029",2378118,"pi","high category scale","less than 2 1/2 hrs"
"3030",2378148,"pi","high category scale","less than 2 1/2 hrs"
"3031",2378165,"pi","high category scale","less than 2 1/2 hrs"
"3032",2378174,"pi","high category scale","less than 2 1/2 hrs"
"3033",2378182,"pi","high category scale","less than 2 1/2 hrs"
"3034",2378202,"pi","high category scale","less than 2 1/2 hrs"
"3035",2378213,"pi","high category scale","less than 2 1/2 hrs"
"3036",2378257,"pi","low category scale","more than 2 1/2 hrs"
"3037",2378277,"pi","low category scale","less than 2 1/2 hrs"
"3038",2378291,"pi","high category scale","less than 2 1/2 hrs"
"3039",2378321,"pi","low category scale","less than 2 1/2 hrs"
"3040",2378337,"pi","low category scale","less than 2 1/2 hrs"
"3041",2378340,"pi","low category scale","less than 2 1/2 hrs"
"3043",2378525,"pi","high category scale","more than 2 1/2 hrs"
"3044",2378601,"pi","high category scale","less than 2 1/2 hrs"
"3045",2378622,"pi","low category scale","less than 2 1/2 hrs"
"3046",2378660,"pi","low category scale","less than 2 1/2 hrs"
"3047",2378696,"pi","low category scale","less than 2 1/2 hrs"
"3048",2378706,"pi","low category scale","less than 2 1/2 hrs"
"3049",2378727,"pi","high category scale","more than 2 1/2 hrs"
"3050",2378743,"pi","high category scale","less than 2 1/2 hrs"
"3051",2378781,"pi","low category scale","less than 2 1/2 hrs"
"3052",2378786,"pi","low category scale","less than 2 1/2 hrs"
"3053",2378805,"pi","high category scale","more than 2 1/2 hrs"
"3054",2378811,"pi","low category scale","more than 2 1/2 hrs"
"3055",2378814,"pi","low category scale","less than 2 1/2 hrs"
"3056",2378846,"pi","high category scale","less than 2 1/2 hrs"
"3057",2378861,"pi","low category scale","less than 2 1/2 hrs"
"3058",2378868,"pi","low category scale","less than 2 1/2 hrs"
"3059",2378920,"pi","low category scale","less than 2 1/2 hrs"
"3060",2378931,"pi","low category scale","more than 2 1/2 hrs"
"3061",2378957,"pi","low category scale","less than 2 1/2 hrs"
"3062",2378972,"pi","high category scale","less than 2 1/2 hrs"
"3063",2378991,"pi","low category scale","less than 2 1/2 hrs"
"3064",2378998,"pi","low category scale","less than 2 1/2 hrs"
"3065",2379007,"pi","low category scale","less than 2 1/2 hrs"
"3066",2379029,"pi","low category scale","less than 2 1/2 hrs"
"3067",2379037,"pi","low category scale","less than 2 1/2 hrs"
"3068",2379044,"pi","high category scale","more than 2 1/2 hrs"
"3069",2379085,"pi","low category scale","less than 2 1/2 hrs"
"3070",2379090,"pi","high category scale","less than 2 1/2 hrs"
"3071",2379116,"pi","low category scale","less than 2 1/2 hrs"
"3072",2379135,"pi","high category scale","more than 2 1/2 hrs"
"3073",2379156,"pi","high category scale","less than 2 1/2 hrs"
"3074",2379183,"pi","low category scale","more than 2 1/2 hrs"
"3075",2379190,"pi","high category scale","less than 2 1/2 hrs"
"3076",2379222,"pi","low category scale","less than 2 1/2 hrs"
"3077",2379227,"pi","high category scale","more than 2 1/2 hrs"
"3078",2379299,"pi","high category scale","less than 2 1/2 hrs"
"3079",2379333,"pi","high category scale","more than 2 1/2 hrs"
"3080",2379335,"pi","high category scale","less than 2 1/2 hrs"
"3081",2379337,"pi","low category scale","less than 2 1/2 hrs"
"3082",2379342,"pi","high category scale","less than 2 1/2 hrs"
"3084",2379349,"pi","high category scale","less than 2 1/2 hrs"
"3085",2379353,"pi","low category scale","less than 2 1/2 hrs"
"3086",2379369,"pi","high category scale","less than 2 1/2 hrs"
"3087",2379377,"pi","low category scale","less than 2 1/2 hrs"
"3088",2379416,"pi","low category scale","less than 2 1/2 hrs"
"3089",2379417,"pi","high category scale","less than 2 1/2 hrs"
"3090",2379427,"pi","high category scale","more than 2 1/2 hrs"
"3091",2379471,"pi","high category scale","less than 2 1/2 hrs"
"3092",2379483,"pi","high category scale","more than 2 1/2 hrs"
"3093",2379551,"pi","low category scale","more than 2 1/2 hrs"
"3094",2379593,"pi","low category scale","less than 2 1/2 hrs"
"3095",2379625,"pi","high category scale","less than 2 1/2 hrs"
"3096",2379633,"pi","high category scale","less than 2 1/2 hrs"
"3097",2379845,"pi","low category scale","less than 2 1/2 hrs"
"3098",2379848,"pi","high category scale","less than 2 1/2 hrs"
"3099",2379876,"pi","low category scale","less than 2 1/2 hrs"
"3100",2379898,"pi","low category scale","less than 2 1/2 hrs"
"3101",2379952,"pi","low category scale","less than 2 1/2 hrs"
"3102",2379972,"pi","low category scale","less than 2 1/2 hrs"
"3103",2379979,"pi","high category scale","more than 2 1/2 hrs"
"3104",2379991,"pi","low category scale","less than 2 1/2 hrs"
"3105",2379994,"pi","high category scale","more than 2 1/2 hrs"
"3107",2380054,"pi","low category scale","more than 2 1/2 hrs"
"3108",2380094,"pi","low category scale","less than 2 1/2 hrs"
"3109",2380160,"pi","low category scale","less than 2 1/2 hrs"
"3110",2380175,"pi","high category scale","less than 2 1/2 hrs"
"3111",2380176,"pi","low category scale","less than 2 1/2 hrs"
"3112",2380183,"pi","low category scale","less than 2 1/2 hrs"
"3113",2380194,"pi","high category scale","less than 2 1/2 hrs"
"3114",2380203,"pi","low category scale","less than 2 1/2 hrs"
"3115",2380313,"pi","low category scale","less than 2 1/2 hrs"
"3116",2380324,"pi","low category scale","less than 2 1/2 hrs"
"3117",2380325,"pi","high category scale","less than 2 1/2 hrs"
"3118",2380327,"pi","high category scale","more than 2 1/2 hrs"
"3119",2380341,"pi","high category scale","less than 2 1/2 hrs"
"3120",2380346,"pi","low category scale","less than 2 1/2 hrs"
"3121",2380348,"pi","low category scale","less than 2 1/2 hrs"
"3122",2380355,"pi","high category scale","less than 2 1/2 hrs"
"3123",2380360,"pi","low category scale","less than 2 1/2 hrs"
"3124",2380372,"pi","high category scale","less than 2 1/2 hrs"
"3125",2380381,"pi","high category scale","more than 2 1/2 hrs"
"3126",2380415,"pi","high category scale","more than 2 1/2 hrs"
"3127",2380418,"pi","high category scale","less than 2 1/2 hrs"
"3128",2380433,"pi","low category scale","less than 2 1/2 hrs"
"3129",2380456,"pi","high category scale","less than 2 1/2 hrs"
"3131",2380530,"pi","low category scale","less than 2 1/2 hrs"
"3132",2380629,"pi","high category scale","less than 2 1/2 hrs"
"3133",2380643,"pi","low category scale","less than 2 1/2 hrs"
"3134",2380654,"pi","high category scale","less than 2 1/2 hrs"
"3135",2380660,"pi","low category scale","less than 2 1/2 hrs"
"3136",2380739,"pi","high category scale","less than 2 1/2 hrs"
"3137",2380789,"pi","high category scale","less than 2 1/2 hrs"
"3138",2380841,"pi","high category scale","less than 2 1/2 hrs"
"3139",2380842,"pi","low category scale","less than 2 1/2 hrs"
"3140",2380944,"pi","low category scale","less than 2 1/2 hrs"
"3141",2380954,"pi","low category scale","less than 2 1/2 hrs"
"3142",2380960,"pi","high category scale","less than 2 1/2 hrs"
"3144",2381037,"pi","high category scale","less than 2 1/2 hrs"
"3145",2381170,"pi","low category scale","less than 2 1/2 hrs"
"3146",2381173,"pi","high category scale","less than 2 1/2 hrs"
"3147",2381178,"pi","low category scale","less than 2 1/2 hrs"
"3148",2381367,"pi","low category scale","less than 2 1/2 hrs"
"3149",2381380,"pi","high category scale","more than 2 1/2 hrs"
"3150",2381436,"pi","high category scale","more than 2 1/2 hrs"
"3151",2381440,"pi","low category scale","less than 2 1/2 hrs"
"3152",2381441,"pi","low category scale","less than 2 1/2 hrs"
"3153",2381442,"pi","low category scale","less than 2 1/2 hrs"
"3154",2381489,"pi","high category scale","less than 2 1/2 hrs"
"3155",2381510,"pi","high category scale","more than 2 1/2 hrs"
"3157",2381626,"pi","high category scale","less than 2 1/2 hrs"
"3158",2381651,"pi","high category scale","less than 2 1/2 hrs"
"3159",2381746,"pi","low category scale","less than 2 1/2 hrs"
"3160",2381759,"pi","low category scale","less than 2 1/2 hrs"
"3161",2381767,"pi","low category scale","less than 2 1/2 hrs"
"3162",2381811,"pi","low category scale","less than 2 1/2 hrs"
"3163",2381855,"pi","high category scale","more than 2 1/2 hrs"
"3164",2381869,"pi","low category scale","less than 2 1/2 hrs"
"3165",2381886,"pi","high category scale","less than 2 1/2 hrs"
"3166",2381891,"pi","low category scale","less than 2 1/2 hrs"
"3167",2381927,"pi","low category scale","less than 2 1/2 hrs"
"3168",2382000,"pi","high category scale","less than 2 1/2 hrs"
"3169",2382016,"pi","low category scale","less than 2 1/2 hrs"
"3170",2382020,"pi","high category scale","less than 2 1/2 hrs"
"3172",2382143,"pi","high category scale","more than 2 1/2 hrs"
"3175",2382234,"pi","low category scale","less than 2 1/2 hrs"
"3176",2382261,"pi","high category scale","more than 2 1/2 hrs"
"3177",2382280,"pi","low category scale","less than 2 1/2 hrs"
"3178",2382284,"pi","low category scale","less than 2 1/2 hrs"
"3179",2382294,"pi","low category scale","less than 2 1/2 hrs"
"3180",2382296,"pi","high category scale","less than 2 1/2 hrs"
"3181",2382352,"pi","low category scale","less than 2 1/2 hrs"
"3182",2382381,"pi","low category scale","less than 2 1/2 hrs"
"3183",2382387,"pi","low category scale","less than 2 1/2 hrs"
"3184",2382398,"pi","high category scale","more than 2 1/2 hrs"
"3185",2382435,"pi","high category scale","less than 2 1/2 hrs"
"3186",2382466,"pi","high category scale","more than 2 1/2 hrs"
"3187",2382475,"pi","low category scale","less than 2 1/2 hrs"
"3188",2382478,"pi","low category scale","less than 2 1/2 hrs"
"3189",2382484,"pi","high category scale","more than 2 1/2 hrs"
"3190",2382539,"pi","low category scale","more than 2 1/2 hrs"
"3191",2382554,"pi","low category scale","less than 2 1/2 hrs"
"3193",2382575,"pi","high category scale","less than 2 1/2 hrs"
"3194",2382607,"pi","low category scale","more than 2 1/2 hrs"
"3195",2382611,"pi","low category scale","less than 2 1/2 hrs"
"3196",2382623,"pi","low category scale","less than 2 1/2 hrs"
"3197",2382630,"pi","low category scale","less than 2 1/2 hrs"
"3198",2382639,"pi","low category scale","less than 2 1/2 hrs"
"3199",2382662,"pi","high category scale","more than 2 1/2 hrs"
"3201",2382745,"pi","low category scale","less than 2 1/2 hrs"
"3202",2382797,"pi","high category scale","less than 2 1/2 hrs"
"3203",2382798,"pi","low category scale","less than 2 1/2 hrs"
"3204",2382809,"pi","low category scale","more than 2 1/2 hrs"
"3205",2382891,"pi","high category scale","less than 2 1/2 hrs"
"3206",2382896,"pi","high category scale","less than 2 1/2 hrs"
"3207",2382938,"pi","high category scale","less than 2 1/2 hrs"
"3208",2382943,"pi","high category scale","more than 2 1/2 hrs"
"3209",2383131,"pi","low category scale","less than 2 1/2 hrs"
"3210",2383194,"pi","low category scale","less than 2 1/2 hrs"
"3211",2383314,"pi","high category scale","less than 2 1/2 hrs"
"3212",2383453,"pi","low category scale","more than 2 1/2 hrs"
"3213",2383507,"pi","low category scale","less than 2 1/2 hrs"
"3216",2383647,"pi","high category scale","less than 2 1/2 hrs"
"3218",2383825,"pi","high category scale","less than 2 1/2 hrs"
"3219",2383950,"pi","low category scale","less than 2 1/2 hrs"
"3220",2384078,"pi","high category scale","less than 2 1/2 hrs"
"3221",2384108,"pi","high category scale","more than 2 1/2 hrs"
"3222",2384122,"pi","low category scale","less than 2 1/2 hrs"
"3223",2384151,"pi","high category scale","less than 2 1/2 hrs"
"3224",2384204,"pi","high category scale","less than 2 1/2 hrs"
"3225",2384239,"pi","low category scale","less than 2 1/2 hrs"
"3226",2384288,"pi","low category scale","less than 2 1/2 hrs"
"3228",2384367,"pi","high category scale","less than 2 1/2 hrs"
"3229",2384730,"pi","high category scale","more than 2 1/2 hrs"
"3230",2384795,"pi","high category scale","more than 2 1/2 hrs"
"3231",2384897,"pi","high category scale","less than 2 1/2 hrs"
"3232",2384908,"pi","low category scale","less than 2 1/2 hrs"
"3233",2385056,"pi","high category scale","less than 2 1/2 hrs"
"3234",2385090,"pi","low category scale","less than 2 1/2 hrs"
"3235",2385388,"pi","low category scale","less than 2 1/2 hrs"
"3236",2385428,"pi","low category scale","less than 2 1/2 hrs"
"3237",2385467,"pi","low category scale","less than 2 1/2 hrs"
"3238",2385542,"pi","low category scale","less than 2 1/2 hrs"
"3239",2385979,"pi","high category scale","more than 2 1/2 hrs"
"3240",2386016,"pi","low category scale","less than 2 1/2 hrs"
"3241",2386055,"pi","low category scale","more than 2 1/2 hrs"
"3242",2386067,"pi","high category scale","less than 2 1/2 hrs"
"3243",2386106,"pi","low category scale","less than 2 1/2 hrs"
"3244",2386214,"pi","high category scale","less than 2 1/2 hrs"
"3245",2386239,"pi","high category scale","less than 2 1/2 hrs"
"3246",2386263,"pi","low category scale","less than 2 1/2 hrs"
"3247",2386286,"pi","high category scale","less than 2 1/2 hrs"
"3248",2386419,"pi","low category scale","less than 2 1/2 hrs"
"3249",2386735,"pi","high category scale","less than 2 1/2 hrs"
"3250",2387031,"pi","low category scale","less than 2 1/2 hrs"
"3251",2387346,"pi","low category scale","less than 2 1/2 hrs"
"3252",2387488,"pi","high category scale","less than 2 1/2 hrs"
"3253",2387534,"pi","low category scale","less than 2 1/2 hrs"
"3254",2387635,"pi","low category scale","more than 2 1/2 hrs"
"3255",2387683,"pi","low category scale","less than 2 1/2 hrs"
"3256",2387690,"pi","high category scale","more than 2 1/2 hrs"
"3257",2387709,"pi","high category scale","more than 2 1/2 hrs"
"3258",2387718,"pi","low category scale","less than 2 1/2 hrs"
"3259",2387731,"pi","low category scale","less than 2 1/2 hrs"
"3260",2387759,"pi","low category scale","less than 2 1/2 hrs"
"3261",2387774,"pi","high category scale","less than 2 1/2 hrs"
"3262",2387807,"pi","high category scale","less than 2 1/2 hrs"
"3263",2387809,"pi","low category scale","less than 2 1/2 hrs"
"3264",2387830,"pi","high category scale","less than 2 1/2 hrs"
"3265",2387965,"pi","high category scale","less than 2 1/2 hrs"
"3266",2388005,"pi","low category scale","less than 2 1/2 hrs"
"3267",2388006,"pi","high category scale","less than 2 1/2 hrs"
"3268",2388013,"pi","high category scale","less than 2 1/2 hrs"
"3269",2388024,"pi","high category scale","more than 2 1/2 hrs"
"3270",2388040,"pi","low category scale","less than 2 1/2 hrs"
"3271",2388127,"pi","high category scale","more than 2 1/2 hrs"
"3272",2388169,"pi","low category scale","less than 2 1/2 hrs"
"3273",2388172,"pi","low category scale","more than 2 1/2 hrs"
"3274",2388224,"pi","low category scale","less than 2 1/2 hrs"
"3275",2388292,"pi","high category scale","more than 2 1/2 hrs"
"3276",2388344,"pi","high category scale","more than 2 1/2 hrs"
"3277",2388456,"pi","low category scale","less than 2 1/2 hrs"
"3278",2388474,"pi","high category scale","less than 2 1/2 hrs"
"3279",2388551,"pi","low category scale","less than 2 1/2 hrs"
"3280",2388565,"pi","high category scale","less than 2 1/2 hrs"
"3281",2388600,"pi","low category scale","less than 2 1/2 hrs"
"3282",2389116,"pi","high category scale","less than 2 1/2 hrs"
"3284",2389213,"pi","high category scale","less than 2 1/2 hrs"
"3285",2389216,"pi","high category scale","more than 2 1/2 hrs"
"3286",2389221,"pi","high category scale","more than 2 1/2 hrs"
"3287",2389230,"pi","low category scale","less than 2 1/2 hrs"
"3288",2389376,"pi","high category scale","less than 2 1/2 hrs"
"3289",2389466,"pi","high category scale","less than 2 1/2 hrs"
"3290",2389500,"pi","low category scale","less than 2 1/2 hrs"
"3291",2389592,"pi","high category scale","more than 2 1/2 hrs"
"3292",2389614,"pi","low category scale","less than 2 1/2 hrs"
"3293",2389630,"pi","low category scale","less than 2 1/2 hrs"
"3294",2389638,"pi","low category scale","less than 2 1/2 hrs"
"3295",2389709,"pi","low category scale","more than 2 1/2 hrs"
"3296",2389807,"pi","high category scale","less than 2 1/2 hrs"
"3297",2389954,"pi","high category scale","less than 2 1/2 hrs"
"3298",2389959,"pi","high category scale","less than 2 1/2 hrs"
"3299",2390029,"pi","low category scale","less than 2 1/2 hrs"
"3300",2390034,"pi","low category scale","less than 2 1/2 hrs"
"3301",2390077,"pi","high category scale","less than 2 1/2 hrs"
"3302",2390134,"pi","low category scale","less than 2 1/2 hrs"
"3304",2390161,"pi","high category scale","less than 2 1/2 hrs"
"3305",2390252,"pi","low category scale","less than 2 1/2 hrs"
"3306",2390260,"pi","low category scale","less than 2 1/2 hrs"
"3307",2390270,"pi","high category scale","less than 2 1/2 hrs"
"3308",2390297,"pi","high category scale","less than 2 1/2 hrs"
"3309",2390347,"pi","high category scale","less than 2 1/2 hrs"
"3310",2390360,"pi","low category scale","less than 2 1/2 hrs"
"3311",2390374,"pi","low category scale","less than 2 1/2 hrs"
"3312",2390427,"pi","high category scale","more than 2 1/2 hrs"
"3313",2390445,"pi","low category scale","more than 2 1/2 hrs"
"3314",2390466,"pi","high category scale","more than 2 1/2 hrs"
"3315",2390484,"pi","high category scale","more than 2 1/2 hrs"
"3316",2390499,"pi","low category scale","less than 2 1/2 hrs"
"3317",2390525,"pi","low category scale","less than 2 1/2 hrs"
"3318",2390549,"pi","high category scale","more than 2 1/2 hrs"
"3319",2390552,"pi","low category scale","less than 2 1/2 hrs"
"3320",2390576,"pi","low category scale","less than 2 1/2 hrs"
"3321",2390588,"pi","low category scale","less than 2 1/2 hrs"
"3322",2390617,"pi","low category scale","less than 2 1/2 hrs"
"3323",2390630,"pi","low category scale","less than 2 1/2 hrs"
"3324",2390643,"pi","high category scale","more than 2 1/2 hrs"
"3325",2390740,"pi","low category scale","less than 2 1/2 hrs"
"3326",2390954,"pi","low category scale","less than 2 1/2 hrs"
"3327",2390960,"pi","high category scale","less than 2 1/2 hrs"
"3328",2390978,"pi","low category scale","less than 2 1/2 hrs"
"3329",2391000,"pi","high category scale","more than 2 1/2 hrs"
"3330",2391007,"pi","low category scale","less than 2 1/2 hrs"
"3331",2391027,"pi","low category scale","less than 2 1/2 hrs"
"3332",2391055,"pi","high category scale","less than 2 1/2 hrs"
"3333",2391119,"pi","low category scale","less than 2 1/2 hrs"
"3335",2391155,"pi","low category scale","less than 2 1/2 hrs"
"3336",2391173,"pi","low category scale","less than 2 1/2 hrs"
"3337",2391185,"pi","high category scale","less than 2 1/2 hrs"
"3338",2391205,"pi","high category scale","more than 2 1/2 hrs"
"3339",2391275,"pi","high category scale","less than 2 1/2 hrs"
"3340",2391280,"pi","high category scale","more than 2 1/2 hrs"
"3341",2391288,"pi","high category scale","less than 2 1/2 hrs"
"3342",2391292,"pi","low category scale","less than 2 1/2 hrs"
"3343",2391313,"pi","high category scale","less than 2 1/2 hrs"
"3344",2391319,"pi","high category scale","more than 2 1/2 hrs"
"3345",2391332,"pi","low category scale","more than 2 1/2 hrs"
"3346",2391334,"pi","low category scale","less than 2 1/2 hrs"
"3347",2391347,"pi","low category scale","less than 2 1/2 hrs"
"3348",2391354,"pi","low category scale","less than 2 1/2 hrs"
"3349",2391368,"pi","high category scale","less than 2 1/2 hrs"
"3350",2391387,"pi","high category scale","less than 2 1/2 hrs"
"3351",2391426,"pi","low category scale","less than 2 1/2 hrs"
"3352",2391491,"pi","high category scale","less than 2 1/2 hrs"
"3353",2391535,"pi","low category scale","less than 2 1/2 hrs"
"3354",2391568,"pi","low category scale","less than 2 1/2 hrs"
"3355",2391571,"pi","high category scale","less than 2 1/2 hrs"
"3356",2391627,"pi","high category scale","less than 2 1/2 hrs"
"3357",2391676,"pi","low category scale","less than 2 1/2 hrs"
"3358",2391757,"pi","low category scale","less than 2 1/2 hrs"
"3359",2392000,"pi","high category scale","less than 2 1/2 hrs"
"3360",2392042,"pi","high category scale","less than 2 1/2 hrs"
"3361",2392070,"pi","high category scale","less than 2 1/2 hrs"
"3362",2392160,"pi","high category scale","more than 2 1/2 hrs"
"3363",2392184,"pi","high category scale","more than 2 1/2 hrs"
"3364",2392190,"pi","low category scale","less than 2 1/2 hrs"
"3365",2392208,"pi","low category scale","less than 2 1/2 hrs"
"3366",2392246,"pi","high category scale","less than 2 1/2 hrs"
"3367",2392297,"pi","high category scale","less than 2 1/2 hrs"
"3368",2392376,"pi","low category scale","less than 2 1/2 hrs"
"3369",2392378,"pi","low category scale","less than 2 1/2 hrs"
"3371",2392435,"pi","low category scale","less than 2 1/2 hrs"
"3372",2392458,"pi","low category scale","less than 2 1/2 hrs"
"3373",2392471,"pi","low category scale","more than 2 1/2 hrs"
"3374",2392515,"pi","low category scale","less than 2 1/2 hrs"
"3375",2392578,"pi","high category scale","more than 2 1/2 hrs"
"3376",2392583,"pi","low category scale","more than 2 1/2 hrs"
"3377",2392590,"pi","high category scale","less than 2 1/2 hrs"
"3378",2392591,"pi","high category scale","more than 2 1/2 hrs"
"3379",2392594,"pi","high category scale","more than 2 1/2 hrs"
"3380",2392597,"pi","low category scale","less than 2 1/2 hrs"
"3381",2392605,"pi","low category scale","less than 2 1/2 hrs"
"3382",2392657,"pi","low category scale","less than 2 1/2 hrs"
