"","session_id","referrer","scalesgroup","scales"
"4584",2452481,"sdsu","low category scale","less than 2 1/2 hrs"
"4585",2452747,"sdsu","high category scale","more than 2 1/2 hrs"
"4586",2452749,"sdsu","high category scale","less than 2 1/2 hrs"
"4587",2452750,"sdsu","high category scale","more than 2 1/2 hrs"
"4588",2452842,"sdsu","low category scale","less than 2 1/2 hrs"
"4589",2452844,"sdsu","low category scale","less than 2 1/2 hrs"
"4590",2452845,"sdsu","low category scale","less than 2 1/2 hrs"
"4591",2452849,"sdsu","high category scale","less than 2 1/2 hrs"
"4592",2452928,"sdsu","high category scale","more than 2 1/2 hrs"
"4593",2452930,"sdsu","high category scale","less than 2 1/2 hrs"
"4594",2452931,"sdsu","high category scale","less than 2 1/2 hrs"
"4595",2452932,"sdsu","low category scale","less than 2 1/2 hrs"
"4596",2454751,"sdsu","high category scale","less than 2 1/2 hrs"
"4597",2454752,"sdsu","high category scale","less than 2 1/2 hrs"
"4598",2454753,"sdsu","low category scale","less than 2 1/2 hrs"
"4599",2455017,"sdsu","high category scale","less than 2 1/2 hrs"
"4600",2455019,"sdsu","low category scale","less than 2 1/2 hrs"
"4601",2455106,"sdsu","low category scale","less than 2 1/2 hrs"
"4602",2455109,"sdsu","high category scale","less than 2 1/2 hrs"
"4603",2455110,"sdsu","high category scale","less than 2 1/2 hrs"
"4604",2455111,"sdsu","low category scale","less than 2 1/2 hrs"
"4605",2456774,"sdsu","high category scale","more than 2 1/2 hrs"
"4606",2456780,"sdsu","high category scale","less than 2 1/2 hrs"
"4607",2456782,"sdsu","high category scale","more than 2 1/2 hrs"
"4608",2456795,"sdsu","high category scale","more than 2 1/2 hrs"
"4609",2456913,"sdsu","low category scale","less than 2 1/2 hrs"
"4610",2456914,"sdsu","high category scale","less than 2 1/2 hrs"
"4611",2456915,"sdsu","high category scale","more than 2 1/2 hrs"
"4612",2456917,"sdsu","low category scale","more than 2 1/2 hrs"
"4613",2457079,"sdsu","low category scale","less than 2 1/2 hrs"
"4614",2457081,"sdsu","high category scale","less than 2 1/2 hrs"
"4615",2457083,"sdsu","low category scale","less than 2 1/2 hrs"
"4616",2457192,"sdsu","high category scale","less than 2 1/2 hrs"
"4617",2457193,"sdsu","high category scale","more than 2 1/2 hrs"
"4618",2457195,"sdsu","low category scale","less than 2 1/2 hrs"
"4619",2457197,"sdsu","low category scale","less than 2 1/2 hrs"
"4620",2457342,"sdsu","high category scale","less than 2 1/2 hrs"
"4621",2457345,"sdsu","low category scale","less than 2 1/2 hrs"
"4622",2457348,"sdsu","high category scale","less than 2 1/2 hrs"
"4623",2457350,"sdsu","high category scale","less than 2 1/2 hrs"
"4624",2458806,"sdsu","low category scale","less than 2 1/2 hrs"
"4625",2458808,"sdsu","low category scale","less than 2 1/2 hrs"
"4626",2458811,"sdsu","low category scale","less than 2 1/2 hrs"
"4627",2458812,"sdsu","high category scale","more than 2 1/2 hrs"
"4628",2458913,"sdsu","low category scale","less than 2 1/2 hrs"
"4629",2458914,"sdsu","low category scale","less than 2 1/2 hrs"
"4630",2458915,"sdsu","low category scale","less than 2 1/2 hrs"
"4632",2461397,"sdsu","high category scale","less than 2 1/2 hrs"
"4633",2461398,"sdsu","low category scale","less than 2 1/2 hrs"
"4634",2461402,"sdsu","high category scale","less than 2 1/2 hrs"
"4635",2461621,"sdsu","high category scale","more than 2 1/2 hrs"
"4636",2461625,"sdsu","high category scale","less than 2 1/2 hrs"
"4637",2461629,"sdsu","low category scale","less than 2 1/2 hrs"
"4638",2461892,"sdsu","high category scale","less than 2 1/2 hrs"
"4639",2461893,"sdsu","high category scale","less than 2 1/2 hrs"
"4640",2461894,"sdsu","low category scale","less than 2 1/2 hrs"
"4641",2461895,"sdsu","high category scale","more than 2 1/2 hrs"
"4642",2462430,"sdsu","low category scale","less than 2 1/2 hrs"
"4643",2462431,"sdsu","low category scale","less than 2 1/2 hrs"
"4644",2462432,"sdsu","high category scale","more than 2 1/2 hrs"
"4645",2462434,"sdsu","high category scale","less than 2 1/2 hrs"
"4646",2462501,"sdsu","high category scale","more than 2 1/2 hrs"
"4647",2462503,"sdsu","low category scale","less than 2 1/2 hrs"
"4648",2462505,"sdsu","high category scale","less than 2 1/2 hrs"
"4650",2462573,"sdsu","high category scale","more than 2 1/2 hrs"
"4651",2462574,"sdsu","high category scale","less than 2 1/2 hrs"
"4652",2462575,"sdsu","high category scale","less than 2 1/2 hrs"
"4653",2466137,"sdsu","low category scale","less than 2 1/2 hrs"
"4654",2466138,"sdsu","low category scale","less than 2 1/2 hrs"
"4655",2466142,"sdsu","low category scale","less than 2 1/2 hrs"
"4656",2466152,"sdsu","low category scale","less than 2 1/2 hrs"
"4657",2466236,"sdsu","low category scale","less than 2 1/2 hrs"
"4658",2466240,"sdsu","low category scale","less than 2 1/2 hrs"
"4659",2466241,"sdsu","high category scale","less than 2 1/2 hrs"
"4660",2466441,"sdsu","high category scale","less than 2 1/2 hrs"
"4661",2466442,"sdsu","high category scale","more than 2 1/2 hrs"
"4662",2466443,"sdsu","low category scale","less than 2 1/2 hrs"
"4663",2466547,"sdsu","low category scale","less than 2 1/2 hrs"
"4664",2466548,"sdsu","low category scale","less than 2 1/2 hrs"
"4665",2466549,"sdsu","high category scale","less than 2 1/2 hrs"
"4666",2466635,"sdsu","low category scale","less than 2 1/2 hrs"
"4667",2466638,"sdsu","low category scale","less than 2 1/2 hrs"
"4668",2468204,"sdsu","high category scale","less than 2 1/2 hrs"
"4670",2468206,"sdsu","high category scale","less than 2 1/2 hrs"
"4671",2468345,"sdsu","low category scale","less than 2 1/2 hrs"
"4672",2468347,"sdsu","low category scale","less than 2 1/2 hrs"
"4673",2468348,"sdsu","low category scale","less than 2 1/2 hrs"
"4674",2468350,"sdsu","low category scale","less than 2 1/2 hrs"
"4675",2468450,"sdsu","high category scale","less than 2 1/2 hrs"
"4676",2468451,"sdsu","high category scale","less than 2 1/2 hrs"
"4678",2468534,"sdsu","high category scale","less than 2 1/2 hrs"
"4679",2468536,"sdsu","low category scale","less than 2 1/2 hrs"
"4680",2468538,"sdsu","low category scale","less than 2 1/2 hrs"
"4681",2468539,"sdsu","low category scale","less than 2 1/2 hrs"
